f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.9933410772957385,0.07673970364945744,0.08707628050778,0.9933410772957385,0.07673970364945744,0.08707628050778
0.9854185302746996,0.059805057835268564,0.16108697955670864,0.9854185302746996,0.059805057835268564,0.16108697955670864
0.9799298672157696,0.020012707626732462,0.20033018473395928,0.9799298672157696,0.020012707626732462,0.20033018473395928
0.9877731429133658,0.15531964938356355,0.019237269755051942,0.9877731429133658,0.15531964938356355,0.019237269755051942
0.9921082855492067,0.06800796943238417,0.10684635764193405,0.9921082855492067,0.06800796943238417,0.10684635764193405
0.9927248411001431,0.03696916633160945,0.11495376469851167,0.9927248411001431,0.03696916633160945,0.11495376469851167
0.9911449280490086,0.0782219726904102,0.10774323950002229,0.9911449280490086,0.0782219726904102,0.10774323950002229
0.9896223521646179,0.04930990848151982,0.1372472011007418,0.9896223521646179,0.04930990848151982,0.1372472011007418
0.9923366343372795,0.1150898743009832,0.04684445713931981,0.9923366343372795,0.1150898743009832,0.04684445713931981
0.9920768079313279,0.10679861203328492,0.06837335823389896,0.9920768079313279,0.10679861203328492,0.06837335823389896
6.068869513121949e-17,8.172880126676276e-18,1.0000685725828897,6.068869513121949e-17,8.172880126676276e-18,1.0000685725828897
0.9887422535299355,0.05917878764454211,0.13833895499517782,0.9887422535299355,0.05917878764454211,0.13833895499517782
0.998665763678014,0.0,0.05269124508050293,0.998665763678014,0.0,0.05269124508050293
0.9893834785600591,0.12870393707516822,0.068830788587198,0.9893834785600591,0.12870393707516822,0.068830788587198
0.9994829320654207,0.0,0.03342593845256937,0.9994829320654207,0.0,0.03342593845256937
0.9958236788177648,0.06576544755930569,0.06540566057904788,0.9958236788177648,0.06576544755930569,0.06540566057904788
0.995950208613427,0.03711998525007459,0.0838918854245167,0.995950208613427,0.03711998525007459,0.0838918854245167
0.991371694061758,0.09811480345314609,0.08830410207971802,0.991371694061758,0.09811480345314609,0.08830410207971802
0.9954526063387233,0.08447576681837922,0.046788394377644746,0.9954526063387233,0.08447576681837922,0.046788394377644746
0.9841263401990282,0.17696308619044065,0.02014772208786334,0.9841263401990282,0.17696308619044065,0.02014772208786334
0.9954719061064374,0.047194128233519296,0.08407812463080076,0.9954719061064374,0.047194128233519296,0.08407812463080076
0.9978390584831057,0.06806380271883995,0.0,0.9978390584831057,0.06806380271883995,0.0
0.9976003553327838,0.00006232007223178858,0.07146043724929162,0.9976003553327838,0.00006232007223178858,0.07146043724929162
0.993882039476646,0.09542184252218766,0.0574500657396757,0.993882039476646,0.09542184252218766,0.0574500657396757
0.9925680677712496,0.08690300559351007,0.08649197918273788,0.9925680677712496,0.08690300559351007,0.08649197918273788
0.9941118767007332,0.10960754577916783,0.0,0.9941118767007332,0.10960754577916783,0.0
0.9975395657160162,0.054706279424968446,0.04571988915129989,0.9975395657160162,0.054706279424968446,0.04571988915129989
0.9900829199202135,0.11706590559898947,0.08118005972065581,0.9900829199202135,0.11706590559898947,0.08118005972065581
0.9902009549231674,0.03679638323340291,0.13554741902357756,0.9902009549231674,0.03679638323340291,0.13554741902357756
0.995076042865036,0.07561888678433962,0.06579975789441354,0.995076042865036,0.07561888678433962,0.06579975789441354
0.9903559104772265,0.09807479967430681,0.09931733215785178,0.9903559104772265,0.09807479967430681,0.09931733215785178
0.9999119034162107,0.017186605517447346,0.0,0.9999119034162107,0.017186605517447346,0.0
6.123646763405606e-17,1.0000674100759708,0.0,6.123646763405606e-17,1.0000674100759708,0.0
0.9785495673044053,0.20266368041759178,0.03977437611413854,0.9785495673044053,0.20266368041759178,0.03977437611413854
0.9969940337207432,0.06456358620857701,0.04622982733617943,0.9969940337207432,0.06456358620857701,0.04622982733617943
0.9942384287362513,0.08554209811766901,0.06746828362331807,0.9942384287362513,0.08554209811766901,0.06746828362331807
0.989874614970272,0.07991623928361662,0.11922653086677923,0.989874614970272,0.07991623928361662,0.11922653086677923
0.9758597340960682,0.2190283802000723,0.0,0.9758597340960682,0.2190283802000723,0.0
0.9960632205918155,0.09022264692866229,0.0,0.9960632205918155,0.09022264692866229,0.0
0.9923494940774911,0.0482751533492492,0.11517143891176429,0.9923494940774911,0.0482751533492492,0.11517143891176429
0.9878502043571309,0.019119907373280263,0.15496830071243892,0.9878502043571309,0.019119907373280263,0.15496830071243892
0.9967325302785704,0.036272729561966845,0.0736073560962224,0.9967325302785704,0.036272729561966845,0.0736073560962224
0.9911443472743385,0.1334374735963484,0.018428833155320824,0.9911443472743385,0.1334374735963484,0.018428833155320824
0.9902139300769544,0.08873362647807571,0.10864276758919383,0.9902139300769544,0.08873362647807571,0.10864276758919383
0.9885539466762078,0.1475581104048179,0.03815651243287672,0.9885539466762078,0.1475581104048179,0.03815651243287672
0.9974101344299511,0.06404627371384301,0.036522581683345885,0.9974101344299511,0.06404627371384301,0.036522581683345885
0.9914499758776255,0.08861191325067243,0.09810698135266414,0.9914499758776255,0.08861191325067243,0.09810698135266414
0.9914925107487704,0.0,0.13077580842963266,0.9914925107487704,0.0,0.13077580842963266
0.9987495303189026,0.052555774224839265,0.0,0.9987495303189026,0.052555774224839265,0.0
0.9923366575213397,0.09679996898845064,0.07860217595950253,0.9923366575213397,0.09679996898845064,0.07860217595950253
0.9998226179020165,0.01762123438353161,0.016962010657476302,0.9998226179020165,0.01762123438353161,0.016962010657476302
0.9938903712479379,0.037444365205092665,0.10442764381016051,0.9938903712479379,0.037444365205092665,0.10442764381016051
0.99563246051452,0.09250645448457145,0.018371006732005164,0.99563246051452,0.09250645448457145,0.018371006732005164
0.9749449986995167,0.017216402688377017,0.22233266179400665,0.9749449986995167,0.017216402688377017,0.22233266179400665
0.984581713356085,0.019728408533210704,0.1749150469570536,0.984581713356085,0.019728408533210704,0.1749150469570536
0.9701863281856796,0.24287241658706535,0.0,0.9701863281856796,0.24287241658706535,0.0
0.9887870085077376,0.039226522111591305,0.14690258722706395,0.9887870085077376,0.039226522111591305,0.14690258722706395
0.9960824860204454,0.0,0.09044768357476649,0.9960824860204454,0.0,0.09044768357476649
0.9932358762388699,0.09635881502420791,0.06752360489680057,0.9932358762388699,0.09635881502420791,0.06752360489680057
0.9973768940523591,0.018048447437147865,0.07228949293863257,0.9973768940523591,0.018048447437147865,0.07228949293863257
0.9908564388644688,0.11792903651898921,0.06848283790920713,0.9908564388644688,0.11792903651898921,0.06848283790920713
0.9940890110360936,0.0,0.10946088707164393,0.9940890110360936,0.0,0.10946088707164393
0.9910237085928049,0.019015854749656846,0.13323029711263792,0.9910237085928049,0.019015854749656846,0.13323029711263792
0.9934923121040541,0.10488035570619315,0.047336638952973166,0.9934923121040541,0.10488035570619315,0.047336638952973166
0.9958800213102739,0.08398650385557019,0.03668501050009977,0.9958800213102739,0.08398650385557019,0.03668501050009977
0.9940513362442205,0.10342929426710823,0.037259152063109924,0.9940513362442205,0.10342929426710823,0.037259152063109924
0.996419232809406,0.05592475417812477,0.06519935511956605,0.996419232809406,0.05592475417812477,0.06519935511956605
0.9903414043626695,0.10816229110946475,0.0879624335334317,0.9903414043626695,0.10816229110946475,0.0879624335334317
0.9958982793596317,0.07510859405092431,0.055661632061439495,0.9958982793596317,0.07510859405092431,0.055661632061439495
0.9848485515940847,0.101058939670658,0.1426601239986764,0.9848485515940847,0.101058939670658,0.1426601239986764
0.9845804355013925,0.1429662720822014,0.1017540736190433,0.9845804355013925,0.1429662720822014,0.1017540736190433
0.995678668320472,0.01793623829637898,0.09193694712909117,0.995678668320472,0.01793623829637898,0.09193694712909117
0.9868751700095834,0.08100217568828054,0.14115608297310098,0.9868751700095834,0.08100217568828054,0.14115608297310098
0.9962727631316358,0.07447850401503553,0.04658416071252299,0.9962727631316358,0.07447850401503553,0.04658416071252299
0.9867094233665069,0.15857181276459684,0.03928804281701443,0.9867094233665069,0.15857181276459684,0.03928804281701443
0.9849822908825244,0.0,0.17396658299575887,0.9849822908825244,0.0,0.17396658299575887
0.9808150342094998,0.0,0.19511892911855538,0.9808150342094998,0.0,0.19511892911855538
0.9905385626979303,0.13612005930959736,0.038815683623042066,0.9905385626979303,0.13612005930959736,0.038815683623042066
0.9916130345322757,0.12488719947594717,0.03540403789101607,0.9916130345322757,0.12488719947594717,0.03540403789101607
0.9973965796492487,0.036218528844537516,0.06360186440332763,0.9973965796492487,0.036218528844537516,0.06360186440332763
0.9747322727953144,0.22311160384390447,0.020316790576024167,0.9747322727953144,0.22311160384390447,0.020316790576024167
0.9970013529658798,0.045646424604382604,0.06434745031391421,0.9970013529658798,0.045646424604382604,0.06434745031391421
0.9933582947758731,0.08667956767468878,0.07709883989177006,0.9933582947758731,0.08667956767468878,0.07709883989177006
0.9947137859939235,0.0569499865918701,0.08600393648945126,0.9947137859939235,0.0569499865918701,0.08600393648945126
0.9928201732152485,0.05779056631019883,0.10597252730353651,0.9928201732152485,0.05779056631019883,0.10597252730353651
0.9946109597024195,0.09409022077752086,0.046656001362923624,0.9946109597024195,0.09409022077752086,0.046656001362923624
0.9908517237998236,0.0681721859379071,0.11786416076211804,0.9908517237998236,0.0681721859379071,0.11786416076211804
0.9797479385277097,0.20018137790350826,0.01737726396804347,0.9797479385277097,0.20018137790350826,0.01737726396804347
0.9984053873430521,0.04567249018772595,0.036053803338641915,0.9984053873430521,0.04567249018772595,0.036053803338641915
0.9813054310654541,0.06127878176982622,0.18417368588597285,0.9813054310654541,0.06127878176982622,0.18417368588597285
0.9936406779163516,0.1125495925663195,0.018593863924557624,0.9936406779163516,0.1125495925663195,0.018593863924557624
0.9902542927722522,0.12742809913431433,0.058688144767287696,0.9902542927722522,0.12742809913431433,0.058688144767287696
0.9948963254842199,0.08574488010330128,0.0570289417297943,0.9948963254842199,0.08574488010330128,0.0570289417297943
0.9868529244910814,0.14093550438514432,0.08061264325879836,0.9868529244910814,0.14093550438514432,0.08061264325879836
0.99324812329476,0.06741728271181878,0.09629598476893134,0.99324812329476,0.06741728271181878,0.09629598476893134
0.999468947705218,0.03447157667746881,0.0,0.999468947705218,0.03447157667746881,0.0
0.9943146720942058,0.07650414112259864,0.07623518472685054,0.9943146720942058,0.07650414112259864,0.07623518472685054
0.9832378983373026,0.08164564870736996,0.16367863446573705,0.9832378983373026,0.08164564870736996,0.16367863446573705
0.9917683962996711,0.11651622745548391,0.05848564707001063,0.9917683962996711,0.11651622745548391,0.05848564707001063
0.9868833911267296,0.039152217328819926,0.1576017230875468,0.9868833911267296,0.039152217328819926,0.1576017230875468
0.9966885026014886,0.07364965608263749,0.03691374773771567,0.9966885026014886,0.07364965608263749,0.03691374773771567
0.9964871524715796,0.06556053910472434,0.055418123178190996,0.9964871524715796,0.06556053910472434,0.055418123178190996
0.992799751507758,0.10590955630128521,0.05767620202881658,0.992799751507758,0.10590955630128521,0.05767620202881658
0.9929034515858747,0.11408554723979511,0.03802068328452349,0.9929034515858747,0.11408554723979511,0.03802068328452349
0.9937285206395975,0.01851275466902665,0.11204461457508476,0.9937285206395975,0.01851275466902665,0.11204461457508476
0.9986215252981201,0.05270672995872781,0.018118159143814837,0.9986215252981201,0.05270672995872781,0.018118159143814837
0.9895040675567294,0.0692515222614315,0.12863204247505405,0.9895040675567294,0.0692515222614315,0.12863204247505405
0.985511415486873,0.16070631509872596,0.060552777409576125,0.985511415486873,0.16070631509872596,0.060552777409576125
0.9957584876412782,0.05594044565016279,0.0744672932699488,0.9957584876412782,0.05594044565016279,0.0744672932699488
0.9979812583193505,0.054217633047171865,0.035788004905674624,0.9979812583193505,0.054217633047171865,0.035788004905674624
0.9949755273146216,0.037358989711181054,0.09382229734023592,0.9949755273146216,0.037358989711181054,0.09382229734023592
0.9910259791372503,0.04778139585023227,0.12650713192233848,0.9910259791372503,0.04778139585023227,0.12650713192233848
0.9972960598435319,0.07241195576472108,0.01761451429747161,0.9972960598435319,0.07241195576472108,0.01761451429747161
0.993462251968772,0.04770078442802563,0.10467652379402029,0.993462251968772,0.04770078442802563,0.10467652379402029
0.9911263389224868,0.12550921552088493,0.046801685370407145,0.9911263389224868,0.12550921552088493,0.046801685370407145
0.9924108678615969,0.07776267858656474,0.09699757525102393,0.9924108678615969,0.07776267858656474,0.09699757525102393
0.991710412665103,0.056484902895008286,0.11662614899725965,0.991710412665103,0.056484902895008286,0.11662614899725965
0.9950371876671551,0.0938218492864403,0.03750852280041826,0.9950371876671551,0.0938218492864403,0.03750852280041826
0.9981374264156785,0.04557504841879737,0.04543273553084497,0.9981374264156785,0.04557504841879737,0.04543273553084497
0.996333171204251,0.04657010681658891,0.07444080613172666,0.996333171204251,0.04657010681658891,0.07444080613172666
0.9878407120849408,0.04926682802555233,0.14838395622856743,0.9878407120849408,0.04926682802555233,0.14838395622856743
0.9984915680606375,0.04381950591656189,0.035940350935759625,0.9984915680606375,0.04381950591656189,0.035940350935759625
