f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.09779389094655648,0.37070183984429805,0.03506715048870727,0.09779389094655648,0.37070183984429805,0.03506715048870727
0.0,0.3355801834178379,0.16787812986355247,0.0,0.3355801834178379,0.16787812986355247
0.06294864958675105,0.37084076449858866,0.06984919254723253,0.06294864958675105,0.37084076449858866,0.06984919254723253
0.06279989910141166,0.363877495661064,0.07690855515599641,0.06279989910141166,0.363877495661064,0.07690855515599641
0.03482963500303682,0.40607289180798667,0.06301632102365953,0.03482963500303682,0.40607289180798667,0.06301632102365953
0.04139317052958899,0.3503898911665344,0.11183652865358934,0.04139317052958899,0.3503898911665344,0.11183652865358934
0.027797026840791404,0.4756701006322866,0.0,0.027797026840791404,0.4756701006322866,0.0
0.034114480597928556,0.41981299009218487,0.048754820470003145,0.034114480597928556,0.41981299009218487,0.048754820470003145
0.04883907633549088,0.3706204703408092,0.08381794040667538,0.04883907633549088,0.3706204703408092,0.08381794040667538
0.0,0.0,0.5024279730361343,0.0,0.0,0.5024279730361343
0.05617134388722808,0.3912819045040867,0.05614610820963259,0.05617134388722808,0.3912819045040867,0.05614610820963259
0.035144995494949115,0.3638780526927044,0.1042730340804026,0.035144995494949115,0.3638780526927044,0.1042730340804026
0.02797270221805707,0.4196064985299866,0.05590906045109236,0.02797270221805707,0.4196064985299866,0.05590906045109236
0.08391229612630215,0.40550748611906723,0.01402299712119985,0.08391229612630215,0.40550748611906723,0.01402299712119985
0.09806389401607365,0.3776616400627149,0.027865548289748396,0.09806389401607365,0.3776616400627149,0.027865548289748396
0.03478296182661085,0.4341065589555207,0.03508683467481562,0.03478296182661085,0.4341065589555207,0.03508683467481562
0.03481772263485088,0.4132545327170325,0.05581373260180563,0.03481772263485088,0.4132545327170325,0.05581373260180563
0.02784015801179261,0.4125051567837918,0.06290762790091224,0.02784015801179261,0.4125051567837918,0.06290762790091224
0.07690383493591109,0.3777236217673297,0.04884882047811713,0.07690383493591109,0.3777236217673297,0.04884882047811713
0.5024958557172994,0.0,0.0,0.5024958557172994,0.0,0.0
0.15384975996013442,0.33625669441670514,0.013551837838807368,0.15384975996013442,0.33625669441670514,0.013551837838807368
0.05554152138295614,0.38496722467014133,0.0630441602968265,0.05554152138295614,0.38496722467014133,0.0630441602968265
0.03528654823346645,0.37065761330263863,0.09791777208221591,0.03528654823346645,0.37065761330263863,0.09791777208221591
0.0,0.4607042241198353,0.04171599360626039,0.0,0.4607042241198353,0.04171599360626039
0.028247189676793925,0.3777474548627789,0.09792886458277718,0.028247189676793925,0.3777474548627789,0.09792886458277718
0.06907119737097245,0.41957020335884854,0.013963863147432365,0.06907119737097245,0.41957020335884854,0.013963863147432365
0.055592855679852025,0.43424049020283184,0.0137709886955827,0.055592855679852025,0.43424049020283184,0.0137709886955827
0.014152280127950416,0.39204946725780604,0.0975752770753482,0.014152280127950416,0.39204946725780604,0.0975752770753482
0.028201423082584928,0.39165256716794333,0.08377261432482916,0.028201423082584928,0.39165256716794333,0.08377261432482916
0.10508030103413474,0.363427300941199,0.03493238380143153,0.10508030103413474,0.363427300941199,0.03493238380143153
0.04197880117078714,0.42665385535133193,0.03485927168500305,0.04197880117078714,0.42665385535133193,0.03485927168500305
0.055748166113513874,0.44760371876929345,0.0,0.055748166113513874,0.44760371876929345,0.0
0.07660469414160219,0.3638559415382296,0.06332948867111239,0.07660469414160219,0.3638559415382296,0.06332948867111239
0.14051029465968662,0.33701317247485724,0.026370131818575854,0.14051029465968662,0.33701317247485724,0.026370131818575854
0.0,0.3498735778493283,0.15403021225833385,0.0,0.3498735778493283,0.15403021225833385
0.0974676248538438,0.36406880390719687,0.04185827659773175,0.0974676248538438,0.36406880390719687,0.04185827659773175
0.0,0.502659679840189,0.0,0.0,0.502659679840189,0.0
0.16760614313314284,0.3360549447578398,0.0,0.16760614313314284,0.3360549447578398,0.0
0.08391501316273756,0.37057151393163407,0.04905336143140036,0.08391501316273756,0.37057151393163407,0.04905336143140036
0.013617137721964092,0.33615348435309317,0.15364292173140584,0.013617137721964092,0.33615348435309317,0.15364292173140584
0.07017714408337881,0.33721989419300846,0.09818165638867761,0.07017714408337881,0.33721989419300846,0.09818165638867761
0.09120083826462586,0.3846452571221491,0.028004921206528748,0.09120083826462586,0.3846452571221491,0.028004921206528748
0.15363402683772567,0.34933095522605434,0.0,0.15363402683772567,0.34933095522605434,0.0
0.013823070057749144,0.3776845241962494,0.11222753452578185,0.013823070057749144,0.3776845241962494,0.11222753452578185
0.042003275557259606,0.33534399763391914,0.1258001136784387,0.042003275557259606,0.33534399763391914,0.1258001136784387
0.04151112775223835,0.3921718084294074,0.06996200787004926,0.04151112775223835,0.3921718084294074,0.06996200787004926
0.0,0.4890772116825679,0.01387976227587772,0.0,0.4890772116825679,0.01387976227587772
0.04126397503257439,0.3780338112635017,0.08379429905790785,0.04126397503257439,0.3780338112635017,0.08379429905790785
0.09803466672046406,0.39180298577860945,0.013732852515376214,0.09803466672046406,0.39180298577860945,0.013732852515376214
0.041824839952727906,0.4199058398838725,0.042005475467556654,0.041824839952727906,0.4199058398838725,0.042005475467556654
0.03479745336014789,0.398773503964472,0.06992007409372572,0.03479745336014789,0.398773503964472,0.06992007409372572
0.0,0.43280110128740895,0.06959949453902609,0.0,0.43280110128740895,0.06959949453902609
0.056088052656274645,0.3775087352850231,0.06969698417073636,0.056088052656274645,0.3775087352850231,0.06969698417073636
0.06298759077579622,0.4053174971695406,0.034888064587806196,0.06298759077579622,0.4053174971695406,0.034888064587806196
0.028273489825026223,0.3631152267262452,0.11115493508338523,0.028273489825026223,0.3631152267262452,0.11115493508338523
0.01392326904205666,0.46305409664037145,0.027842328734029906,0.01392326904205666,0.46305409664037145,0.027842328734029906
0.13988918452664964,0.35010817394577215,0.013872734097724482,0.13988918452664964,0.35010817394577215,0.013872734097724482
0.049083145418252365,0.4195894474560347,0.034866137624521704,0.049083145418252365,0.4195894474560347,0.034866137624521704
0.04018296063635538,0.3866900697360326,0.07720628490029903,0.04018296063635538,0.3866900697360326,0.07720628490029903
0.09809630685754413,0.3359834774187556,0.06948368045810212,0.09809630685754413,0.3359834774187556,0.06948368045810212
0.013838366354876465,0.4204020527705883,0.0695267592512476,0.013838366354876465,0.4204020527705883,0.0695267592512476
0.0839527811003746,0.377636672874317,0.042019230391127385,0.0839527811003746,0.377636672874317,0.042019230391127385
0.04902605203698024,0.4126963144562438,0.04176961073717251,0.04902605203698024,0.4126963144562438,0.04176961073717251
0.027877799519887534,0.4407097863449422,0.03494407470156182,0.027877799519887534,0.4407097863449422,0.03494407470156182
0.05542764380025878,0.3705955172566775,0.07697442666657148,0.05542764380025878,0.3705955172566775,0.07697442666657148
0.060950351845785455,0.3915697100040576,0.04856924657641782,0.060950351845785455,0.3915697100040576,0.04856924657641782
0.04186925974336572,0.4070029197184489,0.05595897013891123,0.04186925974336572,0.4070029197184489,0.05595897013891123
0.01424543414852635,0.35064882467269726,0.14006917886128,0.01424543414852635,0.35064882467269726,0.14006917886128
0.02764667674412823,0.4057923433146062,0.07009044587260567,0.02764667674412823,0.4057923433146062,0.07009044587260567
0.0,0.3644832910838554,0.14003923247818958,0.0,0.3644832910838554,0.14003923247818958
0.10487739345270065,0.37060500451287837,0.02787284099020324,0.10487739345270065,0.37060500451287837,0.02787284099020324
0.04205430116506308,0.43375327338053765,0.02793681312125894,0.04205430116506308,0.43375327338053765,0.02793681312125894
0.028923893742428118,0.3486905274326997,0.12607020441773126,0.028923893742428118,0.3486905274326997,0.12607020441773126
0.08404977866327629,0.33578566676827337,0.08376319218887811,0.08404977866327629,0.33578566676827337,0.08376319218887811
0.04199840328282122,0.37093586606534856,0.09102901173341732,0.04199840328282122,0.37093586606534856,0.09102901173341732
0.06308434106335786,0.3986626968205728,0.041754101400869874,0.06308434106335786,0.3986626968205728,0.041754101400869874
0.0409781943221182,0.3998531258974461,0.06275695064700812,0.0409781943221182,0.3998531258974461,0.06275695064700812
0.0349863810142839,0.4399878486081472,0.027779830793379447,0.0349863810142839,0.4399878486081472,0.027779830793379447
0.06289456819231276,0.37791893763450385,0.06273659234044324,0.06289456819231276,0.37791893763450385,0.06273659234044324
0.13916810820723685,0.3617719698629344,9.715799737472974e-6,0.13916810820723685,0.3617719698629344,9.715799737472974e-6
0.06986794229434919,0.4060595963385138,0.027723262996987928,0.06986794229434919,0.4060595963385138,0.027723262996987928
0.0694903338515136,0.3639347182918061,0.07009104494518759,0.0694903338515136,0.3639347182918061,0.07009104494518759
0.0,0.44762433407246904,0.05580856089626664,0.0,0.44762433407246904,0.05580856089626664
0.09078399056919653,0.364224840834489,0.04887890050991325,0.09078399056919653,0.364224840834489,0.04887890050991325
0.07687801934062866,0.39900927258585067,0.02781710369053084,0.07687801934062866,0.39900927258585067,0.02781710369053084
0.12623436847464006,0.37752362460405225,0.00005625567548251055,0.12623436847464006,0.37752362460405225,0.00005625567548251055
0.08379574380904796,0.39172702562422945,0.02809486730280889,0.08379574380904796,0.39172702562422945,0.02809486730280889
0.014166968916976214,0.4756185490855741,0.014047655661885584,0.014166968916976214,0.4756185490855741,0.014047655661885584
0.11225170016546095,0.39103873654286014,8.2112022053871e-7,0.11225170016546095,0.39103873654286014,8.2112022053871e-7
0.03497512365042379,0.42658125483126147,0.04176595257631249,0.03497512365042379,0.42658125483126147,0.04176595257631249
0.0701007718487838,0.3777115957128575,0.05603030829196344,0.0701007718487838,0.3777115957128575,0.05603030829196344
0.04883931503342843,0.39153802712017993,0.06289792869483792,0.04883931503342843,0.39153802712017993,0.06289792869483792
0.07681754772692853,0.3703600959769582,0.05562826319169989,0.07681754772692853,0.3703600959769582,0.05562826319169989
0.09638106606174072,0.3494259465661824,0.05520077848899061,0.09638106606174072,0.3494259465661824,0.05520077848899061
0.05558872242185375,0.41250122658919275,0.034876033468528196,0.05558872242185375,0.41250122658919275,0.034876033468528196
0.03482177121571169,0.3775064290168868,0.09100831609591303,0.03482177121571169,0.3775064290168868,0.09100831609591303
0.041902492249038824,0.4476157181713204,0.013773330381382773,0.041902492249038824,0.4476157181713204,0.013773330381382773
0.0,0.4187665703838544,0.08365398249241554,0.0,0.4187665703838544,0.08365398249241554
0.027990873378099124,0.39882394117263353,0.07687397818813249,0.027990873378099124,0.39882394117263353,0.07687397818813249
0.06304758038166525,0.41251250072128753,0.028064981723853678,0.06304758038166525,0.41251250072128753,0.028064981723853678
0.1115846062382104,0.3365444251686003,0.05563742633470574,0.1115846062382104,0.3365444251686003,0.05563742633470574
0.035152794652882256,0.39230139364148847,0.07728639993679612,0.035152794652882256,0.39230139364148847,0.07728639993679612
0.06224345284063114,0.38331072284078704,0.055420415354055966,0.06224345284063114,0.38331072284078704,0.055420415354055966
0.07011989868683947,0.37068697024654734,0.06303417103159338,0.07011989868683947,0.37068697024654734,0.06303417103159338
0.04212829079616628,0.41316351199126244,0.049086792258888415,0.04212829079616628,0.41316351199126244,0.049086792258888415
0.11231413416199498,0.3639270658065034,0.027288249167520973,0.11231413416199498,0.3639270658065034,0.027288249167520973
0.08388376813821112,0.42009437526492716,0.0,0.08388376813821112,0.42009437526492716,0.0
0.04240639051292618,0.3636276885775859,0.09765267304138081,0.04240639051292618,0.3636276885775859,0.09765267304138081
0.013991634281343672,0.44846488084256375,0.04196978400731416,0.013991634281343672,0.44846488084256375,0.04196978400731416
0.027797124430060244,0.38477939840935804,0.0912182637457246,0.027797124430060244,0.38477939840935804,0.0912182637457246
0.048419128522809,0.3641692805356771,0.09102357837746142,0.048419128522809,0.3641692805356771,0.09102357837746142
0.09084315809060106,0.3779501302989738,0.03483203025242284,0.09084315809060106,0.3779501302989738,0.03483203025242284
0.07698602730021234,0.38478746305480754,0.041637059650147495,0.07698602730021234,0.38478746305480754,0.041637059650147495
0.055934590502751215,0.36365602852215984,0.08368897033783694,0.055934590502751215,0.36365602852215984,0.08368897033783694
0.027518400461016553,0.37164357480609334,0.10463911190297567,0.027518400461016553,0.37164357480609334,0.10463911190297567
0.04899982581890008,0.4266909777994246,0.027874794435642634,0.04899982581890008,0.4266909777994246,0.027874794435642634
0.05589164547386392,0.40615832617636627,0.04190991786863733,0.05589164547386392,0.40615832617636627,0.04190991786863733
0.04173624591290902,0.46073619910780905,0.0,0.04173624591290902,0.46073619910780905,0.0
0.12591869381817633,0.33591824227805595,0.042020489607114075,0.12591869381817633,0.33591824227805595,0.042020489607114075
0.014007797371285644,0.4056528884837057,0.08388157855604701,0.014007797371285644,0.4056528884837057,0.08388157855604701
0.00024680159384453116,0.47445506100806983,0.02774086985785871,0.00024680159384453116,0.47445506100806983,0.02774086985785871
0.01397614501930032,0.48956814756865336,0.0,0.01397614501930032,0.48956814756865336,0.0
0.049032395973961765,0.3781653947302481,0.07668985599772901,0.049032395973961765,0.3781653947302481,0.07668985599772901
0.014376800799189893,0.36370778049534336,0.12549185036606803,0.014376800799189893,0.36370778049534336,0.12549185036606803
0.05600261400502736,0.39831367068991974,0.049095918980842874,0.05600261400502736,0.39831367068991974,0.049095918980842874
0.06982875140268525,0.3989148722537075,0.034774525216101755,0.06982875140268525,0.3989148722537075,0.034774525216101755
0.0,0.4050856578949205,0.09768471241805615,0.0,0.4050856578949205,0.09768471241805615
0.04786791505421556,0.40483400481692955,0.048701001973594685,0.04786791505421556,0.40483400481692955,0.048701001973594685
0.028077889404808404,0.4613588011742548,0.014010560262163244,0.028077889404808404,0.4613588011742548,0.014010560262163244
0.03497946726832595,0.38466199511067567,0.08359943945292297,0.03497946726832595,0.38466199511067567,0.08359943945292297
0.013469742399831642,0.4228622479362672,0.06739970825656943,0.013469742399831642,0.4228622479362672,0.06739970825656943
