f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.21662289456033312,0.8231702056346579,0.5340621694553078,0.21662289456033312,0.8231702056346579,0.5340621694553078
0.2050267303229795,0.8523227735652713,0.5004479662310434,0.2050267303229795,0.8523227735652713,0.5004479662310434
0.24308097965414344,0.8731185930974251,0.44494195898543043,0.24308097965414344,0.8731185930974251,0.44494195898543043
0.10993643835166703,0.7688805810250586,0.6624564556587688,0.10993643835166703,0.7688805810250586,0.6624564556587688
0.16582463508849335,0.8258049147263992,0.5516996796507839,0.16582463508849335,0.8258049147263992,0.5516996796507839
0.18401498464386867,0.8611389826755265,0.4948800955774673,0.18401498464386867,0.8611389826755265,0.4948800955774673
0.14521596910621926,0.8328258305643444,0.5441423511118403,0.14521596910621926,0.8328258305643444,0.5441423511118403
0.30782161109058637,0.838874238231721,0.4572479430987284,0.30782161109058637,0.838874238231721,0.4572479430987284
0.14198131093012895,0.8779971860681385,0.4695713921553136,0.14198131093012895,0.8779971860681385,0.4695713921553136
0.17520911972099593,0.8260993010907672,0.5426078017643099,0.17520911972099593,0.8260993010907672,0.5426078017643099
0.10805851722020232,0.8104445949650426,0.5960622478434632,0.10805851722020232,0.8104445949650426,0.5960622478434632
0.12563201045238412,0.8252113996233795,0.5573923286736825,0.12563201045238412,0.8252113996233795,0.5573923286736825
0.20849956964300553,0.809680291888751,0.5664272392352903,0.20849956964300553,0.809680291888751,0.5664272392352903
0.14550004449179577,0.8259185517520756,0.554590489729061,0.14550004449179577,0.8259185517520756,0.554590489729061
0.17596734983175155,0.8196658712052626,0.553861183572041,0.17596734983175155,0.8196658712052626,0.553861183572041
0.1726874819458018,0.8604660550903146,0.4889235244286129,0.1726874819458018,0.8604660550903146,0.4889235244286129
0.23655695168502863,0.8458245307022842,0.49827699475063003,0.23655695168502863,0.8458245307022842,0.49827699475063003
0.22858320589978592,0.8136039813459658,0.5500408638397362,0.22858320589978592,0.8136039813459658,0.5500408638397362
0.20506448031289898,0.8434483497624148,0.5100547676891035,0.20506448031289898,0.8434483497624148,0.5100547676891035
0.1624292215729935,0.863372312804172,0.4856004083729778,0.1624292215729935,0.863372312804172,0.4856004083729778
0.20685648403715765,0.8229358016111297,0.5434227788644961,0.20685648403715765,0.8229358016111297,0.5434227788644961
0.31195204212135313,0.831026190726068,0.48331053266031315,0.31195204212135313,0.831026190726068,0.48331053266031315
0.12188212535842317,0.887057439250592,0.45144638490016,0.12188212535842317,0.887057439250592,0.45144638490016
0.10550905514747719,0.8633009374298266,0.5110833852171552,0.10550905514747719,0.8633009374298266,0.5110833852171552
0.14384716500336064,0.8524973414759285,0.5118563175967349,0.14384716500336064,0.8524973414759285,0.5118563175967349
0.22854954456492987,0.8321206881336902,0.5303354116079695,0.22854954456492987,0.8321206881336902,0.5303354116079695
0.19343432477120465,0.8617955180078033,0.4858538418876814,0.19343432477120465,0.8617955180078033,0.4858538418876814
0.1817196278333805,0.8687961377932978,0.47009310678310634,0.1817196278333805,0.8687961377932978,0.47009310678310634
0.20351554526262455,0.864840123522413,0.47819861430999916,0.20351554526262455,0.864840123522413,0.47819861430999916
0.2478145762961841,0.8134149042751401,0.5306197662611964,0.2478145762961841,0.8134149042751401,0.5306197662611964
0.10397969064015385,0.8861583754070146,0.46859260108613343,0.10397969064015385,0.8861583754070146,0.46859260108613343
0.172783723917471,0.869289117014402,0.47985454969665053,0.172783723917471,0.869289117014402,0.47985454969665053
0.15364485038393233,0.8656033960734908,0.49600599115429916,0.15364485038393233,0.8656033960734908,0.49600599115429916
0.2238325175538119,0.8532566559721388,0.4822055575526373,0.2238325175538119,0.8532566559721388,0.4822055575526373
0.2256943100778949,0.8409855290761414,0.5049279819676363,0.2256943100778949,0.8409855290761414,0.5049279819676363
0.20418975657180558,0.8589973152593114,0.48957677020459517,0.20418975657180558,0.8589973152593114,0.48957677020459517
0.16005231907983236,0.8863971401091273,0.44231781004315796,0.16005231907983236,0.8863971401091273,0.44231781004315796
0.15451186658326346,0.8427043993400218,0.5261855018488218,0.15451186658326346,0.8427043993400218,0.5261855018488218
0.23765906382813254,0.840243377543161,0.5101713819391523,0.23765906382813254,0.840243377543161,0.5101713819391523
0.15588630923391603,0.8319305099591575,0.549306551463049,0.15588630923391603,0.8319305099591575,0.549306551463049
0.10787808553945068,0.7918345442504198,0.6142381074316613,0.10787808553945068,0.7918345442504198,0.6142381074316613
0.19247479651346341,0.8663251925630137,0.47390474537355104,0.19247479651346341,0.8663251925630137,0.47390474537355104
0.1997605541106897,0.8849941696332928,0.43256823146361134,0.1997605541106897,0.8849941696332928,0.43256823146361134
0.187177119715402,0.8473821794897052,0.5314105159957475,0.187177119715402,0.8473821794897052,0.5314105159957475
0.24426818005806755,0.8583801076772499,0.46610940969185954,0.24426818005806755,0.8583801076772499,0.46610940969185954
0.20610400353631148,0.8280700288126712,0.5310043328632238,0.20610400353631148,0.8280700288126712,0.5310043328632238
0.1869652410963322,0.8189237931048643,0.5593607434100002,0.1869652410963322,0.8189237931048643,0.5593607434100002
0.21514913067927194,0.8460310639118996,0.5023580774279135,0.21514913067927194,0.8460310639118996,0.5023580774279135
0.14487430589761785,0.8489540455004403,0.5243371046319011,0.14487430589761785,0.8489540455004403,0.5243371046319011
0.2710871971405386,0.8461302305782259,0.5002773826676278,0.2710871971405386,0.8461302305782259,0.5002773826676278
0.19526857729295238,0.8416514986821195,0.5183614057941247,0.19526857729295238,0.8416514986821195,0.5183614057941247
0.21595084898990238,0.8299725930518201,0.5229226907581368,0.21595084898990238,0.8299725930518201,0.5229226907581368
0.15906071923538062,0.8994171035813744,0.42220315874264513,0.15906071923538062,0.8994171035813744,0.42220315874264513
0.10639449522539478,0.834673565045941,0.5517834597847382,0.10639449522539478,0.834673565045941,0.5517834597847382
0.24914432241717915,0.798787447331059,0.5528235658516353,0.24914432241717915,0.798787447331059,0.5528235658516353
0.2914844742364241,0.8284854681680704,0.5012485593986106,0.2914844742364241,0.8284854681680704,0.5012485593986106
0.16465258904614163,0.8477825725591437,0.519857394225758,0.16465258904614163,0.8477825725591437,0.519857394225758
0.14741064035822707,0.7914155367534491,0.6098121672373923,0.14741064035822707,0.7914155367534491,0.6098121672373923
0.16369965533495176,0.8796499556122204,0.4802952099976793,0.16369965533495176,0.8796499556122204,0.4802952099976793
0.19556086278545998,0.8333222116240195,0.5284834645356489,0.19556086278545998,0.8333222116240195,0.5284834645356489
0.1394658710041894,0.9060991106940101,0.417115881454215,0.1394658710041894,0.9060991106940101,0.417115881454215
0.10419434453485865,0.8686177585561765,0.4867015890884436,0.10419434453485865,0.8686177585561765,0.4867015890884436
0.3521858511800727,0.8148322119845156,0.4649751945704227,0.3521858511800727,0.8148322119845156,0.4649751945704227
0.26924041724996833,0.8201335291120322,0.5154410809503183,0.26924041724996833,0.8201335291120322,0.5154410809503183
0.120276100060364,0.911079505934673,0.41162154108623256,0.120276100060364,0.911079505934673,0.41162154108623256
0.16746035189879743,0.8241368722487551,0.5661780771151047,0.16746035189879743,0.8241368722487551,0.5661780771151047
0.14495734437553764,0.8406020961397687,0.5340046392673242,0.14495734437553764,0.8406020961397687,0.5340046392673242
0.24830515336945488,0.8437500239759976,0.5027999155875975,0.24830515336945488,0.8437500239759976,0.5027999155875975
0.2913093487426196,0.808599008856792,0.5207317909792099,0.2913093487426196,0.808599008856792,0.5207317909792099
0.12372001406328917,0.8655538586665967,0.49440909970664876,0.12372001406328917,0.8655538586665967,0.49440909970664876
0.20785635634777727,0.7886837039014023,0.583980895335962,0.20785635634777727,0.7886837039014023,0.583980895335962
0.12664167806918936,0.8128394401038843,0.5797496621086158,0.12664167806918936,0.8128394401038843,0.5797496621086158
0.16698019801077274,0.840692742662533,0.5460812064972173,0.16698019801077274,0.840692742662533,0.5460812064972173
0.1473639541534031,0.7708491661154011,0.6267775451328309,0.1473639541534031,0.7708491661154011,0.6267775451328309
0.10829249451192442,0.774557061536403,0.6334066628032864,0.10829249451192442,0.774557061536403,0.6334066628032864
0.1877979921963472,0.7840546459729769,0.5997564354210624,0.1877979921963472,0.7840546459729769,0.5997564354210624
0.12846822946176786,0.7685452014646866,0.6436228737163623,0.12846822946176786,0.7685452014646866,0.6436228737163623
0.15179147126330397,0.8820610809975307,0.46286638065524255,0.15179147126330397,0.8820610809975307,0.46286638065524255
0.22678953449331543,0.8545355550800467,0.49785240028679695,0.22678953449331543,0.8545355550800467,0.49785240028679695
0.14453107784778024,0.865746310835633,0.5050142046085719,0.14453107784778024,0.865746310835633,0.5050142046085719
0.15790097621685795,0.8231733312618804,0.5750080192371413,0.15790097621685795,0.8231733312618804,0.5750080192371413
0.16325448527079772,0.8495648909196396,0.5064660944247785,0.16325448527079772,0.8495648909196396,0.5064660944247785
0.14128811760092533,0.881930462652835,0.4581557956031056,0.14128811760092533,0.881930462652835,0.4581557956031056
0.15669334838365911,0.8262575566939996,0.5612432695950229,0.15669334838365911,0.8262575566939996,0.5612432695950229
0.1547386231830674,0.8353272443258358,0.5364923422918495,0.1547386231830674,0.8353272443258358,0.5364923422918495
0.14597367970336242,0.8190896162820247,0.5655878245387338,0.14597367970336242,0.8190896162820247,0.5655878245387338
0.15236132602432867,0.8678965377512318,0.48259659301867847,0.15236132602432867,0.8678965377512318,0.48259659301867847
0.25711236811980676,0.8318864984206182,0.5014841179135043,0.25711236811980676,0.8318864984206182,0.5014841179135043
0.2658113008681618,0.8472366289673158,0.4705451740536427,0.2658113008681618,0.8472366289673158,0.4705451740536427
0.20550000979175084,0.8358303000903146,0.5206863872158597,0.20550000979175084,0.8358303000903146,0.5206863872158597
0.18274320545557995,0.8643647746368615,0.48212325342977586,0.18274320545557995,0.8643647746368615,0.48212325342977586
0.1832748708276751,0.8483520114069287,0.5020165855512364,0.1832748708276751,0.8483520114069287,0.5020165855512364
0.1467172799787787,0.8137877888771808,0.5775928997663697,0.1467172799787787,0.8137877888771808,0.5775928997663697
0.24503772271284224,0.8415917321113886,0.48663312762137956,0.24503772271284224,0.8415917321113886,0.48663312762137956
0.24737085665491879,0.8309753101015237,0.5104074335390908,0.24737085665491879,0.8309753101015237,0.5104074335390908
0.23767686036475544,0.8301122002632033,0.5196119064379157,0.23767686036475544,0.8301122002632033,0.5196119064379157
0.1228337471538223,0.8781064532612771,0.47371591195995694,0.1228337471538223,0.8781064532612771,0.47371591195995694
1.0012407258096148,0.00004625397430487011,0.00012578886607518962,1.0012407258096148,0.00004625397430487011,0.00012578886607518962
7.773389336708309e-18,6.082642818496862e-17,1.0014499133557209,7.773389336708309e-18,6.082642818496862e-17,1.0014499133557209
0.1939448826231475,0.8545216523496493,0.49622491473271224,0.1939448826231475,0.8545216523496493,0.49622491473271224
0.25738589305446535,0.8415214058876193,0.49179170376142956,0.25738589305446535,0.8415214058876193,0.49179170376142956
0.1668128299943355,0.7934001438780081,0.5925161024940153,0.1668128299943355,0.7934001438780081,0.5925161024940153
0.2856801640469358,0.8485160252707596,0.4518541886068164,0.2856801640469358,0.8485160252707596,0.4518541886068164
0.12538668472117434,0.8407019630445474,0.5373827138404513,0.12538668472117434,0.8407019630445474,0.5373827138404513
0.31497390994569663,0.8162027428412799,0.5061489080692473,0.31497390994569663,0.8162027428412799,0.5061489080692473
0.18549897880739824,0.8489593390563617,0.5172014961204934,0.18549897880739824,0.8489593390563617,0.5172014961204934
0.18670642865002177,0.7976862045342663,0.5769235628300519,0.18670642865002177,0.7976862045342663,0.5769235628300519
0.10233250984315989,0.9055527311812636,0.4259395462314186,0.10233250984315989,0.9055527311812636,0.4259395462314186
0.16773215772318356,0.780612879412894,0.6158519803155331,0.16773215772318356,0.780612879412894,0.6158519803155331
0.18526569144848648,0.829341623266004,0.5352970487163354,0.18526569144848648,0.829341623266004,0.5352970487163354
0.22281579831244502,0.8672067857145619,0.4608752896380226,0.22281579831244502,0.8672067857145619,0.4608752896380226
0.16314121747874405,0.8585193336470426,0.49709071845908315,0.16314121747874405,0.8585193336470426,0.49709071845908315
0.12499192793999651,0.8568052415456391,0.5180705083991223,0.12499192793999651,0.8568052415456391,0.5180705083991223
0.14065107051294762,0.8944655292479124,0.43755726670198763,0.14065107051294762,0.8944655292479124,0.43755726670198763
0.23489696715975555,0.8496162128751329,0.4855170123235448,0.23489696715975555,0.8496162128751329,0.4855170123235448
0.26368287852026184,0.8608554591609353,0.44886169061676323,0.26368287852026184,0.8608554591609353,0.44886169061676323
