f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.018150057944954206,0.9937183803124753,0.11225358854983258,0.018150057944954206,0.9937183803124753,0.11225358854983258
0.11553013508963375,0.9924349136933439,0.04790314346376565,0.11553013508963375,0.9924349136933439,0.04790314346376565
0.09809040376533185,0.9922818204869233,0.08837453878422126,0.09809040376533185,0.9922818204869233,0.08837453878422126
2.986725899053944e-18,6.116300169551384e-17,1.0000578544380414,2.986725899053944e-18,6.116300169551384e-17,1.0000578544380414
0.057081416287370894,0.9949197524545695,0.08459546469197943,0.057081416287370894,0.9949197524545695,0.08459546469197943
0.054069141923250595,0.997998718322446,0.03610815622181046,0.054069141923250595,0.997998718322446,0.03610815622181046
0.00036726215683337635,0.9945433262392603,0.11054176887711001,0.00036726215683337635,0.9945433262392603,0.11054176887711001
0.14816975262042045,0.9879104144755898,0.04887213129018811,0.14816975262042045,0.9879104144755898,0.04887213129018811
0.03867530790339973,0.9902066363690986,0.13586042676973228,0.03867530790339973,0.9902066363690986,0.13586042676973228
0.05436570183824339,0.9975471022580193,0.045613131086014884,0.05436570183824339,0.9975471022580193,0.045613131086014884
0.038567994787055485,0.9915354835825207,0.12545992265678674,0.038567994787055485,0.9915354835825207,0.12545992265678674
0.04761355384328344,0.9935765433172606,0.10510322945187256,0.04761355384328344,0.9935765433172606,0.10510322945187256
0.13651633516517608,0.989619873153032,0.04808675310194053,0.13651633516517608,0.989619873153032,0.04808675310194053
0.11038043768479708,0.9946951789542489,0.0,0.11038043768479708,0.9946951789542489,0.0
0.1834982417238039,0.9812575751864946,0.06149825449239849,0.1834982417238039,0.9812575751864946,0.06149825449239849
0.19793367401584527,0.9801725730590034,0.018333701628731224,0.19793367401584527,0.9801725730590034,0.018333701628731224
6.115569086680768e-17,0.9987482253558602,0.05252060498182894,6.115569086680768e-17,0.9987482253558602,0.05252060498182894
0.09637697041428532,0.9932600071181836,0.0664128904951198,0.09637697041428532,0.9932600071181836,0.0664128904951198
0.1606618516822014,0.985349223049506,0.06022449179832386,0.1606618516822014,0.985349223049506,0.06022449179832386
0.04889805978718461,0.9909896718600396,0.12598631434305393,0.04889805978718461,0.9909896718600396,0.12598631434305393
0.06469946494267523,0.9970097206519253,0.04561226298435505,0.06469946494267523,0.9970097206519253,0.04561226298435505
0.11859453466126334,0.9900372997843596,0.0789915911291864,0.11859453466126334,0.9900372997843596,0.0789915911291864
0.07846903714505328,0.9911831773367249,0.10801907611300164,0.07846903714505328,0.9911831773367249,0.10801907611300164
0.06744905437615646,0.9933713584142216,0.09659480051938853,0.06744905437615646,0.9933713584142216,0.09659480051938853
0.15184999123146772,0.9885949612701588,0.0,0.15184999123146772,0.9885949612701588,0.0
0.053857599872164326,0.9985469335535978,0.01629229353638466,0.053857599872164326,0.9985469335535978,0.01629229353638466
0.24213534675400455,0.9704253142553371,0.0,0.24213534675400455,0.9704253142553371,0.0
0.08423405108035206,0.9955274391407856,0.04678286742700428,0.08423405108035206,0.9955274391407856,0.04678286742700428
0.09464987932070541,0.9941628739776505,0.056947084272354495,0.09464987932070541,0.9941628739776505,0.056947084272354495
0.10833988752507893,0.9911754142842834,0.0780462774011346,0.10833988752507893,0.9911754142842834,0.0780462774011346
0.017030160127004926,0.9972856890712045,0.07276407034562199,0.017030160127004926,0.9972856890712045,0.07276407034562199
0.020196934677942657,0.980682865807116,0.20021454353610232,0.020196934677942657,0.980682865807116,0.20021454353610232
0.08904488560018026,0.9902035853145188,0.1088468605216239,0.08904488560018026,0.9902035853145188,0.1088468605216239
1.0001665321095983,0.0,0.0,1.0001665321095983,0.0,0.0
6.09884705445993e-17,0.9960173102491567,0.09036789114210642,6.09884705445993e-17,0.9960173102491567,0.09036789114210642
0.06845325301423145,0.9908322676593242,0.11777191831509634,0.06845325301423145,0.9908322676593242,0.11777191831509634
6.00667834223543e-17,0.9809650172470156,0.1963506342607087,6.00667834223543e-17,0.9809650172470156,0.1963506342607087
0.019865130403583817,0.987997474473494,0.1544489594921801,0.019865130403583817,0.987997474473494,0.1544489594921801
0.17756335794150085,0.9841861267921623,0.019725224072923698,0.17756335794150085,0.9841861267921623,0.019725224072923698
0.0665538993489469,0.994204791205635,0.08584576362722814,0.0665538993489469,0.994204791205635,0.08584576362722814
5.97684073331202e-17,0.9760921659164633,0.21835458322460774,5.97684073331202e-17,0.9760921659164633,0.21835458322460774
0.13732546182510746,0.9890053220278217,0.05833958522989238,0.13732546182510746,0.9890053220278217,0.05833958522989238
0.0657933932966965,0.995863606287979,0.06570031836718494,0.0657933932966965,0.995863606287979,0.06570031836718494
0.11225086223407789,0.9937325938570754,0.01852384612058784,0.11225086223407789,0.9937325938570754,0.01852384612058784
0.11441547604714139,0.9928576592634208,0.038221807250438486,0.11441547604714139,0.9928576592634208,0.038221807250438486
0.2234582510469307,0.9747390730792511,0.020734372349053058,0.2234582510469307,0.9747390730792511,0.020734372349053058
0.055334365049763586,0.9971142882799783,0.0551425829325853,0.055334365049763586,0.9971142882799783,0.0551425829325853
0.06946277601743962,0.9897094739654945,0.12651066228849053,0.06946277601743962,0.9897094739654945,0.12651066228849053
0.15765290128279003,0.9869890061571732,0.03927511125198547,0.15765290128279003,0.9869890061571732,0.03927511125198547
0.0662512945498843,0.9950510336325338,0.0755214781916809,0.0662512945498843,0.9950510336325338,0.0755214781916809
0.0723310264967251,0.9974494936370154,0.01818977890841198,0.0723310264967251,0.9974494936370154,0.01818977890841198
0.04561951750874828,0.9976318909580246,0.05436117527737944,0.04561951750874828,0.9976318909580246,0.05436117527737944
0.10510866811486047,0.992906846716331,0.05859336985218658,0.10510866811486047,0.992906846716331,0.05859336985218658
0.05804986497376904,0.9919225903466706,0.11634251169315274,0.05804986497376904,0.9919225903466706,0.11634251169315274
0.03556864280266975,0.9988852419809675,0.03578829731164273,0.03556864280266975,0.9988852419809675,0.03578829731164273
6.053680608620098e-17,0.9886410698717226,0.15163093580070383,6.053680608620098e-17,0.9886410698717226,0.15163093580070383
0.1209033769338875,0.987796293986967,0.10041230019779743,0.1209033769338875,0.987796293986967,0.10041230019779743
0.08830170118536254,0.9914990167590133,0.09811598678170982,0.08830170118536254,0.9914990167590133,0.09811598678170982
0.04918332348259468,0.9880722321269473,0.14772020907082886,0.04918332348259468,0.9880722321269473,0.14772020907082886
0.045668704938614066,0.9955201058794997,0.08362434552183211,0.045668704938614066,0.9955201058794997,0.08362434552183211
0.03592327019644853,0.9985339941138373,0.04514688944854312,0.03592327019644853,0.9985339941138373,0.04514688944854312
0.057284861239809325,0.9939400198547439,0.09512507952247032,0.057284861239809325,0.9939400198547439,0.09512507952247032
0.01958055654634969,0.991100216094463,0.13280927846487287,0.01958055654634969,0.991100216094463,0.13280927846487287
0.09232815727491184,0.9957224585017629,0.0188091299312219,0.09232815727491184,0.9957224585017629,0.0188091299312219
0.059305892615649274,0.9890481694306528,0.13785116885753648,0.059305892615649274,0.9890481694306528,0.13785116885753648
0.07493018140862545,0.9956800635729409,0.05621151512538167,0.07493018140862545,0.9956800635729409,0.05621151512538167
0.12611147285186802,0.9910657105541112,0.04843404604562947,0.12611147285186802,0.9910657105541112,0.04843404604562947
0.03759618042941599,0.9941132013248518,0.10390680572691993,0.03759618042941599,0.9941132013248518,0.10390680572691993
6.108436804469381e-17,0.9975834352765732,0.07115094790037658,6.108436804469381e-17,0.9975834352765732,0.07115094790037658
0.09445655109798941,0.994572003092532,0.047686510598054066,0.09445655109798941,0.994572003092532,0.047686510598054066
0.08511331088577759,0.994911147080993,0.056736872255686556,0.08511331088577759,0.994911147080993,0.056736872255686556
0.10408531396758511,0.9940440201990025,0.03769756598810774,0.10408531396758511,0.9940440201990025,0.03769756598810774
0.1359245051949522,0.9902441644786949,0.038302335956991666,0.1359245051949522,0.9902441644786949,0.038302335956991666
0.14348794299599893,0.9845313961332115,0.10191625164282511,0.14348794299599893,0.9845313961332115,0.10191625164282511
6.031587638375855e-17,0.9850330140209049,0.17371892219008364,6.031587638375855e-17,0.9850330140209049,0.17371892219008364
0.03998810683605871,0.982890973622848,0.18079809004081188,0.03998810683605871,0.982890973622848,0.18079809004081188
0.08640410911934146,0.9934572704343492,0.07737563101364572,0.08640410911934146,0.9934572704343492,0.07737563101364572
0.04554742557956366,0.9982870482692927,0.04541327719906885,0.04554742557956366,0.9982870482692927,0.04541327719906885
0.0818428560650912,0.9833414583746801,0.1637481677171413,0.0818428560650912,0.9833414583746801,0.1637481677171413
0.01804976730905552,0.998680629154728,0.05254197075911186,0.01804976730905552,0.998680629154728,0.05254197075911186
0.10595088282733486,0.9923289906097461,0.06723557706502707,0.10595088282733486,0.9923289906097461,0.06723557706502707
0.05849568892811755,0.9902144594834127,0.1276596234448166,0.05849568892811755,0.9902144594834127,0.1276596234448166
0.17370266224942277,0.9850549150768578,0.0,0.17370266224942277,0.9850549150768578,0.0
0.03740977466976449,0.9929577570251723,0.11399319444453564,0.03740977466976449,0.9929577570251723,0.11399319444453564
0.055699446900935555,0.9964278750122112,0.06526330881776364,0.055699446900935555,0.9964278750122112,0.06526330881776364
0.0487544383168879,0.9896856813941615,0.136905812573264,0.0487544383168879,0.9896856813941615,0.136905812573264
0.03690040385599345,0.9967919565323212,0.07303322897908687,0.03690040385599345,0.9967919565323212,0.07303322897908687
0.1795149025223294,0.9831230515472755,0.0397030294710468,0.1795149025223294,0.9831230515472755,0.0397030294710468
0.047641195459661,0.9946176415139227,0.09455860142366206,0.047641195459661,0.9946176415139227,0.09455860142366206
0.12721737945443604,0.9903737820414359,0.05882649350590272,0.12721737945443604,0.9903737820414359,0.05882649350590272
0.07687054853689188,0.9943244430625323,0.07580838815734713,0.07687054853689188,0.9943244430625323,0.07580838815734713
0.11756584615044549,0.9908749203774466,0.06863737803067663,0.11756584615044549,0.9908749203774466,0.06863737803067663
6.120260041856755e-17,0.9995143164736017,0.03372829425529988,6.120260041856755e-17,0.9995143164736017,0.03372829425529988
6.123857839674626e-17,1.0001018814466822,0.0,6.123857839674626e-17,1.0001018814466822,0.0
0.12513297455246994,0.9915640618936002,0.03900120961213581,0.12513297455246994,0.9915640618936002,0.03900120961213581
0.0388735938497988,0.9955062083053265,0.09397940355957697,0.0388735938497988,0.9955062083053265,0.09397940355957697
0.13050081761740778,0.9916125391671806,0.0,0.13050081761740778,0.9916125391671806,0.0
0.018206285981232667,0.9994789570488019,0.03553785765100118,0.018206285981232667,0.9994789570488019,0.03553785765100118
6.123151055522348e-17,0.9999864548350632,0.016209904563146915,6.123151055522348e-17,0.9999864548350632,0.016209904563146915
0.07375420118919439,0.995316909293752,0.06413122975386593,0.07375420118919439,0.995316909293752,0.06413122975386593
0.03708918925550255,0.9959046351190438,0.0835483215436803,0.03708918925550255,0.9959046351190438,0.0835483215436803
0.07919894391359648,0.9899816922935621,0.11840037631585933,0.07919894391359648,0.9899816922935621,0.11840037631585933
0.08929519264864463,0.9962584686977121,0.0,0.08929519264864463,0.9962584686977121,0.0
0.12886933245649285,0.9894407813757315,0.0688406309272026,0.12886933245649285,0.9894407813757315,0.0688406309272026
0.13205459445997975,0.9913159293647235,0.017193124138926857,0.13205459445997975,0.9913159293647235,0.017193124138926857
0.034554531590746236,0.9995067466634018,0.0,0.034554531590746236,0.9995067466634018,0.0
0.09714794811597202,0.9924746450310735,0.07764920371219332,0.09714794811597202,0.9924746450310735,0.07764920371219332
0.10121589084436873,0.9883457885905698,0.12101914751908557,0.10121589084436873,0.9883457885905698,0.12101914751908557
0.06357630678350477,0.9974505272412522,0.035424039082897464,0.06357630678350477,0.9974505272412522,0.035424039082897464
0.07694206750742284,0.9934293978021161,0.08678056762295734,0.07694206750742284,0.9934293978021161,0.08678056762295734
0.09353227041009309,0.9951252412540211,0.03813772363590023,0.09353227041009309,0.9951252412540211,0.03813772363590023
0.05968481912169884,0.9854902969699876,0.16097926216114072,0.05968481912169884,0.9854902969699876,0.16097926216114072
0.04050598600982797,0.9789819966738886,0.20330344728327618,0.04050598600982797,0.9789819966738886,0.20330344728327618
0.10870239895761868,0.9906340689763629,0.08894480944278896,0.10870239895761868,0.9906340689763629,0.08894480944278896
0.1165091766190667,0.991684432679199,0.05830312846361602,0.1165091766190667,0.991684432679199,0.05830312846361602
0.04487214460846673,0.9985056330737075,0.035995327815163985,0.04487214460846673,0.9985056330737075,0.035995327815163985
0.15663041783471257,0.9877869202343336,0.019144185007143433,0.15663041783471257,0.9877869202343336,0.019144185007143433
0.06430279857204792,0.9964764224291862,0.055986359142471916,0.06430279857204792,0.9964764224291862,0.055986359142471916
0.036880060540395165,0.9974083247454626,0.06413437370675225,0.036880060540395165,0.9974083247454626,0.06413437370675225
0.018102009751429893,0.995733401774072,0.0929391981657663,0.018102009751429893,0.995733401774072,0.0929391981657663
0.03572909246565822,0.9980368629833898,0.05399483115906171,0.03572909246565822,0.9980368629833898,0.05399483115906171
0.05774502361300319,0.9928489570384302,0.10561152562036095,0.05774502361300319,0.9928489570384302,0.10561152562036095
0.039015599612903164,0.9869181214467582,0.15764082988990963,0.039015599612903164,0.9869181214467582,0.15764082988990963
0.06831276982906144,0.9921086893710552,0.10701792298229268,0.06831276982906144,0.9921086893710552,0.10701792298229268
0.05432456677707643,0.9979355315496907,0.03839443977771434,0.05432456677707643,0.9979355315496907,0.03839443977771434
