f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.11492895926248992,0.9929209100025045,0.03801594329135533,0.11492895926248992,0.9929209100025045,0.03801594329135533
0.0736388175747195,0.9966929750489928,0.03663363838107181,0.0736388175747195,0.9966929750489928,0.03663363838107181
0.07255327819161175,0.9972762273112157,0.018056068838608934,0.07255327819161175,0.9972762273112157,0.018056068838608934
0.12104037576140786,0.9882485531344608,0.10076716441430955,0.12104037576140786,0.9882485531344608,0.10076716441430955
0.03706994152937483,0.9959214919047982,0.08407691775626978,0.03706994152937483,0.9959214919047982,0.08407691775626978
0.1516915645139546,0.9886809886361491,0.00001436880882750523,0.1516915645139546,0.9886809886361491,0.00001436880882750523
0.06842873467381638,0.9908964270614754,0.11745907942124147,0.06842873467381638,0.9908964270614754,0.11745907942124147
0.06797580769032442,0.9977712445646705,0.0,0.06797580769032442,0.9977712445646705,0.0
0.12717003607706395,0.9904269355216468,0.059086411761879676,0.12717003607706395,0.9904269355216468,0.059086411761879676
0.05623381024260391,0.995659080257425,0.07550458890866682,0.05623381024260391,0.995659080257425,0.07550458890866682
0.03790582535117291,0.9830281917211363,0.1810679352797303,0.03790582535117291,0.9830281917211363,0.1810679352797303
0.08611739182921035,0.9941707712863246,0.06669682372384761,0.08611739182921035,0.9941707712863246,0.06669682372384761
0.07887397060758872,0.989981718535353,0.11874115864808558,0.07887397060758872,0.989981718535353,0.11874115864808558
0.11041209137403629,0.9940304888627668,0.0,0.11041209137403629,0.9940304888627668,0.0
0.03541519522465507,0.9994392906356179,0.017816351002170733,0.03541519522465507,0.9994392906356179,0.017816351002170733
0.17363407398416925,0.9849899014979006,0.0,0.17363407398416925,0.9849899014979006,0.0
0.09630506735869888,0.993221219404857,0.06750707056015771,0.09630506735869888,0.993221219404857,0.06750707056015771
0.036300919701356404,0.9974150231402666,0.06378377221116133,0.036300919701356404,0.9974150231402666,0.06378377221116133
0.2041512896521507,0.9785078510611824,0.04063089229790498,0.2041512896521507,0.9785078510611824,0.04063089229790498
0.0362889946266044,0.9979576352125467,0.05460497971629764,0.0362889946266044,0.9979576352125467,0.05460497971629764
0.14372620281249787,0.9845441551205087,0.1025122157217174,0.14372620281249787,0.9845441551205087,0.1025122157217174
0.12505977282036976,0.9915929872297597,0.03762708734576759,0.12505977282036976,0.9915929872297597,0.03762708734576759
0.046182391373271466,0.9955228316146275,0.08386377830180164,0.046182391373271466,0.9955228316146275,0.08386377830180164
0.04498125146505172,0.998444198425226,0.03591116888739099,0.04498125146505172,0.998444198425226,0.03591116888739099
0.07748087714254924,0.9942872917017916,0.07627861117514473,0.07748087714254924,0.9942872917017916,0.07627861117514473
0.03822921243709546,0.9901513545505155,0.1354136426048718,0.03822921243709546,0.9901513545505155,0.1354136426048718
0.06565889913482201,0.9959883452319698,0.06589065822840807,0.06565889913482201,0.9959883452319698,0.06589065822840807
0.08407726440269186,0.9962373424670666,0.03761870526529963,0.08407726440269186,0.9962373424670666,0.03761870526529963
5.976605485494591e-17,0.9760537470323258,0.2192009646875818,5.976605485494591e-17,0.9760537470323258,0.2192009646875818
0.04938295564718856,0.9880499323839794,0.1480431893955761,0.04938295564718856,0.9880499323839794,0.1480431893955761
0.0787208666940127,0.9912131972449318,0.10779480825117047,0.0787208666940127,0.9912131972449318,0.10779480825117047
0.05879460394387314,0.9904104623478034,0.12742026243833332,0.05879460394387314,0.9904104623478034,0.12742026243833332
0.11875039259120025,0.9899020341448562,0.07908239799371244,0.11875039259120025,0.9899020341448562,0.07908239799371244
0.018601711248894977,0.9937472306378207,0.11255775436194532,0.018601711248894977,0.9937472306378207,0.11255775436194532
6.099203238391601e-17,0.9960754794995754,0.09005792042241359,6.099203238391601e-17,0.9960754794995754,0.09005792042241359
0.11711971783479679,0.9909806780101027,0.06862391355048468,0.11711971783479679,0.9909806780101027,0.06862391355048468
0.10698136780307559,0.992154458322016,0.06808386582217876,0.10698136780307559,0.992154458322016,0.06808386582217876
0.18374158197674964,0.9813269458239553,0.06147908631702117,0.18374158197674964,0.9813269458239553,0.06147908631702117
0.07480070379523687,0.9964089919115894,0.04668040350298935,0.07480070379523687,0.9964089919115894,0.04668040350298935
0.06835284117014763,0.992236586075368,0.1068975973303709,0.06835284117014763,0.992236586075368,0.1068975973303709
0.16049468606368286,0.9853111954364636,0.060188591897478175,0.16049468606368286,0.9853111954364636,0.060188591897478175
0.06022255585580464,0.9854727331076063,0.1609476369805185,0.06022255585580464,0.9854727331076063,0.1609476369805185
0.01937845554386332,0.9881080461950799,0.15454202602415876,0.01937845554386332,0.9881080461950799,0.15454202602415876
0.05486616350737768,0.9975729997775836,0.045704702180554335,0.05486616350737768,0.9975729997775836,0.045704702180554335
0.14093224816078387,0.986888772863544,0.08038732693164123,0.14093224816078387,0.986888772863544,0.08038732693164123
0.018906216068572915,0.9910658712069788,0.1332552448789171,0.018906216068572915,0.9910658712069788,0.1332552448789171
0.03692333208054637,0.9952431555141482,0.09170395209270912,0.03692333208054637,0.9952431555141482,0.09170395209270912
0.04601702702818265,0.9970477971281472,0.06428596806743941,0.04601702702818265,0.9970477971281472,0.06428596806743941
0.10381409509739409,0.9941019910174422,0.03683917615204068,0.10381409509739409,0.9941019910174422,0.03683917615204068
0.08425735123616972,0.9955161605366464,0.0470008807139595,0.08425735123616972,0.9955161605366464,0.0470008807139595
0.07829101429890407,0.9923589501418749,0.09721410420555934,0.07829101429890407,0.9923589501418749,0.09721410420555934
0.07557989478166503,0.9957880017311965,0.056730572485617935,0.07557989478166503,0.9957880017311965,0.056730572485617935
0.053912995411898965,0.9983976221352846,0.03643090022974128,0.053912995411898965,0.9983976221352846,0.03643090022974128
6.123517272020963e-17,1.0000462625280029,1.0634386231459888e-192,6.123517272020963e-17,1.0000462625280029,1.0634386231459888e-192
5.879564967857157e-18,6.095207523412039e-17,1.0000433797266228,5.879564967857157e-18,6.095207523412039e-17,1.0000433797266228
0.034411924607239124,0.9996401999942554,1.6770078363562924e-284,0.034411924607239124,0.9996401999942554,1.6770078363562924e-284
0.15431957333961177,0.9882310089784674,0.017771359750678655,0.15431957333961177,0.9882310089784674,0.017771359750678655
0.06083455830800517,0.9812364656905922,0.18375915762545453,0.06083455830800517,0.9812364656905922,0.18375915762545453
0.2190125989613951,0.9764163867109444,0.0,0.2190125989613951,0.9764163867109444,0.0
0.07695241004321351,0.9933630689148566,0.0860672755192892,0.07695241004321351,0.9933630689148566,0.0860672755192892
0.09579676582746345,0.9940144933888683,0.057471812073390284,0.09579676582746345,0.9940144933888683,0.057471812073390284
0.09049279344622095,0.9962032939119613,3.1458162054433015e-148,0.09049279344622095,0.9962032939119613,3.1458162054433015e-148
0.06579229640976232,0.9952536408666279,0.07576359766687879,0.06579229640976232,0.9952536408666279,0.07576359766687879
6.120699687289226e-17,0.9995861160214841,0.03277940781969759,6.120699687289226e-17,0.9995861160214841,0.03277940781969759
0.0588691063742606,0.9916797940694907,0.1161961418095786,0.0588691063742606,0.9916797940694907,0.1161961418095786
0.016867594049978014,0.9999492639523162,0.0,0.016867594049978014,0.9999492639523162,0.0
0.04001739503150093,0.9868843813771155,0.15748467021105997,0.04001739503150093,0.9868843813771155,0.15748467021105997
0.11676676860588965,0.9918153103738274,0.05891428967332806,0.11676676860588965,0.9918153103738274,0.05891428967332806
0.0806069199075612,0.9868810022829744,0.14095794404105583,0.0806069199075612,0.9868810022829744,0.14095794404105583
0.06910064365094656,0.9894881413591591,0.12867616865871143,0.06910064365094656,0.9894881413591591,0.12867616865871143
0.15726687441129508,0.9869257877658266,0.037980749528195905,0.15726687441129508,0.9869257877658266,0.037980749528195905
0.08535445473839043,0.9949240187852979,0.05645816269949577,0.08535445473839043,0.9949240187852979,0.05645816269949577
0.017627381782333012,0.9985210394878236,0.05253721805778894,0.017627381782333012,0.9985210394878236,0.05253721805778894
0.21942765271060233,0.9761385046169255,0.02475260885971606,0.21942765271060233,0.9761385046169255,0.02475260885971606
0.10575980672597231,0.9930020921467084,0.057532702786069895,0.10575980672597231,0.9930020921467084,0.057532702786069895
0.019253882855004054,0.9845625307607151,0.17615121557364588,0.019253882855004054,0.9845625307607151,0.17615121557364588
0.017912777966427255,0.9974171242493172,0.07213617424493844,0.017912777966427255,0.9974171242493172,0.07213617424493844
0.14805782821730087,0.9878455148612928,0.04938303726914127,0.14805782821730087,0.9878455148612928,0.04938303726914127
0.1124527815544833,0.9936246471054777,0.018725972534870607,0.1124527815544833,0.9936246471054777,0.018725972534870607
0.10881708956585316,0.9903062056456963,0.08915411700002811,0.10881708956585316,0.9903062056456963,0.08915411700002811
0.048550352003389426,0.9895375413198789,0.1369377145647136,0.048550352003389426,0.9895375413198789,0.1369377145647136
0.06409287982590325,0.9969278984165146,0.04605540458131858,0.06409287982590325,0.9969278984165146,0.04605540458131858
0.19981225488874996,0.9798687939763023,0.019520015599095265,0.19981225488874996,0.9798687939763023,0.019520015599095265
0.09886268737555735,0.9915592062779919,0.08778832735725288,0.09886268737555735,0.9915592062779919,0.08778832735725288
0.037701430215656084,0.9927562503282688,0.11512653827116466,0.037701430215656084,0.9927562503282688,0.11512653827116466
0.05537802760907653,0.9964583132121646,0.06511115109356021,0.05537802760907653,0.9964583132121646,0.06511115109356021
0.05677970741977153,0.9948509972442966,0.08505213183338131,0.05677970741977153,0.9948509972442966,0.08505213183338131
0.03616648017325655,0.9968841311730484,0.07348707379629982,0.03616648017325655,0.9968841311730484,0.07348707379629982
0.13360217799632973,0.9909759359839516,0.019189307275011648,0.13360217799632973,0.9909759359839516,0.019189307275011648
0.14717301162104066,0.9884973161583719,0.03952125404147186,0.14717301162104066,0.9884973161583719,0.03952125404147186
0.10086615277484226,0.9884126949116362,0.12099142322368904,0.10086615277484226,0.9884126949116362,0.12099142322368904
0.1381580485683828,0.9888270443154751,0.05914372142555863,0.1381580485683828,0.9888270443154751,0.05914372142555863
6.03187163460191e-17,0.9850793941243358,0.1737781018152492,6.03187163460191e-17,0.9850793941243358,0.1737781018152492
0.05888858706978133,0.9888159231017591,0.1381913741561581,0.05888858706978133,0.9888159231017591,0.1381913741561581
0.04829204608536768,0.9923414321984918,0.11550567971060384,0.04829204608536768,0.9923414321984918,0.11550567971060384
0.03831552221584121,0.9785804121952413,0.20317783561584343,0.03831552221584121,0.9785804121952413,0.20317783561584343
0.046039539756308874,0.9975149719387194,0.05496364443713735,0.046039539756308874,0.9975149719387194,0.05496364443713735
0.047445515999201646,0.9946967946755028,0.09473260903187165,0.047445515999201646,0.9946967946755028,0.09473260903187165
0.13804617732581967,0.9893478007975737,0.04757932565737788,0.13804617732581967,0.9893478007975737,0.04757932565737788
0.11587422550638024,0.992443679967715,0.04711073907939034,0.11587422550638024,0.992443679967715,0.04711073907939034
0.12283116117888382,0.9850707297153739,0.1226417494846602,0.12283116117888382,0.9850707297153739,0.1226417494846602
0.13064929310753534,0.9915921427545976,0.0,0.13064929310753534,0.9915921427545976,0.0
6.108528501520223e-17,0.9975984105414263,0.0712747076410003,6.108528501520223e-17,0.9975984105414263,0.0712747076410003
0.19601557255852936,0.9808869473655706,0.0,0.19601557255852936,0.9808869473655706,0.0
0.08682775202022396,0.9933490095296261,0.07690639620194245,0.08682775202022396,0.9933490095296261,0.07690639620194245
0.09472189403001911,0.9946287904411241,0.046820403258953064,0.09472189403001911,0.9946287904411241,0.046820403258953064
0.046190193271646356,0.9963186750698713,0.07547065577922708,0.046190193271646356,0.9963186750698713,0.07547065577922708
0.08181108384758834,0.9832549645743668,0.1637630533610114,0.08181108384758834,0.9832549645743668,0.1637630533610114
0.018058979436611982,0.9957623906694582,0.09164196810080484,0.018058979436611982,0.9957623906694582,0.09164196810080484
6.07332452935965e-17,0.9918491655860507,0.13089976212126153,6.07332452935965e-17,0.9918491655860507,0.13089976212126153
0.03637135866333183,0.9985284756559121,0.04563098884982906,0.03637135866333183,0.9985284756559121,0.04563098884982906
0.2424540251254836,0.9704737870068988,1.6456929575253256e-181,0.2424540251254836,0.9704737870068988,1.6456929575253256e-181
0.16368458182897594,0.9833991745387356,0.0818513711814865,0.16368458182897594,0.9833991745387356,0.0818513711814865
6.122633827245792e-17,0.9999019850472166,0.01656726998224081,6.122633827245792e-17,0.9999019850472166,0.01656726998224081
5.94475933690754e-17,0.9708528762818003,0.24281396684695566,5.94475933690754e-17,0.9708528762818003,0.24281396684695566
0.06579055505953607,0.9946690702202644,0.08581327519650174,0.06579055505953607,0.9946690702202644,0.08581327519650174
0.10775624024590034,0.9913326310969451,0.0778533805386255,0.10775624024590034,0.9913326310969451,0.0778533805386255
0.08890548194776095,0.9913582441294456,0.09764800904680185,0.08890548194776095,0.9913582441294456,0.09764800904680185
0.10507669238569295,0.9935456964628271,0.04764741483887471,0.10507669238569295,0.9935456964628271,0.04764741483887471
0.017812765871051,0.999730819319289,0.017554527390094526,0.017812765871051,0.999730819319289,0.017554527390094526
0.037937493025299,0.9889146195254834,0.14530367011564915,0.037937493025299,0.9889146195254834,0.14530367011564915
0.05235802164574347,0.9987792158053715,1.2372620323557903e-12,0.05235802164574347,0.9987792158053715,1.2372620323557903e-12
0.06525465679147999,0.9964770384557442,0.05556802707142239,0.06525465679147999,0.9964770384557442,0.05556802707142239
0.06402081165049278,0.9975515603169058,0.03645405030261982,0.06402081165049278,0.9975515603169058,0.03645405030261982
0.2188399917167499,0.97658580229398,0.0,0.2188399917167499,0.97658580229398,0.0
0.16012908176861942,0.9872787676361204,0.0018492497204539808,0.16012908176861942,0.9872787676361204,0.0018492497204539808
