f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.10640483726532103,0.23191496406559445,1.3461023356917006,0.10640483726532103,0.23191496406559445,1.3461023356917006
0.042815004880218666,0.09160931328712692,1.2040959243481013,0.042815004880218666,0.09160931328712692,1.2040959243481013
0.13690426314645662,0.1043575193262099,1.2615703580468516,0.13690426314645662,0.1043575193262099,1.2615703580468516
0.003596540099384277,0.13628602588779973,1.4778531990034836,0.003596540099384277,0.13628602588779973,1.4778531990034836
0.3803100260578355,0.16778972567057882,1.9237621243680856,0.3803100260578355,0.16778972567057882,1.9237621243680856
0.174687564874136,0.23639853500418992,1.5116607827969193,0.174687564874136,0.23639853500418992,1.5116607827969193
0.0056286695150592385,0.47567462863373955,1.5316391392526227,0.0056286695150592385,0.47567462863373955,1.5316391392526227
0.2290172986965919,0.3347616314934936,2.165754825326314,0.2290172986965919,0.3347616314934936,2.165754825326314
0.27302020033045427,0.3807409150009844,2.2859847157033415,0.27302020033045427,0.3807409150009844,2.2859847157033415
0.05096667151083714,0.21201678403926114,1.4639836939510018,0.05096667151083714,0.21201678403926114,1.4639836939510018
0.391355870769427,0.36395180451062237,2.427145390316599,0.391355870769427,0.36395180451062237,2.427145390316599
0.0660430424985041,0.19428235447594994,1.4566619605141073,0.0660430424985041,0.19428235447594994,1.4566619605141073
0.05342553633535779,0.23598631707071258,1.441528986301547,0.05342553633535779,0.23598631707071258,1.441528986301547
0.05182149811933513,0.3719894930563905,1.2773512082287883,0.05182149811933513,0.3719894930563905,1.2773512082287883
0.08237658600817781,0.21210101579932245,1.4628091816958355,0.08237658600817781,0.21210101579932245,1.4628091816958355
0.10258021868975964,0.20637709625069706,1.1810823835633302,0.10258021868975964,0.20637709625069706,1.1810823835633302
0.0027025691507383447,1.1677064062813856,0.0,0.0027025691507383447,1.1677064062813856,0.0
0.23336485894661502,0.14656263202487904,1.126990186522389,0.23336485894661502,0.14656263202487904,1.126990186522389
0.18663677922222102,0.47052548845884523,2.417989730139857,0.18663677922222102,0.47052548845884523,2.417989730139857
0.19293772409210483,0.20632389622238642,1.1539830899744852,0.19293772409210483,0.20632389622238642,1.1539830899744852
0.04902850325353711,0.34272303957345135,1.2592300125842946,0.04902850325353711,0.34272303957345135,1.2592300125842946
0.08045463842370836,0.20443609744304567,1.5028208940624743,0.08045463842370836,0.20443609744304567,1.5028208940624743
0.1803819919883454,0.16330074685790968,1.638700246300369,0.1803819919883454,0.16330074685790968,1.638700246300369
0.086664424166294,0.16374218500505971,1.6876783256122507,0.086664424166294,0.16374218500505971,1.6876783256122507
0.0855375209198564,0.18665150453730028,1.1574688494016576,0.0855375209198564,0.18665150453730028,1.1574688494016576
0.5162176673134639,0.22453547500474053,2.082888814595296,0.5162176673134639,0.22453547500474053,2.082888814595296
0.08350037137552178,0.2313130609209338,1.2195354986256024,0.08350037137552178,0.2313130609209338,1.2195354986256024
0.07351777993254427,0.18822986714325157,1.1123437356155133,0.07351777993254427,0.18822986714325157,1.1123437356155133
0.044571301013050395,0.12736686400808822,1.3721644663209311,0.044571301013050395,0.12736686400808822,1.3721644663209311
0.06088092297971922,0.28229562533345437,1.2111952164808624,0.06088092297971922,0.28229562533345437,1.2111952164808624
0.0673432194302236,0.2766996497008799,1.1046553550566427,0.0673432194302236,0.2766996497008799,1.1046553550566427
0.06673823276460297,0.09386243394754332,1.2185708405390503,0.06673823276460297,0.09386243394754332,1.2185708405390503
1.0841341707635577,0.6119735392846829,0.2543576693288966,1.0841341707635577,0.6119735392846829,0.2543576693288966
0.06103704245925371,0.2870816999910605,1.2751946154942613,0.06103704245925371,0.2870816999910605,1.2751946154942613
0.13800574997929213,0.18729087141705805,1.5976549392663502,0.13800574997929213,0.18729087141705805,1.5976549392663502
0.12440138841296666,0.212767984707088,1.277419871764092,0.12440138841296666,0.212767984707088,1.277419871764092
0.07882270304337996,0.1489604253963763,1.2917401171465388,0.07882270304337996,0.1489604253963763,1.2917401171465388
0.0761788587824538,0.258332371965591,1.1913633940568398,0.0761788587824538,0.258332371965591,1.1913633940568398
0.028315242949767394,0.36426719166739485,1.37100456416612,0.028315242949767394,0.36426719166739485,1.37100456416612
0.06123980929276541,0.21343159797451616,1.2812530371996393,0.06123980929276541,0.21343159797451616,1.2812530371996393
0.008565557198010568,0.4412545943930101,1.2196138951921032,0.008565557198010568,0.4412545943930101,1.2196138951921032
0.06620510078113147,0.2051870183765664,1.4081194258809582,0.06620510078113147,0.2051870183765664,1.4081194258809582
0.0444378893530687,0.21251216611194368,1.226325988976051,0.0444378893530687,0.21251216611194368,1.226325988976051
0.21177122933400322,0.15120796322978777,1.1489312321117489,0.21177122933400322,0.15120796322978777,1.1489312321117489
0.2780437587462285,0.21858964885596732,1.459166112949663,0.2780437587462285,0.21858964885596732,1.459166112949663
0.166426461164287,0.1765737083836714,1.4734823781039728,0.166426461164287,0.1765737083836714,1.4734823781039728
0.16982940421559584,0.18255889080503326,1.2418567253517163,0.16982940421559584,0.18255889080503326,1.2418567253517163
0.0752298148511742,0.201612607669375,1.1106969342078332,0.0752298148511742,0.201612607669375,1.1106969342078332
0.07019149864428455,0.2351523604739045,1.510283771684854,0.07019149864428455,0.2351523604739045,1.510283771684854
0.2885232464563159,0.16995701301354785,1.4934085501104488,0.2885232464563159,0.16995701301354785,1.4934085501104488
0.15590571729006777,0.19159085804751205,1.1701629322321478,0.15590571729006777,0.19159085804751205,1.1701629322321478
4.2933127816237234e-17,0.7011511865483002,2.465940197146305,4.2933127816237234e-17,0.7011511865483002,2.465940197146305
0.020399292421640732,0.09606398460977178,1.1631949942942332,0.020399292421640732,0.09606398460977178,1.1631949942942332
0.15950345605835325,0.21396712633768292,1.4961674169174333,0.15950345605835325,0.21396712633768292,1.4961674169174333
0.0015351556753304702,0.2389038717201874,1.1232135610204395,0.0015351556753304702,0.2389038717201874,1.1232135610204395
0.0011670269536110276,0.17534135093256173,1.15734337313312,0.0011670269536110276,0.17534135093256173,1.15734337313312
0.041924032402822074,0.3832409294161931,1.1900347937894855,0.041924032402822074,0.3832409294161931,1.1900347937894855
0.14993844495969938,0.08745125849359985,1.1173280043251679,0.14993844495969938,0.08745125849359985,1.1173280043251679
0.2321419468618706,0.18513870028559712,1.446763707176591,0.2321419468618706,0.18513870028559712,1.446763707176591
0.052024819740638474,0.21287468245361668,1.3908013383562903,0.052024819740638474,0.21287468245361668,1.3908013383562903
0.18001687953990086,0.24054690724242772,1.235294540011722,0.18001687953990086,0.24054690724242772,1.235294540011722
0.12086244980852058,0.5632387421318916,1.9745587348951945,0.12086244980852058,0.5632387421318916,1.9745587348951945
0.1511116002226589,0.3570624937881385,1.9696789576745835,0.1511116002226589,0.3570624937881385,1.9696789576745835
5.052746427667313e-17,5.736061266953199e-17,1.2483803321002398,5.052746427667313e-17,5.736061266953199e-17,1.2483803321002398
0.023216056526482627,0.19504385740009422,1.2648363312600677,0.023216056526482627,0.19504385740009422,1.2648363312600677
0.08790840320569365,0.15982582119162173,1.230864714172835,0.08790840320569365,0.15982582119162173,1.230864714172835
0.12253874328232167,0.1524114634321066,1.1491986679289714,0.12253874328232167,0.1524114634321066,1.1491986679289714
0.0669502414147736,0.2678201185870764,1.3466861832073893,0.0669502414147736,0.2678201185870764,1.3466861832073893
0.22059308663646057,0.12484485560791658,1.387563760358435,0.22059308663646057,0.12484485560791658,1.387563760358435
0.13496198325207995,0.2105514471137878,1.2745901426573405,0.13496198325207995,0.2105514471137878,1.2745901426573405
0.00047124052761745547,0.2321815606456883,1.3630528611278596,0.00047124052761745547,0.2321815606456883,1.3630528611278596
0.05412064392759978,0.22608287424602586,1.1940981924113403,0.05412064392759978,0.22608287424602586,1.1940981924113403
0.06413122604495215,0.13807556772187612,1.1169513932865123,0.06413122604495215,0.13807556772187612,1.1169513932865123
0.11939581455410996,0.222368308269883,1.1953251164301135,0.11939581455410996,0.222368308269883,1.1953251164301135
0.1728504837547734,0.13577810856251538,1.3231750719997912,0.1728504837547734,0.13577810856251538,1.3231750719997912
0.021104071717704866,0.1337944812766188,1.249210876962865,0.021104071717704866,0.1337944812766188,1.249210876962865
1.4873457516716417e-17,0.2429019947150786,1.2759673659057726,1.4873457516716417e-17,0.2429019947150786,1.2759673659057726
0.04609145484098187,0.2781894173345875,1.191847263923746,0.04609145484098187,0.2781894173345875,1.191847263923746
0.12691497535562862,0.169588400844999,1.3657983911174656,0.12691497535562862,0.169588400844999,1.3657983911174656
1.7186940787109703e-17,0.2806840437434846,1.1539835967563477,1.7186940787109703e-17,0.2806840437434846,1.1539835967563477
0.10680117768058514,0.3076649033556636,1.343331487050415,0.10680117768058514,0.3076649033556636,1.343331487050415
0.10324883680341682,0.16287244194602374,1.1684961678434553,0.10324883680341682,0.16287244194602374,1.1684961678434553
0.02357089800895739,0.1680636643456874,1.2882500918342457,0.02357089800895739,0.1680636643456874,1.2882500918342457
0.05007474511220765,0.13967763311553708,1.1186910474721923,0.05007474511220765,0.13967763311553708,1.1186910474721923
0.10506559957426617,0.2166974787320322,1.1760007906567829,0.10506559957426617,0.2166974787320322,1.1760007906567829
0.047051519640903365,0.27059321963384153,1.212700166661982,0.047051519640903365,0.27059321963384153,1.212700166661982
0.0466096674955809,0.16186215849196506,1.3077280462899727,0.0466096674955809,0.16186215849196506,1.3077280462899727
0.09343874178533061,0.1477312413607383,1.1264023450778191,0.09343874178533061,0.1477312413607383,1.1264023450778191
0.06968147232697959,0.26483739124101613,1.4839744129612096,0.06968147232697959,0.26483739124101613,1.4839744129612096
0.024438336389470586,0.11544665877832816,1.2288891125396926,0.024438336389470586,0.11544665877832816,1.2288891125396926
0.06570329815471039,0.19961756687100393,1.1066535004670506,0.06570329815471039,0.19961756687100393,1.1066535004670506
0.1114391054964668,0.2639204448896427,1.6590706250005405,0.1114391054964668,0.2639204448896427,1.6590706250005405
0.11119967042548223,0.2054225210460821,1.2539809241265194,0.11119967042548223,0.2054225210460821,1.2539809241265194
0.1391578884056848,0.16924511452268393,1.1528022956428299,0.1391578884056848,0.16924511452268393,1.1528022956428299
0.09637336464926012,0.19293189820835943,1.288631361706647,0.09637336464926012,0.19293189820835943,1.288631361706647
0.2088367074037062,0.2503493826892067,1.480371408297955,0.2088367074037062,0.2503493826892067,1.480371408297955
0.13890090960163498,0.2530228294238644,1.190168835209693,0.13890090960163498,0.2530228294238644,1.190168835209693
0.17632946839346286,0.1626527950505287,1.3139359088666973,0.17632946839346286,0.1626527950505287,1.3139359088666973
0.0008842183578324656,0.14647009706803304,1.1461305000351871,0.0008842183578324656,0.14647009706803304,1.1461305000351871
0.07084599600759095,0.24237416768659945,1.1167846718669372,0.07084599600759095,0.24237416768659945,1.1167846718669372
0.13378140972203392,0.15323623583427,1.3024100544508121,0.13378140972203392,0.15323623583427,1.3024100544508121
0.13262094360167567,0.28988630505594243,1.4697093111199497,0.13262094360167567,0.28988630505594243,1.4697093111199497
0.05171293692699747,0.27385372902270905,1.3239878000796645,0.05171293692699747,0.27385372902270905,1.3239878000796645
0.08431868304589518,0.2816747639316476,1.4763968699862313,0.08431868304589518,0.2816747639316476,1.4763968699862313
0.08098147566062874,0.2796879956931932,1.3961176983188475,0.08098147566062874,0.2796879956931932,1.3961176983188475
0.08640709727885298,0.0931832393947501,1.1721053047306231,0.08640709727885298,0.0931832393947501,1.1721053047306231
0.09594192404122588,0.5993237767417932,2.438685249356707,0.09594192404122588,0.5993237767417932,2.438685249356707
0.04286906655983117,0.1398142947973071,1.2236155141986491,0.04286906655983117,0.1398142947973071,1.2236155141986491
0.09042185996037759,0.2275846359190515,2.0044441756701077,0.09042185996037759,0.2275846359190515,2.0044441756701077
0.020210077726796363,0.24657945168663625,1.2567204350603198,0.020210077726796363,0.24657945168663625,1.2567204350603198
0.04685944199360284,0.22488931601092113,1.2061319199908551,0.04685944199360284,0.22488931601092113,1.2061319199908551
0.12501341622018022,0.25568289261552796,1.211420329815009,0.12501341622018022,0.25568289261552796,1.211420329815009
0.018954212113177694,0.24558424478916466,1.1451174313712265,0.018954212113177694,0.24558424478916466,1.1451174313712265
0.13454196279775243,0.21521115594301607,1.205635667987963,0.13454196279775243,0.21521115594301607,1.205635667987963
0.05460198981607536,0.2813943472088611,1.4222134652972502,0.05460198981607536,0.2813943472088611,1.4222134652972502
0.07513757121419767,0.21318370605755996,1.2583650162761975,0.07513757121419767,0.21318370605755996,1.2583650162761975
0.15662409711778755,0.15592893421582832,1.1573701192550403,0.15662409711778755,0.15592893421582832,1.1573701192550403
