f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.6650874648782189,0.7305959727455529,0.15659808031337297,0.6650874648782189,0.7305959727455529,0.15659808031337297
0.6780328791685718,0.7161387487144135,0.1665628358247845,0.6780328791685718,0.7161387487144135,0.1665628358247845
0.6030422193164375,0.778714949720448,0.17552535559555046,0.6030422193164375,0.778714949720448,0.17552535559555046
0.6522356605524385,0.7444295694211063,0.14658857586184887,0.6522356605524385,0.7444295694211063,0.14658857586184887
0.67329848801198,0.7289253101224896,0.1272822456512183,0.67329848801198,0.7289253101224896,0.1272822456512183
1.0004217473154497,0.0,0.0,1.0004217473154497,0.0,0.0
0.6398699446981939,0.7434491103039068,0.19655808909792247,0.6398699446981939,0.7434491103039068,0.19655808909792247
0.6364455695055515,0.7490643938520332,0.18665287377215328,0.6364455695055515,0.7490643938520332,0.18665287377215328
0.5695371966462037,0.8160678293981399,0.10644103841718827,0.5695371966462037,0.8160678293981399,0.10644103841718827
0.6745364884537938,0.7220919581523801,0.15641734605894092,0.6745364884537938,0.7220919581523801,0.15641734605894092
0.6269128238604486,0.7575860513880408,0.1862242111130662,0.6269128238604486,0.7575860513880408,0.1862242111130662
0.562059994740907,0.8017264016797166,0.20400722796591672,0.562059994740907,0.8017264016797166,0.20400722796591672
0.5901420667321112,0.7912723351720649,0.16473479080414904,0.5901420667321112,0.7912723351720649,0.16473479080414904
0.6425370226121054,0.7527271817547949,0.14657511813260882,0.6425370226121054,0.7527271817547949,0.14657511813260882
0.6201568757881827,0.760201935236407,0.19598481990078823,0.6201568757881827,0.760201935236407,0.19598481990078823
0.6818523537549684,0.7102661533104268,0.17618878847114328,0.6818523537549684,0.7102661533104268,0.17618878847114328
0.6897455099115221,0.7095664701117758,0.1467585400974684,0.6897455099115221,0.7095664701117758,0.1467585400974684
0.6298849034046722,0.7523983936723129,0.19615218921991584,0.6298849034046722,0.7523983936723129,0.19615218921991584
0.7120991551635504,0.6778228813669618,0.18723721368313626,0.7120991551635504,0.6778228813669618,0.18723721368313626
0.6433035158819468,0.7460023281451011,0.17632928610289217,0.6433035158819468,0.7460023281451011,0.17632928610289217
0.6495571969272926,0.7424640168791405,0.16595238934360565,0.6495571969272926,0.7424640168791405,0.16595238934360565
0.679771463715129,0.7193072106054348,0.14666337435418714,0.679771463715129,0.7193072106054348,0.14666337435418714
0.5886175962544163,0.7767688615070805,0.22595788309336529,0.5886175962544163,0.7767688615070805,0.22595788309336529
0.6717276316365092,0.7197650792363707,0.17623214269488832,0.6717276316365092,0.7197650792363707,0.17623214269488832
0.5286777969855085,0.842416467420384,0.10579478526553113,0.5286777969855085,0.842416467420384,0.10579478526553113
0.5934789803771117,0.7926666583048269,0.1452040039596056,0.5934789803771117,0.7926666583048269,0.1452040039596056
0.6132111795138006,0.7770921804207334,0.14610841059524055,0.6132111795138006,0.7770921804207334,0.14610841059524055
0.6090888166400721,0.7603453077316705,0.22628053192845607,0.6090888166400721,0.7603453077316705,0.22628053192845607
0.7011825186177674,0.6829751434210096,0.20735960879990836,0.7011825186177674,0.6829751434210096,0.20735960879990836
0.6189399858961271,0.7527320668767185,0.22677537505231643,0.6189399858961271,0.7527320668767185,0.22677537505231643
0.6068201488002954,0.7737355996211052,0.18584911925428815,0.6068201488002954,0.7737355996211052,0.18584911925428815
0.6279138727740904,0.7713059057502836,0.10788622348221656,0.6279138727740904,0.7713059057502836,0.10788622348221656
0.7197421541713979,0.6864152505621478,0.10866786826917706,0.7197421541713979,0.6864152505621478,0.10866786826917706
0.6328257317343983,0.7465759775763648,0.2066286100640504,0.6328257317343983,0.7465759775763648,0.2066286100640504
0.6553789249680058,0.7138861798901084,0.24844885520327728,0.6553789249680058,0.7138861798901084,0.24844885520327728
0.6209678257899275,0.7375108149235577,0.268874527721946,0.6209678257899275,0.7375108149235577,0.268874527721946
6.124271980104378e-17,1.0001695157115236,0.0,6.124271980104378e-17,1.0001695157115236,0.0
0.7540725949129374,0.6485070111545524,0.10806539072001184,0.7540725949129374,0.6485070111545524,0.10806539072001184
0.6283859286232746,0.7443315891072513,0.22741918682221265,0.6283859286232746,0.7443315891072513,0.22741918682221265
0.6595057039536906,0.7257799669127185,0.19631221174030833,0.6595057039536906,0.7257799669127185,0.19631221174030833
0.5635268269739547,0.8139873625679149,0.1442010017224756,0.5635268269739547,0.8139873625679149,0.1442010017224756
0.7273656859907176,0.6747608553456294,0.1273933566438387,0.7273656859907176,0.6747608553456294,0.1273933566438387
0.5943568249896853,0.7661144328366796,0.2463056975270772,0.5943568249896853,0.7661144328366796,0.2463056975270772
0.5997862643980433,0.7765320294834313,0.19574111618457551,0.5997862643980433,0.7765320294834313,0.19574111618457551
0.6685506780491608,0.7085929674391503,0.22742135218546802,0.6685506780491608,0.7085929674391503,0.22742135218546802
0.6551359345146877,0.7458201634742376,0.12722299145262844,0.6551359345146877,0.7458201634742376,0.12722299145262844
0.612936325582128,0.7629886304922128,0.20599767216582754,0.612936325582128,0.7629886304922128,0.20599767216582754
0.6479940938874184,0.754798661484371,0.10811155458962056,0.6479940938874184,0.754798661484371,0.10811155458962056
0.61326129508732,0.7705109081255658,0.1755132278098352,0.61326129508732,0.7705109081255658,0.1755132278098352
0.6881090853289052,0.6892608512560443,0.2279391636893321,0.6881090853289052,0.6892608512560443,0.2279391636893321
0.6658093818849288,0.7230581296946644,0.18661467666603102,0.6658093818849288,0.7230581296946644,0.18661467666603102
0.555784019472916,0.8224380050699472,0.12523428501741704,0.555784019472916,0.8224380050699472,0.12523428501741704
0.6231402561442189,0.7549331376209595,0.20579246149067423,0.6231402561442189,0.7549331376209595,0.20579246149067423
0.5679625333440544,0.7935009909424339,0.225352887073953,0.5679625333440544,0.7935009909424339,0.225352887073953
0.6300595982373516,0.7592980315296278,0.16534563454350143,0.6300595982373516,0.7592980315296278,0.16534563454350143
0.6614783696154052,0.7005603345315198,0.26963508525602653,0.6614783696154052,0.7005603345315198,0.26963508525602653
0.6282913478495087,0.7344244118676674,0.25889189598694795,0.6282913478495087,0.7344244118676674,0.25889189598694795
0.6489772187708844,0.7262885498859626,0.22724815166512416,0.6489772187708844,0.7262885498859626,0.22724815166512416
0.6225026424794072,0.7467022366981594,0.23711853541265807,0.6225026424794072,0.7467022366981594,0.23711853541265807
0.6171067375593379,0.7665806708421843,0.18568402033152423,0.6171067375593379,0.7665806708421843,0.18568402033152423
0.6558908394227572,0.7392905241624895,0.15603071985343075,0.6558908394227572,0.7392905241624895,0.15603071985343075
4.061781040108869e-17,4.583348708701779e-17,1.0001487599174859,4.061781040108869e-17,4.583348708701779e-17,1.0001487599174859
0.6026469701540611,0.7715961559274706,0.20559532000200542,0.6026469701540611,0.7715961559274706,0.20559532000200542
0.6818862688368142,0.7020271918341405,0.20696715610782668,0.6818862688368142,0.7020271918341405,0.20696715610782668
0.7056745704005402,0.6893489339562143,0.16640725791894384,0.7056745704005402,0.6893489339562143,0.16640725791894384
0.6465894301053032,0.740437599315729,0.1865830378094807,0.6465894301053032,0.740437599315729,0.1865830378094807
0.6103884591022544,0.7750786327896294,0.16542918770808998,0.6103884591022544,0.7750786327896294,0.16542918770808998
0.6262882663520996,0.7489824632077625,0.2170603856065501,0.6262882663520996,0.7489824632077625,0.2170603856065501
0.686975906810661,0.7076517590959439,0.16708069896947078,0.686975906810661,0.7076517590959439,0.16708069896947078
0.6170120338915774,0.7436187381126468,0.2588610097302582,0.6170120338915774,0.7436187381126468,0.2588610097302582
0.6626516622732405,0.7204233598564598,0.20687849056461424,0.6626516622732405,0.7204233598564598,0.20687849056461424
0.6590984138238579,0.7342396238915735,0.1660411128518317,0.6590984138238579,0.7342396238915735,0.1660411128518317
0.6066173641654087,0.7800789483249739,0.15564324596146376,0.6066173641654087,0.7800789483249739,0.15564324596146376
0.5737204068768108,0.781867496096714,0.24538521453412626,0.5737204068768108,0.781867496096714,0.24538521453412626
0.6033941989798873,0.7850276676166993,0.1456928563039197,0.6033941989798873,0.7850276676166993,0.1456928563039197
0.6328961214990013,0.737670200564138,0.2364997797089404,0.6328961214990013,0.737670200564138,0.2364997797089404
0.7235571537656237,0.6704833248920412,0.1671238755066767,0.7235571537656237,0.6704833248920412,0.1671238755066767
0.6710242472127982,0.7269890016158232,0.14713982642992726,0.6710242472127982,0.7269890016158232,0.14713982642992726
0.548375792308647,0.83071739454867,0.1032609986007772,0.548375792308647,0.83071739454867,0.1032609986007772
0.6993054529621161,0.7002620753207982,0.14649656386346094,0.6993054529621161,0.7002620753207982,0.14649656386346094
0.636619283680706,0.7561760467119286,0.15582893899747124,0.636619283680706,0.7561760467119286,0.15582893899747124
0.6312408773417695,0.7101958197199895,0.3128720283423513,0.6312408773417695,0.7101958197199895,0.3128720283423513
0.7020256212364011,0.7042888792128946,0.1080084914938283,0.7020256212364011,0.7042888792128946,0.1080084914938283
0.6839321520528253,0.7216800168583849,0.10824681384060966,0.6839321520528253,0.7216800168583849,0.10824681384060966
0.6749637317891111,0.714516587111384,0.1869972435751633,0.6749637317891111,0.714516587111384,0.1869972435751633
0.717086045873264,0.6825951304860849,0.14748274705135642,0.717086045873264,0.6825951304860849,0.14748274705135642
0.6623120172068525,0.728431198331274,0.17624022828049987,0.6623120172068525,0.728431198331274,0.17624022828049987
0.5836855001211101,0.7600698877779972,0.28953037551324906,0.5836855001211101,0.7600698877779972,0.28953037551324906
0.625366179736441,0.7407569199630258,0.24752786357319814,0.625366179736441,0.7407569199630258,0.24752786357319814
0.6944023105296099,0.6956646224079057,0.1867455866437396,0.6944023105296099,0.6956646224079057,0.1867455866437396
0.6467795976282804,0.7060841506670658,0.2906780781941829,0.6467795976282804,0.7060841506670658,0.2906780781941829
0.643010902686847,0.7379032653071412,0.2066226620667928,0.643010902686847,0.7379032653071412,0.2066226620667928
0.6407929671299307,0.7195432911653583,0.2693494195185365,0.6407929671299307,0.7195432911653583,0.2693494195185365
0.6916320971694858,0.7116250471935275,0.1270623573452346,0.6916320971694858,0.7116250471935275,0.1270623573452346
0.5998056739507491,0.7541096813258382,0.2683157083650181,0.5998056739507491,0.7541096813258382,0.2683157083650181
0.6841852619775075,0.7129718251941267,0.1572811434654184,0.6841852619775075,0.7129718251941267,0.1572811434654184
0.7364390182876954,0.6683140987290934,0.1071178890385779,0.7364390182876954,0.6683140987290934,0.1071178890385779
0.5487711755179138,0.8201792667435481,0.16390050781869672,0.5487711755179138,0.8201792667435481,0.16390050781869672
0.7095783918983997,0.6939283887943788,0.1269323623390219,0.7095783918983997,0.6939283887943788,0.1269323623390219
0.6158306666805345,0.7779171098070742,0.12638479807041322,0.6158306666805345,0.7779171098070742,0.12638479807041322
0.7341094141445905,0.6634767356137303,0.14724326153349648,0.7341094141445905,0.6634767356137303,0.14724326153349648
0.6660488653854855,0.7383540422169454,0.1072844070463535,0.6660488653854855,0.7383540422169454,0.1072844070463535
0.6393765523828487,0.735093796405602,0.22749011130178237,0.6393765523828487,0.735093796405602,0.22749011130178237
0.6168271838150515,0.7724307054068851,0.15594807771813465,0.6168271838150515,0.7724307054068851,0.15594807771813465
0.6235433427052081,0.7620893017012887,0.17597586592935413,0.6235433427052081,0.7620893017012887,0.17597586592935413
0.6106149076088617,0.7287709560217488,0.31185583964677427,0.6106149076088617,0.7287709560217488,0.31185583964677427
0.599522942923217,0.7837742176502288,0.16536682614417086,0.599522942923217,0.7837742176502288,0.16536682614417086
0.596813652890377,0.7880404863258156,0.1557858493048211,0.596813652890377,0.7880404863258156,0.1557858493048211
0.6691726002228325,0.7170400498255793,0.19676623885835146,0.6691726002228325,0.7170400498255793,0.19676623885835146
0.6398732042138365,0.7514165085574467,0.16611448163008702,0.6398732042138365,0.7514165085574467,0.16611448163008702
0.6525208734691375,0.737463395268404,0.17622722514678432,0.6525208734691375,0.737463395268404,0.17622722514678432
0.6148977991878994,0.7153645491444639,0.3333749137226447,0.6148977991878994,0.7153645491444639,0.3333749137226447
0.632950349506575,0.7611854572528151,0.14659377705624696,0.632950349506575,0.7611854572528151,0.14659377705624696
0.6122306947048874,0.7547063524685872,0.2372731521875926,0.6122306947048874,0.7547063524685872,0.2372731521875926
0.7441889683799845,0.6562235355470409,0.1269487782592113,0.7441889683799845,0.6562235355470409,0.1269487782592113
0.5889296167966201,0.8017668053071623,0.10734725298768776,0.5889296167966201,0.8017668053071623,0.10734725298768776
0.609708735855992,0.768749395560871,0.19556770338404336,0.609708735855992,0.768749395560871,0.19556770338404336
