f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.048687268592848366,0.3903637529170416,0.07013778827064598,0.048687268592848366,0.3903637529170416,0.07013778827064598
0.0411859205500346,0.3748856095517873,0.09069535477515227,0.0411859205500346,0.3748856095517873,0.09069535477515227
0.0,0.3820036345438005,0.12517533160161534,0.0,0.3820036345438005,0.12517533160161534
0.09312958524456065,0.3676253807692755,0.06541669297899907,0.09312958524456065,0.3676253807692755,0.06541669297899907
0.034580894952221296,0.3756305621889681,0.09751699605808446,0.034580894952221296,0.3756305621889681,0.09751699605808446
0.048289502681900354,0.36503825318273103,0.09870307570776464,0.048289502681900354,0.36503825318273103,0.09870307570776464
3.972592808042499e-6,0.48841983048401993,0.02908251747778866,3.972592808042499e-6,0.48841983048401993,0.02908251747778866
0.05697643026498088,0.40608558623962715,0.05741477486786214,0.05697643026498088,0.40608558623962715,0.05741477486786214
0.03402623510595548,0.33817229667425264,0.13135434899355247,0.03402623510595548,0.33817229667425264,0.13135434899355247
0.04124864243729661,0.394151129476164,0.06981661462699143,0.04124864243729661,0.394151129476164,0.06981661462699143
0.061369561653235705,0.35754650845586855,0.08265065005201265,0.061369561653235705,0.35754650845586855,0.08265065005201265
0.00013618458179576125,0.3155477342949808,0.1957153905329221,0.00013618458179576125,0.3155477342949808,0.1957153905329221
0.09719177050487397,0.3138510381409016,0.09790112975203401,0.09719177050487397,0.3138510381409016,0.09790112975203401
0.06934922012148237,0.3158731667377944,0.12655518544303043,0.06934922012148237,0.3158731667377944,0.12655518544303043
0.026851122061978948,0.3514454690750697,0.12444986330437821,0.026851122061978948,0.3514454690750697,0.12444986330437821
0.05618763458703861,0.4285144068693677,0.028509941155809338,0.05618763458703861,0.4285144068693677,0.028509941155809338
0.05520621797613967,0.3416759984209565,0.1117427990153595,0.05520621797613967,0.3416759984209565,0.1117427990153595
0.06794702815281202,0.35942249569319984,0.0771376005439623,0.06794702815281202,0.35942249569319984,0.0771376005439623
0.047745060282665716,0.3711575483103582,0.08279625113524795,0.047745060282665716,0.3711575483103582,0.08279625113524795
0.05552345752826607,0.3912764999495554,0.06332481407861972,0.05552345752826607,0.3912764999495554,0.06332481407861972
0.07558819059368556,0.3738432486672417,0.05578021721913692,0.07558819059368556,0.3738432486672417,0.05578021721913692
0.0,0.506184705780754,0.0,0.0,0.506184705780754,0.0
0.07002015646739192,0.33079588998602827,0.1128195537542863,0.07002015646739192,0.33079588998602827,0.1128195537542863
0.06874286737931165,0.3675152201896366,0.06991271433846422,0.06874286737931165,0.3675152201896366,0.06991271433846422
0.06222777053054577,0.3688922593647878,0.07692424296947091,0.06222777053054577,0.3688922593647878,0.07692424296947091
0.07011238023281509,0.40125019144017754,0.042880541890779535,0.07011238023281509,0.40125019144017754,0.042880541890779535
0.04206124343140259,0.43485315623303045,0.028052757929738208,0.04206124343140259,0.43485315623303045,0.028052757929738208
0.034584020574403386,0.38187943191226714,0.09074353286458967,0.034584020574403386,0.38187943191226714,0.09074353286458967
0.08951009343581502,0.3605363971630011,0.05632167640264201,0.08951009343581502,0.3605363971630011,0.05632167640264201
0.04168682837109435,0.3646940530499308,0.10527559447975353,0.04168682837109435,0.3646940530499308,0.10527559447975353
0.10353284526627454,0.3470794844482588,0.055953237665901004,0.10353284526627454,0.3470794844482588,0.055953237665901004
0.08470347282060571,0.389897535467523,0.04294244607842443,0.08470347282060571,0.389897535467523,0.04294244607842443
0.16355321706910797,0.31032305315079656,0.028334212186057587,0.16355321706910797,0.31032305315079656,0.028334212186057587
0.04814481104951982,0.35358579960797887,0.10401758078391389,0.04814481104951982,0.35358579960797887,0.10401758078391389
0.041163721851871976,0.42266511370720383,0.04194522117375655,0.041163721851871976,0.42266511370720383,0.04194522117375655
0.05596796754072289,0.3724654777966701,0.08485752425755493,0.05596796754072289,0.3724654777966701,0.08485752425755493
0.034466361917810856,0.38823806665813737,0.08337226530018539,0.034466361917810856,0.38823806665813737,0.08337226530018539
0.027364392882210962,0.432555448261963,0.04177910292836283,0.027364392882210962,0.432555448261963,0.04177910292836283
0.0,0.3999339509087635,0.11260803994577863,0.0,0.3999339509087635,0.11260803994577863
0.09618186710812843,0.32462258588765014,0.08307441620232539,0.09618186710812843,0.32462258588765014,0.08307441620232539
0.11043428304157364,0.33985153315677497,0.055849448409249956,0.11043428304157364,0.33985153315677497,0.055849448409249956
0.09746128693998576,0.34295373851302996,0.07058651568911471,0.09746128693998576,0.34295373851302996,0.07058651568911471
0.07646518281010227,0.370771182318796,0.06347514071567562,0.07646518281010227,0.370771182318796,0.06347514071567562
0.027188288057861335,0.44769177587236436,0.028289680818140154,0.027188288057861335,0.44769177587236436,0.028289680818140154
0.013860118814310412,0.38172689074954536,0.11087960823191927,0.013860118814310412,0.38172689074954536,0.11087960823191927
0.06902776258923292,0.40761071130135784,0.028363441965760027,0.06902776258923292,0.40761071130135784,0.028363441965760027
0.05034617649225922,0.4191154732724658,0.05830127432944068,0.05034617649225922,0.4191154732724658,0.05830127432944068
0.0,0.0,0.5035695544172487,0.0,0.0,0.5035695544172487
0.062386386913875734,0.3478212098096854,0.09752531081025836,0.062386386913875734,0.3478212098096854,0.09752531081025836
0.09605187197599659,0.3658604825998902,0.04200095294791947,0.09605187197599659,0.3658604825998902,0.04200095294791947
0.05629210739023836,0.4163051891835468,0.043004125192746025,0.05629210739023836,0.4163051891835468,0.043004125192746025
0.027702896015458275,0.3857281600050203,0.09863237361483314,0.027702896015458275,0.3857281600050203,0.09863237361483314
0.048277762851324256,0.34669642024514796,0.11132856757321224,0.048277762851324256,0.34669642024514796,0.11132856757321224
0.07639869866791568,0.36313052703062637,0.0703473093678689,0.07639869866791568,0.36313052703062637,0.0703473093678689
0.12458596058050167,0.3273154209165344,0.05633263863286863,0.12458596058050167,0.3273154209165344,0.05633263863286863
0.040430023984143144,0.3119077509006029,0.15236637105905523,0.040430023984143144,0.3119077509006029,0.15236637105905523
0.02757490508265384,0.36564372515822324,0.11094854182898069,0.02757490508265384,0.36564372515822324,0.11094854182898069
0.12527401704116656,0.3554161324426601,0.0281573772833484,0.12527401704116656,0.3554161324426601,0.0281573772833484
0.06904812743193145,0.342077100693009,0.09785189096448567,0.06904812743193145,0.342077100693009,0.09785189096448567
0.08346451353281918,0.3149000894752064,0.11200681098062676,0.08346451353281918,0.3149000894752064,0.11200681098062676
0.013733035650834537,0.3552157313276849,0.13903359211133362,0.013733035650834537,0.3552157313276849,0.13903359211133362
0.0963657410334024,0.3529162579885807,0.05579423286356489,0.0963657410334024,0.3529162579885807,0.05579423286356489
0.013760867384643173,0.4048894718945978,0.08274868275524634,0.013760867384643173,0.4048894718945978,0.08274868275524634
0.08364748530943578,0.36439470495813575,0.06370371219358616,0.08364748530943578,0.36439470495813575,0.06370371219358616
0.013649234821250585,0.3934811609336617,0.09685405837661025,0.013649234821250585,0.3934811609336617,0.09685405837661025
0.06177649383175959,0.37132079508474036,0.06944074073994039,0.06177649383175959,0.37132079508474036,0.06944074073994039
0.027766133562944474,0.37192679845966614,0.10394162428344299,0.027766133562944474,0.37192679845966614,0.10394162428344299
0.07532682230866074,0.34473970546186944,0.08304793815489432,0.07532682230866074,0.34473970546186944,0.08304793815489432
0.09778893447337082,0.350765928968216,0.06364690328048843,0.09778893447337082,0.350765928968216,0.06364690328048843
0.014464335671947923,0.3320670611113223,0.16812109911830903,0.014464335671947923,0.3320670611113223,0.16812109911830903
0.06172815326914997,0.33790865509221274,0.10362533741467686,0.06172815326914997,0.33790865509221274,0.10362533741467686
0.03477400804995337,0.346467781120774,0.12510526648632486,0.03477400804995337,0.346467781120774,0.12510526648632486
0.013816007429675592,0.42573637712938855,0.0702870283936083,0.013816007429675592,0.42573637712938855,0.0702870283936083
0.02822175624048677,0.4302008594632477,0.056970924267951986,0.02822175624048677,0.4302008594632477,0.056970924267951986
0.04822021436528839,0.3933412240163717,0.062233368013147786,0.04822021436528839,0.3933412240163717,0.062233368013147786
0.013776232698114678,0.3179902602024601,0.18365018883566078,0.013776232698114678,0.3179902602024601,0.18365018883566078
0.0341224461949347,0.39149734435645955,0.07583557289036598,0.0341224461949347,0.39149734435645955,0.07583557289036598
0.00045346245571914706,0.3261144148489552,0.18082545586172008,0.00045346245571914706,0.3261144148489552,0.18082545586172008
0.1516936652401565,0.31280652560550287,0.04217158022093151,0.1516936652401565,0.31280652560550287,0.04217158022093151
0.041453419584482676,0.4096785910799983,0.05620028804269343,0.041453419584482676,0.4096785910799983,0.05620028804269343
0.041103094663755634,0.3871834504000183,0.07650505892252432,0.041103094663755634,0.3871834504000183,0.07650505892252432
0.04177743897496497,0.34230417461642537,0.12586444478670605,0.04177743897496497,0.34230417461642537,0.12586444478670605
0.0823509456691578,0.36573759867005373,0.05548375506445311,0.0823509456691578,0.36573759867005373,0.05548375506445311
0.054964246379908446,0.31062073128676343,0.13794171390970025,0.054964246379908446,0.31062073128676343,0.13794171390970025
0.0,0.43736496796269614,0.06990888919145914,0.0,0.43736496796269614,0.06990888919145914
0.05506836867272302,0.37315917158883405,0.07635111861763812,0.05506836867272302,0.37315917158883405,0.07635111861763812
0.03473234814481836,0.35817449052124795,0.11080623681008644,0.03473234814481836,0.35817449052124795,0.11080623681008644
0.035722890649741386,0.4173969217679896,0.07255220356409481,0.035722890649741386,0.4173969217679896,0.07255220356409481
0.028111246724664366,0.4022027854149218,0.0851404777886504,0.028111246724664366,0.4022027854149218,0.0851404777886504
0.08248865996149454,0.3454907325763625,0.07626619181795391,0.08248865996149454,0.3454907325763625,0.07626619181795391
0.1046400350426648,0.34319793897405604,0.06307764242685335,0.1046400350426648,0.34319793897405604,0.06307764242685335
0.05570924030364466,0.38499344957443804,0.070493284233195,0.05570924030364466,0.38499344957443804,0.070493284233195
0.02806936134071819,0.41537719313286925,0.0710800914812169,0.02806936134071819,0.41537719313286925,0.0710800914812169
0.0,0.35379483085704994,0.15264960623402996,0.0,0.35379483085704994,0.15264960623402996
0.11150168423132331,0.3566034600420448,0.0424656893878373,0.11150168423132331,0.3566034600420448,0.0424656893878373
0.1113276386585755,0.3710859025257352,0.028295353244868135,0.1113276386585755,0.3710859025257352,0.028295353244868135
0.05482831755467437,0.35893532695809977,0.09018742577621366,0.05482831755467437,0.35893532695809977,0.09018742577621366
0.034513584956754224,0.40824487909047635,0.06272165053125162,0.034513584956754224,0.40824487909047635,0.06272165053125162
0.01269080962292128,0.33877614875649803,0.15205334565854342,0.01269080962292128,0.33877614875649803,0.15205334565854342
0.1519373558301019,0.3265149493038806,0.02854192773018346,0.1519373558301019,0.3265149493038806,0.02854192773018346
0.03463959491951889,0.3694892057002185,0.10469861837390253,0.03463959491951889,0.3694892057002185,0.10469861837390253
0.062222310621479114,0.3545338583904178,0.09084467516589392,0.062222310621479114,0.3545338583904178,0.09084467516589392
0.12588046068880887,0.31806150662760624,0.07066901512160847,0.12588046068880887,0.31806150662760624,0.07066901512160847
0.14010148230812947,0.3326228839588354,0.043258997060700355,0.14010148230812947,0.3326228839588354,0.043258997060700355
0.027594080521137185,0.31058899951155844,0.16555452702315812,0.027594080521137185,0.31058899951155844,0.16555452702315812
0.09686301334218297,0.3808698174335437,0.028240510867101977,0.09686301334218297,0.3808698174335437,0.028240510867101977
0.04200965093248923,0.33319675962205164,0.1417215185409041,0.04200965093248923,0.33319675962205164,0.1417215185409041
0.07550765925129888,0.3518138047239359,0.0761015044401438,0.07550765925129888,0.3518138047239359,0.0761015044401438
0.027568206882709903,0.38818731173462256,0.09052808994312098,0.027568206882709903,0.38818731173462256,0.09052808994312098
0.041182414928043753,0.3524331656107477,0.11068713615099426,0.041182414928043753,0.3524331656107477,0.11068713615099426
0.013965890545898066,0.4559853052372799,0.04261928018030235,0.013965890545898066,0.4559853052372799,0.04261928018030235
0.4440283029268289,0.015256827955553637,0.048753873289118115,0.4440283029268289,0.015256827955553637,0.048753873289118115
0.013850355723957087,0.36732083832742807,0.12480654416956731,0.013850355723957087,0.36732083832742807,0.12480654416956731
0.027665824526364406,0.3614698221687926,0.11830329795089735,0.027665824526364406,0.3614698221687926,0.11830329795089735
0.0688231801940532,0.3521085346770885,0.0830470325471456,0.0688231801940532,0.3521085346770885,0.0830470325471456
0.061919735787546226,0.38077673548220026,0.06274607251625855,0.061919735787546226,0.38077673548220026,0.06274607251625855
