f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1442996312802152,0.8460222930240833,0.5225179988594608,0.1442996312802152,0.8460222930240833,0.5225179988594608
0.17383706833699467,0.8387984218132611,0.5202550491326113,0.17383706833699467,0.8387984218132611,0.5202550491326113
0.1533967419681218,0.8549533627090605,0.5041244316935923,0.1533967419681218,0.8549533627090605,0.5041244316935923
0.24737863918085418,0.8313667446970879,0.510605624637687,0.24737863918085418,0.8313667446970879,0.510605624637687
0.18656257346406802,0.7975455718882066,0.5768789703745085,0.18656257346406802,0.7975455718882066,0.5768789703745085
0.16383889953078912,0.8520243245673753,0.5077671845780957,0.16383889953078912,0.8520243245673753,0.5077671845780957
0.15585814662033692,0.81293273659566,0.567726451701667,0.15585814662033692,0.81293273659566,0.567726451701667
0.31085961131597173,0.8281256384567278,0.48144630190131704,0.31085961131597173,0.8281256384567278,0.48144630190131704
0.20753190660539508,0.8059905002938191,0.5638919417151775,0.20753190660539508,0.8059905002938191,0.5638919417151775
0.23454249228794355,0.8481628238008736,0.48447921995896726,0.23454249228794355,0.8481628238008736,0.48447921995896726
0.18436329906667656,0.844346903905226,0.5143802592196762,0.18436329906667656,0.844346903905226,0.5143802592196762
0.35554017176105834,0.8215304566974224,0.469479597419909,0.35554017176105834,0.8215304566974224,0.469479597419909
0.16585058521438217,0.8171624147943886,0.5613008660233989,0.16585058521438217,0.8171624147943886,0.5613008660233989
0.16351070250541366,0.8599163512047147,0.49788811045888176,0.16351070250541366,0.8599163512047147,0.49788811045888176
0.2014695754527285,0.8748586844947699,0.455116991784808,0.2014695754527285,0.8748586844947699,0.455116991784808
0.14530856775331227,0.8154869066392209,0.5631772318079316,0.14530856775331227,0.8154869066392209,0.5631772318079316
0.14275949913980673,0.8629991993449745,0.4892601191635531,0.14275949913980673,0.8629991993449745,0.4892601191635531
0.26345809637529793,0.8594325777202891,0.4478013893233958,0.26345809637529793,0.8594325777202891,0.4478013893233958
0.15339376720301948,0.8639091595949988,0.4948953978939082,0.15339376720301948,0.8639091595949988,0.4948953978939082
0.2349952459247513,0.8404967038401954,0.49521390099079415,0.2349952459247513,0.8404967038401954,0.49521390099079415
0.17139165087159441,0.8720796253609726,0.46708139144066624,0.17139165087159441,0.8720796253609726,0.46708139144066624
0.1252010903410871,0.8401575267620548,0.5369673830895414,0.1252010903410871,0.8401575267620548,0.5369673830895414
0.21379503483049594,0.8501717718167316,0.4897383257169479,0.21379503483049594,0.8501717718167316,0.4897383257169479
0.16100391840201786,0.9109053562387819,0.4276011666658464,0.16100391840201786,0.9109053562387819,0.4276011666658464
0.2034480971210563,0.8464681244023432,0.4969333537540896,0.2034480971210563,0.8464681244023432,0.4969333537540896
0.1957559625215538,0.8249615394205987,0.5385067174331059,0.1957559625215538,0.8249615394205987,0.5385067174331059
0.16487807558427386,0.830738051679658,0.5394568858649219,0.16487807558427386,0.830738051679658,0.5394568858649219
0.1534644221507471,0.8832510626637146,0.4772533554553419,0.1534644221507471,0.8832510626637146,0.4772533554553419
0.21476018223608778,0.8445157580732141,0.5013882239057893,0.21476018223608778,0.8445157580732141,0.5013882239057893
0.2047815769425921,0.83310032963,0.5191010679483266,0.2047815769425921,0.83310032963,0.5191010679483266
0.18774332575496683,0.7837164266493724,0.5993405598613359,0.18774332575496683,0.7837164266493724,0.5993405598613359
0.22033392734209548,0.8770998581291305,0.4376114997193416,0.22033392734209548,0.8770998581291305,0.4376114997193416
0.20482599701518497,0.8423871128267103,0.5094050860741474,0.20482599701518497,0.8423871128267103,0.5094050860741474
0.15474718233031287,0.8435287682117617,0.5266188701349954,0.15474718233031287,0.8435287682117617,0.5266188701349954
0.1439796179594057,0.8617934974518121,0.5028202091795136,0.1439796179594057,0.8617934974518121,0.5028202091795136
0.19384038646331694,0.8539782187238325,0.49608837117264787,0.19384038646331694,0.8539782187238325,0.49608837117264787
0.1463033576908118,0.8395159485716868,0.5483660128627963,0.1463033576908118,0.8395159485716868,0.5483660128627963
0.12681520951722625,0.7789167306894611,0.6184942836995585,0.12681520951722625,0.7789167306894611,0.6184942836995585
0.1727032896922833,0.8604830322130008,0.48897129479047363,0.1727032896922833,0.8604830322130008,0.48897129479047363
0.19758465961583555,0.8232243336742021,0.5531341019304817,0.19758465961583555,0.8232243336742021,0.5531341019304817
0.17539192222678884,0.8269899366323139,0.5430690994415831,0.17539192222678884,0.8269899366323139,0.5430690994415831
0.20196565118655005,0.8587633839432515,0.4749589199168795,0.20196565118655005,0.8587633839432515,0.4749589199168795
0.2497683159875436,0.8005068068664626,0.5542389126148635,0.2497683159875436,0.8005068068664626,0.5542389126148635
0.1920261744901836,0.864765549176277,0.4730702416189055,0.1920261744901836,0.864765549176277,0.4730702416189055
1.863835406963355e-17,5.838018767155364e-17,1.000831134210001,1.863835406963355e-17,5.838018767155364e-17,1.000831134210001
0.14363948801926513,0.8511079841790167,0.5110908492984108,0.14363948801926513,0.8511079841790167,0.5110908492984108
0.21586378018184488,0.8206909084290746,0.5325157161883233,0.21586378018184488,0.8206909084290746,0.5325157161883233
0.10271032999035057,0.926720619290862,0.41076826508730024,0.10271032999035057,0.926720619290862,0.41076826508730024
0.28797208964843346,0.8380628231727612,0.47589783814395253,0.28797208964843346,0.8380628231727612,0.47589783814395253
0.17370878813094007,0.8744633606875795,0.482577004487039,0.17370878813094007,0.8744633606875795,0.482577004487039
0.10590162012315084,0.8316443276161017,0.5496672646989426,0.10590162012315084,0.8316443276161017,0.5496672646989426
0.1437771122687647,0.887692161549144,0.4750147295023649,0.1437771122687647,0.887692161549144,0.4750147295023649
0.12396926712073958,0.8683003513855858,0.4961979832078074,0.12396926712073958,0.8683003513855858,0.4961979832078074
0.1761350191843841,0.821335191799016,0.5547566752672225,0.1761350191843841,0.821335191799016,0.5547566752672225
0.25816117595501636,0.8445673962342808,0.49354823998161323,0.25816117595501636,0.8445673962342808,0.49354823998161323
0.20708486638299023,0.8232937869003782,0.5434710352537327,0.20708486638299023,0.8232937869003782,0.5434710352537327
0.21470533405121703,0.8631859889074066,0.4824313732249119,0.21470533405121703,0.8631859889074066,0.4824313732249119
0.33137522968958066,0.8308925752994318,0.46376810183097883,0.33137522968958066,0.8308925752994318,0.46376810183097883
6.137130510242789e-17,1.0022694730457302,0.0,6.137130510242789e-17,1.0022694730457302,0.0
0.18281749435811281,0.8556230248472636,0.49152822447530536,0.18281749435811281,0.8556230248472636,0.49152822447530536
0.22712544914399585,0.8087932893233728,0.5466518012793863,0.22712544914399585,0.8087932893233728,0.5466518012793863
0.16115619572457454,0.8752628351134766,0.46386588940969486,0.16115619572457454,0.8752628351134766,0.46386588940969486
0.12441144288678102,0.8526623636670919,0.5155674215744882,0.12441144288678102,0.8526623636670919,0.5155674215744882
0.15216248989686815,0.8654699121575125,0.48156580792052556,0.15216248989686815,0.8654699121575125,0.48156580792052556
0.21018997264054148,0.7962205659422894,0.589746666043501,0.21018997264054148,0.7962205659422894,0.589746666043501
0.10705973341686101,0.8203548076277503,0.5721980880956447,0.10705973341686101,0.8203548076277503,0.5721980880956447
0.2695578795872172,0.8215480526110512,0.516436502729534,0.2695578795872172,0.8215480526110512,0.516436502729534
0.19232570275942823,0.8565711174686776,0.4829333554146324,0.19232570275942823,0.8565711174686776,0.4829333554146324
0.1854177057053521,0.8395581700583916,0.5265207153812347,0.1854177057053521,0.8395581700583916,0.5265207153812347
0.17294260743158518,0.8523225125548862,0.4990306924162786,0.17294260743158518,0.8523225125548862,0.4990306924162786
0.2579697161617458,0.8346226733441674,0.5030601949537823,0.2579697161617458,0.8346226733441674,0.5030601949537823
0.12636937674844592,0.8112383100276539,0.578542813668347,0.12636937674844592,0.8112383100276539,0.578542813668347
0.19968325543105336,0.886020345427578,0.43320129894089626,0.19968325543105336,0.886020345427578,0.43320129894089626
0.2051638580814526,0.8250191822294057,0.5291529716326352,0.2051638580814526,0.8250191822294057,0.5291529716326352
0.28544626440002824,0.849362250124236,0.4526272648594057,0.28544626440002824,0.849362250124236,0.4526272648594057
0.10499150527872587,0.8590595348907167,0.5085460112471969,0.10499150527872587,0.8590595348907167,0.5085460112471969
0.1435248471206007,0.8955587783371868,0.46512159472326897,0.1435248471206007,0.8955587783371868,0.46512159472326897
0.24695440601779298,0.8392279330253622,0.500041527227126,0.24695440601779298,0.8392279330253622,0.500041527227126
0.18705703001533058,0.8279681803923173,0.5499929837320205,0.18705703001533058,0.8279681803923173,0.5499929837320205
0.18481652331825363,0.8278334877716107,0.5342993029303783,0.18481652331825363,0.8278334877716107,0.5342993029303783
0.160413839915981,0.8894772187002249,0.4442896765991368,0.160413839915981,0.8894772187002249,0.4442896765991368
0.1829204282834145,0.8649579568345774,0.48232566709045716,0.1829204282834145,0.8649579568345774,0.48232566709045716
0.1661551500887999,0.8084046748461049,0.5710792654794022,0.1661551500887999,0.8084046748461049,0.5710792654794022
0.1556466678096066,0.8394720029363092,0.5391548065226982,0.1556466678096066,0.8394720029363092,0.5391548065226982
0.10791441844148751,0.7575610392494275,0.6527307002093262,0.10791441844148751,0.7575610392494275,0.6527307002093262
0.1032749407775476,0.881258509418493,0.4659528136172893,0.1032749407775476,0.881258509418493,0.4659528136172893
0.24849978106101392,0.8154640864641813,0.5318113171511938,0.24849978106101392,0.8154640864641813,0.5318113171511938
0.22377475116431908,0.8524430853096067,0.48160821476220245,0.22377475116431908,0.8524430853096067,0.48160821476220245
0.10755134776177858,0.7892340802309427,0.612134126731946,0.10755134776177858,0.7892340802309427,0.612134126731946
0.24326007597976984,0.8553662985591629,0.46443122458286884,0.24326007597976984,0.8553662985591629,0.46443122458286884
0.30874206943052673,0.840717945988294,0.45850247697671803,0.30874206943052673,0.840717945988294,0.45850247697671803
0.16354365432504814,0.8424729625115989,0.5170735628025747,0.16354365432504814,0.8424729625115989,0.5170735628025747
0.14886200504184408,0.7789886732021202,0.6331554108941297,0.14886200504184408,0.7789886732021202,0.6331554108941297
0.241054817858631,0.8661880139605473,0.441402608895089,0.241054817858631,0.8661880139605473,0.441402608895089
0.10558472803851846,0.8466787121011989,0.5298173730673518,0.10558472803851846,0.8466787121011989,0.5298173730673518
0.26695305327910157,0.832282717594194,0.49198652139011284,0.26695305327910157,0.832282717594194,0.49198652139011284
1.004140235147337,0.0,0.04425154571893763,1.004140235147337,0.0,0.04425154571893763
