f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.32946024163234344,0.8250273644606201,0.4604214056887015,0.32946024163234344,0.8250273644606201,0.4604214056887015
0.11786179089056902,0.9056027582612501,0.40813398069559603,0.11786179089056902,0.9056027582612501,0.40813398069559603
0.12167010909268636,0.8851893222637123,0.4513341270717165,0.12167010909268636,0.8851893222637123,0.4513341270717165
0.28680022241462205,0.8340575119202789,0.47318782917987945,0.28680022241462205,0.8340575119202789,0.47318782917987945
0.21572395001416958,0.8202741114352629,0.5306191165380332,0.21572395001416958,0.8202741114352629,0.5306191165380332
0.1751928249744763,0.8161656098483205,0.5510880735942091,0.1751928249744763,0.8161656098483205,0.5510880735942091
0.16258560007748554,0.848220736036108,0.505250444868658,0.16258560007748554,0.848220736036108,0.505250444868658
0.22281476914913645,0.8491942671356005,0.4795879853116144,0.22281476914913645,0.8491942671356005,0.4795879853116144
0.18183413835110215,0.8593463399029228,0.47900317552426475,0.18183413835110215,0.8593463399029228,0.47900317552426475
0.1459263355642811,0.8145594187720283,0.5617073377883922,0.1459263355642811,0.8145594187720283,0.5617073377883922
0.14225153327109125,0.8616639147371326,0.48759583390427935,0.14225153327109125,0.8616639147371326,0.48759583390427935
0.12277753928992646,0.8742220660918489,0.4711059670080692,0.12277753928992646,0.8742220660918489,0.4711059670080692
0.1509727851566046,0.8580859643056342,0.49158298993693395,0.1509727851566046,0.8580859643056342,0.49158298993693395
0.15476654566928513,0.8177008384171159,0.5551573337453696,0.15476654566928513,0.8177008384171159,0.5551573337453696
0.17127313192366284,0.8630556030189818,0.476077065301265,0.17127313192366284,0.8630556030189818,0.476077065301265
0.1431581263390002,0.84921183984686,0.5090801307769843,0.1431581263390002,0.84921183984686,0.5090801307769843
0.2267630333034358,0.8073788179675381,0.5452725989481131,0.2267630333034358,0.8073788179675381,0.5452725989481131
0.10777091630383698,0.7540363241474534,0.6493492348711764,0.10777091630383698,0.7540363241474534,0.6493492348711764
0.2432300504647681,0.8410336239464048,0.48414416239916863,0.2432300504647681,0.8410336239464048,0.48414416239916863
0.16425090589577687,0.8206987949146324,0.5478309716087222,0.16425090589577687,0.8206987949146324,0.5478309716087222
0.12284990286490251,0.8621324614592716,0.49214039890317673,0.12284990286490251,0.8621324614592716,0.49214039890317673
0.21941576677939795,0.8734624990587178,0.43574981347681896,0.21941576677939795,0.8734624990587178,0.43574981347681896
0.10316289945860005,0.88026472855643,0.4647111309243601,0.10316289945860005,0.88026472855643,0.4647111309243601
0.10647155273682882,0.7861659522567949,0.6090216572942857,0.10647155273682882,0.7861659522567949,0.6090216572942857
0.35192711706775603,0.8136672152003726,0.4651502616220633,0.35192711706775603,0.8136672152003726,0.4651502616220633
0.17252936836380342,0.8506354044550485,0.49753879284159647,0.17252936836380342,0.8506354044550485,0.49753879284159647
0.1630449156713143,0.8279283038966048,0.5374469687567289,0.1630449156713143,0.8279283038966048,0.5374469687567289
0.2065942272695216,0.802305110043791,0.5610734859538011,0.2065942272695216,0.802305110043791,0.5610734859538011
0.10672795387835396,0.8020421291102475,0.5882369473962127,0.10672795387835396,0.8020421291102475,0.5882369473962127
0.17925005408241823,0.8771232475874313,0.44657903856267545,0.17925005408241823,0.8771232475874313,0.44657903856267545
0.26430927538454546,0.8437000501964873,0.46821242483704834,0.26430927538454546,0.8437000501964873,0.46821242483704834
0.12597384399018127,0.7611996226850991,0.6374210365975409,0.12597384399018127,0.7611996226850991,0.6374210365975409
0.12271685204718633,0.849539596506196,0.5133558803019611,0.12271685204718633,0.849539596506196,0.5133558803019611
0.15462127360682296,0.8250561962999898,0.5440546377210134,0.15462127360682296,0.8250561962999898,0.5440546377210134
0.19312274103221158,0.8424209441595826,0.5035455045099142,0.19312274103221158,0.8424209441595826,0.5035455045099142
0.19437870932287057,0.8294392190631501,0.5255440824598837,0.19437870932287057,0.8294392190631501,0.5255440824598837
0.2883234662612191,0.8200044173888812,0.496472134131308,0.2883234662612191,0.8200044173888812,0.496472134131308
0.2022771586023639,0.8514461356687392,0.48480301476435766,0.2022771586023639,0.8514461356687392,0.48480301476435766
0.12607416347215944,0.7932946455840117,0.5963127638503113,0.12607416347215944,0.7932946455840117,0.5963127638503113
0.21508353553399562,0.8269083126756952,0.5203688438863953,0.21508353553399562,0.8269083126756952,0.5203688438863953
0.20769337638320454,0.7865200108112613,0.5822793332054068,0.20769337638320454,0.7865200108112613,0.5822793332054068
0.25533668224402967,0.8352281810291162,0.48773658213921783,0.25533668224402967,0.8352281810291162,0.48773658213921783
0.2485269534248618,0.7971950266815091,0.5511510546905836,0.2485269534248618,0.7971950266815091,0.5511510546905836
0.24518929916356938,0.8339494028694133,0.49599264030114615,0.24518929916356938,0.8339494028694133,0.49599264030114615
0.10193945567102766,0.8696689437347555,0.48436877921567306,0.10193945567102766,0.8696689437347555,0.48436877921567306
0.15197570719814155,0.8642987632873991,0.48012968996650257,0.15197570719814155,0.8642987632873991,0.48012968996650257
0.12029195518333027,0.8959680166978544,0.4290504092028317,0.12029195518333027,0.8959680166978544,0.4290504092028317
0.20027307448664836,0.8700270005398716,0.45193557507677196,0.20027307448664836,0.8700270005398716,0.45193557507677196
0.15442341821584238,0.8317833569556745,0.5338189638599399,0.15442341821584238,0.8317833569556745,0.5338189638599399
0.18563708148312744,0.7966952473438617,0.5757811135358635,0.18563708148312744,0.7966952473438617,0.5757811135358635
0.18250966488907358,0.847227245079865,0.49910259214783836,0.18250966488907358,0.847227245079865,0.49910259214783836
0.22768941320748293,0.7918968718374138,0.5671247121258525,0.22768941320748293,0.7918968718374138,0.5671247121258525
0.20368867047278552,0.8382809671687328,0.5065038373004859,0.20368867047278552,0.8382809671687328,0.5065038373004859
0.10400586290910731,0.8568396360944508,0.5060117337390835,0.10400586290910731,0.8568396360944508,0.5060117337390835
0.30846652590039625,0.8231050116537773,0.4783636720456197,0.30846652590039625,0.8231050116537773,0.4783636720456197
0.17893184557781044,0.8883088539449432,0.42431003729364314,0.17893184557781044,0.8883088539449432,0.42431003729364314
0.26906651599649933,0.8017339420036103,0.5344997028666923,0.26906651599649933,0.8017339420036103,0.5344997028666923
0.22096148409532093,0.8618367789261767,0.4574767668103414,0.22096148409532093,0.8618367789261767,0.4574767668103414
0.1821017948878914,0.8530142199016371,0.4895748782756409,0.1821017948878914,0.8530142199016371,0.4895748782756409
0.16060100342449332,0.8727349968233881,0.46234331615238144,0.16060100342449332,0.8727349968233881,0.46234331615238144
0.15557994032030514,0.810862119105119,0.5650697930759099,0.15557994032030514,0.810862119105119,0.5650697930759099
0.2621255717201916,0.8563292098982099,0.4459464997819239,0.2621255717201916,0.8563292098982099,0.4459464997819239
0.3064420537914315,0.8370737819000801,0.45542144229434606,0.3064420537914315,0.8370737819000801,0.45542144229434606
0.16549985323567032,0.813928032998801,0.5586519563247335,0.16549985323567032,0.813928032998801,0.5586519563247335
0.15253538798282823,0.851707434461356,0.5018112630373132,0.15253538798282823,0.851707434461356,0.5018112630373132
0.18079583787738665,0.8653971873990336,0.46845218239295505,0.18079583787738665,0.8653971873990336,0.46845218239295505
0.14166711578372984,0.8678021506339618,0.47760543171506575,0.14166711578372984,0.8678021506339618,0.47760543171506575
0.25569923498362024,0.8287447287290787,0.4989068735157045,0.25569923498362024,0.8287447287290787,0.4989068735157045
0.2845055482035429,0.846807627848935,0.4506791667052814,0.2845055482035429,0.846807627848935,0.4506791667052814
0.2354556976288052,0.83100520905285,0.5045520480194223,0.2354556976288052,0.83100520905285,0.5045520480194223
0.1852166932301272,0.8193956119871206,0.5435984612839508,0.1852166932301272,0.8193956119871206,0.5435984612839508
0.19125738464638584,0.8615008041893092,0.47105387217007333,0.19125738464638584,0.8615008041893092,0.47105387217007333
0.15914183233696674,0.8837706867874306,0.44059458690831976,0.15914183233696674,0.8837706867874306,0.44059458690831976
0.24577969923214982,0.8266880071385605,0.5073665793899975,0.24577969923214982,0.8266880071385605,0.5073665793899975
0.12615639025328185,0.8225069175196466,0.5557774239386233,0.12615639025328185,0.8225069175196466,0.5557774239386233
0.10391096370593171,0.8437705395650553,0.5271720123579386,0.10391096370593171,0.8437705395650553,0.5271720123579386
0.1737357948381263,0.8305122067410216,0.5296056160353403,0.1737357948381263,0.8305122067410216,0.5296056160353403
0.1501077746722934,0.8759238183334322,0.459294420797005,0.1501077746722934,0.8759238183334322,0.459294420797005
0.17539001080958827,0.8090527167434916,0.5620035704390148,0.17539001080958827,0.8090527167434916,0.5620035704390148
0.20296006927473104,0.84502465786203,0.49592958853220626,0.20296006927473104,0.84502465786203,0.49592958853220626
0.15885169903773513,0.8944990894362873,0.41942422529525336,0.15885169903773513,0.8944990894362873,0.41942422529525336
1.6701133623212144e-19,6.124510737998719e-17,1.0002122266862694,1.6701133623212144e-19,6.124510737998719e-17,1.0002122266862694
0.2232228262278911,0.8424449705493967,0.4909384584078305,0.2232228262278911,0.8424449705493967,0.4909384584078305
0.15275035408577783,0.8454657030631728,0.512229773779967,0.15275035408577783,0.8454657030631728,0.512229773779967
0.20439968540711698,0.8315385817137605,0.5176730510466195,0.20439968540711698,0.8315385817137605,0.5176730510466195
0.16182653555397278,0.8665076359255088,0.47265178664725455,0.16182653555397278,0.8665076359255088,0.47265178664725455
0.18347469120136736,0.8270200666932696,0.5325770454083423,0.18347469120136736,0.8270200666932696,0.5325770454083423
0.162311688801002,0.8548458335987176,0.49436465164564414,0.162311688801002,0.8548458335987176,0.49436465164564414
0.1639998090367686,0.8347067348331255,0.5266184785637934,0.1639998090367686,0.8347067348331255,0.5266184785637934
0.12423075242552856,0.8367355566332025,0.5345133125571162,0.12423075242552856,0.8367355566332025,0.5345133125571162
0.24769121825085097,0.8127462398843365,0.5293939692173874,0.24769121825085097,0.8127462398843365,0.5293939692173874
0.1937836143813343,0.8358297717843238,0.5146609283822001,0.1937836143813343,0.8358297717843238,0.5146609283822001
0.20555594110430492,0.8178495588718879,0.5395904073923079,0.20555594110430492,0.8178495588718879,0.5395904073923079
0.16319375196063454,0.8414606159643512,0.5160546225329665,0.16319375196063454,0.8414606159643512,0.5160546225329665
0.15374816477390393,0.8387631703214861,0.5230073213582075,0.15374816477390393,0.8387631703214861,0.5230073213582075
0.2126367823821386,0.8471062066224808,0.48807659154269784,0.2126367823821386,0.8471062066224808,0.48807659154269784
0.14623759418968188,0.7847888131896242,0.6036521758560242,0.14623759418968188,0.7847888131896242,0.6036521758560242
0.1415246960583894,0.8733985832734006,0.46689749520307566,0.1415246960583894,0.8733985832734006,0.46689749520307566
0.14589249000307256,0.8000040148282738,0.5827118489472468,0.14589249000307256,0.8000040148282738,0.5827118489472468
0.16716968701421742,0.7904483371840942,0.5898367302057104,0.16716968701421742,0.7904483371840942,0.5898367302057104
0.2427384139790571,0.8527629854880466,0.4633208202434713,0.2427384139790571,0.8527629854880466,0.4633208202434713
6.124696977093407e-17,1.0002389229870456,0.0,6.124696977093407e-17,1.0002389229870456,0.0
0.1718945838361669,0.8572195882403318,0.486414308238928,0.1718945838361669,0.8572195882403318,0.486414308238928
0.22564656773743458,0.8220503503817426,0.5235279125011895,0.22564656773743458,0.8220503503817426,0.5235279125011895
0.13991011258345035,0.889909976044153,0.43517050002469543,0.13991011258345035,0.889909976044153,0.43517050002469543
0.12572337913346282,0.8086807043541924,0.5758415069394602,0.12572337913346282,0.8086807043541924,0.5758415069394602
0.2136797542681164,0.8342623760898392,0.5090155429008049,0.2136797542681164,0.8342623760898392,0.5090155429008049
0.10696014110635069,0.7705606970160697,0.6295344097249591,0.10696014110635069,0.7705606970160697,0.6295344097249591
0.16177532965415103,0.8607458817451565,0.48364965137777255,0.16177532965415103,0.8607458817451565,0.48364965137777255
0.19483210645164575,0.8218660485536979,0.535959611681104,0.19483210645164575,0.8218660485536979,0.535959611681104
0.1456224245710415,0.8074518221367193,0.5728585430114826,0.1456224245710415,0.8074518221367193,0.5728585430114826
0.14443330790529108,0.8290032043274417,0.5407723144364713,0.14443330790529108,0.8290032043274417,0.5407723144364713
0.20507578895489645,0.8242183078250225,0.5286100188306803,0.20507578895489645,0.8242183078250225,0.5286100188306803
0.16698261668496614,0.7746052138301203,0.6106554227830722,0.16698261668496614,0.7746052138301203,0.6106554227830722
0.3105395434233813,0.8086690387025732,0.5011261727017853,0.3105395434233813,0.8086690387025732,0.5011261727017853
0.1557105036738416,0.8032240118230672,0.5758690174506897,0.1557105036738416,0.8032240118230672,0.5758690174506897
