f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.10743889561747264,0.29522771361864275,0.11550478736287176,0.10743889561747264,0.29522771361864275,0.11550478736287176
0.17112766284103134,0.20422414666770972,0.1439066685199198,0.17112766284103134,0.20422414666770972,0.1439066685199198
0.058991125403666626,0.23526565537195787,0.23122767286152338,0.058991125403666626,0.23526565537195787,0.23122767286152338
0.11876867685400933,0.24783107874652133,0.1402775655096685,0.11876867685400933,0.24783107874652133,0.1402775655096685
0.07047704281497354,0.2807314221555105,0.1530896340611348,0.07047704281497354,0.2807314221555105,0.1530896340611348
0.0701837290764876,0.20073423141398128,0.23914629999910397,0.0701837290764876,0.20073423141398128,0.23914629999910397
0.08453938230414405,0.23349102179401268,0.18842848318632055,0.08453938230414405,0.23349102179401268,0.18842848318632055
0.14146142250467536,0.23759651430876613,0.13570249179135713,0.14146142250467536,0.23759651430876613,0.13570249179135713
0.12070495377899428,0.2725336307379221,0.12184538421839136,0.12070495377899428,0.2725336307379221,0.12184538421839136
0.10594794539176712,0.23601038856139595,0.16923046264073419,0.10594794539176712,0.23601038856139595,0.16923046264073419
0.05717154022789206,0.3383104896134239,0.11342639972048874,0.05717154022789206,0.3383104896134239,0.11342639972048874
0.09077544901612894,0.22898629874795107,0.19026704820501703,0.09077544901612894,0.22898629874795107,0.19026704820501703
0.12793182848784454,0.237559387134116,0.14973179041066692,0.12793182848784454,0.237559387134116,0.14973179041066692
0.05773854640771659,0.2722059201267399,0.18451091950979776,0.05773854640771659,0.2722059201267399,0.18451091950979776
0.12465837510702632,0.26616644631116504,0.11205361902785002,0.12465837510702632,0.26616644631116504,0.11205361902785002
0.10015928005478904,0.2805518894753776,0.1361069173918325,0.10015928005478904,0.2805518894753776,0.1361069173918325
0.08522883892932902,0.3387021073938406,0.08601527175344778,0.08522883892932902,0.3387021073938406,0.08601527175344778
0.08407806484647797,0.30112526610107976,0.11922101464748662,0.08407806484647797,0.30112526610107976,0.11922101464748662
0.0835881860654984,0.2256906643985197,0.19442627091311077,0.0835881860654984,0.2256906643985197,0.19442627091311077
0.09965723291112817,0.25168915354771515,0.16410853328322064,0.09965723291112817,0.25168915354771515,0.16410853328322064
0.15572987697168156,0.24419638978188588,0.1145793424097281,0.15572987697168156,0.24419638978188588,0.1145793424097281
0.057333127548655625,0.29833041933113347,0.1555390696340277,0.057333127548655625,0.29833041933113347,0.1555390696340277
0.12762220503682634,0.2513817058764145,0.13568917561173424,0.12762220503682634,0.2513817058764145,0.13568917561173424
0.19762612094540513,0.23012536752685256,0.08775829874370382,0.19762612094540513,0.23012536752685256,0.08775829874370382
0.09080088317991045,0.26008712289921926,0.15357554457049516,0.09080088317991045,0.26008712289921926,0.15357554457049516
0.09882894041010898,0.3258417002691424,0.08610377458113257,0.09882894041010898,0.3258417002691424,0.08610377458113257
0.1406297132522133,0.2706485267924447,0.09967379123699446,0.1406297132522133,0.2706485267924447,0.09967379123699446
0.13432578080175672,0.2567336270065504,0.12054104227293234,0.13432578080175672,0.2567336270065504,0.12054104227293234
0.07159134290369489,0.2715836404196745,0.1699381058174788,0.07159134290369489,0.2715836404196745,0.1699381058174788
0.13172121849203966,0.2457901135590538,0.12562544400185424,0.13172121849203966,0.2457901135590538,0.12562544400185424
0.09292911399475934,0.2518562146824702,0.17073552955492466,0.09292911399475934,0.2518562146824702,0.17073552955492466
0.05793299101732994,0.36915110377256627,0.08616632036608915,0.05793299101732994,0.36915110377256627,0.08616632036608915
0.16565003435363357,0.22424413019636666,0.11188571972596505,0.16565003435363357,0.22424413019636666,0.11188571972596505
0.18368822317943823,0.24484706845159163,0.08811539881984026,0.18368822317943823,0.24484706845159163,0.08811539881984026
0.09131276659525721,0.2685782501932426,0.1476261732842257,0.09131276659525721,0.2685782501932426,0.1476261732842257
0.05771554786413659,0.20157393801632592,0.2540962438564852,0.05771554786413659,0.20157393801632592,0.2540962438564852
0.11157498157893316,0.2532318135703899,0.13963061225246862,0.11157498157893316,0.2532318135703899,0.13963061225246862
0.09186161008786772,0.30380364971666585,0.1133113046704937,0.09186161008786772,0.30380364971666585,0.1133113046704937
0.0570632860117745,0.30882373915389033,0.14022203252605187,0.0570632860117745,0.30882373915389033,0.14022203252605187
0.14263571301343533,0.23190375712313763,0.14338693170859673,0.14263571301343533,0.23190375712313763,0.14338693170859673
0.13893529511206767,0.21243480119632738,0.15330263275608594,0.13893529511206767,0.21243480119632738,0.15330263275608594
0.11297304230114356,0.2843839469750105,0.11416307847402736,0.11297304230114356,0.2843839469750105,0.11416307847402736
0.09829834537399938,0.26828976776693836,0.1405131825395295,0.09829834537399938,0.26828976776693836,0.1405131825395295
0.1074595555573367,0.23234452178987267,0.17839889636958725,0.1074595555573367,0.23234452178987267,0.17839889636958725
0.07288538534969768,0.3036940336852174,0.14424227855891622,0.07288538534969768,0.3036940336852174,0.14424227855891622
0.09058689481940436,0.25255646876169635,0.15977809657064948,0.09058689481940436,0.25255646876169635,0.15977809657064948
0.11130031439674201,0.2661432973957988,0.12560387878832452,0.11130031439674201,0.2661432973957988,0.12560387878832452
0.05880726028021235,0.2912483382761522,0.17361382022992278,0.05880726028021235,0.2912483382761522,0.17361382022992278
0.08428492272732116,0.2814833900285978,0.1401770458291277,0.08428492272732116,0.2814833900285978,0.1401770458291277
0.11767786703131293,0.25930314645138014,0.12538457289893215,0.11767786703131293,0.25930314645138014,0.12538457289893215
0.09303458862166235,0.2871795831794188,0.136087918551579,0.09303458862166235,0.2871795831794188,0.136087918551579
0.10715235918971333,0.28072633601056096,0.12942963556924225,0.10715235918971333,0.28072633601056096,0.12942963556924225
0.08476476520918633,0.28886701977984014,0.13401836116699764,0.08476476520918633,0.28886701977984014,0.13401836116699764
0.05846438539898837,0.2632477431944374,0.20282725768717183,0.05846438539898837,0.2632477431944374,0.20282725768717183
0.11187344879115611,0.19958024713232814,0.1956439996061833,0.11187344879115611,0.19958024713232814,0.1956439996061833
0.19957747386572572,0.2054140309604297,0.11620298822129406,0.19957747386572572,0.2054140309604297,0.11620298822129406
0.12085191049363557,0.2307296126085848,0.16375010137491253,0.12085191049363557,0.2307296126085848,0.16375010137491253
0.09118986599082889,0.23199303596384788,0.18096741069176805,0.09118986599082889,0.23199303596384788,0.18096741069176805
0.07267592919791024,0.3304080702192091,0.1146641094161849,0.07267592919791024,0.3304080702192091,0.1146641094161849
0.10146722984686798,0.3049896859335739,0.11680612369422173,0.10146722984686798,0.3049896859335739,0.11680612369422173
0.09942743402702783,0.31367190848399173,0.10042911147958816,0.09942743402702783,0.31367190848399173,0.10042911147958816
0.16283694430225587,0.23053609386982804,0.12176404870826185,0.16283694430225587,0.23053609386982804,0.12176404870826185
0.13433804051111806,0.2302855838079142,0.1496675468482366,0.13433804051111806,0.2302855838079142,0.1496675468482366
0.15326900890666786,0.26782004276645593,0.08560919615691542,0.15326900890666786,0.26782004276645593,0.08560919615691542
0.131668255928239,0.23912149354454096,0.13273548164552648,0.131668255928239,0.23912149354454096,0.13273548164552648
0.10464123906915103,0.24557000794628764,0.15308879897969735,0.10464123906915103,0.24557000794628764,0.15308879897969735
0.14116247826878775,0.2859437152906131,0.08700081302517305,0.14116247826878775,0.2859437152906131,0.08700081302517305
0.15389426331234404,0.21374355872990897,0.14089768391106905,0.15389426331234404,0.21374355872990897,0.14089768391106905
0.0,0.5044882969096438,0.0,0.0,0.5044882969096438,0.0
0.0988456962056673,0.26312318187319633,0.1484856233472967,0.0988456962056673,0.26312318187319633,0.1484856233472967
0.11197766850922809,0.2945575123738277,0.09911295180995887,0.11197766850922809,0.2945575123738277,0.09911295180995887
0.11477915631275816,0.21894397772419893,0.1863813710632143,0.11477915631275816,0.21894397772419893,0.1863813710632143
0.12632373739438812,0.22768535246443172,0.15460080873992388,0.12632373739438812,0.22768535246443172,0.15460080873992388
0.09892415993516362,0.2417835933759885,0.16887460887054045,0.09892415993516362,0.2417835933759885,0.16887460887054045
0.07114169345537685,0.22791851311587796,0.21048006875572542,0.07114169345537685,0.22791851311587796,0.21048006875572542
0.09753041233589603,0.21085384911891056,0.19331879753928924,0.09753041233589603,0.21085384911891056,0.19331879753928924
0.09200145483679903,0.24339941328968176,0.17609120991350663,0.09200145483679903,0.24339941328968176,0.17609120991350663
0.1146618172063698,0.2466128378650409,0.15785989128770123,0.1146618172063698,0.2466128378650409,0.15785989128770123
0.05704570747977778,0.3490159429097739,0.09941808578739819,0.05704570747977778,0.3490159429097739,0.09941808578739819
0.13830411238393164,0.23987595373394158,0.12654153588203976,0.13830411238393164,0.23987595373394158,0.12654153588203976
0.08437719283677635,0.20319733374351312,0.22459460274135912,0.08437719283677635,0.20319733374351312,0.22459460274135912
0.08630031103564999,0.2591559773329633,0.1710414259441887,0.08630031103564999,0.2591559773329633,0.1710414259441887
0.06628055560250232,0.09060673766976773,0.35378842105317765,0.06628055560250232,0.09060673766976773,0.35378842105317765
0.1255109111777809,0.2610308458735563,0.11983802130626423,0.1255109111777809,0.2610308458735563,0.11983802130626423
0.10379388374568851,0.2586414532608413,0.13888447391229083,0.10379388374568851,0.2586414532608413,0.13888447391229083
0.08679669343670683,0.31860142809920267,0.11629779588005526,0.08679669343670683,0.31860142809920267,0.11629779588005526
0.2109578391925745,0.20196566256039003,0.10042505407749683,0.2109578391925745,0.20196566256039003,0.10042505407749683
0.08743895178810243,0.25665692201772805,0.1813102458548121,0.08743895178810243,0.25665692201772805,0.1813102458548121
0.3889627234051285,0.03386535138291384,0.08036267370342381,0.3889627234051285,0.03386535138291384,0.08036267370342381
0.12871225418323431,0.21773013552466788,0.17146533425464916,0.12871225418323431,0.21773013552466788,0.17146533425464916
0.14138038483939858,0.20142965251579834,0.1702739575869566,0.14138038483939858,0.20142965251579834,0.1702739575869566
0.056427186818578653,0.21667506257682534,0.23985034111363704,0.056427186818578653,0.21667506257682534,0.23985034111363704
0.12169550886366258,0.28165456506688596,0.11546941937633894,0.12169550886366258,0.28165456506688596,0.11546941937633894
0.07068103464286887,0.2546766189036506,0.18156397896937992,0.07068103464286887,0.2546766189036506,0.18156397896937992
0.16016059020447782,0.2662249914590308,0.10380353035619871,0.16016059020447782,0.2662249914590308,0.10380353035619871
0.07107708921466277,0.3545445652817646,0.08559643666708444,0.07107708921466277,0.3545445652817646,0.08559643666708444
0.14666660517680039,0.2480140851914406,0.11318130984665668,0.14666660517680039,0.2480140851914406,0.11318130984665668
0.18284032071706,0.23018670088661528,0.10010538982085712,0.18284032071706,0.23018670088661528,0.10010538982085712
0.22847827036807827,0.20486976850910799,0.0883706124020593,0.22847827036807827,0.20486976850910799,0.0883706124020593
0.10517277618713777,0.24120526218646304,0.16128116152520097,0.10517277618713777,0.24120526218646304,0.16128116152520097
0.08464188663016467,0.3234255963683522,0.09923216333105578,0.08464188663016467,0.3234255963683522,0.09923216333105578
0.11251194101919107,0.2760262638859416,0.12023056885725826,0.11251194101919107,0.2760262638859416,0.12023056885725826
0.05695898553116477,0.2391438451739802,0.20713605575593166,0.05695898553116477,0.2391438451739802,0.20713605575593166
0.11703060270192407,0.2444206545994686,0.1684545587768091,0.11703060270192407,0.2444206545994686,0.1684545587768091
0.09885392783117028,0.25585131179283344,0.15507326498088106,0.09885392783117028,0.25585131179283344,0.15507326498088106
0.09108059850942517,0.287459768100269,0.1260746788056407,0.09108059850942517,0.287459768100269,0.1260746788056407
0.0837989615294912,0.2936159727636557,0.1258662312707262,0.0837989615294912,0.2936159727636557,0.1258662312707262
0.09868884557124638,0.29040656966871187,0.1204614391883138,0.09868884557124638,0.29040656966871187,0.1204614391883138
0.11264097254795191,0.26259421331277466,0.13439474573781607,0.11264097254795191,0.26259421331277466,0.13439474573781607
0.11312746522035859,0.31194626034119577,0.08613914372409401,0.11312746522035859,0.31194626034119577,0.08613914372409401
0.0838708184822532,0.2118531498885231,0.2077570449794165,0.0838708184822532,0.2118531498885231,0.2077570449794165
0.1545169193192042,0.23609451675858123,0.1210090910517446,0.1545169193192042,0.23609451675858123,0.1210090910517446
0.15896530663042086,0.23265502477772926,0.11194952702280167,0.15896530663042086,0.23265502477772926,0.11194952702280167
0.11089354247314837,0.2457112980876156,0.14596892257536268,0.11089354247314837,0.2457112980876156,0.14596892257536268
0.09959548110774877,0.23525089463892784,0.1760051317246778,0.09959548110774877,0.23525089463892784,0.1760051317246778
0.12675138186816895,0.2018284141600629,0.18338416331556515,0.12675138186816895,0.2018284141600629,0.18338416331556515
0.20961027063992235,0.21365789431225246,0.08660379238270896,0.20961027063992235,0.21365789431225246,0.08660379238270896
0.07135400666819433,0.3384831731859894,0.09950312349959382,0.07135400666819433,0.3384831731859894,0.09950312349959382
0.1456260008172157,0.23943620387537207,0.11930669877867575,0.1456260008172157,0.23943620387537207,0.11930669877867575
