f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.013950990252976494,0.05575214227939971,0.43266050145118357,0.013950990252976494,0.05575214227939971,0.43266050145118357
0.000011431737000338695,0.055597398331884706,0.4466460843558524,0.000011431737000338695,0.055597398331884706,0.4466460843558524
0.0,0.09755923197188937,0.40410810363053945,0.0,0.09755923197188937,0.40410810363053945
0.1116789268130298,0.028022321737051447,0.3627597351847609,0.1116789268130298,0.028022321737051447,0.3627597351847609
0.09089816146410921,0.04877004026625353,0.3626576373554522,0.09089816146410921,0.04877004026625353,0.3626576373554522
0.027256960322636224,0.12534760812700332,0.3491729664590473,0.027256960322636224,0.12534760812700332,0.3491729664590473
0.5019781938751962,0.0,0.0,0.5019781938751962,0.0,0.0
0.06996822897587397,0.02786232816469475,0.4053402578390785,0.06996822897587397,0.02786232816469475,0.4053402578390785
0.07668180026693679,0.03505100350401309,0.39016678634332386,0.07668180026693679,0.03505100350401309,0.39016678634332386
0.0557178994819101,0.014290910924315425,0.4322881590951775,0.0557178994819101,0.014290910924315425,0.4322881590951775
0.06295020638958758,0.05548637944463917,0.3831967755888656,0.06295020638958758,0.05548637944463917,0.3831967755888656
0.027231675524858192,0.05531170508943266,0.41911990000454463,0.027231675524858192,0.05531170508943266,0.41911990000454463
0.16714691497354417,0.0,0.3346842285454047,0.16714691497354417,0.0,0.3346842285454047
0.13943589318413707,0.02709959558389813,0.3355928017464563,0.13943589318413707,0.02709959558389813,0.3355928017464563
0.04182801696287653,0.08376786506479059,0.37693520882222165,0.04182801696287653,0.08376786506479059,0.37693520882222165
0.0,0.12538529255442513,0.3763245464870387,0.0,0.12538529255442513,0.3763245464870387
0.0627569050361623,0.07643074715848673,0.36252997091056394,0.0627569050361623,0.07643074715848673,0.36252997091056394
0.06279754078647926,0.04840828395862382,0.3903392117439115,0.06279754078647926,0.04840828395862382,0.3903392117439115
0.10467605447092108,0.03476852333050003,0.3620813455886677,0.10467605447092108,0.03476852333050003,0.3620813455886677
0.015146217442726831,0.13808813861281977,0.3478060085446112,0.015146217442726831,0.13808813861281977,0.3478060085446112
0.12600229665721582,0.028145399423689252,0.3484591453816107,0.12600229665721582,0.028145399423689252,0.3484591453816107
0.04861252617063885,0.06266320565737936,0.39099379759211095,0.04861252617063885,0.06266320565737936,0.39099379759211095
0.15321239379817286,0.013761627212183963,0.33473162020430974,0.15321239379817286,0.013761627212183963,0.33473162020430974
0.014149852031414908,0.09732981756058755,0.3903521846426105,0.014149852031414908,0.09732981756058755,0.3903521846426105
0.0,0.13945111268775515,0.3622019324694465,0.0,0.13945111268775515,0.3622019324694465
0.01397628671412131,0.041730746988155064,0.4465140440855465,0.01397628671412131,0.041730746988155064,0.4465140440855465
0.09752984021634287,0.04183692325308633,0.36232676580400963,0.09752984021634287,0.04183692325308633,0.36232676580400963
0.0,0.08353126155475783,0.41840987665363666,0.0,0.08353126155475783,0.41840987665363666
0.06296393658958212,0.034823447869835024,0.4038955710597939,0.06296393658958212,0.034823447869835024,0.4038955710597939
0.07654744360823353,0.05566735521717651,0.37083758762756297,0.07654744360823353,0.05566735521717651,0.37083758762756297
0.028206268684597982,0.11137513011073429,0.36336649859010905,0.028206268684597982,0.11137513011073429,0.36336649859010905
0.02768153829126405,0.09746714671885538,0.37670350638063044,0.02768153829126405,0.09746714671885538,0.37670350638063044
0.0556545780924185,0.06944978733800913,0.3765749674966461,0.0556545780924185,0.06944978733800913,0.3765749674966461
0.13956347424931437,0.0,0.36333627491289633,0.13956347424931437,0.0,0.36333627491289633
0.04152533222315076,0.09707349095205281,0.3624676380618057,0.04152533222315076,0.09707349095205281,0.3624676380618057
0.04895753667234121,0.07690102622348194,0.3766618505451975,0.04895753667234121,0.07690102622348194,0.3766618505451975
0.013813204610843066,0.013909954164721945,0.4740355035476718,0.013813204610843066,0.013909954164721945,0.4740355035476718
0.028543604068694207,0.09057645756078837,0.38180090242393655,0.028543604068694207,0.09057645756078837,0.38180090242393655
0.08401009160661391,0.048890657340917916,0.36935853861181567,0.08401009160661391,0.048890657340917916,0.36935853861181567
0.02805440919671475,0.034617420526223595,0.4400190243561743,0.02805440919671475,0.034617420526223595,0.4400190243561743
0.014115275300869645,0.1252070993003869,0.3622250084186388,0.014115275300869645,0.1252070993003869,0.3622250084186388
0.08376327390498702,0.027932470583865783,0.389819401885645,0.08376327390498702,0.027932470583865783,0.389819401885645
0.09083617961862707,0.04178828405917155,0.36945968183277383,0.09083617961862707,0.04178828405917155,0.36945968183277383
0.04874348090364628,0.09026122903059251,0.3629143413286387,0.04874348090364628,0.09026122903059251,0.3629143413286387
0.06909849285716312,0.08326599527688082,0.3487113130313072,0.06909849285716312,0.08326599527688082,0.3487113130313072
0.1252498105667028,0.04210417896259301,0.33476757241735944,0.1252498105667028,0.04210417896259301,0.33476757241735944
0.06263307746578403,0.06976067840114107,0.3709510652183798,0.06263307746578403,0.06976067840114107,0.3709510652183798
0.12509797690105137,0.0,0.37635794053489274,0.12509797690105137,0.0,0.37635794053489274
0.0839719124406208,0.014155024117742396,0.4045973785903978,0.0839719124406208,0.014155024117742396,0.4045973785903978
0.035113443170810145,0.09072813463168296,0.3760114357313215,0.035113443170810145,0.09072813463168296,0.3760114357313215
0.055735210506966684,0.04179827977126524,0.4044805435740837,0.055735210506966684,0.04179827977126524,0.4044805435740837
0.0,0.0,0.5014040355553746,0.0,0.0,0.5014040355553746
0.0,0.5015972429523003,0.0,0.0,0.5015972429523003,0.0
0.0488857056371103,0.03489560213385562,0.417977233663372,0.0488857056371103,0.03489560213385562,0.417977233663372
0.04187227910731725,0.055648387579942865,0.4050079635980766,0.04187227910731725,0.055648387579942865,0.4050079635980766
0.09072039042210253,0.02745601715564598,0.3832463884429407,0.09072039042210253,0.02745601715564598,0.3832463884429407
0.0698148352429474,0.0,0.4327529649688916,0.0698148352429474,0.0,0.4327529649688916
0.03494240428516143,0.10454728289105011,0.36248174706879566,0.03494240428516143,0.10454728289105011,0.36248174706879566
0.04179797816205053,0.06272971742976062,0.3969666562930897,0.04179797816205053,0.06272971742976062,0.3969666562930897
0.027746819197471444,0.06965266810154346,0.40451708856366664,0.027746819197471444,0.06965266810154346,0.40451708856366664
0.055427615889350225,0.0,0.4458784536900707,0.055427615889350225,0.0,0.4458784536900707
0.11142524342385805,0.055684558656645004,0.33455088663084376,0.11142524342385805,0.055684558656645004,0.33455088663084376
0.041935332659294215,0.0137525144340581,0.4459930060871556,0.041935332659294215,0.0137525144340581,0.4459930060871556
0.013861189764639386,0.15367004746523785,0.3343760524607952,0.013861189764639386,0.15367004746523785,0.3343760524607952
0.1253476423072151,0.014074243887873103,0.3624119455305401,0.1253476423072151,0.014074243887873103,0.3624119455305401
0.07678097945654933,0.02792351844042259,0.39781047531640257,0.07678097945654933,0.02792351844042259,0.39781047531640257
0.10447495990563861,0.028080553755117622,0.3699729658055787,0.10447495990563861,0.028080553755117622,0.3699729658055787
0.027796023387876453,0.0280272163236593,0.4464445603299975,0.027796023387876453,0.0280272163236593,0.4464445603299975
0.0419091951620845,0.041619287211549214,0.41788401355116817,0.0419091951620845,0.041619287211549214,0.41788401355116817
0.04195916969916584,0.027788183606570583,0.4321486745425885,0.04195916969916584,0.027788183606570583,0.4321486745425885
0.09751193715337551,0.0,0.4036130690080532,0.09751193715337551,0.0,0.4036130690080532
0.03533061115539983,0.041849415480098205,0.42557872291161797,0.03533061115539983,0.041849415480098205,0.42557872291161797
0.05585756409094056,0.0974507299606362,0.3488968349270395,0.05585756409094056,0.0974507299606362,0.3488968349270395
0.06276572428960718,0.041823607142465566,0.3968010039306771,0.06276572428960718,0.041823607142465566,0.3968010039306771
0.13924008170718288,0.014201711592340264,0.3483590654485569,0.13924008170718288,0.014201711592340264,0.3483590654485569
0.013842743880575268,0.02791025910338915,0.4600675396975765,0.013842743880575268,0.02791025910338915,0.4600675396975765
0.04886193368476993,0.04874446569364534,0.40401038115401655,0.04886193368476993,0.04874446569364534,0.40401038115401655
0.06937799123529403,0.04205271604625799,0.3901945079845913,0.06937799123529403,0.04205271604625799,0.3901945079845913
0.04200734285624613,0.12526236051535977,0.33423000576185086,0.04200734285624613,0.12526236051535977,0.33423000576185086
0.0,0.1675545888376179,0.33429395191516226,0.0,0.1675545888376179,0.33429395191516226
0.027959091925389947,0.014284483801871108,0.46032658587783665,0.027959091925389947,0.014284483801871108,0.46032658587783665
0.0,0.11130024519517726,0.38979615134193746,0.0,0.11130024519517726,0.38979615134193746
0.06984760629232074,0.04869479013616273,0.38315820679971063,0.06984760629232074,0.04869479013616273,0.38315820679971063
0.041318267948577125,0.07641070861543948,0.38477586642971695,0.041318267948577125,0.07641070861543948,0.38477586642971695
0.055763569978351794,0.05549474053842721,0.3902209751414112,0.055763569978351794,0.05549474053842721,0.3902209751414112
0.06973381293342311,0.09746446102764886,0.3345342892215829,0.06973381293342311,0.09746446102764886,0.3345342892215829
0.014229502554945383,0.08342401667115969,0.40482038422594424,0.014229502554945383,0.08342401667115969,0.40482038422594424
0.03474039684302156,0.09765773516633347,0.36974148058698625,0.03474039684302156,0.09765773516633347,0.36974148058698625
0.02781996506123505,0.0766103314240549,0.39713230616784795,0.02781996506123505,0.0766103314240549,0.39713230616784795
0.05581255197882871,0.04867789666459083,0.3971595929319544,0.05581255197882871,0.04867789666459083,0.3971595929319544
0.027733042091243026,0.0,0.4741421018507443,0.027733042091243026,0.0,0.4741421018507443
0.04876991219488428,0.05566145217321487,0.39713712515323163,0.04876991219488428,0.05566145217321487,0.39713712515323163
0.05555170021520174,0.08341817578620883,0.3631960746346355,0.05555170021520174,0.08341817578620883,0.3631960746346355
0.08357735112524704,0.0347256912288447,0.3833809871166692,0.08357735112524704,0.0347256912288447,0.3833809871166692
0.034750642955898386,0.07687554781994552,0.3913879136390118,0.034750642955898386,0.07687554781994552,0.3913879136390118
0.11165354235343856,0.0,0.389990516133866,0.11165354235343856,0.0,0.389990516133866
0.03476995275068326,0.05554250704676112,0.411220308099428,0.03476995275068326,0.05554250704676112,0.411220308099428
0.05613928060761088,0.034213502326669934,0.41114760603198824,0.05613928060761088,0.034213502326669934,0.41114760603198824
0.0,0.0697758966682144,0.4320553046876253,0.0,0.0697758966682144,0.4320553046876253
0.08311483751838068,0.0,0.41812464310775554,0.08311483751838068,0.0,0.41812464310775554
0.035061472876334904,0.08359346433701378,0.3836113021171575,0.035061472876334904,0.08359346433701378,0.3836113021171575
0.08371818483267096,0.06964687160405512,0.3485519931294763,0.08371818483267096,0.06964687160405512,0.3485519931294763
0.0976543754411484,0.055543161249950165,0.3482094974779001,0.0976543754411484,0.055543161249950165,0.3482094974779001
0.05507713115645055,0.11184816902846166,0.33444233401182394,0.05507713115645055,0.11184816902846166,0.33444233401182394
0.15348563755197553,0.0,0.34829820151892577,0.15348563755197553,0.0,0.34829820151892577
0.04164717319244155,0.09066071355568996,0.3693669776446884,0.04164717319244155,0.09066071355568996,0.3693669776446884
0.05559023179620002,0.027766959110071914,0.4183117519463121,0.05559023179620002,0.027766959110071914,0.4183117519463121
0.048926188339695496,0.06967109638053227,0.38325761051580315,0.048926188339695496,0.06967109638053227,0.38325761051580315
0.0695817891740602,0.01361016519313584,0.41812135793873234,0.0695817891740602,0.01361016519313584,0.41812135793873234
0.08369773829683436,0.04179265088043563,0.3761120526807807,0.08369773829683436,0.04179265088043563,0.3761120526807807
0.04108937650783674,0.1113565411605483,0.34860518611829056,0.04108937650783674,0.1113565411605483,0.34860518611829056
0.027874932536241712,0.04861390842162232,0.42575700737841565,0.027874932536241712,0.04861390842162232,0.42575700737841565
0.07010381224287439,0.06932353161685878,0.36315061814458,0.07010381224287439,0.06932353161685878,0.36315061814458
0.04183773343985415,0.0,0.4599827029294833,0.04183773343985415,0.0,0.4599827029294833
0.09772562467563216,0.06946555889108465,0.33453161047581886,0.09772562467563216,0.06946555889108465,0.33453161047581886
0.11149754272691335,0.013841033923484389,0.3766666056509146,0.11149754272691335,0.013841033923484389,0.3766666056509146
0.09056168329151675,0.034790919083793656,0.3763533315505892,0.09056168329151675,0.034790919083793656,0.3763533315505892
0.05573813676774244,0.07685293728562632,0.3696775915123058,0.05573813676774244,0.07685293728562632,0.3696775915123058
0.014405586724262922,0.07010760833895485,0.4175615498007824,0.014405586724262922,0.07010760833895485,0.4175615498007824
0.06900785734148085,0.05639864644496501,0.37625148457899854,0.06900785734148085,0.05639864644496501,0.37625148457899854
0.014865970975909958,0.11194519800029197,0.3758084127811329,0.014865970975909958,0.11194519800029197,0.3758084127811329
0.041855418269536745,0.06974211199533223,0.3900664161418358,0.041855418269536745,0.06974211199533223,0.3900664161418358
0.04181614448168459,0.034836402871827134,0.4249941979763635,0.04181614448168459,0.034836402871827134,0.4249941979763635
0.07644321465945211,0.04851352133497411,0.37645613629162894,0.07644321465945211,0.04851352133497411,0.37645613629162894
0.027929433894339318,0.08333188402571542,0.3902671329810346,0.027929433894339318,0.08333188402571542,0.3902671329810346
0.028147884415232943,0.0625868941962848,0.41120029105476347,0.028147884415232943,0.0625868941962848,0.41120029105476347
0.0,0.027945147471832688,0.47365349740664286,0.0,0.027945147471832688,0.47365349740664286
0.07340700610111309,0.009780334787804172,0.4186710466393912,0.07340700610111309,0.009780334787804172,0.4186710466393912
