f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.8084459178116545,1.898050491198602,5.73055951941013,0.8084459178116545,1.898050491198602,5.73055951941013
1.193808211858515,2.479571358893633,7.344213633795702,1.193808211858515,2.479571358893633,7.344213633795702
0.7538941963632371,2.525041241478121,4.787617426210756,0.7538941963632371,2.525041241478121,4.787617426210756
0.8445264097017713,2.198359507409025,5.1656511797262485,0.8445264097017713,2.198359507409025,5.1656511797262485
1.2688382321551934,2.1111794950272165,5.283515402402513,1.2688382321551934,2.1111794950272165,5.283515402402513
0.6876671228100915,2.2639751306482427,6.58308200162529,0.6876671228100915,2.2639751306482427,6.58308200162529
0.78015854764899,3.8637451860335195,6.375365155788808,0.78015854764899,3.8637451860335195,6.375365155788808
1.1047938090320601,2.2487405118259547,4.854907722776256,1.1047938090320601,2.2487405118259547,4.854907722776256
1.2099164382784107,2.1327561387111476,4.9725155323745645,1.2099164382784107,2.1327561387111476,4.9725155323745645
0.8085761239318683,2.107342578039018,5.50522778834483,0.8085761239318683,2.107342578039018,5.50522778834483
0.7026314966895784,1.4879840150462862,3.0236785427944817,0.7026314966895784,1.4879840150462862,3.0236785427944817
1.5565880770518372,2.247661481970814,5.647887394778735,1.5565880770518372,2.247661481970814,5.647887394778735
0.7181193810234663,3.085545848644281,4.977877858350269,0.7181193810234663,3.085545848644281,4.977877858350269
0.7501471490518888,2.5746854470677256,5.640174522870619,0.7501471490518888,2.5746854470677256,5.640174522870619
0.8889417703093544,2.0955166600379522,4.322370202322167,0.8889417703093544,2.0955166600379522,4.322370202322167
0.7791783190730965,1.8569700765642865,4.988225048437216,0.7791783190730965,1.8569700765642865,4.988225048437216
1.1238899984582373,2.4829347693260515,4.694632828299654,1.1238899984582373,2.4829347693260515,4.694632828299654
0.6711179746218534,2.177423980824711,4.230861585053688,0.6711179746218534,2.177423980824711,4.230861585053688
0.8021923786582175,2.3593236321997773,5.227118635678139,0.8021923786582175,2.3593236321997773,5.227118635678139
0.8390903900067369,2.386082288424846,5.054427789579837,0.8390903900067369,2.386082288424846,5.054427789579837
0.9388100267894549,2.3114582199602016,4.476962868193052,0.9388100267894549,2.3114582199602016,4.476962868193052
1.073125153063354,1.7377855715780517,3.887212295907624,1.073125153063354,1.7377855715780517,3.887212295907624
0.5906804298404486,2.4211195392854323,5.383293401757419,0.5906804298404486,2.4211195392854323,5.383293401757419
0.7374924195653814,3.496964978767922,6.121275507200967,0.7374924195653814,3.496964978767922,6.121275507200967
1.3044998177910305,2.228463421582296,5.395940248455382,1.3044998177910305,2.228463421582296,5.395940248455382
1.487960936804192,2.307838330400835,4.999540080409512,1.487960936804192,2.307838330400835,4.999540080409512
0.9472507628717483,2.2844297727414524,5.059552258435634,0.9472507628717483,2.2844297727414524,5.059552258435634
0.7852849996350418,2.663695541919242,4.787831885116818,0.7852849996350418,2.663695541919242,4.787831885116818
1.1575117660875496,2.0693859068239795,5.042630466750602,1.1575117660875496,2.0693859068239795,5.042630466750602
0.7863434403638377,2.1244669617717338,4.333553452569758,0.7863434403638377,2.1244669617717338,4.333553452569758
1.1230012271750331,2.041646636195708,5.233705561446458,1.1230012271750331,2.041646636195708,5.233705561446458
0.8908603872109192,2.094888784095296,5.192463120851314,0.8908603872109192,2.094888784095296,5.192463120851314
0.5755230060666934,2.314570767435898,3.968297995220134,0.5755230060666934,2.314570767435898,3.968297995220134
1.006227131892595,1.7414561165017244,5.4613581481339795,1.006227131892595,1.7414561165017244,5.4613581481339795
1.0919520868300328,2.083468265321292,4.9698392721399385,1.0919520868300328,2.083468265321292,4.9698392721399385
0.7726589502203981,2.1168144666855384,4.625900547032086,0.7726589502203981,2.1168144666855384,4.625900547032086
7.449882382574444e-17,2.236476744239911e-16,3.8497534965440607,7.449882382574444e-17,2.236476744239911e-16,3.8497534965440607
1.1907138677060736,2.167072067830391,5.072197170964832,1.1907138677060736,2.167072067830391,5.072197170964832
1.278529245300774,2.2940067676519864,5.183220800590433,1.278529245300774,2.2940067676519864,5.183220800590433
0.7851313252040492,2.1277192742398414,4.826196834125429,0.7851313252040492,2.1277192742398414,4.826196834125429
1.0861900126836728,1.8129637654938509,5.20635561581669,1.0861900126836728,1.8129637654938509,5.20635561581669
1.5938544158616976,1.8627023114408763,4.790193893450503,1.5938544158616976,1.8627023114408763,4.790193893450503
0.8603188319350651,1.940059042236815,5.155143189047398,0.8603188319350651,1.940059042236815,5.155143189047398
1.5939378453753592,2.1291377440180543,6.359760938500441,1.5939378453753592,2.1291377440180543,6.359760938500441
0.8850770954524557,2.2753030694037424,5.511760605412681,0.8850770954524557,2.2753030694037424,5.511760605412681
0.9643499257037728,1.905553409678097,4.742260780592468,0.9643499257037728,1.905553409678097,4.742260780592468
0.8387386736509476,2.0547794234509444,4.41408081560976,0.8387386736509476,2.0547794234509444,4.41408081560976
0.7117335999417798,2.548128623112459,5.22228741636814,0.7117335999417798,2.548128623112459,5.22228741636814
0.9980975107890981,1.5352432597729049,4.293061516631909,0.9980975107890981,1.5352432597729049,4.293061516631909
0.6144985544335001,2.1580043883886146,5.852900504257719,0.6144985544335001,2.1580043883886146,5.852900504257719
1.1324291891763172,1.6805609688924426,4.089132562500715,1.1324291891763172,1.6805609688924426,4.089132562500715
1.435038544464889,2.757459970751615,6.05381969570362,1.435038544464889,2.757459970751615,6.05381969570362
1.029177330098532,2.3965089539111486,5.090655643348251,1.029177330098532,2.3965089539111486,5.090655643348251
0.4399875980459982,1.4488749108890662,3.5498107420328275,0.4399875980459982,1.4488749108890662,3.5498107420328275
1.2196276464507967,1.9044092988710943,4.883219007763312,1.2196276464507967,1.9044092988710943,4.883219007763312
0.9032999952040817,2.6298094519606163,5.390536082554155,0.9032999952040817,2.6298094519606163,5.390536082554155
0.8383590154492511,1.8946037619093261,4.178836620986928,0.8383590154492511,1.8946037619093261,4.178836620986928
1.2263207564008645,2.004093637261541,4.798577775434039,1.2263207564008645,2.004093637261541,4.798577775434039
0.7632181836563664,2.302403157928388,4.934351033429306,0.7632181836563664,2.302403157928388,4.934351033429306
0.7368106552951137,2.880591364508121,5.222648949819238,0.7368106552951137,2.880591364508121,5.222648949819238
0.43123789711962146,1.2936340048821853,4.160672976340841,0.43123789711962146,1.2936340048821853,4.160672976340841
0.846619030426577,1.8506640040373346,4.679684201515995,0.846619030426577,1.8506640040373346,4.679684201515995
0.8722246356670331,2.2244659823956225,6.031524138606067,0.8722246356670331,2.2244659823956225,6.031524138606067
1.2871831282099429,2.0266845096514823,5.068219305871885,1.2871831282099429,2.0266845096514823,5.068219305871885
0.5932772365693151,2.172806496504512,5.489397563316357,0.5932772365693151,2.172806496504512,5.489397563316357
0.4529797630938294,2.3944973686590827,3.8015464263673437,0.4529797630938294,2.3944973686590827,3.8015464263673437
1.4427248083214053,1.577197176785925,3.936874982166318,1.4427248083214053,1.577197176785925,3.936874982166318
0.9438943929284842,1.9631372397404334,5.315058047157277,0.9438943929284842,1.9631372397404334,5.315058047157277
0.8581146349384733,2.2084843653088306,4.007198654014066,0.8581146349384733,2.2084843653088306,4.007198654014066
1.1440286590741282,2.539859673511892,5.756678551683831,1.1440286590741282,2.539859673511892,5.756678551683831
1.090725280581037,1.5514508424243751,4.282441008934407,1.090725280581037,1.5514508424243751,4.282441008934407
1.223441106756565,1.8201370800771575,4.632968272399358,1.223441106756565,1.8201370800771575,4.632968272399358
6.492542107783904,0.8547864732239209,1.3017706618722376,6.492542107783904,0.8547864732239209,1.3017706618722376
0.9285527184175935,2.239303275239752,5.369508027690656,0.9285527184175935,2.239303275239752,5.369508027690656
1.325222763272283,1.8953226783995483,5.742759681243041,1.325222763272283,1.8953226783995483,5.742759681243041
1.011567461451676,2.03232793474034,4.515100569976577,1.011567461451676,2.03232793474034,4.515100569976577
0.5263920553241788,1.517964642452819,4.358325112038692,0.5263920553241788,1.517964642452819,4.358325112038692
0.9278057621482857,2.3136675114954706,4.813595551756711,0.9278057621482857,2.3136675114954706,4.813595551756711
0.7972179691765772,2.4360912925023834,5.055838571181473,0.7972179691765772,2.4360912925023834,5.055838571181473
0.49934133417437454,2.1773498999155443,4.29792891320015,0.49934133417437454,2.1773498999155443,4.29792891320015
0.9293539343350553,2.000927550064054,4.333255564208245,0.9293539343350553,2.000927550064054,4.333255564208245
0.466495769808688,1.7978585372928075,4.3085708735364125,0.466495769808688,1.7978585372928075,4.3085708735364125
0.879854095092969,2.5800003283144237,5.128536406842969,0.879854095092969,2.5800003283144237,5.128536406842969
0.9036390643293212,2.5847069572817563,5.909507924359896,0.9036390643293212,2.5847069572817563,5.909507924359896
0.8226576470791372,1.9242526621215856,4.944302165787363,0.8226576470791372,1.9242526621215856,4.944302165787363
0.9985353687630146,2.074797691039032,5.2273974537095285,0.9985353687630146,2.074797691039032,5.2273974537095285
0.6881020868619169,2.0655178736074635,3.9794316450350564,0.6881020868619169,2.0655178736074635,3.9794316450350564
0.6277869713405444,1.6336086598612336,5.4432951226404205,0.6277869713405444,1.6336086598612336,5.4432951226404205
0.7723889431106672,1.8074278480695265,4.143891543283042,0.7723889431106672,1.8074278480695265,4.143891543283042
0.6774723018015231,1.705330199467183,4.28133166749799,0.6774723018015231,1.705330199467183,4.28133166749799
0.5753575983856777,1.5939276035000676,3.1465193796389066,0.5753575983856777,1.5939276035000676,3.1465193796389066
0.722630902156289,1.9196478025698385,4.854416597304926,0.722630902156289,1.9196478025698385,4.854416597304926
0.5756876189143629,2.1602838391168913,4.2424809944476864,0.5756876189143629,2.1602838391168913,4.2424809944476864
0.7829430025088884,1.7009082449341661,3.9868520262449225,0.7829430025088884,1.7009082449341661,3.9868520262449225
1.5688444089785973,4.672958197323366,0.4912017541420991,1.5688444089785973,4.672958197323366,0.4912017541420991
1.5413483789945868,1.7632821339514138,5.016068471939698,1.5413483789945868,1.7632821339514138,5.016068471939698
1.0516954964597258,2.203968346427245,5.085470177880887,1.0516954964597258,2.203968346427245,5.085470177880887
1.0132278081787578,2.2533414091424633,5.527204013980201,1.0132278081787578,2.2533414091424633,5.527204013980201
0.8921121894805085,2.487224506376808,5.867021243542007,0.8921121894805085,2.487224506376808,5.867021243542007
1.0879872891107745,2.138848406051555,4.9294171646609115,1.0879872891107745,2.138848406051555,4.9294171646609115
0.9059933901557066,1.9033766957319507,5.024462195905396,0.9059933901557066,1.9033766957319507,5.024462195905396
1.5719875458468338,1.7084588770101583,4.756789571861948,1.5719875458468338,1.7084588770101583,4.756789571861948
0.8595134357541603,2.540122657941079,4.422295514187236,0.8595134357541603,2.540122657941079,4.422295514187236
0.8974027823516938,2.629955748380195,4.856309627516693,0.8974027823516938,2.629955748380195,4.856309627516693
0.9113463906607837,1.8339842320629658,4.758490569343399,0.9113463906607837,1.8339842320629658,4.758490569343399
0.4914192834440901,1.3535987436055932,4.21989887772719,0.4914192834440901,1.3535987436055932,4.21989887772719
0.5104265192946518,1.531188798179634,5.147582417164301,0.5104265192946518,1.531188798179634,5.147582417164301
1.3475968957360351,2.264264319818029,5.201202939277777,1.3475968957360351,2.264264319818029,5.201202939277777
1.2338389085162946,1.4949257646818197,4.4086144281444035,1.2338389085162946,1.4949257646818197,4.4086144281444035
0.7788268260004985,1.928270312560726,4.497293971276283,0.7788268260004985,1.928270312560726,4.497293971276283
0.8540989301986162,1.5175578516277561,4.0237641531042705,0.8540989301986162,1.5175578516277561,4.0237641531042705
0.5632178098803563,1.3104565862005282,3.628408056368806,0.5632178098803563,1.3104565862005282,3.628408056368806
1.2300890824183444,1.883850198400183,4.619862708388466,1.2300890824183444,1.883850198400183,4.619862708388466
1.0523280287836898,2.005015594007435,5.169148321039679,1.0523280287836898,2.005015594007435,5.169148321039679
1.4750150432523086,3.119287806693031,7.003913807133196,1.4750150432523086,3.119287806693031,7.003913807133196
1.577414454137455,2.1449392727623127,4.853590344179582,1.577414454137455,2.1449392727623127,4.853590344179582
0.8176299336015391,2.0917391691372424,4.689050089764566,0.8176299336015391,2.0917391691372424,4.689050089764566
1.0260886862116705,2.1706039956697882,5.279425693628217,1.0260886862116705,2.1706039956697882,5.279425693628217
1.864037625230128,1.889434018499821,5.113869307851118,1.864037625230128,1.889434018499821,5.113869307851118
1.2342731367873234,1.6351918773057532,4.395477613047497,1.2342731367873234,1.6351918773057532,4.395477613047497
0.6218854535556239,1.5219575631055868,4.285978115872144,0.6218854535556239,1.5219575631055868,4.285978115872144
1.4694805451245276,2.5624456953266583,5.2677933046594605,1.4694805451245276,2.5624456953266583,5.2677933046594605
0.5813041545113992,1.4866856098889285,2.9650650573838377,0.5813041545113992,1.4866856098889285,2.9650650573838377
0.7037433052156916,1.915337941833964,4.695446279828929,0.7037433052156916,1.915337941833964,4.695446279828929
1.8404454287089769,2.237067109825867,5.869352175129242,1.8404454287089769,2.237067109825867,5.869352175129242
1.12077252355715,1.8194528354989212,4.732524401272958,1.12077252355715,1.8194528354989212,4.732524401272958
1.0509869784197665,1.9942182076078996,4.198881988814651,1.0509869784197665,1.9942182076078996,4.198881988814651
0.8174428897758244,1.8825973994602845,4.462256823304244,0.8174428897758244,1.8825973994602845,4.462256823304244
0.43680700719668286,1.8780191461935865,3.92632772429539,0.43680700719668286,1.8780191461935865,3.92632772429539
1.1782773875666934,2.019720912691591,5.2855139165413405,1.1782773875666934,2.019720912691591,5.2855139165413405
0.7831674974325966,1.7347110535978096,3.6236659801326128,0.7831674974325966,1.7347110535978096,3.6236659801326128
0.9006009982456847,1.4170940893935422,4.361987986787822,0.9006009982456847,1.4170940893935422,4.361987986787822
0.9328117278405594,1.819600688531384,4.929197638184958,0.9328117278405594,1.819600688531384,4.929197638184958
0.633777233942271,2.2376946100063084,3.7470571663681085,0.633777233942271,2.2376946100063084,3.7470571663681085
1.7049065024718357,2.1990170725180045,5.361225717486316,1.7049065024718357,2.1990170725180045,5.361225717486316
1.089119460506184,2.8271055381082353,6.1248223416942125,1.089119460506184,2.8271055381082353,6.1248223416942125
1.0394703916966137,2.044455941487322,4.0312492211469335,1.0394703916966137,2.044455941487322,4.0312492211469335
