f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.09452423310415227,0.959884180720002,0.2985737757074088,0.09452423310415227,0.959884180720002,0.2985737757074088
0.1620971891105861,0.964110834414673,0.2586705479289675,0.1620971891105861,0.964110834414673,0.2586705479289675
0.16496449168233404,0.9422756543776911,0.30127187843747516,0.16496449168233404,0.9422756543776911,0.30127187843747516
0.1529533521954021,0.9559592608879788,0.2780052405928711,0.1529533521954021,0.9559592608879788,0.2780052405928711
0.15874976816350356,0.9709099063842322,0.2258530308547908,0.15874976816350356,0.9709099063842322,0.2258530308547908
0.17192289404792924,0.9573718010882732,0.2596096383412658,0.17192289404792924,0.9573718010882732,0.2596096383412658
0.23019618245726156,0.9567668991966477,0.21483880369872427,0.23019618245726156,0.9567668991966477,0.21483880369872427
0.14828222369827815,0.9718077384916975,0.22419123367214586,0.14828222369827815,0.9718077384916975,0.22419123367214586
0.19010076349195018,0.9632523834438487,0.23071659895735025,0.19010076349195018,0.9632523834438487,0.23071659895735025
0.1371549666597914,0.9476393952735469,0.33153204884450305,0.1371549666597914,0.9476393952735469,0.33153204884450305
0.15576852994761617,0.944632052663067,0.31158603204932683,0.15576852994761617,0.944632052663067,0.31158603204932683
0.21364348564705485,0.9577559183454996,0.2456482956371356,0.21364348564705485,0.9577559183454996,0.2456482956371356
0.20142023985212473,0.9638468295050003,0.2330158573909211,0.20142023985212473,0.9638468295050003,0.2330158573909211
0.1492040865112385,0.9679016096876198,0.23436793488140234,0.1492040865112385,0.9679016096876198,0.23436793488140234
0.1292282264276367,0.965844736342798,0.24080334909568485,0.1292282264276367,0.965844736342798,0.24080334909568485
0.17151442738967224,0.9636803772839816,0.24941941613319193,0.17151442738967224,0.9636803772839816,0.24941941613319193
0.1839770154772355,0.9522387696012297,0.2728537067131804,0.1839770154772355,0.9522387696012297,0.2728537067131804
0.16618295748810327,0.9704185567151439,0.20554591244621573,0.16618295748810327,0.9704185567151439,0.20554591244621573
0.15120104217462543,0.9626244538972342,0.25601937466063734,0.15120104217462543,0.9626244538972342,0.25601937466063734
0.31662625283604834,0.9314804074530666,0.2023980116246835,0.31662625283604834,0.9314804074530666,0.2023980116246835
0.25199924851166766,0.9489167937818124,0.217221301661662,0.25199924851166766,0.9489167937818124,0.217221301661662
0.15687548778189336,0.9419723141689922,0.32333049840199235,0.15687548778189336,0.9419723141689922,0.32333049840199235
0.17890298389359466,0.9636029634749488,0.22860564319170681,0.17890298389359466,0.9636029634749488,0.22860564319170681
0.2944148381307708,0.942464296400409,0.20072659781138474,0.2944148381307708,0.942464296400409,0.20072659781138474
0.22766798417158032,0.9639264551018426,0.1935831745700928,0.22766798417158032,0.9639264551018426,0.1935831745700928
0.1821291000541677,0.9615742185422189,0.2513550076267673,0.1821291000541677,0.9615742185422189,0.2513550076267673
0.13802750102773645,0.9734158884135009,0.22219700730559527,0.13802750102773645,0.9734158884135009,0.22219700730559527
0.12694461656093797,0.9822916398093029,0.20076930478919544,0.12694461656093797,0.9822916398093029,0.20076930478919544
0.08974640172574938,0.9824806334309284,0.21456013747016162,0.08974640172574938,0.9824806334309284,0.21456013747016162
0.17506955225571239,0.9460590620057692,0.29291044050891757,0.17506955225571239,0.9460590620057692,0.29291044050891757
0.20670480999224788,0.9406632709682758,0.2876241459808433,0.20670480999224788,0.9406632709682758,0.2876241459808433
0.1741881878375037,0.9514466447748325,0.2821199326201704,0.1741881878375037,0.9514466447748325,0.2821199326201704
0.11159854746799029,0.9684872254835206,0.2594593900193338,0.11159854746799029,0.9684872254835206,0.2594593900193338
0.14573141772850423,0.9732361940872967,0.20229008670230963,0.14573141772850423,0.9732361940872967,0.20229008670230963
0.11814243268544239,0.9325112641940791,0.37137025729937373,0.11814243268544239,0.9325112641940791,0.37137025729937373
0.3220622365414563,0.9286240698103913,0.22603204510519448,0.3220622365414563,0.9286240698103913,0.22603204510519448
0.2722353436324879,0.951929670937374,0.19862527310902958,0.2722353436324879,0.951929670937374,0.19862527310902958
0.08839843929931351,0.983591273713039,0.1940171700003103,0.08839843929931351,0.983591273713039,0.1940171700003103
0.12833016231247935,0.9754623621944093,0.22073958290266465,0.12833016231247935,0.9754623621944093,0.22073958290266465
0.1685792764458543,0.9663631452661772,0.22704983906542714,0.1685792764458543,0.9663631452661772,0.22704983906542714
0.20485711330154763,0.9420529445052357,0.27545030723725383,0.20485711330154763,0.9420529445052357,0.27545030723725383
0.1152412006305179,0.9435387123565089,0.3235438240203597,0.1152412006305179,0.9435387123565089,0.3235438240203597
0.19606464855656913,0.9552031856827039,0.2764945272718678,0.19606464855656913,0.9552031856827039,0.2764945272718678
0.20346267286939326,0.9544544267197445,0.25428152334456305,0.20346267286939326,0.9544544267197445,0.25428152334456305
0.1841789213234831,0.9699689671830419,0.18739707330756314,0.1841789213234831,0.9699689671830419,0.18739707330756314
0.20159642125244684,0.9554282486979123,0.24270425249349212,0.20159642125244684,0.9554282486979123,0.24270425249349212
0.13307733158233742,0.9570045962419972,0.28479394554044707,0.13307733158233742,0.9570045962419972,0.28479394554044707
0.18775064075416442,0.9422447257001065,0.3075456371510591,0.18775064075416442,0.9422447257001065,0.3075456371510591
0.14635234774667338,0.9352075988679099,0.3306577284989978,0.14635234774667338,0.9352075988679099,0.3306577284989978
0.09202495240153316,0.9701879874680973,0.25514692375438086,0.09202495240153316,0.9701879874680973,0.25514692375438086
0.1384497351757982,0.9656853415716916,0.23169937415107247,0.1384497351757982,0.9656853415716916,0.23169937415107247
0.18460214418462967,0.9460961057713284,0.28332301275102745,0.18460214418462967,0.9460961057713284,0.28332301275102745
0.11936026286617071,0.9209488833371643,0.3938713662623126,0.11936026286617071,0.9209488833371643,0.3938713662623126
0.1447177514005899,0.9443551817305654,0.3082631985398063,0.1447177514005899,0.9443551817305654,0.3082631985398063
0.13317996093264436,0.9480711812469411,0.29410126160224265,0.13317996093264436,0.9480711812469411,0.29410126160224265
0.22222542481655813,0.95276059545479,0.2349885140200574,0.22222542481655813,0.95276059545479,0.2349885140200574
0.1665414153650228,0.9429529733962526,0.31431125413927113,0.1665414153650228,0.9429529733962526,0.31431125413927113
0.1351942542842818,0.9445803204290594,0.31786882090299207,0.1351942542842818,0.9445803204290594,0.31786882090299207
0.24687641277502637,0.9443820938338735,0.2497648734558256,0.24687641277502637,0.9443820938338735,0.2497648734558256
0.17641728236240634,0.944028245180906,0.30473176478152975,0.17641728236240634,0.944028245180906,0.30473176478152975
0.1419265402043145,0.9215675868077147,0.4024874396411435,0.1419265402043145,0.9215675868077147,0.4024874396411435
0.18246494771626934,0.9538321320634818,0.261244465363084,0.18246494771626934,0.9538321320634818,0.261244465363084
0.09826557978534878,0.9209843475729347,0.3856204863637529,0.09826557978534878,0.9209843475729347,0.3856204863637529
0.09805278713716532,0.9400033903975191,0.36679253254387023,0.09805278713716532,0.9400033903975191,0.36679253254387023
0.18730568088083183,0.9680381034889166,0.20903259666000584,0.18730568088083183,0.9680381034889166,0.20903259666000584
0.2783536737223235,0.9340180595387754,0.24247420411952592,0.2783536737223235,0.9340180595387754,0.24247420411952592
0.15430311039736966,0.9450597115184305,0.2991925053326245,0.15430311039736966,0.9450597115184305,0.2991925053326245
0.21693057083771644,0.9431114443156576,0.2785613806657859,0.21693057083771644,0.9431114443156576,0.2785613806657859
0.15993042853913103,0.9599586667051528,0.24607632682313757,0.15993042853913103,0.9599586667051528,0.24607632682313757
0.09096111466229263,0.9761616372799089,0.23451936174403196,0.09096111466229263,0.9761616372799089,0.23451936174403196
0.1459589199688952,0.9430820921539343,0.3205535691502697,0.1459589199688952,0.9430820921539343,0.3205535691502697
0.14444655956777722,0.9894707578601967,0.2606400390650304,0.14444655956777722,0.9894707578601967,0.2606400390650304
0.12865034225046498,0.9696484211485358,0.23036161848206035,0.12865034225046498,0.9696484211485358,0.23036161848206035
0.14415731727240752,0.9797996408325196,0.18251635722148427,0.14415731727240752,0.9797996408325196,0.18251635722148427
0.08679155061888905,0.9859137778214211,0.1744697630788536,0.08679155061888905,0.9859137778214211,0.1744697630788536
6.13335992908648e-17,3.020386622398197e-22,1.0016536904242324,6.13335992908648e-17,3.020386622398197e-22,1.0016536904242324
0.1382878940784165,0.9209096517486429,0.3744231257018318,0.1382878940784165,0.9209096517486429,0.3744231257018318
0.19287448237041102,0.9496135662803241,0.2626227570970955,0.19287448237041102,0.9496135662803241,0.2626227570970955
0.3044267781906112,0.9352428695952243,0.24795659546718402,0.3044267781906112,0.9352428695952243,0.24795659546718402
0.27438570118379024,0.9406316934569017,0.21998404776259894,0.27438570118379024,0.9406316934569017,0.21998404776259894
0.14427674678676433,0.9507228056343631,0.2978744868857195,0.14427674678676433,0.9507228056343631,0.2978744868857195
0.255666795741926,0.9426723507289414,0.23968623667228128,0.255666795741926,0.9426723507289414,0.23968623667228128
0.2647967901077982,0.9354666770444806,0.2883586171753466,0.2647967901077982,0.9354666770444806,0.2883586171753466
0.29718737053777583,0.9320879797506723,0.22254785641517602,0.29718737053777583,0.9320879797506723,0.22254785641517602
0.1962008198554659,0.9467467490924105,0.28646806696539745,0.1962008198554659,0.9467467490924105,0.28646806696539745
0.10034298685817376,0.904119042466792,0.4340524792698473,0.10034298685817376,0.904119042466792,0.4340524792698473
0.2087689963688976,0.962938640211105,0.21189057081079582,0.2087689963688976,0.962938640211105,0.21189057081079582
0.1423483438519252,0.9573154008902016,0.27552658826278004,0.1423483438519252,0.9573154008902016,0.27552658826278004
0.09955386256601347,0.9151634509305515,0.410051246860989,0.09955386256601347,0.9151634509305515,0.410051246860989
0.18599220636884548,0.9437870322814014,0.29510509333513096,0.18599220636884548,0.9437870322814014,0.29510509333513096
0.09302917074385307,0.9632341253670422,0.2759112378604625,0.09302917074385307,0.9632341253670422,0.2759112378604625
0.19648844355486672,0.9379745871924999,0.29639762227498495,0.19648844355486672,0.9379745871924999,0.29639762227498495
0.09656464966911589,0.9439274613912998,0.34260517037635835,0.09656464966911589,0.9439274613912998,0.34260517037635835
0.19089740241648917,0.9576046973982619,0.24100283187608237,0.19089740241648917,0.9576046973982619,0.24100283187608237
0.11662935381893648,0.9366288363055745,0.34665540423467645,0.11662935381893648,0.9366288363055745,0.34665540423467645
0.13389859874229745,0.9717318915397617,0.2771434628335115,0.13389859874229745,0.9717318915397617,0.2771434628335115
0.2050914049525368,0.9647799423368936,0.19000293324467235,0.2050914049525368,0.9647799423368936,0.19000293324467235
0.15948178694625997,0.9272726992686997,0.3576335937792177,0.15948178694625997,0.9272726992686997,0.3576335937792177
0.341673889339337,0.9268510556702623,0.20586862901253408,0.341673889339337,0.9268510556702623,0.20586862901253408
0.13166898550966485,0.963140269943653,0.2631194405894772,0.13166898550966485,0.963140269943653,0.2631194405894772
0.14350442696520227,0.9550955200683664,0.28695207061090305,0.14350442696520227,0.9550955200683664,0.28695207061090305
0.1375349358020383,0.9311443298702802,0.3516091706701007,0.1375349358020383,0.9311443298702802,0.3516091706701007
0.1797763724026511,0.9319054505279523,0.33988647529906096,0.1797763724026511,0.9319054505279523,0.33988647529906096
0.12053448249185501,0.908257485569702,0.4165839047750287,0.12053448249185501,0.908257485569702,0.4165839047750287
0.16213591789030202,0.9229279938928042,0.38354692270996726,0.16213591789030202,0.9229279938928042,0.38354692270996726
6.136072902446679e-17,1.0020967525851294,6.779440433624048e-32,6.136072902446679e-17,1.0020967525851294,6.779440433624048e-32
0.15011589937251085,0.966500080975668,0.2456226008292024,0.15011589937251085,0.966500080975668,0.2456226008292024
0.12478333813995071,0.9837422153828236,0.18028900522105343,0.12478333813995071,0.9837422153828236,0.18028900522105343
0.16265021755186213,0.957870936786604,0.26904278488089356,0.16265021755186213,0.957870936786604,0.26904278488089356
0.16969804405217467,0.9629691470573405,0.2375895903621198,0.16969804405217467,0.9629691470573405,0.2375895903621198
0.21436467530036657,0.9515763941951705,0.2563304546878511,0.21436467530036657,0.9515763941951705,0.2563304546878511
0.22109448874649185,0.9415800844836288,0.3037076782335844,0.22109448874649185,0.9415800844836288,0.3037076782335844
0.22660967926073314,0.9528813938036436,0.259244440635876,0.22660967926073314,0.9528813938036436,0.259244440635876
0.17407070812964215,0.9594138803814719,0.27215871552057114,0.17407070812964215,0.9594138803814719,0.27215871552057114
0.1538056539260567,0.9519613657777009,0.288980487458372,0.1538056539260567,0.9519613657777009,0.288980487458372
0.13710422527953925,0.9387483026915131,0.34148790034235815,0.13710422527953925,0.9387483026915131,0.34148790034235815
0.18233804726092395,0.921978329508674,0.3629909349781124,0.18233804726092395,0.921978329508674,0.3629909349781124
0.1592196299160083,0.9646032915005065,0.23585347194314116,0.1592196299160083,0.9646032915005065,0.23585347194314116
0.2331595662764394,0.9498080595150531,0.23649819958930232,0.2331595662764394,0.9498080595150531,0.23649819958930232
0.16433064023799807,0.9773825526652355,0.18541490517938658,0.16433064023799807,0.9773825526652355,0.18541490517938658
0.13475421552149003,0.9494829671317816,0.3068431734185578,0.13475421552149003,0.9494829671317816,0.3068431734185578
0.16738322362630742,0.9367898705468559,0.3248888160859899,0.16738322362630742,0.9367898705468559,0.3248888160859899
0.19854223996101614,0.9284538477979553,0.3192655723716175,0.19854223996101614,0.9284538477979553,0.3192655723716175
0.24161903231481244,0.9244751834859256,0.30463576981625523,0.24161903231481244,0.9244751834859256,0.30463576981625523
0.1418626797287063,0.9630983128876943,0.2653858586547671,0.1418626797287063,0.9630983128876943,0.2653858586547671
0.10555511037949611,0.9834242346445218,0.17671778417681966,0.10555511037949611,0.9834242346445218,0.17671778417681966
0.10833662092424383,0.975367180124186,0.21677821262945368,0.10833662092424383,0.975367180124186,0.21677821262945368
0.10691185131094628,0.9791776776867749,0.196468470406239,0.10691185131094628,0.9791776776867749,0.196468470406239
0.16446016026654856,0.9495118887977466,0.290809880195853,0.16446016026654856,0.9495118887977466,0.290809880195853
0.1623451964204383,0.9492954207095405,0.2786121381547872,0.1623451964204383,0.9492954207095405,0.2786121381547872
1.0008059867724375,4.405372820151383e-6,9.344938652756281e-23,1.0008059867724375,4.405372820151383e-6,9.344938652756281e-23
0.21533658605678696,0.9453789376882411,0.26679220117017627,0.21533658605678696,0.9453789376882411,0.26679220117017627
0.13240293256585184,0.9787631753162507,0.25537999790621485,0.13240293256585184,0.9787631753162507,0.25537999790621485
0.2241810458326833,0.9522488889353761,0.24680163774103617,0.2241810458326833,0.9522488889353761,0.24680163774103617
0.2349315403661147,0.9467277446715948,0.24791464088181822,0.2349315403661147,0.9467277446715948,0.24791464088181822
