f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1441023930570856,0.9868006936176155,0.10266119204621857,0.1441023930570856,0.9868006936176155,0.10266119204621857
0.1313895390722904,0.9952300450647821,1.3284493527803455e-24,0.1313895390722904,0.9952300450647821,1.3284493527803455e-24
0.018099054692447845,1.0023408800098756,0.07294362908445193,0.018099054692447845,1.0023408800098756,0.07294362908445193
0.12897378090596195,0.9928390277193572,0.06953100707221332,0.12897378090596195,0.9928390277193572,0.06953100707221332
0.02036019924573906,0.9884199128043283,0.2014525054974229,0.02036019924573906,0.9884199128043283,0.2014525054974229
0.06522932958423387,1.0033295910766886,0.04652419587121041,0.06522932958423387,1.0033295910766886,0.04652419587121041
0.04623516689011622,1.0083713362957638,0.05552450807149536,0.04623516689011622,1.0083713362957638,0.05552450807149536
6.112213957526781e-17,0.9982002911831138,0.1108836626021012,6.112213957526781e-17,0.9982002911831138,0.1108836626021012
0.017223883877404447,1.0015582428015817,0.017427986544051588,0.017223883877404447,1.0015582428015817,0.017427986544051588
0.036016435487115236,0.9995506963307578,0.04496500002554661,0.036016435487115236,0.9995506963307578,0.04496500002554661
0.03650074097248931,1.0031725314457245,0.05473213400045449,0.03650074097248931,1.0031725314457245,0.05473213400045449
0.13903683649897033,0.9933144664820984,0.05966203829686875,0.13903683649897033,0.9933144664820984,0.05966203829686875
0.1340563910262335,0.995451257781102,0.019026285223660972,0.1340563910262335,0.995451257781102,0.019026285223660972
0.16165465640591234,0.9905178927880239,0.060713964903634975,0.16165465640591234,0.9905178927880239,0.060713964903634975
0.18094767101887188,0.985395204543702,0.040599555061616346,0.18094767101887188,0.985395204543702,0.040599555061616346
0.1373752540289783,0.9912962949342127,0.0489372419130099,0.1373752540289783,0.9912962949342127,0.0489372419130099
0.09271759037663702,1.0019814528395155,0.01852212720140643,0.09271759037663702,1.0019814528395155,0.01852212720140643
6.131990500277626e-17,1.001430045715541,0.034558331942424206,6.131990500277626e-17,1.001430045715541,0.034558331942424206
0.04845478372046799,0.9975485689513174,0.11613213161067241,0.04845478372046799,0.9975485689513174,0.11613213161067241
0.0457045796458517,1.0070114938503765,0.04577386061195691,0.0457045796458517,1.0070114938503765,0.04577386061195691
0.10905139087208385,0.9921065520454673,0.0892193368264072,0.10905139087208385,0.9921065520454673,0.0892193368264072
0.00020046020001547303,0.9783672158994976,0.21965119468699162,0.00020046020001547303,0.9783672158994976,0.21965119468699162
0.06986485739178964,0.9977018148876845,0.12966951108457708,0.06986485739178964,0.9977018148876845,0.12966951108457708
0.053641975634845615,1.0024299863845554,0.017781819180218518,0.053641975634845615,1.0024299863845554,0.017781819180218518
0.05750279214805881,1.009268052144844,0.08642438843224086,0.05750279214805881,1.009268052144844,0.08642438843224086
0.0851842124177182,1.0036882361980242,0.047319783788774786,0.0851842124177182,1.0036882361980242,0.047319783788774786
6.07597275734694e-17,0.9922816540372733,0.15262052224007586,6.07597275734694e-17,0.9922816540372733,0.15262052224007586
0.11961283672479821,0.9966548207214166,0.07963261383886279,0.11961283672479821,0.9966548207214166,0.07963261383886279
0.07976517168291875,0.9973035603155347,0.1196825221055589,0.07976517168291875,0.9973035603155347,0.1196825221055589
0.16671541415850663,0.999950261231655,0.0834052847711568,0.16671541415850663,0.999950261231655,0.0834052847711568
0.0989810393855957,1.0003611657527045,0.08902471066982127,0.0989810393855957,1.0003611657527045,0.08902471066982127
0.04512738713123112,1.0023923542951574,0.03607452105661778,0.04512738713123112,1.0023923542951574,0.03607452105661778
0.21973267654216672,0.9789485431334696,2.0153648858783463e-7,0.21973267654216672,0.9789485431334696,2.0153648858783463e-7
0.07912942810761063,0.9987400064799492,0.10874516763561756,0.07912942810761063,0.9987400064799492,0.10874516763561756
0.07402347778174581,0.9999321466124208,0.03682636848951624,0.07402347778174581,0.9999321466124208,0.03682636848951624
0.049193325161151144,0.9970796848939826,0.1382513231030778,0.049193325161151144,0.9970796848939826,0.1382513231030778
0.039082837450783156,0.999430944817656,0.1371727547387912,0.039082837450783156,0.999430944817656,0.1371727547387912
0.054799273273119925,1.0032505973466468,0.036507457325775,0.054799273273119925,1.0032505973466468,0.036507457325775
0.24281174183823678,0.9714434923442824,1.4992869276144218e-25,0.24281174183823678,0.9714434923442824,1.4992869276144218e-25
0.07775049738581785,1.0013830767246494,0.08753312988614079,0.07775049738581785,1.0013830767246494,0.08753312988614079
0.10292104848489822,0.9888762582153751,0.1441337302032416,0.10292104848489822,0.9888762582153751,0.1441337302032416
0.0193764395323876,1.0023928832942788,0.13485415441297693,0.0193764395323876,1.0023928832942788,0.13485415441297693
0.08561505790098332,0.9986941121250771,0.05704561748111915,0.08561505790098332,0.9986941121250771,0.05704561748111915
0.12872261027945225,0.999231699081073,0.05942997171784922,0.12872261027945225,0.999231699081073,0.05942997171784922
0.03728256972050069,0.9982106952628667,0.08390171498236804,0.03728256972050069,0.9982106952628667,0.08390171498236804
0.06174910312666521,0.9858717417046522,0.18472494547089408,0.06174910312666521,0.9858717417046522,0.18472494547089408
3.7528459082984136e-33,6.128862478408127e-17,1.0009192009770131,3.7528459082984136e-33,6.128862478408127e-17,1.0009192009770131
0.01766485001207106,1.0033043143033193,0.03533268974293986,0.01766485001207106,1.0033043143033193,0.03533268974293986
0.052794629140165646,1.0032515014273484,3.653523727278117e-7,0.052794629140165646,1.0032515014273484,3.653523727278117e-7
0.000015203954076100021,0.9857792612190442,0.19715847016569546,0.000015203954076100021,0.9857792612190442,0.19715847016569546
0.05951590545681571,0.9940274259181396,0.13942801738399913,0.05951590545681571,0.9940274259181396,0.13942801738399913
0.07537516223706091,1.0005025947644866,0.05648842695977053,0.07537516223706091,1.0005025947644866,0.05648842695977053
0.03795855161332414,0.9965448748954586,0.10453886107056237,0.03795855161332414,0.9965448748954586,0.10453886107056237
6.128489945108785e-17,1.000858361672227,0.0910002281724885,6.128489945108785e-17,1.000858361672227,0.0910002281724885
0.158655617848238,0.9924071437840587,0.039577846534726825,0.158655617848238,0.9924071437840587,0.039577846534726825
0.039762215720002776,0.9933797405537819,0.1587717969707956,0.039762215720002776,0.9933797405537819,0.1587717969707956
0.058267687037740476,1.00039434051057,0.10696727210029541,0.058267687037740476,1.00039434051057,0.10696727210029541
0.019650397101013396,0.9954452301187453,0.15591846487801694,0.019650397101013396,0.9954452301187453,0.15591846487801694
0.14938859960030676,0.9947672775591316,0.04991413019817697,0.14938859960030676,0.9947672775591316,0.04991413019817697
0.1537634459220367,0.9996345475445179,1.1245124999306265e-30,0.1537634459220367,0.9996345475445179,1.1245124999306265e-30
0.08660082100956486,1.000640391308712,0.06736726645356134,0.08660082100956486,1.000640391308712,0.06736726645356134
0.0664988751288664,0.99702773383374,0.07595396005683422,0.0664988751288664,0.99702773383374,0.07595396005683422
0.061019528757638664,0.9973631850831073,0.16287819882999477,0.061019528757638664,0.9973631850831073,0.16287819882999477
0.17450966130020756,0.9891738602350684,3.2435238956429395e-27,0.17450966130020756,0.9891738602350684,3.2435238956429395e-27
0.057788022902252746,1.0022667633238689,0.09636235782773368,0.057788022902252746,1.0022667633238689,0.09636235782773368
0.07284894572542569,1.0016083606289925,0.01821233961742113,0.07284894572542569,1.0016083606289925,0.01821233961742113
6.087502788852737e-17,0.9941646510799839,0.17529883033002402,6.087502788852737e-17,0.9941646510799839,0.17529883033002402
0.04080235942071576,0.9829201473875709,0.20432542098831416,0.04080235942071576,0.9829201473875709,0.20432542098831416
0.11343530565764724,1.0019591366874496,0.01884924453239475,0.11343530565764724,1.0019591366874496,0.01884924453239475
0.12108909620466489,0.9889147450284426,0.10088114119259715,0.12108909620466489,0.9889147450284426,0.10088114119259715
0.15599729751313582,0.9945079622053261,0.019591541500734347,0.15599729751313582,0.9945079622053261,0.019591541500734347
0.18605961834102763,0.9929948097417753,0.0617714115644515,0.18605961834102763,0.9929948097417753,0.0617714115644515
6.013972360391111e-17,0.9821562208104855,0.2455531203873509,6.013972360391111e-17,0.9821562208104855,0.2455531203873509
6.10965919612195e-17,0.9977830669831876,0.13174673327389236,6.10965919612195e-17,0.9977830669831876,0.13174673327389236
0.041785452985070595,1.0214089883552422,0.18739338456365687,0.041785452985070595,1.0214089883552422,0.18739338456365687
0.018922767996045746,1.0022398869135922,0.11351759480545168,0.018922767996045746,1.0022398869135922,0.11351759480545168
0.07469478180239397,0.9999377581718369,0.04668047714419827,0.07469478180239397,0.9999377581718369,0.04668047714419827
0.10810729163313644,0.9925574460279822,0.07855178555499613,0.10810729163313644,0.9925574460279822,0.07855178555499613
0.07686567590024743,0.999267074318774,0.07677538751976624,0.07686567590024743,0.999267074318774,0.07677538751976624
0.037114222073940106,1.0036337279910166,0.07439018238380267,0.037114222073940106,1.0036337279910166,0.07439018238380267
0.08232393605527348,0.9849654366055498,0.16397004652743732,0.08232393605527348,0.9849654366055498,0.16397004652743732
0.11750622810572206,0.9994084280026375,0.05875723430251398,0.11750622810572206,0.9994084280026375,0.05875723430251398
0.04859216422651979,1.020890818915665,0.09720173240163109,0.04859216422651979,1.020890818915665,0.09720173240163109
0.05603933710195166,0.9985924861828143,0.06528035555883031,0.05603933710195166,0.9985924861828143,0.06528035555883031
0.12411461920266222,0.9924405696904748,0.12406340581665332,0.12411461920266222,0.9924405696904748,0.12406340581665332
0.11832540039783969,0.99606902676994,0.0691180517411832,0.11832540039783969,0.99606902676994,0.0691180517411832
0.10751677062624779,0.9969786392698333,0.06847269357564957,0.10751677062624779,0.9969786392698333,0.06847269357564957
0.14135709744503738,0.9892488796540121,0.08068784195047943,0.14135709744503738,0.9892488796540121,0.08068784195047943
0.09748704245213544,0.9944876150884784,0.07794943170173163,0.09748704245213544,0.9944876150884784,0.07794943170173163
0.046345996446095855,1.001245353965699,0.06478402177585192,0.046345996446095855,1.001245353965699,0.06478402177585192
0.09442699916279498,1.0015004289645169,0.03777270129997098,0.09442699916279498,1.0015004289645169,0.03777270129997098
0.04724317705416954,1.0008073115107508,0.08493952864434022,0.04724317705416954,1.0008073115107508,0.08493952864434022
0.09081533481963067,0.9995887578210166,5.5674636710368447e-8,0.09081533481963067,0.9995887578210166,5.5674636710368447e-8
0.018481394850569256,0.9996804032021127,0.09261495010359869,0.018481394850569256,0.9996804032021127,0.09261495010359869
0.049624954007171616,0.9909923330277631,0.1485732023902763,0.049624954007171616,0.9909923330277631,0.1485732023902763
0.055604101667213385,0.9992521546548425,0.05542844725701398,0.055604101667213385,0.9992521546548425,0.05542844725701398
0.10465305376787264,0.998445108847083,0.038003759163989174,0.10465305376787264,0.998445108847083,0.038003759163989174
0.019773198046303345,0.9879328411274106,0.17785004544087288,0.019773198046303345,0.9879328411274106,0.17785004544087288
0.17798823957486046,0.9882771064298348,0.01976275711202468,0.17798823957486046,0.9882771064298348,0.01976275711202468
0.08803334787274987,0.9975959333732,0.08799185046644215,0.08803334787274987,0.9975959333732,0.08799185046644215
6.137440858922497e-17,1.0023201568314428,0.07161137521441001,6.137440858922497e-17,1.0023201568314428,0.07161137521441001
0.12790052184045642,1.0037672987207094,0.04916503667979737,0.12790052184045642,1.0037672987207094,0.04916503667979737
0.016969112059485876,1.0018379114186342,4.1926625489078817e-7,0.016969112059485876,1.0018379114186342,4.1926625489078817e-7
0.03453858876929609,1.0018515680698679,7.939152283398185e-6,0.03453858876929609,1.0018515680698679,7.939152283398185e-6
0.04838673876351112,1.0086884900719362,0.10667509200677637,0.04838673876351112,1.0086884900719362,0.10667509200677637
0.05525232883375544,1.0026361838663236,0.04601657772527011,0.05525232883375544,1.0026361838663236,0.04601657772527011
0.11682312313067372,1.012363423363125,0.038939101332224696,0.11682312313067372,1.012363423363125,0.038939101332224696
0.10641571793527818,0.9970235696366825,0.05802619119311543,0.10641571793527818,0.9970235696366825,0.05802619119311543
0.05976570988243356,1.0055652256600467,0.12954925224742803,0.05976570988243356,1.0055652256600467,0.12954925224742803
0.22443652647769619,0.9794493159539874,0.02036887318790994,0.22443652647769619,0.9794493159539874,0.02036887318790994
0.04872511106421446,0.9961900788343131,0.12695135882965344,0.04872511106421446,0.9961900788343131,0.12695135882965344
0.08098879329862324,0.9903011711831611,0.14145111098959698,0.08098879329862324,0.9903011711831611,0.14145111098959698
6.137693614556011e-17,1.0023614349589305,0.016997057978444186,6.137693614556011e-17,1.0023614349589305,0.016997057978444186
1.0003997892131704,5.718416671793994e-7,1.4389699334876151e-32,1.0003997892131704,5.718416671793994e-7,1.4389699334876151e-32
0.09597552274525696,1.0076185075803554,0.047928268365517494,0.09597552274525696,1.0076185075803554,0.047928268365517494
0.07656730173668015,1.00439934606549,0.06694893209127506,0.07656730173668015,1.00439934606549,0.06694893209127506
0.05864206248724198,0.9993707532128285,0.11760822379692026,0.05864206248724198,0.9993707532128285,0.11760822379692026
0.036855775659399424,1.0016689959780236,0.06413977215012434,0.036855775659399424,1.0016689959780236,0.06413977215012434
0.06848631053555702,0.998459042171921,0.10765882464361398,0.06848631053555702,0.998459042171921,0.10765882464361398
0.08946349078656,1.0043094605550256,0.09946571440626781,0.08946349078656,1.0043094605550256,0.09946571440626781
0.06806106302094012,1.0018422639914946,0.09722750379870854,0.06806106302094012,1.0018422639914946,0.09722750379870854
0.09601897096099771,0.9998288035374091,0.057803773369817055,0.09601897096099771,0.9998288035374091,0.057803773369817055
0.10122316348240348,0.9916804130080736,0.12144368492384473,0.10122316348240348,0.9916804130080736,0.12144368492384473
0.19706631570624422,0.9854041088771378,1.8970775542609985e-7,0.19706631570624422,0.9854041088771378,1.8970775542609985e-7
0.065980212285587,0.9988637568068829,0.06602525941967533,0.065980212285587,0.9988637568068829,0.06602525941967533
0.06894586784891969,0.9940818249851723,0.11795474620900928,0.06894586784891969,0.9940818249851723,0.11795474620900928
0.038133310367643065,1.012194488234092,0.09564027486205322,0.038133310367643065,1.012194488234092,0.09564027486205322
0.09034030796450286,1.0037512393533703,0.11036972559050871,0.09034030796450286,1.0037512393533703,0.11036972559050871
0.20573602442964142,0.9878322784023243,0.04132000764556059,0.20573602442964142,0.9878322784023243,0.04132000764556059
0.020615180928648166,0.9784123968244484,0.22408851561090043,0.020615180928648166,0.9784123968244484,0.22408851561090043
0.04696523390382008,1.0054340613933312,0.07515400750359605,0.04696523390382008,1.0054340613933312,0.07515400750359605
0.035926855388167006,1.0064329629245288,0.03585895341677573,0.035926855388167006,1.0064329629245288,0.03585895341677573
0.0642229920567588,1.000827957469266,0.036764642229320924,0.0642229920567588,1.000827957469266,0.036764642229320924
0.14703439772850266,0.9896860760377768,0.039241944667784294,0.14703439772850266,0.9896860760377768,0.039241944667784294
0.10556703757364286,0.9985348608503001,0.048018116431980666,0.10556703757364286,0.9985348608503001,0.048018116431980666
0.13517079667247353,0.9993887975212706,0.01924853793456378,0.13517079667247353,0.9993887975212706,0.01924853793456378
