f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.013797663854538027,0.46942426396069076,0.028526760138654274,0.013797663854538027,0.46942426396069076,0.028526760138654274
0.035566685305988735,0.382965809205958,0.10980085350009727,0.035566685305988735,0.382965809205958,0.10980085350009727
0.014127842010143029,0.4486452013941003,0.057813752876120804,0.014127842010143029,0.4486452013941003,0.057813752876120804
0.03561416220984164,0.3921845682677736,0.08521418121138796,0.03561416220984164,0.3921845682677736,0.08521418121138796
0.0,0.4871952854396335,0.028691648745627296,0.0,0.4871952854396335,0.028691648745627296
0.03550807295927618,0.40498204241933633,0.07093604784523626,0.03550807295927618,0.40498204241933633,0.07093604784523626
0.11353963798372262,0.3704463628353001,0.028488118302085932,0.11353963798372262,0.3704463628353001,0.028488118302085932
0.44029420291710347,0.02802707572234003,0.03502008981141636,0.44029420291710347,0.02802707572234003,0.03502008981141636
0.07131671636426772,0.40583189560176447,0.035659087619838374,0.07131671636426772,0.40583189560176447,0.035659087619838374
0.043834325345957624,0.3944576747737627,0.087600147921664,0.043834325345957624,0.3944576747737627,0.087600147921664
0.06457825864369857,0.37280873088394195,0.07871514482028792,0.06457825864369857,0.37280873088394195,0.07871514482028792
0.0,0.4087497753350459,0.09862184808099556,0.0,0.4087497753350459,0.09862184808099556
0.09860956492277406,0.4089532537929932,0.0,0.09860956492277406,0.4089532537929932,0.0
0.028763239110074272,0.37888202565394435,0.09817595379876617,0.028763239110074272,0.37888202565394435,0.09817595379876617
0.028677433423661164,0.35618690923874274,0.12827116144761394,0.028677433423661164,0.35618690923874274,0.12827116144761394
0.0996500982800678,0.37796715528131763,0.03581783264980324,0.0996500982800678,0.37796715528131763,0.03581783264980324
0.07910013648830296,0.3968474074484295,0.043152151675957456,0.07910013648830296,0.3968474074484295,0.043152151675957456
0.07143522301760818,0.4431182848579312,0.00007330153674877108,0.07143522301760818,0.4431182848579312,0.00007330153674877108
0.10544708381310468,0.3922730256291228,0.04519270236818634,0.10544708381310468,0.3922730256291228,0.04519270236818634
0.0,0.3708570440353041,0.14313190559758857,0.0,0.3708570440353041,0.14313190559758857
0.028387546536301485,0.4086202640335538,0.07876172228359381,0.028387546536301485,0.4086202640335538,0.07876172228359381
0.06426502219250989,0.4001797215172798,0.049936115725002984,0.06426502219250989,0.4001797215172798,0.049936115725002984
0.09721455334234316,0.3919284564413581,0.014522510392087247,0.09721455334234316,0.3919284564413581,0.014522510392087247
0.11335454520628031,0.3845490437564815,0.01362165906149598,0.11335454520628031,0.3845490437564815,0.01362165906149598
0.014253276567228116,0.4831226591481619,0.014010278407631457,0.014253276567228116,0.4831226591481619,0.014010278407631457
0.10872304616155402,0.37734127588054756,0.03645891893538845,0.10872304616155402,0.37734127588054756,0.03645891893538845
0.05036285826643697,0.39542243902163365,0.07192275713144784,0.05036285826643697,0.39542243902163365,0.07192275713144784
0.042315963155447105,0.45433578005676545,0.014086064690004386,0.042315963155447105,0.45433578005676545,0.014086064690004386
0.08403614901554371,0.4203589958506435,0.0,0.08403614901554371,0.4203589958506435,0.0
0.07994480135664439,0.3927703808322032,0.05080981893152485,0.07994480135664439,0.3927703808322032,0.05080981893152485
0.0001129852462104547,0.361051106189929,0.1587117152507137,0.0001129852462104547,0.361051106189929,0.1587117152507137
0.0,0.43645360697797947,0.07025413336483559,0.0,0.43645360697797947,0.07025413336483559
0.028466211127754083,0.392201524767135,0.09265395096430211,0.028466211127754083,0.392201524767135,0.09265395096430211
0.08439585264256298,0.38090356938032954,0.04238171437639203,0.08439585264256298,0.38090356938032954,0.04238171437639203
0.07668908263587461,0.3622223876722753,0.06257552809963482,0.07668908263587461,0.3622223876722753,0.06257552809963482
0.04261872156470773,0.3656047439474643,0.09876500182851308,0.04261872156470773,0.3656047439474643,0.09876500182851308
0.036195451010946636,0.3845067499104096,0.10147397834751726,0.036195451010946636,0.3845067499104096,0.10147397834751726
0.014358469156135043,0.5056623464535875,0.0,0.014358469156135043,0.5056623464535875,0.0
0.05805041962521714,0.3978684937423855,0.06505554393129201,0.05805041962521714,0.3978684937423855,0.06505554393129201
0.06504758466414276,0.39744456842063686,0.057832192916208724,0.06504758466414276,0.39744456842063686,0.057832192916208724
0.056864002856942146,0.4412221157535788,0.014229426946219361,0.056864002856942146,0.4412221157535788,0.014229426946219361
0.09857611913309085,0.34004491157517114,0.07107354122061348,0.09857611913309085,0.34004491157517114,0.07107354122061348
0.08568578787521751,0.37851514955411447,0.05001943966391168,0.08568578787521751,0.37851514955411447,0.05001943966391168
0.049531985394258224,0.4267604393932502,0.03583056296419751,0.049531985394258224,0.4267604393932502,0.03583056296419751
0.056981204417095074,0.35703739994931194,0.09964830019236635,0.056981204417095074,0.35703739994931194,0.09964830019236635
0.0775584365150671,0.4023090320334654,0.028175348207349706,0.0775584365150671,0.4023090320334654,0.028175348207349706
0.0698276972208991,0.33791520947685705,0.09781418969591515,0.0698276972208991,0.33791520947685705,0.09781418969591515
0.02794420857344638,0.4061330110533316,0.06978269079690894,0.02794420857344638,0.4061330110533316,0.06978269079690894
0.08897031252939008,0.3563767987046722,0.08899397177657382,0.08897031252939008,0.3563767987046722,0.08899397177657382
0.04200169857427381,0.393716359882379,0.07015117268515567,0.04200169857427381,0.393716359882379,0.07015117268515567
0.028332052516730374,0.34269801692265134,0.1425942507312426,0.028332052516730374,0.34269801692265134,0.1425942507312426
0.028605243798604407,0.38183337733900335,0.10767354966902007,0.028605243798604407,0.38183337733900335,0.10767354966902007
0.056665557487408556,0.40383183797146177,0.04948092663798936,0.056665557487408556,0.40383183797146177,0.04948092663798936
0.14246475779134946,0.36921205213233915,0.0,0.14246475779134946,0.36921205213233915,0.0
0.0,0.3868376333657445,0.12883123410931593,0.0,0.3868376333657445,0.12883123410931593
0.04171624145080974,0.42651479668818887,0.03491232639215659,0.04171624145080974,0.42651479668818887,0.03491232639215659
0.05036688503258363,0.439545266445032,0.02872519238361189,0.05036688503258363,0.439545266445032,0.02872519238361189
0.014088651641809554,0.39059972551397915,0.09759355740543259,0.014088651641809554,0.39059972551397915,0.09759355740543259
0.028255478339000474,0.43036948910853506,0.04933219431684704,0.028255478339000474,0.43036948910853506,0.04933219431684704
0.04362309326448443,0.4499319066611406,0.029120735488543208,0.04362309326448443,0.4499319066611406,0.029120735488543208
0.05787035699407044,0.379881233782955,0.07911773454911544,0.05787035699407044,0.379881233782955,0.07911773454911544
0.04235915298384132,0.46670187575694533,0.0,0.04235915298384132,0.46670187575694533,0.0
0.08773500515447297,0.41086078402032133,0.02943339781101749,0.08773500515447297,0.41086078402032133,0.02943339781101749
0.08555776346997597,0.4139404979083109,0.013744221430430558,0.08555776346997597,0.4139404979083109,0.013744221430430558
0.0876784805369549,0.3810215023702231,0.05835732737938209,0.0876784805369549,0.3810215023702231,0.05835732737938209
0.010343479293297458,0.024806998651146904,0.4690852515673146,0.010343479293297458,0.024806998651146904,0.4690852515673146
0.060148906043410104,0.4456076443306341,0.037732901484081094,0.060148906043410104,0.4456076443306341,0.037732901484081094
0.04983563976054139,0.37159939425578553,0.09250145834914704,0.04983563976054139,0.37159939425578553,0.09250145834914704
0.07139282218598916,0.37861238968361827,0.06289870618954098,0.07139282218598916,0.37861238968361827,0.06289870618954098
0.02841763977790196,0.4656709084285797,0.014457653084167322,0.02841763977790196,0.4656709084285797,0.014457653084167322
0.04954832147329915,0.3765611490463609,0.08522576947231189,0.04954832147329915,0.3765611490463609,0.08522576947231189
0.014366510428118894,0.3415472213885404,0.15594824269846683,0.014366510428118894,0.3415472213885404,0.15594824269846683
0.028088259173384082,0.436241524472798,0.04211572541421113,0.028088259173384082,0.436241524472798,0.04211572541421113
0.02813806356397428,0.4194275051486852,0.06361337921499963,0.02813806356397428,0.4194275051486852,0.06361337921499963
0.1163154666874101,0.3639524126953035,0.043612929450018885,0.1163154666874101,0.3639524126953035,0.043612929450018885
0.0350204559347502,0.4341705744060187,0.03495707711626704,0.0350204559347502,0.4341705744060187,0.03495707711626704
0.036145618203156905,0.4549350244052492,0.028937421685208187,0.036145618203156905,0.4549350244052492,0.028937421685208187
