f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1412087326885651,0.9584715700009896,0.2641427602257775,0.1412087326885651,0.9584715700009896,0.2641427602257775
0.1385498316950884,0.9187569818364602,0.37346595375600944,0.1385498316950884,0.9187569818364602,0.37346595375600944
0.1495598912670575,0.961586368505141,0.2441563222749677,0.1495598912670575,0.961586368505141,0.2441563222749677
0.099822975136627,0.9013676307618828,0.4324112206842154,0.099822975136627,0.9013676307618828,0.4324112206842154
0.12955969789999677,0.967984174214971,0.24106258806705297,0.12955969789999677,0.967984174214971,0.24106258806705297
0.13414257532456744,0.9454863154405859,0.3055575934392632,0.13414257532456744,0.9454863154405859,0.3055575934392632
0.09822162254190803,0.9223125302699577,0.38634427902956414,0.09822162254190803,0.9223125302699577,0.38634427902956414
0.21051738955934265,0.9529117053307445,0.23269016829610312,0.21051738955934265,0.9529117053307445,0.23269016829610312
0.2190012252268689,0.9326106667381393,0.30092105874094854,0.2190012252268689,0.9326106667381393,0.30092105874094854
0.3400757266102949,0.9226080492182196,0.20496730057390436,0.3400757266102949,0.9226080492182196,0.20496730057390436
0.22573222315382382,0.9575781298203598,0.1919483440691516,0.22573222315382382,0.9575781298203598,0.1919483440691516
0.09658863694503729,0.9428327148983594,0.34212254403260683,0.09658863694503729,0.9428327148983594,0.34212254403260683
0.25880412935977914,0.9352324512511017,0.26248307868741666,0.25880412935977914,0.9352324512511017,0.26248307868741666
0.16250393400619684,0.9572683613354466,0.2691225904640498,0.16250393400619684,0.9572683613354466,0.2691225904640498
0.29277676011803727,0.9374555494200284,0.19980918689103755,0.29277676011803727,0.9374555494200284,0.19980918689103755
0.23719528687009306,0.9466835096833079,0.2602956954979925,0.23719528687009306,0.9466835096833079,0.2602956954979925
0.14275246933478325,0.9502179012492781,0.28545116523767144,0.14275246933478325,0.9502179012492781,0.28545116523767144
0.18547418308307936,0.9410098803965397,0.29432096949154407,0.18547418308307936,0.9410098803965397,0.29432096949154407
0.18158667020331687,0.9589202743768163,0.2504330609962972,0.18158667020331687,0.9589202743768163,0.2504330609962972
0.10825540702667527,0.9754954462741676,0.21675082269459442,0.10825540702667527,0.9754954462741676,0.21675082269459442
0.250562739003058,0.9621663611141383,0.19699790131250536,0.250562739003058,0.9621663611141383,0.19699790131250536
0.1919936299564749,0.9540829338031337,0.25179244481638946,0.1919936299564749,0.9540829338031337,0.25179244481638946
0.24154240639155233,0.9247331139024413,0.3046894002189227,0.24154240639155233,0.9247331139024413,0.3046894002189227
0.08742670092681927,0.990082349779629,0.17503692304557114,0.08742670092681927,0.990082349779629,0.17503692304557114
0.16701602248814681,0.9755346357874827,0.2067383118154423,0.16701602248814681,0.9755346357874827,0.2067383118154423
0.14472541544279496,0.9433114158696468,0.3078585713203349,0.14472541544279496,0.9433114158696468,0.3078585713203349
0.150318752124915,0.9584862946553071,0.2548046162115167,0.150318752124915,0.9584862946553071,0.2548046162115167
0.1993906720066829,0.9325872016642118,0.3204659629618951,0.1993906720066829,0.9325872016642118,0.3204659629618951
0.19044778524573688,0.9557943882519105,0.2404178460096656,0.19044778524573688,0.9557943882519105,0.2404178460096656
0.1577235425647128,0.9655318698485411,0.22458682211977157,0.1577235425647128,0.9655318698485411,0.22458682211977157
0.13694869055477016,0.9357438912410457,0.3402965728141926,0.13694869055477016,0.9357438912410457,0.3402965728141926
0.13854684853429128,0.9674067071384351,0.23208722651896288,0.13854684853429128,0.9674067071384351,0.23208722651896288
0.2525189487705917,0.950325994493367,0.21779495969544152,0.2525189487705917,0.950325994493367,0.21779495969544152
0.1784924794640789,0.9605920733939592,0.22793623357905501,0.1784924794640789,0.9605920733939592,0.22793623357905501
0.3251628094874717,0.9367632082364925,0.2281909550262778,0.3251628094874717,0.9367632082364925,0.2281909550262778
0.09081659886177432,0.9749852601955803,0.23414408728109032,0.09081659886177432,0.9749852601955803,0.23414408728109032
0.1352956654602239,0.9438531939766814,0.31753039683891515,0.1352956654602239,0.9438531939766814,0.31753039683891515
0.270346062744704,0.945149270242106,0.1970350230332995,0.270346062744704,0.945149270242106,0.1970350230332995
0.16417140012018772,0.9481292780342112,0.29056115734890026,0.16417140012018772,0.9481292780342112,0.29056115734890026
0.16660567473933524,0.933136078476924,0.3236285816146092,0.16660567473933524,0.933136078476924,0.3236285816146092
0.13079236870439254,0.9670217628239944,0.25231001599135056,0.13079236870439254,0.9670217628239944,0.25231001599135056
0.09487551604470963,0.9451246068555342,0.317833373777703,0.09487551604470963,0.9451246068555342,0.317833373777703
0.0992075381875135,0.9121360258458887,0.40913976190645684,0.0992075381875135,0.9121360258458887,0.40913976190645684
0.13269188684741154,0.9544872552154057,0.2840257647318921,0.13269188684741154,0.9544872552154057,0.2840257647318921
0.20244474893643322,0.9497258835041319,0.25315721128027513,0.20244474893643322,0.9497258835041319,0.25315721128027513
0.14052653183983374,0.9626347354120238,0.25357394585899096,0.14052653183983374,0.9626347354120238,0.25357394585899096
0.20148391523793363,0.9638879441826778,0.23300300756327014,0.20148391523793363,0.9638879441826778,0.23300300756327014
0.12424804383596015,0.9797833253032728,0.1793793699966496,0.12424804383596015,0.9797833253032728,0.1793793699966496
0.09436929533000026,0.9590326977866479,0.29809755386956277,0.09436929533000026,0.9590326977866479,0.29809755386956277
0.171648991272288,0.9560086211456366,0.25929353609151146,0.171648991272288,0.9560086211456366,0.25929353609151146
0.1602372126064831,0.9127716344212293,0.3789608727009278,0.1602372126064831,0.9127716344212293,0.3789608727009278
0.2078193514110588,0.9589068762734875,0.2108395478324876,0.2078193514110588,0.9589068762734875,0.2108395478324876
0.2628287617319061,0.929246705813066,0.2862567615050601,0.2628287617319061,0.929246705813066,0.2862567615050601
0.22305854231843406,0.9298417061020912,0.3261837816329193,0.22305854231843406,0.9298417061020912,0.3261837816329193
0.11749180591769418,0.925727131799741,0.368624399067659,0.11749180591769418,0.925727131799741,0.368624399067659
0.25654608961798486,0.9463839894977019,0.24058240193917346,0.25654608961798486,0.9463839894977019,0.24058240193917346
0.15439328835186483,0.9461318200390924,0.29946497402379996,0.15439328835186483,0.9461318200390924,0.29946497402379996
0.11513942708518501,0.9433690829234761,0.32346869756866786,0.11513942708518501,0.9433690829234761,0.32346869756866786
0.17299221432337292,0.9534724732553876,0.2705413436122735,0.17299221432337292,0.9534724732553876,0.2705413436122735
0.1420928058036445,0.9554732809327191,0.27508294103429015,0.1420928058036445,0.9554732809327191,0.27508294103429015
0.24522560786446662,0.9399978654863598,0.24868394145340045,0.24522560786446662,0.9399978654863598,0.24868394145340045
0.15398773069677743,0.9524936795688073,0.2889779671579267,0.15398773069677743,0.9524936795688073,0.2889779671579267
0.281354518128071,0.9251672297193176,0.26507475591778934,0.281354518128071,0.9251672297193176,0.26507475591778934
0.11087948845203979,0.962233687430709,0.25764939790988944,0.11087948845203979,0.962233687430709,0.25764939790988944
0.19855729105140446,0.9574444029722237,0.289620706218571,0.19855729105140446,0.9574444029722237,0.289620706218571
0.1831261382720914,0.948113717017284,0.2716341773602662,0.1831261382720914,0.948113717017284,0.2716341773602662
0.13334580273098232,0.9487068381832129,0.29439596398681744,0.13334580273098232,0.9487068381832129,0.29439596398681744
0.18128747478690838,0.9197516869725589,0.36218453483281693,0.18128747478690838,0.9197516869725589,0.36218453483281693
0.1373964515311548,0.9693753903829206,0.22135485472347555,0.1373964515311548,0.9693753903829206,0.22135485472347555
0.22500785098055154,0.9465227753957477,0.2575890699886431,0.22500785098055154,0.9465227753957477,0.2575890699886431
0.19282046703546246,0.9489825295640855,0.2623707278119908,0.19282046703546246,0.9489825295640855,0.2623707278119908
0.20549545529262217,0.9452043135977236,0.27626437708286034,0.20549545529262217,0.9452043135977236,0.27626437708286034
0.08912905019838195,0.9764306768952169,0.21299412226245448,0.08912905019838195,0.9764306768952169,0.21299412226245448
0.10553996405154605,0.9855196667746567,0.17719174111967576,0.10553996405154605,0.9855196667746567,0.17719174111967576
0.16569498372930389,0.9471455995401937,0.30281306549985726,0.16569498372930389,0.9471455995401937,0.30281306549985726
0.2054140108199518,0.9664585048633232,0.19032300242105385,0.2054140108199518,0.9664585048633232,0.19032300242105385
0.14185395456053557,0.9214501902492391,0.40260806007732236,0.14185395456053557,0.9214501902492391,0.40260806007732236
0.10679161891463561,0.9784891596373035,0.19621434549423966,0.10679161891463561,0.9784891596373035,0.19621434549423966
0.18503809848023273,0.9478788229397901,0.283967039399198,0.18503809848023273,0.9478788229397901,0.283967039399198
0.14365287255754622,0.9770611190358997,0.1820229269471393,0.14365287255754622,0.9770611190358997,0.1820229269471393
0.15911059869821398,0.9247738881983167,0.35671248965305913,0.15911059869821398,0.9247738881983167,0.35671248965305913
0.14746538607118467,0.9671057387682288,0.22291377619018077,0.14746538607118467,0.9671057387682288,0.22291377619018077
0.23418762510722654,0.9539482371575049,0.2377101507962316,0.23418762510722654,0.9539482371575049,0.2377101507962316
0.18252563041846126,0.9540272124184996,0.26118735981318497,0.18252563041846126,0.9540272124184996,0.26118735981318497
0.23860014280204916,0.9324631932511929,0.2812084335441752,0.23860014280204916,0.9324631932511929,0.2812084335441752
0.13723215558349622,0.9295438163115826,0.35110394113379406,0.13723215558349622,0.9295438163115826,0.35110394113379406
0.18693863526246784,0.9387251412154232,0.3062598420434004,0.18693863526246784,0.9387251412154232,0.3062598420434004
0.2221003371491922,0.9528583870956732,0.23487375574804653,0.2221003371491922,0.9528583870956732,0.23487375574804653
0.13169643091746477,0.9561990337053341,0.27274738728766734,0.13169643091746477,0.9561990337053341,0.27274738728766734
0.23128590491287424,0.9605986653545948,0.21553076373294494,0.23128590491287424,0.9605986653545948,0.21553076373294494
0.19702464279805165,0.9402605631685379,0.2969923024299299,0.19702464279805165,0.9402605631685379,0.2969923024299299
0.3169829721685997,0.9324538420615203,0.20268804929978684,0.3169829721685997,0.9324538420615203,0.20268804929978684
0.17375652245464432,0.94860563205038,0.2811855843714339,0.17375652245464432,0.94860563205038,0.2811855843714339
0.09270114373145805,0.9595076070891257,0.27477189544781344,0.09270114373145805,0.9595076070891257,0.27477189544781344
0.11946457369090038,0.9195383186026449,0.3934208560367643,0.11946457369090038,0.9195383186026449,0.3934208560367643
1.00518681089007,0.0,0.00019053696033375395,1.00518681089007,0.0,0.00019053696033375395
0.16457702044089112,0.9789492400367336,0.18561591249719253,0.16457702044089112,0.9789492400367336,0.18561591249719253
0.1521231357096439,0.9596949019441744,0.26699813764767094,0.1521231357096439,0.9596949019441744,0.26699813764767094
0.15699100921991688,0.9331206976372226,0.3332058931502707,0.15699100921991688,0.9331206976372226,0.3332058931502707
0.11259268720464034,0.9580437257766719,0.2798091676777218,0.11259268720464034,0.9580437257766719,0.2798091676777218
0.17626812727586033,0.9430460572973177,0.3045997565600196,0.17626812727586033,0.9430460572973177,0.3045997565600196
0.1837876784743132,0.968436051916341,0.187126934789734,0.1837876784743132,0.968436051916341,0.187126934789734
0.144104854941108,0.9499592885503985,0.2976708229410371,0.144104854941108,0.9499592885503985,0.2976708229410371
0.08825875164844779,0.9813315404470283,0.19350135700302598,0.08825875164844779,0.9813315404470283,0.19350135700302598
0.1940050576647952,0.9455602703923516,0.2736632025607771,0.1940050576647952,0.9455602703923516,0.2736632025607771
0.18933834016335965,0.9596031158356406,0.22985293769568133,0.18933834016335965,0.9596031158356406,0.22985293769568133
0.16786567442146125,0.9499208071234045,0.31642752619639264,0.16786567442146125,0.9499208071234045,0.31642752619639264
0.17680836401157993,0.9362780607269253,0.3151722357228189,0.17680836401157993,0.9362780607269253,0.3151722357228189
0.21838371500991371,0.949380393018664,0.2804376287375876,0.21838371500991371,0.949380393018664,0.2804376287375876
0.20105795329438073,0.9210726870069476,0.34276437223526335,0.20105795329438073,0.9210726870069476,0.34276437223526335
0.20378667764590602,0.9468632801375226,0.2645407693134817,0.20378667764590602,0.9468632801375226,0.2645407693134817
0.16946997151174747,0.9618226164122636,0.23729684539361054,0.16946997151174747,0.9618226164122636,0.23729684539361054
0.16726628705757124,1.0045385925562416,0.2575098978337931,0.16726628705757124,1.0045385925562416,0.2575098978337931
0.12043248337340053,0.9079509097057801,0.4160213111713907,0.12043248337340053,0.9079509097057801,0.4160213111713907
0.15662263335624196,0.9400754022261604,0.3227828062213576,0.15662263335624196,0.9400754022261604,0.3227828062213576
6.142641768335342e-17,1.0031695297961973,0.0,6.142641768335342e-17,1.0031695297961973,0.0
0.2977515528933846,0.93376798730562,0.22294560944240904,0.2977515528933846,0.93376798730562,0.22294560944240904
0.21438008991818813,0.9415581152134891,0.2657559617521964,0.21438008991818813,0.9415581152134891,0.2657559617521964
0.14732722140185986,0.9427415804787781,0.3333314279144378,0.14732722140185986,0.9427415804787781,0.3333314279144378
0.13588064382789564,0.9384363035699869,0.3283598734942677,0.13588064382789564,0.9384363035699869,0.3283598734942677
0.1474449049656014,0.9338652163129858,0.34335467027040756,0.1474449049656014,0.9338652163129858,0.34335467027040756
0.17896975924711775,0.9280674239499729,0.33850422602987157,0.17896975924711775,0.9280674239499729,0.33850422602987157
0.16303375550372096,0.9499171140801554,0.27900690992564303,0.16303375550372096,0.9499171140801554,0.27900690992564303
0.11685508647829555,0.9386786648889115,0.34729839658012895,0.11685508647829555,0.9386786648889115,0.34729839658012895
0.2770817410021879,0.9498189988736504,0.22194667746822747,0.2770817410021879,0.9498189988736504,0.22194667746822747
0.20677568245162686,0.9412624204800686,0.28765705778141615,0.20677568245162686,0.9412624204800686,0.28765705778141615
0.18676819212849705,0.9637309582694261,0.2081311510252622,0.18676819212849705,0.9637309582694261,0.2081311510252622
0.27878636554795844,0.9359602912818049,0.2429671791826683,0.27878636554795844,0.9359602912818049,0.2429671791826683
9.13811731996457e-18,6.061933530141975e-17,1.0011741047276006,9.13811731996457e-18,6.061933530141975e-17,1.0011741047276006
