f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.16882003250313807,0.46077923650841657,0.9005992438337747,0.16882003250313807,0.46077923650841657,0.9005992438337747
0.20728076039465337,0.44135060478212673,0.8964407766923029,0.20728076039465337,0.44135060478212673,0.8964407766923029
0.16982861642019484,0.29327803365982147,0.9694037923203085,0.16982861642019484,0.29327803365982147,0.9694037923203085
0.16188027081188097,0.4560837191759837,0.9059237490407308,0.16188027081188097,0.4560837191759837,0.9059237490407308
0.1780731165499045,0.497615161674766,0.8841419765273739,0.1780731165499045,0.497615161674766,0.8841419765273739
0.23114328359034733,0.3631051934063892,0.9291247975300635,0.23114328359034733,0.3631051934063892,0.9291247975300635
0.15273761760065374,0.4209531090132097,0.9204200292084934,0.15273761760065374,0.4209531090132097,0.9204200292084934
0.24668501359896733,0.37621443036959457,0.9188594311335858,0.24668501359896733,0.37621443036959457,0.9188594311335858
0.21159670857610435,0.459349860366026,0.8898035874392092,0.21159670857610435,0.459349860366026,0.8898035874392092
0.1732001934142514,0.437270952530326,0.9104091842380037,0.1732001934142514,0.437270952530326,0.9104091842380037
0.23982687600918304,0.3966557621833654,0.9122594557146784,0.23982687600918304,0.3966557621833654,0.9122594557146784
0.11773238981832553,0.3135272862199813,0.9679174480766152,0.11773238981832553,0.3135272862199813,0.9679174480766152
0.23803484830099458,0.3732562797231738,0.9271233020863452,0.23803484830099458,0.3732562797231738,0.9271233020863452
0.18869502306558716,0.3612879388803984,0.938905810766465,0.18869502306558716,0.3612879388803984,0.938905810766465
0.28038661761086975,0.37376240993305204,0.9093008616715086,0.28038661761086975,0.37376240993305204,0.9093008616715086
0.19114000970452505,0.35241276617694167,0.9412020072383398,0.19114000970452505,0.35241276617694167,0.9412020072383398
0.18446916004707334,0.39881528995558296,0.9217988432444916,0.18446916004707334,0.39881528995558296,0.9217988432444916
0.3514331567025786,0.3415777953702246,0.8993828759470488,0.3514331567025786,0.3415777953702246,0.8993828759470488
0.09270368896853978,0.39243160721736486,0.9431161667046186,0.09270368896853978,0.39243160721736486,0.9431161667046186
0.1986060319817841,0.48588830160750657,0.8859464588541189,0.1986060319817841,0.48588830160750657,0.8859464588541189
0.07560299630053906,0.3796858266618718,0.9487132924732943,0.07560299630053906,0.3796858266618718,0.9487132924732943
0.14329090999113156,0.34846810657754645,0.9530119934028851,0.14329090999113156,0.34846810657754645,0.9530119934028851
0.2879608453323594,0.32833582995783267,0.926697515431756,0.2879608453323594,0.32833582995783267,0.926697515431756
0.16166830960829978,0.32879108614230634,0.9597257149523195,0.16166830960829978,0.32879108614230634,0.9597257149523195
0.17561106066787463,0.40462241017327083,0.9270670273338146,0.17561106066787463,0.40462241017327083,0.9270670273338146
0.22810410100581618,0.4473089638698815,0.8909657154013356,0.22810410100581618,0.4473089638698815,0.8909657154013356
0.16430762289417036,0.40000769464765495,0.9297170542454298,0.16430762289417036,0.40000769464765495,0.9297170542454298
0.32968128387588763,0.328693917145861,0.9134508600505203,0.32968128387588763,0.328693917145861,0.9134508600505203
0.17389389507275202,0.41478743057718037,0.9203015898401785,0.17389389507275202,0.41478743057718037,0.9203015898401785
0.11132503620513208,0.2995497590191277,0.9732258257531181,0.11132503620513208,0.2995497590191277,0.9732258257531181
0.10174821377771519,0.5263628905288616,0.8759031099511766,0.10174821377771519,0.5263628905288616,0.8759031099511766
0.17216132569290118,0.3551854840687705,0.9391401057781306,0.17216132569290118,0.3551854840687705,0.9391401057781306
0.16802827188830918,0.4106292904401058,0.9237444216626118,0.16802827188830918,0.4106292904401058,0.9237444216626118
0.187583329129147,0.46138743287960154,0.8965712777269994,0.187583329129147,0.46138743287960154,0.8965712777269994
0.19182733472204072,0.3951932818261007,0.9249706258104083,0.19182733472204072,0.3951932818261007,0.9249706258104083
0.17500554423357323,0.4280505408947194,0.9149952944415072,0.17500554423357323,0.4280505408947194,0.9149952944415072
2.955448952426749e-17,5.5454989470637196e-17,1.0262366429431893,2.955448952426749e-17,5.5454989470637196e-17,1.0262366429431893
0.14101519076757055,0.31054636461928803,0.9658946303968027,0.14101519076757055,0.31054636461928803,0.9658946303968027
0.19622347683155028,0.40474174878262537,0.9184720954293891,0.19622347683155028,0.40474174878262537,0.9184720954293891
0.1097950056071907,0.26496494520534175,0.9836015941261536,0.1097950056071907,0.26496494520534175,0.9836015941261536
0.10286311895292995,0.4174740346793234,0.9311958242301862,0.10286311895292995,0.4174740346793234,0.9311958242301862
0.2710558210026804,0.37208265070266916,0.9163010717574138,0.2710558210026804,0.37208265070266916,0.9163010717574138
0.10817970604424071,0.5446087703329797,0.8607987297068023,0.10817970604424071,0.5446087703329797,0.8607987297068023
0.2176708914905897,0.3662887077089223,0.930561764382002,0.2176708914905897,0.3662887077089223,0.930561764382002
0.12283854228457909,0.3420421909090775,0.9583329315583092,0.12283854228457909,0.3420421909090775,0.9583329315583092
0.2940164530466558,0.38945993458435574,0.8972193501641683,0.2940164530466558,0.38945993458435574,0.8972193501641683
0.14028947924822915,0.3688615602607414,0.9460022499572059,0.14028947924822915,0.3688615602607414,0.9460022499572059
0.1386922650044906,0.3913837127275132,0.9429748650897637,0.1386922650044906,0.3913837127275132,0.9429748650897637
0.1372407265737211,0.34017941665287615,0.9567489236364787,0.1372407265737211,0.34017941665287615,0.9567489236364787
0.1759287931307711,0.45214999183545806,0.9021628645133318,0.1759287931307711,0.45214999183545806,0.9021628645133318
0.11410270587320687,0.4893043563250443,0.892623148763324,0.11410270587320687,0.4893043563250443,0.892623148763324
0.15908525741665425,0.36874407982645324,0.9426882847360566,0.15908525741665425,0.36874407982645324,0.9426882847360566
0.18453247084730753,0.42786229517097213,0.9115912793330784,0.18453247084730753,0.42786229517097213,0.9115912793330784
0.21753428963261434,0.41312543303376303,0.9126913046543971,0.21753428963261434,0.41312543303376303,0.9126913046543971
0.2448567863618154,0.38807612784474577,0.9151186281941661,0.2448567863618154,0.38807612784474577,0.9151186281941661
0.2538393220991417,0.40987383230981195,0.902535573564369,0.2538393220991417,0.40987383230981195,0.902535573564369
0.19694120348546532,0.4213953166020275,0.9128519201488339,0.19694120348546532,0.4213953166020275,0.9128519201488339
0.08312621777443231,0.3187293972492761,0.9706635414134044,0.08312621777443231,0.3187293972492761,0.9706635414134044
0.18349705290263138,0.35323174333246277,0.9452687759172569,0.18349705290263138,0.35323174333246277,0.9452687759172569
0.2288236484233148,0.38341632012744703,0.9179690060078874,0.2288236484233148,0.38341632012744703,0.9179690060078874
0.19995670431707432,0.43569186847981417,0.9070110335439763,0.19995670431707432,0.43569186847981417,0.9070110335439763
0.15013407567841652,0.39940675829257416,0.9311302044109199,0.15013407567841652,0.39940675829257416,0.9311302044109199
0.20915963289175962,0.569561496148867,0.8247341091825975,0.20915963289175962,0.569561496148867,0.8247341091825975
0.19217275863387867,0.3860884758311297,0.9293989875113762,0.19217275863387867,0.3860884758311297,0.9293989875113762
0.15383836662775077,0.4308740794597536,0.9151121771835867,0.15383836662775077,0.4308740794597536,0.9151121771835867
0.20095977696800885,0.3325102590128577,0.9463127040414532,0.20095977696800885,0.3325102590128577,0.9463127040414532
0.14362232946628165,0.3623814151964261,0.9475451193105875,0.14362232946628165,0.3623814151964261,0.9475451193105875
0.18123363015362295,0.42232626095581904,0.916677587399963,0.18123363015362295,0.42232626095581904,0.916677587399963
0.2824994148183429,0.3436431414827371,0.9137564557994451,0.2824994148183429,0.3436431414827371,0.9137564557994451
0.10386720321644786,0.45473016837959157,0.9124445517757842,0.10386720321644786,0.45473016837959157,0.9124445517757842
0.15086390133708671,0.37528953427802353,0.9414490446039728,0.15086390133708671,0.37528953427802353,0.9414490446039728
0.2649872855770557,0.3765938454251581,0.9158981039003049,0.2649872855770557,0.3765938454251581,0.9158981039003049
0.2192110612195602,0.3786847297059957,0.9251718153926733,0.2192110612195602,0.3786847297059957,0.9251718153926733
0.29899766694323765,0.345129219369977,0.906592909288301,0.29899766694323765,0.345129219369977,0.906592909288301
0.22188270417731026,0.3344969724964715,0.9422791601989767,0.22188270417731026,0.3344969724964715,0.9422791601989767
0.15687328370521333,0.30153961964683457,0.966254204980946,0.15687328370521333,0.30153961964683457,0.966254204980946
0.24927260851704988,0.33587032323044896,0.9349957299805131,0.24927260851704988,0.33587032323044896,0.9349957299805131
0.1170132416369337,0.5145346922540898,0.8789232084880416,0.1170132416369337,0.5145346922540898,0.8789232084880416
0.18680233239039265,0.4398039599729441,0.9086508318786304,0.18680233239039265,0.4398039599729441,0.9086508318786304
0.2765935587713796,0.3935758178143085,0.9067616580397035,0.2765935587713796,0.3935758178143085,0.9067616580397035
0.20230727973078616,0.3872280547500493,0.924333624639199,0.20230727973078616,0.3872280547500493,0.924333624639199
0.3143057139028314,0.38089946013421555,0.8975750404423128,0.3143057139028314,0.38089946013421555,0.8975750404423128
0.07869428695820067,0.3261345448415293,0.9678278080684857,0.07869428695820067,0.3261345448415293,0.9678278080684857
0.26091838567771997,0.3684081174609265,0.9193604299562027,0.26091838567771997,0.3684081174609265,0.9193604299562027
0.10191213967226152,0.44746562608457763,0.9147949778926034,0.10191213967226152,0.44746562608457763,0.9147949778926034
0.08214924937756919,0.3552430780329577,0.9595492628359573,0.08214924937756919,0.3552430780329577,0.9595492628359573
0.22854299055655716,0.42777657089034926,0.8993319450273434,0.22854299055655716,0.42777657089034926,0.8993319450273434
0.314672702562719,0.3235393328666271,0.9204867413428921,0.314672702562719,0.3235393328666271,0.9204867413428921
0.2039682737447712,0.37911983634010527,0.9279756809672044,0.2039682737447712,0.37911983634010527,0.9279756809672044
0.1554130564935126,0.43872116387317,0.9121895703952564,0.1554130564935126,0.43872116387317,0.9121895703952564
0.1608421818323642,0.3955699440067797,0.9337575633108403,0.1608421818323642,0.3955699440067797,0.9337575633108403
0.15161252910255837,0.38195980066005436,0.939575937703164,0.15161252910255837,0.38195980066005436,0.939575937703164
0.1522066826775982,0.3636295795096466,0.9445659218026875,0.1522066826775982,0.3636295795096466,0.9445659218026875
0.17513032737249892,0.32815809399359297,0.9544638651106159,0.17513032737249892,0.32815809399359297,0.9544638651106159
0.2563228647546444,0.3412275347882002,0.9305915904868161,0.2563228647546444,0.3412275347882002,0.9305915904868161
0.15496759042335986,0.4132670711869547,0.9271253239003094,0.15496759042335986,0.4132670711869547,0.9271253239003094
0.19829063296734817,0.3104868030317775,0.9596882818216482,0.19829063296734817,0.3104868030317775,0.9596882818216482
0.16050712288071484,0.3447178154915997,0.9523615281149891,0.16050712288071484,0.3447178154915997,0.9523615281149891
0.22077252808142156,0.3709786700116572,0.9288222860175092,0.22077252808142156,0.3709786700116572,0.9288222860175092
0.12913258671923805,0.4757001126560419,0.8974750889128553,0.12913258671923805,0.4757001126560419,0.8974750889128553
0.11664177949245667,0.5074864499878884,0.886018036310491,0.11664177949245667,0.5074864499878884,0.886018036310491
0.24246730910827155,0.36619931124850674,0.925724781605724,0.24246730910827155,0.36619931124850674,0.925724781605724
0.13558096170571304,0.3707003597679807,0.9457633268672748,0.13558096170571304,0.3707003597679807,0.9457633268672748
0.13651261048463859,0.34121688877295514,0.9560578591568074,0.13651261048463859,0.34121688877295514,0.9560578591568074
0.08785797786018913,0.4089197095662565,0.9348641781492772,0.08785797786018913,0.4089197095662565,0.9348641781492772
0.18185377438977773,0.22270370682980878,0.9823265963561226,0.18185377438977773,0.22270370682980878,0.9823265963561226
0.15811260732218324,0.43289550792024195,0.913405534768748,0.15811260732218324,0.43289550792024195,0.913405534768748
0.12275767169551645,0.34274741862187813,0.955896068533477,0.12275767169551645,0.34274741862187813,0.955896068533477
0.31376565295247205,0.3823898640059,0.8960048713993015,0.31376565295247205,0.3823898640059,0.8960048713993015
0.20187270140081834,0.4963029872822836,0.8741685536036762,0.20187270140081834,0.4963029872822836,0.8741685536036762
0.20459247664652566,0.3798146353594104,0.9277883902095597,0.20459247664652566,0.3798146353594104,0.9277883902095597
0.2810956432404681,0.2865627195333879,0.9533975042004416,0.2810956432404681,0.2865627195333879,0.9533975042004416
0.1864867413319482,0.32666466405097316,0.9523733279871532,0.1864867413319482,0.32666466405097316,0.9523733279871532
1.0245813058994457,0.010939083707454566,0.011447845686402273,1.0245813058994457,0.010939083707454566,0.011447845686402273
0.0013780001268058593,1.0322030576505001,0.0,0.0013780001268058593,1.0322030576505001,0.0
0.17309793892229536,0.41633551587898854,0.9212158248329327,0.17309793892229536,0.41633551587898854,0.9212158248329327
0.09399269970461308,0.2331942533967421,0.9925235264569191,0.09399269970461308,0.2331942533967421,0.9925235264569191
0.10126725885878803,0.45484878524667843,0.9113422431837306,0.10126725885878803,0.45484878524667843,0.9113422431837306
0.18172312597979007,0.4977142434174966,0.8773298998133626,0.18172312597979007,0.4977142434174966,0.8773298998133626
0.1443360006333292,0.3651131482856745,0.9467314168853578,0.1443360006333292,0.3651131482856745,0.9467314168853578
0.211284192650248,0.3757667497904832,0.9309315456313565,0.211284192650248,0.3757667497904832,0.9309315456313565
0.1492247568710774,0.36116010308052043,0.9474177327203284,0.1492247568710774,0.36116010308052043,0.9474177327203284
0.249463535852249,0.39494574134362626,0.9096216081246705,0.249463535852249,0.39494574134362626,0.9096216081246705
0.23536805737412983,0.4036201386767559,0.9112812219678375,0.23536805737412983,0.4036201386767559,0.9112812219678375
0.20027775804107434,0.4351974205567912,0.9064492747921865,0.20027775804107434,0.4351974205567912,0.9064492747921865
0.2016338510122202,0.33370875972585623,0.9461659947999,0.2016338510122202,0.33370875972585623,0.9461659947999
0.20804101400107208,0.4853736120809694,0.8772620987734858,0.20804101400107208,0.4853736120809694,0.8772620987734858
0.1299713340702368,0.3126330033488852,0.966945257710066,0.1299713340702368,0.3126330033488852,0.966945257710066
0.2387526297024942,0.3720909852100813,0.925802415426686,0.2387526297024942,0.3720909852100813,0.925802415426686
0.1651469843494151,0.39678454854977885,0.9293011075523252,0.1651469843494151,0.39678454854977885,0.9293011075523252
0.20474900760218126,0.42049029986437064,0.9111520214526877,0.20474900760218126,0.42049029986437064,0.9111520214526877
0.2641790854608288,0.38101294967818433,0.9129380418194014,0.2641790854608288,0.38101294967818433,0.9129380418194014
0.14963334623526456,0.35779065766760904,0.9489698535753701,0.14963334623526456,0.35779065766760904,0.9489698535753701
0.07717074819310486,0.39904853506352883,0.941403769187744,0.07717074819310486,0.39904853506352883,0.941403769187744
0.19507227387080056,0.38626387460548417,0.9289097699798315,0.19507227387080056,0.38626387460548417,0.9289097699798315
