f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.06296557646115669,0.06289834869601617,0.3781349617055377,0.06296557646115669,0.06289834869601617,0.3781349617055377
0.02766881499523707,0.10479454451042172,0.37119751235035614,0.02766881499523707,0.10479454451042172,0.37119751235035614
0.041790796696831625,0.1256280688409393,0.33539662737073245,0.041790796696831625,0.1256280688409393,0.33539662737073245
0.02826916728213881,0.04233770825226134,0.4360782268775517,0.02826916728213881,0.04233770825226134,0.4360782268775517
0.09855678022822228,0.05593210557896983,0.3527478913224012,0.09855678022822228,0.05593210557896983,0.3527478913224012
0.1679639617509272,0.0,0.3364549664562455,0.1679639617509272,0.0,0.3364549664562455
0.06315870921714338,0.04200708707025736,0.3999920067634363,0.06315870921714338,0.04200708707025736,0.3999920067634363
0.06352134893780205,0.028247139068510976,0.41690989943707074,0.06352134893780205,0.028247139068510976,0.41690989943707074
0.056113299883361424,0.049514459151218534,0.40278853745231064,0.056113299883361424,0.049514459151218534,0.40278853745231064
0.07008558328591563,0.09771281391363972,0.3358891658230254,0.07008558328591563,0.09771281391363972,0.3358891658230254
0.07019587006662192,0.028024559181908458,0.4080307898868255,0.07019587006662192,0.028024559181908458,0.4080307898868255
0.01421003538435958,0.14230906400714674,0.3564276581805125,0.01421003538435958,0.14230906400714674,0.3564276581805125
0.0488123575590051,0.07021059207643385,0.3864134584348084,0.0488123575590051,0.07021059207643385,0.3864134584348084
0.04909716712385499,0.04903349847868477,0.4082908599372173,0.04909716712385499,0.04903349847868477,0.4082908599372173
0.027733114498759617,0.0349525519571265,0.4415896212299426,0.027733114498759617,0.0349525519571265,0.4415896212299426
0.014386110010632018,0.09766039228034079,0.3903332918783987,0.014386110010632018,0.09766039228034079,0.3903332918783987
0.04221273992057415,0.06322078306907084,0.4014221561990992,0.04221273992057415,0.06322078306907084,0.4014221561990992
0.027944956254538692,0.0,0.47506331945617547,0.027944956254538692,0.0,0.47506331945617547
0.013865751277781719,0.00019071331014635027,0.4919544699808728,0.013865751277781719,0.00019071331014635027,0.4919544699808728
0.12763624942816235,0.014168109732475514,0.36897680493368223,0.12763624942816235,0.014168109732475514,0.36897680493368223
0.07040332435567863,0.05645227208510481,0.3806228422721766,0.07040332435567863,0.05645227208510481,0.3806228422721766
0.049459293653870605,0.05652437629622508,0.4031857073053845,0.049459293653870605,0.05652437629622508,0.4031857073053845
0.05599016763750262,0.11209061231188704,0.33647690818879517,0.05599016763750262,0.11209061231188704,0.33647690818879517
0.09736820253111399,0.0,0.4042633323412455,0.09736820253111399,0.0,0.4042633323412455
0.014407058245328863,0.014307778196461635,0.4860864223620078,0.014407058245328863,0.014307778196461635,0.4860864223620078
0.09724089263087797,0.01371328609927688,0.39043058234800543,0.09724089263087797,0.01371328609927688,0.39043058234800543
0.08375808539023565,0.04192515966766506,0.3776504195942047,0.08375808539023565,0.04192515966766506,0.3776504195942047
0.0,0.028231632160705584,0.4780923577327808,0.0,0.028231632160705584,0.4780923577327808
0.00018258329951220459,0.05570575342640431,0.44605418216617865,0.00018258329951220459,0.05570575342640431,0.44605418216617865
0.042478892743687977,0.04251412085001857,0.42544027583096516,0.042478892743687977,0.04251412085001857,0.42544027583096516
0.056453411288866606,0.08461646501146881,0.36687110351506635,0.056453411288866606,0.08461646501146881,0.36687110351506635
0.05588751371443904,0.014447224446879238,0.4333631306691585,0.05588751371443904,0.014447224446879238,0.4333631306691585
0.08380485383800895,0.0,0.419376448894127,0.08380485383800895,0.0,0.419376448894127
0.027692531973867125,0.11145887614925477,0.3631164572987791,0.027692531973867125,0.11145887614925477,0.3631164572987791
0.07038898127469528,6.003874707313974e-6,0.43702465703027094,0.07038898127469528,6.003874707313974e-6,0.43702465703027094
0.0,0.1260693797373846,0.3789525191414918,0.0,0.1260693797373846,0.3789525191414918
0.04218810028540407,0.09135193522769013,0.373089386152444,0.04218810028540407,0.09135193522769013,0.373089386152444
0.05597350683315792,0.06288394705584274,0.38481396806278906,0.05597350683315792,0.06288394705584274,0.38481396806278906
0.02792896782801611,0.04914193292694787,0.4282494965591263,0.02792896782801611,0.04914193292694787,0.4282494965591263
0.056413102845125476,0.035273107125049344,0.4164072751572946,0.056413102845125476,0.035273107125049344,0.4164072751572946
0.07026296160651782,0.04225486162794311,0.3943371433206423,0.07026296160651782,0.04225486162794311,0.3943371433206423
0.014096491417468634,0.05612310801371127,0.434521743301426,0.014096491417468634,0.05612310801371127,0.434521743301426
0.11169203380654077,0.014048598800994466,0.37809183694812937,0.11169203380654077,0.014048598800994466,0.37809183694812937
0.07029298913985718,0.07035710349791882,0.36632612035808126,0.07029298913985718,0.07035710349791882,0.36632612035808126
0.042494507440171074,0.0771590199178602,0.38692905262208765,0.042494507440171074,0.0771590199178602,0.38692905262208765
0.02812581735637986,0.09862813285349381,0.3802021588074128,0.02812581735637986,0.09862813285349381,0.3802021588074128
0.04935842186825701,0.028162855387264714,0.43067234792557485,0.04935842186825701,0.028162855387264714,0.43067234792557485
0.06268696847588101,0.07664463877487246,0.3630525220371044,0.06268696847588101,0.07664463877487246,0.3630525220371044
0.06344031044233815,0.056373866066409616,0.3876629613058011,0.06344031044233815,0.056373866066409616,0.3876629613058011
0.03495019792421173,0.06998791090399055,0.3989248078031674,0.03495019792421173,0.06998791090399055,0.3989248078031674
0.0906903337678334,0.027982950072247884,0.3845775374521187,0.0906903337678334,0.027982950072247884,0.3845775374521187
0.06969061845033854,0.034816866931461216,0.39808518064118276,0.06969061845033854,0.034816866931461216,0.39808518064118276
0.02788441519486358,0.13912191688725867,0.33487200227166647,0.02788441519486358,0.13912191688725867,0.33487200227166647
0.0632339551187478,0.035172821384873036,0.4082603003592332,0.0632339551187478,0.035172821384873036,0.4082603003592332
0.05571555139932433,0.05574580032872632,0.3908041456942762,0.05571555139932433,0.05574580032872632,0.3908041456942762
0.08384428330574654,0.06986994638062184,0.3498870616242603,0.08384428330574654,0.06986994638062184,0.3498870616242603
0.055995071022363285,0.07003144887456059,0.37894523252603146,0.055995071022363285,0.07003144887456059,0.37894523252603146
0.013969689907023764,0.027974173055827868,0.46201571312930906,0.013969689907023764,0.027974173055827868,0.46201571312930906
0.0282527391084629,0.09169134181888684,0.38841190755974675,0.0282527391084629,0.09169134181888684,0.38841190755974675
0.12546273800134208,0.0,0.37699738261201465,0.12546273800134208,0.0,0.37699738261201465
0.0,0.04187073845560465,0.4611929373331457,0.0,0.04187073845560465,0.4611929373331457
0.014063408516525273,0.08613058252174088,0.4158493722480449,0.014063408516525273,0.08613058252174088,0.4158493722480449
0.028237507453420903,0.07712560476623578,0.4006225360964969,0.028237507453420903,0.07712560476623578,0.4006225360964969
0.1114108061747981,0.05563177666522279,0.3353610988855948,0.1114108061747981,0.05563177666522279,0.3353610988855948
0.013561501937185038,0.11151021019484517,0.37654749129633,0.013561501937185038,0.11151021019484517,0.37654749129633
0.11247568928031697,0.04186747532248302,0.3521133847665269,0.11247568928031697,0.04186747532248302,0.3521133847665269
0.06270669206118921,0.06977090500835742,0.37014249742017813,0.06270669206118921,0.06977090500835742,0.37014249742017813
0.06972516254223272,0.06276276354193482,0.3701533040460839,0.06972516254223272,0.06276276354193482,0.3701533040460839
0.0,0.0,0.5007960197405676,0.0,0.0,0.5007960197405676
0.03512511351374619,0.027832299554790982,0.4409958194249993,0.03512511351374619,0.027832299554790982,0.4409958194249993
0.04178114391276848,0.11174807454485695,0.34956069710689935,0.04178114391276848,0.11174807454485695,0.34956069710689935
0.09206530945823573,0.0496352875259264,0.3693255665131897,0.09206530945823573,0.0496352875259264,0.3693255665131897
0.04896515031401695,0.07704905427093064,0.3782371865929087,0.04896515031401695,0.07704905427093064,0.3782371865929087
0.01414217705679092,0.07024967385001371,0.4222115607912649,0.01414217705679092,0.07024967385001371,0.4222115607912649
0.04189651379038201,0.013946904240874625,0.4481015473324991,0.04189651379038201,0.013946904240874625,0.4481015473324991
0.06982888015922775,0.048809897200862117,0.3843969742208256,0.06982888015922775,0.048809897200862117,0.3843969742208256
0.08364366801022484,0.027890790822287376,0.3916802059364013,0.08364366801022484,0.027890790822287376,0.3916802059364013
0.056170408837104155,0.07707138384342488,0.37161823851211484,0.056170408837104155,0.07707138384342488,0.37161823851211484
0.09757972484448052,0.041830936183398934,0.3628753590018831,0.09757972484448052,0.041830936183398934,0.3628753590018831
0.04897474331668991,0.08428039419225897,0.3730032779224549,0.04897474331668991,0.08428039419225897,0.3730032779224549
0.09761835584606128,0.027797389557870828,0.37713141212429996,0.09761835584606128,0.027797389557870828,0.37713141212429996
0.04181614980899174,0.02793657061144781,0.4319840201565124,0.04181614980899174,0.02793657061144781,0.4319840201565124
0.027971961321916795,0.05578860326255588,0.4185103789838772,0.027971961321916795,0.05578860326255588,0.4185103789838772
0.04148444962975085,0.04901180551889096,0.4109643376794202,0.04148444962975085,0.04901180551889096,0.4109643376794202
0.03479204177895048,0.09754841037731199,0.36978178194947675,0.03479204177895048,0.09754841037731199,0.36978178194947675
0.027923142563539036,0.013948391084728185,0.4622672574460653,0.027923142563539036,0.013948391084728185,0.4622672574460653
0.07669646805288219,0.027640591274625436,0.39925477425283323,0.07669646805288219,0.027640591274625436,0.39925477425283323
0.028157082397988052,0.08435884621924983,0.39417607274603533,0.028157082397988052,0.08435884621924983,0.39417607274603533
0.034734044547517384,0.04198865952341534,0.4272458173343848,0.034734044547517384,0.04198865952341534,0.4272458173343848
0.08376322956415977,0.013660069778973709,0.4053240405809584,0.08376322956415977,0.013660069778973709,0.4053240405809584
0.03516333415877777,0.08420881692574111,0.3867433600039481,0.03516333415877777,0.08420881692574111,0.3867433600039481
0.04883880428482661,0.035006186768657604,0.4193233737282962,0.04883880428482661,0.035006186768657604,0.4193233737282962
0.04242172329709086,0.03511799613082675,0.4311116956588513,0.04242172329709086,0.03511799613082675,0.4311116956588513
0.11195254943369036,0.0,0.39241611141103205,0.11195254943369036,0.0,0.39241611141103205
0.0,0.167022771068717,0.3346837292538455,0.0,0.167022771068717,0.3346837292538455
0.05582284324415575,0.027922948485528114,0.41932708814482667,0.05582284324415575,0.027922948485528114,0.41932708814482667
0.013878725772112887,0.12556715874837662,0.3628579632700962,0.013878725772112887,0.12556715874837662,0.3628579632700962
0.04177614849178228,0.0,0.4598248824869439,0.04177614849178228,0.0,0.4598248824869439
0.03475243502370564,0.06272486967246162,0.40444829375350294,0.03475243502370564,0.06272486967246162,0.40444829375350294
0.14008021184170166,0.028073799914178358,0.336766691785509,0.14008021184170166,0.028073799914178358,0.336766691785509
0.0,0.09843676602867453,0.4079959615205359,0.0,0.09843676602867453,0.4079959615205359
0.042344657652558945,0.08455891100688352,0.3806520782465565,0.042344657652558945,0.08455891100688352,0.3806520782465565
0.0,0.47262497591348,0.029384202671269767,0.0,0.47262497591348,0.029384202671269767
0.05592182272701096,0.04219861320390256,0.40627291182383624,0.05592182272701096,0.04219861320390256,0.40627291182383624
0.034855894818482475,0.09098047105573309,0.37726156367787167,0.034855894818482475,0.09098047105573309,0.37726156367787167
0.07663351980300247,0.034923954999409194,0.38997886298013673,0.07663351980300247,0.034923954999409194,0.38997886298013673
0.08459154714350549,0.03538144812210168,0.3889078234700832,0.08459154714350549,0.03538144812210168,0.3889078234700832
0.0,0.1393488954178278,0.36281962011704494,0.0,0.1393488954178278,0.36281962011704494
0.048960868173082914,0.04187238307487082,0.4128505469942729,0.048960868173082914,0.04187238307487082,0.4128505469942729
0.014154631835560736,0.04211022600317019,0.45084836200508194,0.014154631835560736,0.04211022600317019,0.45084836200508194
0.0629752995043508,0.0490853732369073,0.3917894742980612,0.0629752995043508,0.0490853732369073,0.3917894742980612
0.027994662549022196,0.06305513180957902,0.4141198854946663,0.027994662549022196,0.06305513180957902,0.4141198854946663
0.07763454236142124,0.04888314657817883,0.37968478324070554,0.07763454236142124,0.04888314657817883,0.37968478324070554
0.028032362591403355,0.06999442945142748,0.40738421171685024,0.028032362591403355,0.06999442945142748,0.40738421171685024
0.03595885798478883,0.10692175817698597,0.37123354971542444,0.03595885798478883,0.10692175817698597,0.37123354971542444
0.0488430234683974,0.06294469739663362,0.39141855670694553,0.0488430234683974,0.06294469739663362,0.39141855670694553
0.12577166518431862,0.02780111628585866,0.34939993775624667,0.12577166518431862,0.02780111628585866,0.34939993775624667
0.027672059717869353,0.12604958955226037,0.3499288599900371,0.027672059717869353,0.12604958955226037,0.3499288599900371
0.11255392392414046,0.02830622267926011,0.3659312531203929,0.11255392392414046,0.02830622267926011,0.3659312531203929
0.04193624413909966,0.09799355868844115,0.3644656873817339,0.04193624413909966,0.09799355868844115,0.3644656873817339
0.38268728044580935,0.04755348581094105,0.07334724450179803,0.38268728044580935,0.04755348581094105,0.07334724450179803
0.000029715171901379357,0.014037341066167153,0.48941548978002797,0.000029715171901379357,0.014037341066167153,0.48941548978002797
0.06993001351682408,0.08388120125237661,0.35119701796918973,0.06993001351682408,0.08388120125237661,0.35119701796918973
0.03540147951638054,0.0776845149733815,0.39620768926454575,0.03540147951638054,0.0776845149733815,0.39620768926454575
0.049669797376295434,0.0921600284705128,0.3692489715155878,0.049669797376295434,0.0921600284705128,0.3692489715155878
0.06995637392114046,0.013710514340081654,0.41944136207016297,0.06995637392114046,0.013710514340081654,0.41944136207016297
0.15521776742935242,0.014409483773420897,0.3389380585338123,0.15521776742935242,0.014409483773420897,0.3389380585338123
0.1055688259553896,0.035210469127092275,0.36673593399452237,0.1055688259553896,0.035210469127092275,0.36673593399452237
0.0,0.11136896809612473,0.3903899084938054,0.0,0.11136896809612473,0.3903899084938054
0.0,0.0836164945250662,0.4185335777948069,0.0,0.0836164945250662,0.4185335777948069
0.05552586214144274,0.09773243734712174,0.3501291907557909,0.05552586214144274,0.09773243734712174,0.3501291907557909
0.07737546145320749,0.06325010831125755,0.3662006570143904,0.07737546145320749,0.06325010831125755,0.3662006570143904
0.08344631893985446,0.08375502351979143,0.33451625389589795,0.08344631893985446,0.08375502351979143,0.33451625389589795
0.03478521245908222,0.04215749847988322,0.43086040360421574,0.03478521245908222,0.04215749847988322,0.43086040360421574
