f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.13272987267130654,0.9471688194781271,0.2939627548283567,0.13272987267130654,0.9471688194781271,0.2939627548283567
0.22079766310526291,0.9472025528029494,0.23359455820617164,0.22079766310526291,0.9472025528029494,0.23359455820617164
0.17152286125226818,0.9482906728281996,0.2682605091422987,0.17152286125226818,0.9482906728281996,0.2682605091422987
0.09108712939835033,0.9684186077585388,0.23397435999542623,0.09108712939835033,0.9684186077585388,0.23397435999542623
0.29663761217596885,0.9294880188183007,0.22077353128121474,0.29663761217596885,0.9294880188183007,0.22077353128121474
0.11514670399184913,0.9238449354966428,0.3687897837922798,0.11514670399184913,0.9238449354966428,0.3687897837922798
0.13574182570072427,0.9358833278514673,0.3266940996026891,0.13574182570072427,0.9358833278514673,0.3266940996026891
0.15028862237044516,0.9564106801460617,0.2543271025355291,0.15028862237044516,0.9564106801460617,0.2543271025355291
0.13895697315909028,0.9607950726474191,0.241519828766393,0.13895697315909028,0.9607950726474191,0.241519828766393
0.21394268100503747,0.9403770519657344,0.2653193268732769,0.21394268100503747,0.9403770519657344,0.2653193268732769
0.13832196677941178,0.9179028267437668,0.37314794894308745,0.13832196677941178,0.9179028267437668,0.37314794894308745
0.16367729454988705,0.9437275469233403,0.2890076072672287,0.16367729454988705,0.9437275469233403,0.2890076072672287
0.16275481369734,0.9697401918331213,0.18386943708678752,0.16275481369734,0.9697401918331213,0.18386943708678752
0.2258605437221818,0.9558466790320729,0.19229005268468122,0.2258605437221818,0.9558466790320729,0.19229005268468122
0.16956672614098167,0.9544118766931715,0.24653414288287978,0.16956672614098167,0.9544118766931715,0.24653414288287978
0.13721643142597817,0.966259425136394,0.22058076569318702,0.13721643142597817,0.966259425136394,0.22058076569318702
0.20692252427470662,0.9561170551941596,0.20952167956967863,0.20692252427470662,0.9561170551941596,0.20952167956967863
0.2578091587766151,0.9308601568704353,0.26113919069851654,0.2578091587766151,0.9308601568704353,0.26113919069851654
0.15150428806177563,0.949438670044915,0.27586381493306406,0.15150428806177563,0.949438670044915,0.27586381493306406
0.09781898242642247,0.9183376980555154,0.3846958160935354,0.09781898242642247,0.9183376980555154,0.3846958160935354
0.16036930404191363,0.9534169492110133,0.25623192683389795,0.16036930404191363,0.9534169492110133,0.25623192683389795
0.2098681681115058,0.9503954549833575,0.23147665652451896,0.2098681681115058,0.9503954549833575,0.23147665652451896
0.09245936077126457,0.9581031352993392,0.27379060763925717,0.09245936077126457,0.9581031352993392,0.27379060763925717
0.12974030521194704,0.9597845119275064,0.2508147857250868,0.12974030521194704,0.9597845119275064,0.2508147857250868
0.13020996074246358,0.9568773942757738,0.26088914573551114,0.13020996074246358,0.9568773942757738,0.26088914573551114
0.234781816475106,0.937669517403587,0.25753485481165717,0.234781816475106,0.937669517403587,0.25753485481165717
0.08462661099291079,0.9815435338665583,0.17274981780482146,0.08462661099291079,0.9815435338665583,0.17274981780482146
0.18076871981246626,0.9520174833212963,0.24904719367176048,0.18076871981246626,0.9520174833212963,0.24904719367176048
0.24269274013654565,0.9409724562760556,0.2366954295604147,0.24269274013654565,0.9409724562760556,0.2366954295604147
0.14777770070898116,0.9615081570551607,0.2328191401453403,0.14777770070898116,0.9615081570551607,0.2328191401453403
0.22432112822328923,0.9409163175972671,0.2557630404196939,0.22432112822328923,0.9409163175972671,0.2557630404196939
0.19559969451166065,0.9354521929376833,0.2955623418681053,0.19559969451166065,0.9354521929376833,0.2955623418681053
0.1252443651385269,0.9725885998531183,0.19853718966441047,0.1252443651385269,0.9725885998531183,0.19853718966441047
0.12611473164387174,0.9681708919144255,0.21801026730337125,0.12611473164387174,0.9681708919144255,0.21801026730337125
0.14286792303565846,0.9734339305565595,0.1813101053907796,0.14286792303565846,0.9734339305565595,0.1813101053907796
0.2731888935141591,0.9369838310900118,0.21874420129700078,0.2731888935141591,0.9369838310900118,0.21874420129700078
0.20376132920453152,0.9402276088325928,0.2746106350159149,0.20376132920453152,0.9402276088325928,0.2746106350159149
0.16626027585492745,0.9318513335301055,0.3234519082203838,0.16626027585492745,0.9318513335301055,0.3234519082203838
0.1916494169590022,0.9496709371116827,0.25025280382899656,0.1916494169590022,0.9496709371116827,0.25025280382899656
0.15453456114839104,0.9387125895368117,0.30931604765868137,0.15453456114839104,0.9387125895368117,0.30931604765868137
0.1933720149018254,0.9429709041036362,0.27295839606825967,0.1933720149018254,0.9429709041036362,0.27295839606825967
0.3157313503386824,0.9282636924563006,0.20153849299885593,0.3157313503386824,0.9282636924563006,0.20153849299885593
0.09411904288554591,0.9362827851277626,0.3394533764550478,0.09411904288554591,0.9362827851277626,0.3394533764550478
0.15819470030299032,0.9594442672434292,0.23466673989646833,0.15819470030299032,0.9594442672434292,0.23466673989646833
0.16154477860882288,0.9506187982191392,0.2671920239232121,0.16154477860882288,0.9506187982191392,0.2671920239232121
0.10935200061529132,0.9662191285995834,0.23734093562806138,0.10935200061529132,0.9662191285995834,0.23734093562806138
0.13773412826749223,0.9636003826084067,0.23075645304887563,0.13773412826749223,0.9636003826084067,0.23075645304887563
0.13866378489605868,0.9083673475042603,0.3960169168562148,0.13866378489605868,0.9083673475042603,0.3960169168562148
0.16790179044757428,0.9602026636803835,0.22542450400360803,0.16790179044757428,0.9602026636803835,0.22542450400360803
0.1825134274558952,0.9455249555958319,0.27115645901291613,0.1825134274558952,0.9455249555958319,0.27115645901291613
0.1405525894144313,0.9517737987152644,0.27389180777255523,0.1405525894144313,0.9517737987152644,0.27389180777255523
0.24478391578092967,0.9381635906200014,0.24824827036776745,0.24478391578092967,0.9381635906200014,0.24824827036776745
0.11598675406687119,0.9319823765770668,0.3447312966070497,0.11598675406687119,0.9319823765770668,0.3447312966070497
0.13598402345910515,0.9395211041040519,0.31639648960791894,0.13598402345910515,0.9395211041040519,0.31639648960791894
0.1799093042981101,0.9158911297510665,0.3603842558355679,0.1799093042981101,0.9158911297510665,0.3603842558355679
0.19915187859480107,0.9531626752021856,0.23041758658228592,0.19915187859480107,0.9531626752021856,0.23041758658228592
0.09340311557470374,0.9507474029238987,0.29588348578983065,0.09340311557470374,0.9507474029238987,0.29588348578983065
0.17432748884280444,0.9409732342081725,0.2907976084359362,0.17432748884280444,0.9409732342081725,0.2907976084359362
0.14657854878290624,0.9644129299424906,0.2219308158394292,0.14657854878290624,0.9644129299424906,0.2219308158394292
0.1765335800754453,0.9334699836936609,0.31374406563662954,0.1765335800754453,0.9334699836936609,0.31374406563662954
0.09462434919607776,0.9438595959975015,0.3175320036735141,0.09462434919607776,0.9438595959975015,0.3175320036735141
0.10958707959314623,0.9605612051213315,0.256412624074185,0.10958707959314623,0.9605612051213315,0.256412624074185
0.17113001118994506,0.9514188436755652,0.2585326467108374,0.17113001118994506,0.9514188436755652,0.2585326467108374
1.0001978113444645,0.0,0.0,1.0001978113444645,0.0,0.0
0.2200729871437847,0.9204291711240628,0.3233085102781513,0.2200729871437847,0.9204291711240628,0.3233085102781513
0.1413328848512529,0.9549388789184238,0.26293932719354096,0.1413328848512529,0.9549388789184238,0.26293932719354096
0.09939417863508741,0.9082717950550014,0.4077388095483408,0.09939417863508741,0.9082717950550014,0.4077388095483408
0.24691329791519978,0.9502244144998222,0.1941929021516636,0.24691329791519978,0.9502244144998222,0.1941929021516636
0.15986758323285083,0.9119000395393534,0.3788182847210801,0.15986758323285083,0.9119000395393534,0.3788182847210801
6.12393654406746e-17,1.0001147348494575,2.554570810031441e-130,6.12393654406746e-17,1.0001147348494575,2.554570810031441e-130
0.2111722304140044,0.9470349949071327,0.24332583361663854,0.2111722304140044,0.9470349949071327,0.24332583361663854
0.19177462592325917,0.9465485303600916,0.26165696211610584,0.19177462592325917,0.9465485303600916,0.26165696211610584
0.21269749329587842,0.9442142828502582,0.2543649833712972,0.21269749329587842,0.9442142828502582,0.2543649833712972
0.10647261910570352,0.975513835521669,0.19508945022338886,0.10647261910570352,0.975513835521669,0.19508945022338886
0.15921240056052308,0.956827302825648,0.24517624233407476,0.15921240056052308,0.956827302825648,0.24517624233407476
0.1848789573556008,0.9384007726850941,0.2933914411499016,0.1848789573556008,0.9384007726850941,0.2933914411499016
0.15275631865783354,0.9459135126121125,0.28710653206673403,0.15275631865783354,0.9459135126121125,0.28710653206673403
0.1439393518291791,0.9411740876214912,0.3070428719631292,0.1439393518291791,0.9411740876214912,0.3070428719631292
0.14547007504274106,0.9331478802213182,0.32992451313572185,0.14547007504274106,0.9331478802213182,0.32992451313572185
0.1979482622904411,0.9273527179045788,0.31882918542495026,0.1979482622904411,0.9273527179045788,0.31882918542495026
0.11481769012623538,0.9401351546478038,0.322319810334203,0.11481769012623538,0.9401351546478038,0.322319810334203
0.2182938770659059,0.9292206023312668,0.2996732310146086,0.2182938770659059,0.9292206023312668,0.2996732310146086
0.16219412315105936,0.9472191485762489,0.27813997397528434,0.16219412315105936,0.9472191485762489,0.27813997397528434
0.1409297064463683,0.9576808036302252,0.2526062025448759,0.1409297064463683,0.9576808036302252,0.2526062025448759
0.3199040159481285,0.920976400575953,0.22458599517348526,0.3199040159481285,0.920976400575953,0.22458599517348526
0.21528703721562129,0.937053116265444,0.2760375406639486,0.21528703721562129,0.937053116265444,0.2760375406639486
0.20053628998936343,0.9183344757636431,0.34216787008513144,0.20053628998936343,0.9183344757636431,0.34216787008513144
0.22541667164884802,0.9370376583416872,0.2677256986582668,0.22541667164884802,0.9370376583416872,0.2677256986582668
0.16550698111347084,0.9650405760127145,0.20459231646752254,0.16550698111347084,0.9650405760127145,0.20459231646752254
0.20030790345123617,0.9497274501650447,0.24142645984866642,0.20030790345123617,0.9497274501650447,0.24142645984866642
0.20465282959809103,0.9617711240957013,0.18845680515310345,0.20465282959809103,0.9617711240957013,0.18845680515310345
0.11322070129546256,0.9476592814686597,0.3002466546414163,0.11322070129546256,0.9476592814686597,0.3002466546414163
0.08907160071542031,0.9739997295981263,0.21230256460209385,0.08907160071542031,0.9739997295981263,0.21230256460209385
0.181565353312469,0.9488745881752146,0.2594451455669724,0.181565353312469,0.9488745881752146,0.2594451455669724
0.134816458152969,0.943604222557092,0.30572712580811384,0.134816458152969,0.943604222557092,0.30572712580811384
0.16509447597429683,0.9360944900138731,0.3115854502590216,0.16509447597429683,0.9360944900138731,0.3115854502590216
0.2612054907827255,0.922589475071399,0.28425646072724936,0.2612054907827255,0.922589475071399,0.28425646072724936
0.17784789083605643,0.9578523827352489,0.2271806367953436,0.17784789083605643,0.9578523827352489,0.2271806367953436
0.33878355934075394,0.919083255952223,0.2032349867492187,0.33878355934075394,0.919083255952223,0.2032349867492187
0.15087103140991567,0.9528789716223037,0.2652022127548102,0.15087103140991567,0.9528789716223037,0.2652022127548102
3.5350298872618e-21,6.123739148064036e-17,1.0000824993019855,3.5350298872618e-21,6.123739148064036e-17,1.0000824993019855
0.08810927908148787,0.9781926753192673,0.1916529402403879,0.08810927908148787,0.9781926753192673,0.1916529402403879
0.14520413607456206,0.9372068118468215,0.31847264704719636,0.14520413607456206,0.9372068118468215,0.31847264704719636
0.10716689224947938,0.970819434029857,0.21544387149972397,0.10716689224947938,0.970819434029857,0.21544387149972397
0.3006504249400771,0.9224144491085221,0.2449278121070824,0.3006504249400771,0.9224144491085221,0.2449278121070824
0.1278775682042664,0.9652718357251022,0.22922020390721545,0.1278775682042664,0.9652718357251022,0.22922020390721545
0.2336576875850932,0.9411797646759141,0.24626456817344122,0.2336576875850932,0.9411797646759141,0.24626456817344122
0.20311439816069723,0.9436577632418638,0.26353534028993675,0.20311439816069723,0.9436577632418638,0.26353534028993675
0.1689292888779016,0.9577594606622775,0.23615475852847287,0.1689292888779016,0.9577594606622775,0.23615475852847287
