f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.05588797021867217,0.36207955014010723,0.08340143526607925,0.05588797021867217,0.36207955014010723,0.08340143526607925
0.04173374914074195,0.28991058194301284,0.17063902943521833,0.04173374914074195,0.28991058194301284,0.17063902943521833
0.07076216778357247,0.3255622571748557,0.10514873043440003,0.07076216778357247,0.3255622571748557,0.10514873043440003
0.0415481465780177,0.33358009741529315,0.12756209702101115,0.0415481465780177,0.33358009741529315,0.12756209702101115
0.15758546481774513,0.27601049897407925,0.06892406421138121,0.15758546481774513,0.27601049897407925,0.06892406421138121
0.0927983937937959,0.274892533107252,0.13454443441837693,0.0927983937937959,0.274892533107252,0.13454443441837693
0.12118291865507994,0.2966255608177507,0.08399975795598245,0.12118291865507994,0.2966255608177507,0.08399975795598245
0.1069717383474481,0.2895764467832938,0.10559972842094471,0.1069717383474481,0.2895764467832938,0.10559972842094471
0.18660192573556345,0.24570773256198414,0.06950340437120645,0.18660192573556345,0.24570773256198414,0.06950340437120645
0.07818148909743501,0.28955589943124804,0.1343978054785193,0.07818148909743501,0.28955589943124804,0.1343978054785193
0.07093987690303352,0.3333128497289824,0.0986848063403643,0.07093987690303352,0.3333128497289824,0.0986848063403643
0.06404397184916936,0.2820018587132283,0.1558188515879788,0.06404397184916936,0.2820018587132283,0.1558188515879788
0.0,0.5024032951846831,0.0,0.0,0.5024032951846831,0.0
0.06359451907391184,0.34864871300015954,0.09079527742083013,0.06359451907391184,0.34864871300015954,0.09079527742083013
0.02771645259588104,0.2751644493669209,0.19978125761504673,0.02771645259588104,0.2751644493669209,0.19978125761504673
0.02687516824140535,0.24811643571710607,0.23096636898622536,0.02687516824140535,0.24811643571710607,0.23096636898622536
0.08547357454840984,0.3112600568246246,0.10547272816825583,0.08547357454840984,0.3112600568246246,0.10547272816825583
0.05554153773424679,0.28193192165256914,0.164539926369878,0.05554153773424679,0.28193192165256914,0.164539926369878
0.08509563429408504,0.2889248791886472,0.12711805534439816,0.08509563429408504,0.2889248791886472,0.12711805534439816
0.056061429866063,0.27511671733364307,0.17031596851850858,0.056061429866063,0.27511671733364307,0.17031596851850858
0.0853671080348369,0.27532965529496334,0.14160863975925325,0.0853671080348369,0.27532965529496334,0.14160863975925325
0.10678253057358991,0.31166123009977476,0.08356528403811707,0.10678253057358991,0.31166123009977476,0.08356528403811707
0.08549061069568405,0.3186518559816304,0.09833499009321878,0.08549061069568405,0.3186518559816304,0.09833499009321878
0.1719505684104289,0.2613090484907297,0.06966194795639113,0.1719505684104289,0.2613090484907297,0.06966194795639113
0.06377338974176505,0.29674371467218463,0.1415413161890853,0.06377338974176505,0.29674371467218463,0.1415413161890853
0.07081609516464141,0.34692736894898907,0.08349464652207353,0.07081609516464141,0.34692736894898907,0.08349464652207353
0.04255702240074647,0.31907061039568857,0.141440153025518,0.04255702240074647,0.31907061039568857,0.141440153025518
0.1430566592609329,0.274603862733913,0.08413757657172846,0.1430566592609329,0.274603862733913,0.08413757657172846
0.027091740788537332,0.3037281035300824,0.17072551328854918,0.027091740788537332,0.3037281035300824,0.17072551328854918
0.062888763959366,0.2891986676356916,0.14979355465765382,0.062888763959366,0.2891986676356916,0.14979355465765382
0.17182352829229228,0.27548074482792023,0.05483982826120575,0.17182352829229228,0.27548074482792023,0.05483982826120575
0.20176944175839973,0.24553968926766742,0.0552856994888344,0.20176944175839973,0.24553968926766742,0.0552856994888344
0.09891042103528426,0.28269964791162355,0.12003271927450428,0.09891042103528426,0.28269964791162355,0.12003271927450428
0.08512276881895203,0.30395609364431797,0.11242429456024909,0.08512276881895203,0.30395609364431797,0.11242429456024909
0.10014444716053629,0.2897242738217652,0.11284587679111074,0.10014444716053629,0.2897242738217652,0.11284587679111074
0.10009076854880425,0.26142735452489513,0.14140602310096606,0.10009076854880425,0.26142735452489513,0.14140602310096606
0.11432453844567816,0.2830663533174548,0.10553928212994577,0.11432453844567816,0.2830663533174548,0.10553928212994577
0.0924472192414976,0.2961435787806967,0.11266306139791962,0.0924472192414976,0.2961435787806967,0.11266306139791962
0.04048893562264245,0.24753724006500896,0.2144425417583289,0.04048893562264245,0.24753724006500896,0.2144425417583289
0.02752272141198596,0.2605835307833807,0.21418661673410988,0.02752272141198596,0.2605835307833807,0.21418661673410988
0.07788044211071499,0.34043291402984294,0.08361173795988323,0.07788044211071499,0.34043291402984294,0.08361173795988323
0.1586721016084606,0.2907960032465165,0.05468082840162094,0.1586721016084606,0.2907960032465165,0.05468082840162094
0.12790428766561432,0.2461526125554201,0.12749106189407713,0.12790428766561432,0.2461526125554201,0.12749106189407713
0.05662675562795627,0.30538127025124384,0.14214203940520279,0.05662675562795627,0.30538127025124384,0.14214203940520279
0.07776454036244594,0.3116004736031875,0.11243266809646564,0.07776454036244594,0.3116004736031875,0.11243266809646564
0.0709819771140868,0.2818757105783919,0.14883666763032233,0.0709819771140868,0.2818757105783919,0.14883666763032233
0.06358775838340515,0.3405916078075143,0.09828205770733958,0.06358775838340515,0.3405916078075143,0.09828205770733958
0.09237936252524162,0.2821121200540636,0.12708185402662597,0.09237936252524162,0.2821121200540636,0.12708185402662597
0.027399456628636798,0.34772077417608754,0.12711301710414277,0.027399456628636798,0.34772077417608754,0.12711301710414277
0.07817630482572034,0.29731639160269785,0.127457961826112,0.07817630482572034,0.29731639160269785,0.127457961826112
0.1217145146404358,0.27522990327587044,0.10540959770461385,0.1217145146404358,0.27522990327587044,0.10540959770461385
0.027156008798643102,0.42080963083941014,0.05483929559766963,0.027156008798643102,0.42080963083941014,0.05483929559766963
0.14327264415189472,0.2458599880947058,0.11245214006970927,0.14327264415189472,0.2458599880947058,0.11245214006970927
0.09978752292670608,0.2471742706534761,0.1564044720135139,0.09978752292670608,0.2471742706534761,0.1564044720135139
0.10732572204479217,0.27556067574558174,0.12070983166527514,0.10732572204479217,0.27556067574558174,0.12070983166527514
0.04194930116797378,0.27487265947990386,0.18501503649563403,0.04194930116797378,0.27487265947990386,0.18501503649563403
0.07811299081662725,0.2748866079447487,0.14899809683481394,0.07811299081662725,0.2748866079447487,0.14899809683481394
0.09985680593222053,0.3188408158128283,0.08396173662118159,0.09985680593222053,0.3188408158128283,0.08396173662118159
0.07090818289611597,0.36315656067378826,0.06877643559705264,0.07090818289611597,0.36315656067378826,0.06877643559705264
0.08494931774323775,0.2820982544514833,0.1346631334414943,0.08494931774323775,0.2820982544514833,0.1346631334414943
0.07094302685620482,0.34061562884510155,0.09096801624183085,0.07094302685620482,0.34061562884510155,0.09096801624183085
0.1572332309536711,0.26062242559287563,0.08377893045134284,0.1572332309536711,0.26062242559287563,0.08377893045134284
0.12848646368053473,0.2751524614283744,0.0982487634970524,0.12848646368053473,0.2751524614283744,0.0982487634970524
0.0,0.0,0.5016529641488905,0.0,0.0,0.5016529641488905
0.1218856068276462,0.29012371241610435,0.0916494180479169,0.1218856068276462,0.29012371241610435,0.0916494180479169
0.1286312962509017,0.30526714338532435,0.06871146572395866,0.1286312962509017,0.30526714338532435,0.06871146572395866
0.04138605923046121,0.40592972194800087,0.0549919941913188,0.04138605923046121,0.40592972194800087,0.0549919941913188
0.12879428965196255,0.2834379853061508,0.09021809929059477,0.12879428965196255,0.2834379853061508,0.09021809929059477
0.04197583558206227,0.3917534011179077,0.068275711149107,0.04197583558206227,0.3917534011179077,0.068275711149107
0.05668127300617439,0.2895094831468269,0.1564892449354274,0.05668127300617439,0.2895094831468269,0.1564892449354274
0.07033594474492995,0.28983855204267084,0.14164379329854107,0.07033594474492995,0.28983855204267084,0.14164379329854107
0.056497140131468206,0.3469610217202258,0.09821591529650092,0.056497140131468206,0.3469610217202258,0.09821591529650092
0.09269436904176064,0.3191963666841718,0.09127264126753228,0.09269436904176064,0.3191963666841718,0.09127264126753228
0.08424574976999044,0.24709492713145287,0.1700552106560549,0.08424574976999044,0.24709492713145287,0.1700552106560549
0.12110099986693407,0.2819144176968877,0.0985528228112499,0.12110099986693407,0.2819144176968877,0.0985528228112499
0.10009048732137214,0.3038746202852089,0.09797157339529847,0.10009048732137214,0.3038746202852089,0.09797157339529847
0.04172779002704997,0.3768784462507834,0.08400218657845382,0.04172779002704997,0.3768784462507834,0.08400218657845382
0.05786967805111527,0.2456614780779807,0.1984148310511004,0.05786967805111527,0.2456614780779807,0.1984148310511004
0.07083111567900804,0.37799983242598373,0.05476744220841672,0.07083111567900804,0.37799983242598373,0.05476744220841672
0.05636018141711491,0.33355570604519647,0.11276709570718828,0.05636018141711491,0.33355570604519647,0.11276709570718828
0.06397662836378194,0.31210705015801776,0.12727925924343914,0.06397662836378194,0.31210705015801776,0.12727925924343914
