f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.33206462316997304,0.6656000923226583,6.977538478607777,0.33206462316997304,0.6656000923226583,6.977538478607777
0.46534899257069956,0.20385063444362575,4.948187919271457,0.46534899257069956,0.20385063444362575,4.948187919271457
0.9039577435397449,0.3128401338089988,6.609291550311755,0.9039577435397449,0.3128401338089988,6.609291550311755
8.451714410959168e-17,1.3802697099022478,6.198988174053086,8.451714410959168e-17,1.3802697099022478,6.198988174053086
0.44735199787748625,0.36577815955453674,4.155543304535256,0.44735199787748625,0.36577815955453674,4.155543304535256
0.0838376746549734,0.10979731446937929,6.17683480872298,0.0838376746549734,0.10979731446937929,6.17683480872298
0.32846929062092545,0.20411516692350745,6.022192477664802,0.32846929062092545,0.20411516692350745,6.022192477664802
0.5102716067150433,0.41114233154356905,5.182708548774816,0.5102716067150433,0.41114233154356905,5.182708548774816
0.4388873813395675,0.9028351243609248,5.251176237827986,0.4388873813395675,0.9028351243609248,5.251176237827986
0.729777629633605,0.5704290518916117,8.473817172291863,0.729777629633605,0.5704290518916117,8.473817172291863
0.6462217217425174,0.08053744458689578,5.136623590884782,0.6462217217425174,0.08053744458689578,5.136623590884782
0.9939777505269823,0.3297018979646879,6.713035022949638,0.9939777505269823,0.3297018979646879,6.713035022949638
0.399939704400713,0.6145647375281263,5.558708873475079,0.399939704400713,0.6145647375281263,5.558708873475079
0.2068691038533501,0.24110068676456517,5.349230171677219,0.2068691038533501,0.24110068676456517,5.349230171677219
0.40919829666864355,0.45021419362935633,4.639954044835582,0.40919829666864355,0.45021419362935633,4.639954044835582
0.5039141566166931,0.2242537692274395,6.015306501297809,0.5039141566166931,0.2242537692274395,6.015306501297809
0.9842410366421395,0.5538083559895481,6.928975619676005,0.9842410366421395,0.5538083559895481,6.928975619676005
0.5073569099710183,0.0006965495428729577,3.8692241693588563,0.5073569099710183,0.0006965495428729577,3.8692241693588563
0.809561624726871,0.2954677120121358,7.783014582904692,0.809561624726871,0.2954677120121358,7.783014582904692
0.3650631688439479,0.454388624070052,5.392171404725573,0.3650631688439479,0.454388624070052,5.392171404725573
0.555457721616109,0.4104871624394198,7.435702780817003,0.555457721616109,0.4104871624394198,7.435702780817003
0.4599223349613833,0.20448882159146353,4.330362996563659,0.4599223349613833,0.20448882159146353,4.330362996563659
0.7714922374048606,0.24728586478810982,6.690023271480812,0.7714922374048606,0.24728586478810982,6.690023271480812
0.21036476187142972,0.8828205613925136,5.535647386292888,0.21036476187142972,0.8828205613925136,5.535647386292888
0.306231140833168,1.002322133931597,7.924962989346354,0.306231140833168,1.002322133931597,7.924962989346354
0.3714774524817801,0.370149384359908,5.67506618962849,0.3714774524817801,0.370149384359908,5.67506618962849
0.40057213681590176,0.5371403920838119,7.112959720089734,0.40057213681590176,0.5371403920838119,7.112959720089734
0.2474807292116444,0.3067785775004035,4.531697330019824,0.2474807292116444,0.3067785775004035,4.531697330019824
0.8405971661111963,0.6068862555439205,5.828987100088746,0.8405971661111963,0.6068862555439205,5.828987100088746
1.6329617443573479,0.32551196730807563,7.926104926127485,1.6329617443573479,0.32551196730807563,7.926104926127485
0.37522189183442667,0.6323294207570316,6.582835658849079,0.37522189183442667,0.6323294207570316,6.582835658849079
0.435914124466277,0.9412346289759327,8.983143381515431,0.435914124466277,0.9412346289759327,8.983143381515431
0.291560060730036,0.9171754128975094,4.849009651656037,0.291560060730036,0.9171754128975094,4.849009651656037
0.6936826475044148,0.464767896348137,8.166322187730445,0.6936826475044148,0.464767896348137,8.166322187730445
0.35375736183178613,0.631761836439541,4.4769469215988575,0.35375736183178613,0.631761836439541,4.4769469215988575
0.3137190034117707,0.3644468864363618,4.797617879721367,0.3137190034117707,0.3644468864363618,4.797617879721367
0.2025777702002392,0.9558825653921248,5.218932406072725,0.2025777702002392,0.9558825653921248,5.218932406072725
0.21299671612860693,0.4996985610816036,5.526840915607436,0.21299671612860693,0.4996985610816036,5.526840915607436
0.10441834753303793,0.1336376842374251,4.502133483071017,0.10441834753303793,0.1336376842374251,4.502133483071017
0.09040687100595618,0.2878410760527241,5.269940030541348,0.09040687100595618,0.2878410760527241,5.269940030541348
0.2795850700445191,0.5280738344989756,3.9855576019304686,0.2795850700445191,0.5280738344989756,3.9855576019304686
0.7195438492537382,0.34062479207844687,6.169820869495979,0.7195438492537382,0.34062479207844687,6.169820869495979
0.8574437638310464,0.4187396520982706,5.1964657815289295,0.8574437638310464,0.4187396520982706,5.1964657815289295
0.9007902307085294,0.0,5.124732906691166,0.9007902307085294,0.0,5.124732906691166
0.589527689679835,0.307619502600987,4.325138788711104,0.589527689679835,0.307619502600987,4.325138788711104
0.12785664133290153,0.3730104788394184,5.345609198853726,0.12785664133290153,0.3730104788394184,5.345609198853726
0.18005443196249468,0.960405683579791,4.750794038436507,0.18005443196249468,0.960405683579791,4.750794038436507
5.785873460971659,0.2820705314980305,0.9768810111190004,5.785873460971659,0.2820705314980305,0.9768810111190004
0.43784917981101934,0.0,6.231718667755531,0.43784917981101934,0.0,6.231718667755531
0.4528448236778487,0.5613470144418508,5.708742115097657,0.4528448236778487,0.5613470144418508,5.708742115097657
0.17210059849007234,0.5215691683919221,4.597066898192042,0.17210059849007234,0.5215691683919221,4.597066898192042
0.8044472874637869,0.22841948009938473,5.372205904419665,0.8044472874637869,0.22841948009938473,5.372205904419665
0.3489289712605645,0.5905305996614592,5.117662257621202,0.3489289712605645,0.5905305996614592,5.117662257621202
0.6635096328210737,0.6824649612058221,6.680866919012774,0.6635096328210737,0.6824649612058221,6.680866919012774
5.830764222889375e-17,0.9522360613605458,4.797691711006388,5.830764222889375e-17,0.9522360613605458,4.797691711006388
1.534712711496208,0.14747931045419915,6.816685109678734,1.534712711496208,0.14747931045419915,6.816685109678734
0.7974961466782224,0.35393999569307105,5.651205610944015,0.7974961466782224,0.35393999569307105,5.651205610944015
0.9717192662182675,0.24238510639518368,6.110396202215874,0.9717192662182675,0.24238510639518368,6.110396202215874
1.0008992032673611,0.11734328711022829,5.67951819461537,1.0008992032673611,0.11734328711022829,5.67951819461537
0.5974061798252264,0.41659272479445447,6.195741720630335,0.5974061798252264,0.41659272479445447,6.195741720630335
0.6287783215154767,0.503915907221037,4.955425289810927,0.6287783215154767,0.503915907221037,4.955425289810927
0.7395142915091976,0.513341630884502,6.379022321488892,0.7395142915091976,0.513341630884502,6.379022321488892
0.005898136578461267,0.19188188966888653,5.555849981687517,0.005898136578461267,0.19188188966888653,5.555849981687517
0.19389224732198992,0.3931701004837715,5.301873355030815,0.19389224732198992,0.3931701004837715,5.301873355030815
0.18498418573359107,0.5364783538649246,5.116130078139311,0.18498418573359107,0.5364783538649246,5.116130078139311
0.5797753610366659,0.3123760079698504,5.448142248619029,0.5797753610366659,0.3123760079698504,5.448142248619029
0.14840083104544674,0.07425936691593395,4.475991078173934,0.14840083104544674,0.07425936691593395,4.475991078173934
0.6172167464696987,0.11405441229829698,5.529661782160367,0.6172167464696987,0.11405441229829698,5.529661782160367
0.111939303034625,0.0,6.733634853633063,0.111939303034625,0.0,6.733634853633063
0.38971022672658717,0.5152978820379855,4.839185681074295,0.38971022672658717,0.5152978820379855,4.839185681074295
0.36049651362691865,0.3779417421710229,4.197279245756554,0.36049651362691865,0.3779417421710229,4.197279245756554
0.28887058892397344,0.5565426715275938,6.385389306582356,0.28887058892397344,0.5565426715275938,6.385389306582356
0.5801536530318048,0.41557990097645126,5.313848488793383,0.5801536530318048,0.41557990097645126,5.313848488793383
0.6178094588374917,0.0,6.787101487347207,0.6178094588374917,0.0,6.787101487347207
0.1028651208707008,1.0631148364747998,6.039042429215027,0.1028651208707008,1.0631148364747998,6.039042429215027
0.5107609571549914,0.3249695662650216,4.785924089313723,0.5107609571549914,0.3249695662650216,4.785924089313723
0.7313598000496514,0.0,4.868859626023963,0.7313598000496514,0.0,4.868859626023963
0.24642083787329866,0.6963382442288288,4.964455912785813,0.24642083787329866,0.6963382442288288,4.964455912785813
0.20565498376597915,0.5514774019197787,4.389266481082787,0.20565498376597915,0.5514774019197787,4.389266481082787
0.13528751984869175,0.32159930933019115,3.848691037285324,0.13528751984869175,0.32159930933019115,3.848691037285324
0.13598431636946806,0.7174921221131285,6.150794772584495,0.13598431636946806,0.7174921221131285,6.150794772584495
0.5254146332183273,0.6360203956646588,5.206558025252656,0.5254146332183273,0.6360203956646588,5.206558025252656
0.3122311599822698,0.2524339280306587,4.632889021849539,0.3122311599822698,0.2524339280306587,4.632889021849539
0.0011538373879518566,0.6529719865269663,4.992414129382975,0.0011538373879518566,0.6529719865269663,4.992414129382975
0.6623334514153915,0.40084204695898046,6.979992760227612,0.6623334514153915,0.40084204695898046,6.979992760227612
0.22320799262751745,0.21018584402456386,4.8535465558683555,0.22320799262751745,0.21018584402456386,4.8535465558683555
0.7230051011084164,0.21471400934112495,5.738876949737863,0.7230051011084164,0.21471400934112495,5.738876949737863
0.2795891569346328,0.5286629890472722,4.534047074750841,0.2795891569346328,0.5286629890472722,4.534047074750841
0.30576764893851166,0.843193967439126,5.21115539332085,0.30576764893851166,0.843193967439126,5.21115539332085
6.973312335328382e-17,1.1388283283283755,4.584495533976441,6.973312335328382e-17,1.1388283283283755,4.584495533976441
0.41702624090363843,0.3677567474399986,5.475222657099146,0.41702624090363843,0.3677567474399986,5.475222657099146
0.5763361173428442,0.20567549921198086,4.38545206447335,0.5763361173428442,0.20567549921198086,4.38545206447335
0.22495137259344086,0.2784563759186455,4.987518955719136,0.22495137259344086,0.2784563759186455,4.987518955719136
0.3636673835721264,0.4835184740687899,3.413772086320367,0.3636673835721264,0.4835184740687899,3.413772086320367
8.058046065490462e-18,0.13159787901459893,7.713477514549655,8.058046065490462e-18,0.13159787901459893,7.713477514549655
6.130896098585618e-17,1.0012513163557342,6.510773067004868,6.130896098585618e-17,1.0012513163557342,6.510773067004868
0.1012922279014825,0.5283010946181332,5.830128154226484,0.1012922279014825,0.5283010946181332,5.830128154226484
0.39774634327519903,0.10789068335919563,5.581806535135535,0.39774634327519903,0.10789068335919563,5.581806535135535
1.185893186314801,0.0,4.858109397067561,1.185893186314801,0.0,4.858109397067561
0.5859467971347424,0.2727135664937342,4.620234979509643,0.5859467971347424,0.2727135664937342,4.620234979509643
0.5357027338572152,0.2665969936703873,5.6870063123722545,0.5357027338572152,0.2665969936703873,5.6870063123722545
0.34247259248346656,0.3328361714043602,6.131863930804004,0.34247259248346656,0.3328361714043602,6.131863930804004
0.4389668073022753,0.4487601636358827,5.823547129332447,0.4389668073022753,0.4487601636358827,5.823547129332447
0.5440362991961066,0.5620818189085155,4.397632405120992,0.5440362991961066,0.5620818189085155,4.397632405120992
0.5992050503206233,0.1676578527102081,4.37213840672837,0.5992050503206233,0.1676578527102081,4.37213840672837
0.39328820814539445,0.4821306077226382,4.36589202606177,0.39328820814539445,0.4821306077226382,4.36589202606177
0.3840597385951314,0.8892222951011585,6.348007740355014,0.3840597385951314,0.8892222951011585,6.348007740355014
1.0775770236264763,0.12087781878326928,5.413174425717341,1.0775770236264763,0.12087781878326928,5.413174425717341
0.22480719447842126,0.297475095169221,4.786687879106279,0.22480719447842126,0.297475095169221,4.786687879106279
0.7485025910746889,0.0,3.737895370360087,0.7485025910746889,0.0,3.737895370360087
0.0007445726702457672,0.0005338143513584809,3.6455067714936864,0.0007445726702457672,0.0005338143513584809,3.6455067714936864
0.24191947732782887,0.49128458373145134,4.50396601201205,0.24191947732782887,0.49128458373145134,4.50396601201205
0.3201334788112225,0.1606543562467276,4.286877519304939,0.3201334788112225,0.1606543562467276,4.286877519304939
0.9761744382139215,0.22329218123147082,5.329373792255169,0.9761744382139215,0.22329218123147082,5.329373792255169
1.1417486389278948,0.0,5.137260648998555,1.1417486389278948,0.0,5.137260648998555
0.0022326376864795733,0.5240429216993291,4.735070992622155,0.0022326376864795733,0.5240429216993291,4.735070992622155
0.46581200722013216,0.41478011636297196,4.710310134831134,0.46581200722013216,0.41478011636297196,4.710310134831134
0.48877634592863217,0.0,4.3827502918282475,0.48877634592863217,0.0,4.3827502918282475
0.134202786796871,0.0,3.997468703916594,0.134202786796871,0.0,3.997468703916594
0.2208379413091104,0.0,4.214551514805681,0.2208379413091104,0.0,4.214551514805681
0.2401893803153917,0.06032671555998829,4.5070029113471035,0.2401893803153917,0.06032671555998829,4.5070029113471035
0.21730670136175317,0.17578165437457735,4.818194316922427,0.21730670136175317,0.17578165437457735,4.818194316922427
0.14517696977372063,0.4717392611150745,3.450449735643004,0.14517696977372063,0.4717392611150745,3.450449735643004
0.9426587396551421,1.2771529556081727,14.631132857731933,0.9426587396551421,1.2771529556081727,14.631132857731933
