f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
3.429384809737366e-17,5.2568180089786094e-17,1.0250349671016892,3.429384809737366e-17,5.2568180089786094e-17,1.0250349671016892
0.20696454535744152,0.3131996234232178,0.9393090899848805,0.20696454535744152,0.3131996234232178,0.9393090899848805
0.2551449927070224,0.3530579007107342,0.9162968195435165,0.2551449927070224,0.3530579007107342,0.9162968195435165
0.22052287185450128,0.39754778486814657,0.9034192396243946,0.22052287185450128,0.39754778486814657,0.9034192396243946
0.13888030195646814,0.4471005727348645,0.8933162785325737,0.13888030195646814,0.4471005727348645,0.8933162785325737
0.11588747677013439,0.33348499764191264,0.9489085394703797,0.11588747677013439,0.33348499764191264,0.9489085394703797
0.292149226368003,0.3672876890067277,0.8967802944301914,0.292149226368003,0.3672876890067277,0.8967802944301914
0.15873832629311713,0.42620658464052824,0.9047324847698631,0.15873832629311713,0.42620658464052824,0.9047324847698631
0.23239890771499472,0.3920984813675892,0.9013227677277945,0.23239890771499472,0.3920984813675892,0.9013227677277945
0.14137732805817577,0.43497704302326207,0.9046397443838927,0.14137732805817577,0.43497704302326207,0.9046397443838927
0.15888643374437095,0.3445314984281451,0.9355708211274458,0.15888643374437095,0.3445314984281451,0.9355708211274458
0.25794806056246555,0.34164456264264426,0.9196676200105781,0.25794806056246555,0.34164456264264426,0.9196676200105781
0.30643329719150525,0.39677520938839334,0.878953606946993,0.30643329719150525,0.39677520938839334,0.878953606946993
0.19925464256084327,0.44674933436052616,0.8857711883953444,0.19925464256084327,0.44674933436052616,0.8857711883953444
0.1672045957035778,0.4404832654354576,0.897969062973333,0.1672045957035778,0.4404832654354576,0.897969062973333
0.09073075000527309,0.5335864701288405,0.8516186459519963,0.09073075000527309,0.5335864701288405,0.8516186459519963
1.012622460049272,0.0,0.0,1.012622460049272,0.0,0.0
0.22767429681906448,0.37896938909431754,0.9055957064547965,0.22767429681906448,0.37896938909431754,0.9055957064547965
0.16101207694170966,0.4001004126181018,0.9127166537307285,0.16101207694170966,0.4001004126181018,0.9127166537307285
0.04834232286201819,0.29795078378007467,0.9624014942859935,0.04834232286201819,0.29795078378007467,0.9624014942859935
0.199626826953718,0.37762952150738244,0.9300906783592864,0.199626826953718,0.37762952150738244,0.9300906783592864
0.27638157868306323,0.2895579438290874,0.9326842386896496,0.27638157868306323,0.2895579438290874,0.9326842386896496
0.1367125674985238,0.4113943509943245,0.9134004016426915,0.1367125674985238,0.4113943509943245,0.9134004016426915
0.30422235667957065,0.34128952856549305,0.901992502291142,0.30422235667957065,0.34128952856549305,0.901992502291142
0.1917815100239998,0.3875737704674237,0.9144175384741355,0.1917815100239998,0.3875737704674237,0.9144175384741355
0.16546374321932036,0.5095040746781063,0.8598839928913481,0.16546374321932036,0.5095040746781063,0.8598839928913481
0.21900681176669357,0.3688706135156494,0.9302376597826706,0.21900681176669357,0.3688706135156494,0.9302376597826706
0.15237330253848813,0.32773488026737263,0.9442886515318764,0.15237330253848813,0.32773488026737263,0.9442886515318764
0.13872767272000386,0.4541933472457029,0.8980263337825976,0.13872767272000386,0.4541933472457029,0.8980263337825976
6.262411613686849e-17,1.022729429913504,0.0,6.262411613686849e-17,1.022729429913504,0.0
0.13352757155795672,0.39945944631204694,0.9198325224929891,0.13352757155795672,0.39945944631204694,0.9198325224929891
0.0958775093321782,0.41365275121645473,0.9193904070601864,0.0958775093321782,0.41365275121645473,0.9193904070601864
0.0162950327561994,0.3633645127884174,0.9464292044005652,0.0162950327561994,0.3633645127884174,0.9464292044005652
0.1495418786002714,0.5162716145869269,0.8610183916133313,0.1495418786002714,0.5162716145869269,0.8610183916133313
0.2240083298706427,0.36180868062260985,0.9310356151243225,0.2240083298706427,0.36180868062260985,0.9310356151243225
0.12605524820140596,0.4158584916460489,0.914850247927544,0.12605524820140596,0.4158584916460489,0.914850247927544
0.11984075570857478,0.35105012572825867,0.9397166610334738,0.11984075570857478,0.35105012572825867,0.9397166610334738
0.2365458477802624,0.49209102722188053,0.8717702219336548,0.2365458477802624,0.49209102722188053,0.8717702219336548
0.26608008351175805,0.41114131533642956,0.8869639552170255,0.26608008351175805,0.41114131533642956,0.8869639552170255
0.3287494954675392,0.3586521566589074,0.8867448368374248,0.3287494954675392,0.3586521566589074,0.8867448368374248
0.23613196641888895,0.35619030444115135,0.9194405359020555,0.23613196641888895,0.35619030444115135,0.9194405359020555
0.24325970116175463,0.4045106319885506,0.8921760689339063,0.24325970116175463,0.4045106319885506,0.8921760689339063
0.2951153153093838,0.3238003304304613,0.927339938329993,0.2951153153093838,0.3238003304304613,0.927339938329993
0.06130597265727996,0.3354779338122967,0.9551192672166327,0.06130597265727996,0.3354779338122967,0.9551192672166327
0.19019625757667302,0.2989413958108244,0.9465187974594145,0.19019625757667302,0.2989413958108244,0.9465187974594145
0.1565565395096644,0.2977041229034421,0.9544241394644741,0.1565565395096644,0.2977041229034421,0.9544241394644741
0.17965336407981272,0.4798157778930195,0.8731031673288636,0.17965336407981272,0.4798157778930195,0.8731031673288636
0.1433478416693308,0.42399717317246716,0.9087711610967646,0.1433478416693308,0.42399717317246716,0.9087711610967646
0.2064381497128168,0.4039071405186201,0.9006775533822773,0.2064381497128168,0.4039071405186201,0.9006775533822773
0.1151875336214678,0.3704689504428688,0.9345252447296143,0.1151875336214678,0.3704689504428688,0.9345252447296143
0.13928006977110194,0.3657491458604166,0.9324667061282437,0.13928006977110194,0.3657491458604166,0.9324667061282437
0.19599548025789498,0.3845527473013873,0.9113820786582866,0.19599548025789498,0.3845527473013873,0.9113820786582866
0.36360677795805285,0.3272442667917391,0.9016369866618761,0.36360677795805285,0.3272442667917391,0.9016369866618761
0.1576865244950691,0.39321226330735237,0.9161301197826875,0.1576865244950691,0.39321226330735237,0.9161301197826875
0.20671186268496122,0.3315958130446699,0.9327311729572749,0.20671186268496122,0.3315958130446699,0.9327311729572749
0.09346700619199516,0.28734283546017864,0.9650613047222236,0.09346700619199516,0.28734283546017864,0.9650613047222236
0.22575648229678524,0.31284709534651545,0.9338105898887188,0.22575648229678524,0.31284709534651545,0.9338105898887188
0.13114418711849704,0.439389467498725,0.9071642906505955,0.13114418711849704,0.439389467498725,0.9071642906505955
0.16037580420849776,0.4677600768523076,0.8844427440483554,0.16037580420849776,0.4677600768523076,0.8844427440483554
0.10274194299699059,0.4420056777069317,0.9030799623543982,0.10274194299699059,0.4420056777069317,0.9030799623543982
0.10583877234957913,0.5003047554011335,0.8761854407735317,0.10583877234957913,0.5003047554011335,0.8761854407735317
0.27759188449631805,0.34938970235618005,0.9074925016134242,0.27759188449631805,0.34938970235618005,0.9074925016134242
0.07466996123156948,0.37284381657426796,0.9376426284976093,0.07466996123156948,0.37284381657426796,0.9376426284976093
0.12392952553119022,0.473733623890596,0.8831436152028573,0.12392952553119022,0.473733623890596,0.8831436152028573
0.26010580329505045,0.3893032852611846,0.8944197562571508,0.26010580329505045,0.3893032852611846,0.8944197562571508
0.13428064117664235,0.46861554288846297,0.8826041649734155,0.13428064117664235,0.46861554288846297,0.8826041649734155
0.15270073953052293,0.25742471132885014,0.9672199904502097,0.15270073953052293,0.25742471132885014,0.9672199904502097
0.14576293610066757,0.4338824405711008,0.9055963089736832,0.14576293610066757,0.4338824405711008,0.9055963089736832
0.2831509913138825,0.2615277421562209,0.9364898766391944,0.2831509913138825,0.2615277421562209,0.9364898766391944
0.2651681461386178,0.8535405624681589,0.5033068925593382,0.2651681461386178,0.8535405624681589,0.5033068925593382
0.4167716270050168,0.500194873120807,0.7985596971482525,0.4167716270050168,0.500194873120807,0.7985596971482525
0.021171337370042956,0.4920334660778633,0.885718759607496,0.021171337370042956,0.4920334660778633,0.885718759607496
0.14209542306705641,0.5389140609270213,0.8411725563366611,0.14209542306705641,0.5389140609270213,0.8411725563366611
0.20513396236005144,0.3838965745961471,0.9208035079803109,0.20513396236005144,0.3838965745961471,0.9208035079803109
0.2662647811342887,0.4109125544427117,0.8868505329426084,0.2662647811342887,0.4109125544427117,0.8868505329426084
0.1713765967347553,0.5080362445408081,0.8541751480934624,0.1713765967347553,0.5080362445408081,0.8541751480934624
0.2206459666642454,0.3959488975317119,0.9054679232477248,0.2206459666642454,0.3959488975317119,0.9054679232477248
0.15647587970925356,0.5129967939243956,0.8536000385722117,0.15647587970925356,0.5129967939243956,0.8536000385722117
0.09026349315072531,0.4436824093918404,0.9035416740487556,0.09026349315072531,0.4436824093918404,0.9035416740487556
0.2646020450954825,0.45314218992277555,0.8844075823411992,0.2646020450954825,0.45314218992277555,0.8844075823411992
0.24877396542707148,0.29942137789584916,0.9301691718198212,0.24877396542707148,0.29942137789584916,0.9301691718198212
0.11861305718957008,0.3803175999989332,0.9273242337632326,0.11861305718957008,0.3803175999989332,0.9273242337632326
0.10772551018402879,0.5217732913602218,0.8617341924764637,0.10772551018402879,0.5217732913602218,0.8617341924764637
0.24650426879156442,0.371997129862686,0.9069281417222375,0.24650426879156442,0.371997129862686,0.9069281417222375
0.1205233580579405,0.3509644608026069,0.9376797732582705,0.1205233580579405,0.3509644608026069,0.9376797732582705
0.05429146881232357,0.20149231640235093,0.9893600823857761,0.05429146881232357,0.20149231640235093,0.9893600823857761
0.2387813414938447,0.352551430710538,0.9288794581900628,0.2387813414938447,0.352551430710538,0.9288794581900628
0.22918563549840784,0.4313067260050611,0.8853560689673696,0.22918563549840784,0.4313067260050611,0.8853560689673696
0.043643957073124504,0.4513667872242169,0.9021475839380392,0.043643957073124504,0.4513667872242169,0.9021475839380392
0.3055911532564064,0.3337710309410509,0.9031241724750472,0.3055911532564064,0.3337710309410509,0.9031241724750472
0.2601646118475678,0.3396793900023725,0.9171615098076761,0.2601646118475678,0.3396793900023725,0.9171615098076761
0.2451249845135831,0.4949500587823927,0.8595816830262341,0.2451249845135831,0.4949500587823927,0.8595816830262341
0.06389572340959747,0.37460837034261874,0.9373310354377626,0.06389572340959747,0.37460837034261874,0.9373310354377626
0.036337601553255036,0.32422627206553967,0.9574821179265735,0.036337601553255036,0.32422627206553967,0.9574821179265735
0.2157217354054413,0.21433268819095125,0.9647543776034948,0.2157217354054413,0.21433268819095125,0.9647543776034948
0.2125239806316708,0.3695683552402439,0.9166112354348862,0.2125239806316708,0.3695683552402439,0.9166112354348862
0.0004981241170004976,0.0019050315292103298,1.0131035173548797,0.0004981241170004976,0.0019050315292103298,1.0131035173548797
0.20676682356718498,0.31281156925924125,0.9405089045334349,0.20676682356718498,0.31281156925924125,0.9405089045334349
0.5906652179509124,0.6704410707020358,0.5191080599101381,0.5906652179509124,0.6704410707020358,0.5191080599101381
0.5847516733840079,0.8425558601350125,0.0,0.5847516733840079,0.8425558601350125,0.0
0.26344564940606946,0.47481273924356265,0.8544936324592312,0.26344564940606946,0.47481273924356265,0.8544936324592312
0.1288109518537239,0.415868329557826,0.913293338418511,0.1288109518537239,0.415868329557826,0.913293338418511
0.04251826331278736,0.4208591803419244,0.9176143828685107,0.04251826331278736,0.4208591803419244,0.9176143828685107
0.2312126339356267,0.3596754237644934,0.9155676749087479,0.2312126339356267,0.3596754237644934,0.9155676749087479
0.15798561583158677,0.3923193564070088,0.9160781917442774,0.15798561583158677,0.3923193564070088,0.9160781917442774
0.15326394783070618,0.45281447359919874,0.888608353354045,0.15326394783070618,0.45281447359919874,0.888608353354045
0.3277708476373838,0.2643871887416815,0.9182702027991313,0.3277708476373838,0.2643871887416815,0.9182702027991313
0.1268450756513408,0.3667893357266065,0.9343057934494939,0.1268450756513408,0.3667893357266065,0.9343057934494939
0.11817862779979962,0.34085753941523445,0.9474120188645637,0.11817862779979962,0.34085753941523445,0.9474120188645637
0.24237207263965188,0.3165537960856013,0.9319129943142157,0.24237207263965188,0.3165537960856013,0.9319129943142157
0.19473560126542386,0.23826376614136066,0.9806043227932699,0.19473560126542386,0.23826376614136066,0.9806043227932699
3.0523365351781094e-17,0.4984843854249674,0.8797405768390266,3.0523365351781094e-17,0.4984843854249674,0.8797405768390266
0.20938979854848455,0.37849048916679257,0.914121442693469,0.20938979854848455,0.37849048916679257,0.914121442693469
0.23181903317350774,0.41240220507934516,0.8934536067201801,0.23181903317350774,0.41240220507934516,0.8934536067201801
0.3564839301414794,0.31977144903057025,0.9048149556390676,0.3564839301414794,0.31977144903057025,0.9048149556390676
0.21031601701410338,0.49741926251792073,0.8494390304668782,0.21031601701410338,0.49741926251792073,0.8494390304668782
0.1966181362165334,0.37795387345510206,0.9304778882428751,0.1966181362165334,0.37795387345510206,0.9304778882428751
0.3318828071353746,0.36173139500262974,0.8867160263968106,0.3318828071353746,0.36173139500262974,0.8867160263968106
1.0121979968994357,0.0038679845733219265,0.0,1.0121979968994357,0.0038679845733219265,0.0
0.12933997205570075,0.4230569310812188,0.910077547784821,0.12933997205570075,0.4230569310812188,0.910077547784821
0.22663267433789758,0.4582450401722497,0.8755085055789434,0.22663267433789758,0.4582450401722497,0.8755085055789434
0.13287446184385718,0.46947542977252005,0.8839485079168066,0.13287446184385718,0.46947542977252005,0.8839485079168066
0.23936597890214237,0.3641469182504302,0.9142019158590055,0.23936597890214237,0.3641469182504302,0.9142019158590055
0.27323825542444374,0.4069733657752577,0.8873716250781075,0.27323825542444374,0.4069733657752577,0.8873716250781075
0.11512653939293956,0.37676995899365706,0.9306327792863652,0.11512653939293956,0.37676995899365706,0.9306327792863652
0.014352172548615712,0.3358278074110405,0.9546226879594195,0.014352172548615712,0.3358278074110405,0.9546226879594195
0.1586928923228821,0.39120454713014613,0.9160737232688613,0.1586928923228821,0.39120454713014613,0.9160737232688613
0.5554184200919488,0.6456378245001642,0.5447661337515042,0.5554184200919488,0.6456378245001642,0.5447661337515042
0.18645207997829735,0.6194775640063013,0.790903998125712,0.18645207997829735,0.6194775640063013,0.790903998125712
0.31666149619261524,0.285106953161574,0.9306016475066463,0.31666149619261524,0.285106953161574,0.9306016475066463
0.09574973608430945,0.4189706474895929,0.9182717812267601,0.09574973608430945,0.4189706474895929,0.9182717812267601
4.737460920318164e-6,0.3815244005325721,0.9368731581869955,4.737460920318164e-6,0.3815244005325721,0.9368731581869955
0.3053316217093546,0.5721381398489046,0.785008288427848,0.3053316217093546,0.5721381398489046,0.785008288427848
0.38151254259470885,0.37158339009666197,0.8616972012311287,0.38151254259470885,0.37158339009666197,0.8616972012311287
0.12739921660240683,0.5234604998735874,0.8526939167748034,0.12739921660240683,0.5234604998735874,0.8526939167748034
0.10732927060627873,0.4423048530039347,0.9013833163346013,0.10732927060627873,0.4423048530039347,0.9013833163346013
0.3286107932430947,0.3594489777128513,0.8876065138912718,0.3286107932430947,0.3594489777128513,0.8876065138912718
0.2651886989213088,0.337274476090318,0.9188677300253097,0.2651886989213088,0.337274476090318,0.9188677300253097
0.006024230720737137,0.512442805226756,0.8699331009359293,0.006024230720737137,0.512442805226756,0.8699331009359293
