f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.22945498678894663,0.3432769585139916,1.977206276896087,0.22945498678894663,0.3432769585139916,1.977206276896087
0.07034921905251838,0.19236606492456249,2.0096005405806894,0.07034921905251838,0.19236606492456249,2.0096005405806894
0.2590792396661792,0.43553278735126105,1.958906606343356,0.2590792396661792,0.43553278735126105,1.958906606343356
0.117653295531842,0.3146783759613785,1.9909679422376008,0.117653295531842,0.3146783759613785,1.9909679422376008
0.06706421192142112,0.4398066171540546,1.9713635941632088,0.06706421192142112,0.4398066171540546,1.9713635941632088
0.0954050824462402,0.3222626282319147,1.9929189807268284,0.0954050824462402,0.3222626282319147,1.9929189807268284
0.016868666731125952,0.15605119123202527,2.016356411493095,0.016868666731125952,0.15605119123202527,2.016356411493095
0.061359134916673615,0.1604638432936128,2.0130747852978326,0.061359134916673615,0.1604638432936128,2.0130747852978326
0.19746284613026954,0.3479128864387346,1.9778337872337013,0.19746284613026954,0.3479128864387346,1.9778337872337013
3.7299918426137173e-17,0.6091538956719085,1.9299351460658947,3.7299918426137173e-17,0.6091538956719085,1.9299351460658947
3.05563848559362e-17,0.4990236348506483,1.9559436752757484,3.05563848559362e-17,0.4990236348506483,1.9559436752757484
0.07255212567686171,0.4888402661838172,1.9656689711118456,0.07255212567686171,0.4888402661838172,1.9656689711118456
4.0065154486352457e-17,0.6543136276393712,1.9116080330099239,4.0065154486352457e-17,0.6543136276393712,1.9116080330099239
2.6015076938585253e-17,1.2078567164623436e-16,2.017814518114868,2.6015076938585253e-17,1.2078567164623436e-16,2.017814518114868
0.0030120025453848967,0.2313278733400227,2.008124316629086,0.0030120025453848967,0.2313278733400227,2.008124316629086
0.13608739004801754,0.3585371301805106,1.9851534851017503,0.13608739004801754,0.3585371301805106,1.9851534851017503
0.0017302965957920538,0.42397695560452864,1.9758492191551997,0.0017302965957920538,0.42397695560452864,1.9758492191551997
0.14001087204216006,0.3464582238258128,1.9838948883731795,0.14001087204216006,0.3464582238258128,1.9838948883731795
0.4587302473365512,0.11466076614655141,1.9635597417134025,0.4587302473365512,0.11466076614655141,1.9635597417134025
0.018855494066472894,0.09016578107952922,2.016347007069794,0.018855494066472894,0.09016578107952922,2.016347007069794
0.1347034784927996,0.462050597046673,1.962502652343476,0.1347034784927996,0.462050597046673,1.962502652343476
2.020840653562871,0.0,0.0,2.020840653562871,0.0,0.0
0.08543099217798085,0.2443553260816929,2.0023284380346835,0.08543099217798085,0.2443553260816929,2.0023284380346835
0.23019115856393252,0.31152501547743583,1.9821025195780315,0.23019115856393252,0.31152501547743583,1.9821025195780315
0.02878669977510169,0.4807384834203078,1.9678301698911225,0.02878669977510169,0.4807384834203078,1.9678301698911225
0.09798630591260082,0.463592615813507,1.9623971274341871,0.09798630591260082,0.463592615813507,1.9623971274341871
0.2873285977486042,0.3854572303345678,1.9669470516815653,0.2873285977486042,0.3854572303345678,1.9669470516815653
0.0016564487965673091,0.25841089915558674,1.9999443114609146,0.0016564487965673091,0.25841089915558674,1.9999443114609146
0.27408377031887493,0.3523054733177734,1.9738451844910048,0.27408377031887493,0.3523054733177734,1.9738451844910048
0.22899770205894215,0.22113506022565696,1.9933327912462235,0.22899770205894215,0.22113506022565696,1.9933327912462235
0.12653928787155488,0.5507058915096021,1.938162260916017,0.12653928787155488,0.5507058915096021,1.938162260916017
0.04487702665525038,0.5960032046661765,1.9297868569582688,0.04487702665525038,0.5960032046661765,1.9297868569582688
0.21769220998958846,0.3527999021721029,1.9747578179177023,0.21769220998958846,0.3527999021721029,1.9747578179177023
0.12306943938212599,0.3078960868271667,1.9925410298723698,0.12306943938212599,0.3078960868271667,1.9925410298723698
0.1684278127792262,0.4450405742286822,1.964118710583269,0.1684278127792262,0.4450405742286822,1.964118710583269
1.862444725310106e-17,0.30416030591135546,1.998504140072347,1.862444725310106e-17,0.30416030591135546,1.998504140072347
0.10206680096779576,0.1551720493183306,2.008916459553939,0.10206680096779576,0.1551720493183306,2.008916459553939
2.103784537347912e-17,0.34357408826980135,1.991020503433717,2.103784537347912e-17,0.34357408826980135,1.991020503433717
0.08634617476969444,0.5619174416233661,1.9393252757828605,0.08634617476969444,0.5619174416233661,1.9393252757828605
0.3072058137898312,0.061251661503359506,1.9914201671745926,0.3072058137898312,0.061251661503359506,1.9914201671745926
0.1967978262478643,0.001002653883516234,2.010344888621531,0.1967978262478643,0.001002653883516234,2.010344888621531
2.2905352881748192e-17,0.37407280038123303,1.9834233682248565,2.2905352881748192e-17,0.37407280038123303,1.9834233682248565
0.1733416295279899,0.19586056803805058,2.0019949558440344,0.1733416295279899,0.19586056803805058,2.0019949558440344
0.14392570121588694,0.23064042175442306,2.002492179069167,0.14392570121588694,0.23064042175442306,2.002492179069167
0.16246343491282692,0.4250001964209937,1.9699003061448281,0.16246343491282692,0.4250001964209937,1.9699003061448281
0.07413686996846147,0.32717430106701423,1.9917221679678638,0.07413686996846147,0.32717430106701423,1.9917221679678638
0.04661861767071291,0.1960065210129197,2.008266889132446,0.04661861767071291,0.1960065210129197,2.008266889132446
3.315054760482637e-17,0.541389527623917,1.9455065369844364,3.315054760482637e-17,0.541389527623917,1.9455065369844364
0.18038530717169915,0.2564943338907538,1.993604195043477,0.18038530717169915,0.2564943338907538,1.993604195043477
0.47431480386345687,0.13531586004949558,1.9593474843707788,0.47431480386345687,0.13531586004949558,1.9593474843707788
0.13662986490646362,0.22104093443315728,2.0026234446094593,0.13662986490646362,0.22104093443315728,2.0026234446094593
0.15690592901131006,0.3849632552836552,1.98194195091097,0.15690592901131006,0.3849632552836552,1.98194195091097
0.10156935157095984,0.24075024917575735,2.005052975266849,0.10156935157095984,0.24075024917575735,2.005052975266849
0.19181729625767754,0.36615862542398225,1.9747118572466595,0.19181729625767754,0.36615862542398225,1.9747118572466595
0.18945790930128217,0.2890823060192396,1.9900681699500156,0.18945790930128217,0.2890823060192396,1.9900681699500156
0.03773316659714429,0.3091195224826339,1.9935743487545512,0.03773316659714429,0.3091195224826339,1.9935743487545512
0.40815743227285894,0.08163881305145637,1.976688164661795,0.40815743227285894,0.08163881305145637,1.976688164661795
0.3618720757351728,0.09923249534739263,1.9902321883003424,0.3618720757351728,0.09923249534739263,1.9902321883003424
0.14059009323882976,0.39017203150374574,1.9822720419331588,0.14059009323882976,0.39017203150374574,1.9822720419331588
0.09836770209624687,0.43416149029841516,1.971395874501161,0.09836770209624687,0.43416149029841516,1.971395874501161
0.12328801657538493,0.3175449895833288,1.989687129354944,0.12328801657538493,0.3175449895833288,1.989687129354944
0.17859379440991188,0.5056761308784858,1.9454051897017461,0.17859379440991188,0.5056761308784858,1.9454051897017461
1.2471671864089354e-16,2.0367785834695553,0.0,1.2471671864089354e-16,2.0367785834695553,0.0
0.04123033865350524,0.43833219483123126,1.9734671154495913,0.04123033865350524,0.43833219483123126,1.9734671154495913
0.20874596774584617,0.36620489066835815,1.9732418961239229,0.20874596774584617,0.36620489066835815,1.9732418961239229
0.09316176735761542,0.24219063151951048,2.001688012777873,0.09316176735761542,0.24219063151951048,2.001688012777873
0.18441608190281175,0.3835490237886254,1.9763900479400294,0.18441608190281175,0.3835490237886254,1.9763900479400294
0.3205571684855455,0.004334001813659222,1.99604793934412,0.3205571684855455,0.004334001813659222,1.99604793934412
0.16323554434929466,0.42607892987740487,1.9689069255257912,0.16323554434929466,0.42607892987740487,1.9689069255257912
0.04530810905814471,0.5834564082793371,1.9396219161970853,0.04530810905814471,0.5834564082793371,1.9396219161970853
0.019723341804332287,0.2036653241397083,2.008996991903717,0.019723341804332287,0.2036653241397083,2.008996991903717
0.2503250792552187,0.7640052084328772,1.853640459346913,0.2503250792552187,0.7640052084328772,1.853640459346913
0.14904131650969862,0.38731946331856487,1.976835834763173,0.14904131650969862,0.38731946331856487,1.976835834763173
0.048465431769360995,0.47695599741939426,1.9687047866779723,0.048465431769360995,0.47695599741939426,1.9687047866779723
0.19732386154608778,0.33695332451890153,1.9875368598603627,0.19732386154608778,0.33695332451890153,1.9875368598603627
0.0005771274873417751,0.5357050146032729,1.949208823369467,0.0005771274873417751,0.5357050146032729,1.949208823369467
0.12351035173613797,0.40527894443822066,1.9744941231900983,0.12351035173613797,0.40527894443822066,1.9744941231900983
0.1117311645234339,0.4859901391822215,1.9555888922934037,0.1117311645234339,0.4859901391822215,1.9555888922934037
0.5297262732336572,0.09965530221948322,1.9500519110973693,0.5297262732336572,0.09965530221948322,1.9500519110973693
3.87920205868794e-6,0.3357283207093128,1.9909416349337683,3.87920205868794e-6,0.3357283207093128,1.9909416349337683
0.05123370921864189,0.20933341334278183,2.0050644800098683,0.05123370921864189,0.20933341334278183,2.0050644800098683
2.6903400577832063e-17,0.43936587425147,1.9740027910611475,2.6903400577832063e-17,0.43936587425147,1.9740027910611475
0.22997981458954556,0.34392708657481913,1.9769672405202694,0.22997981458954556,0.34392708657481913,1.9769672405202694
0.41610922598041067,0.06810272971487044,1.9739609105807097,0.41610922598041067,0.06810272971487044,1.9739609105807097
0.3646389008597572,0.07903811926069536,1.9810841703661137,0.3646389008597572,0.07903811926069536,1.9810841703661137
0.22570919617191518,0.22382008594392394,1.9952626803964875,0.22570919617191518,0.22382008594392394,1.9952626803964875
0.26247578526207466,0.0,2.002293759249067,0.26247578526207466,0.0,2.002293759249067
0.2907615012247984,0.32824237467860456,1.9735610558248695,0.2907615012247984,0.32824237467860456,1.9735610558248695
0.046637075213387905,0.30738832232713165,1.9943440112930984,0.046637075213387905,0.30738832232713165,1.9943440112930984
0.18767559315206991,0.0,2.0194470566761424,0.18767559315206991,0.0,2.0194470566761424
0.22207502753393568,0.3514476743010964,1.9761581686992078,0.22207502753393568,0.3514476743010964,1.9761581686992078
0.06855654918359726,0.17682283022990744,2.011581742944859,0.06855654918359726,0.17682283022990744,2.011581742944859
2.2669064525236278e-17,0.3702139186746638,1.9837325687474126,2.2669064525236278e-17,0.3702139186746638,1.9837325687474126
0.0858459340607629,0.490865576791523,1.9585541958797095,0.0858459340607629,0.490865576791523,1.9585541958797095
0.07519448834796105,0.35419025422999406,1.9873019349464611,0.07519448834796105,0.35419025422999406,1.9873019349464611
0.19630314061460122,0.27208706485530954,1.990578903172868,0.19630314061460122,0.27208706485530954,1.990578903172868
0.12556182967962362,0.3106017030711387,1.9911886431669723,0.12556182967962362,0.3106017030711387,1.9911886431669723
0.43164975205614103,0.08708083608350621,1.9706511129534103,0.43164975205614103,0.08708083608350621,1.9706511129534103
0.22591411821897847,0.3107721160601413,1.9865570286530903,0.22591411821897847,0.3107721160601413,1.9865570286530903
0.06127849186096087,0.43465819605323036,1.971538374842419,0.06127849186096087,0.43465819605323036,1.971538374842419
0.23420652275358558,0.44166329856022346,1.9566479289961376,0.23420652275358558,0.44166329856022346,1.9566479289961376
0.0012407298548101288,0.20528945047794722,2.0088126123234344,0.0012407298548101288,0.20528945047794722,2.0088126123234344
0.27659064676430156,0.8469935755461421,1.8164662131653977,0.27659064676430156,0.8469935755461421,1.8164662131653977
0.14113769484952876,0.34632630699142564,1.9874360815124417,0.14113769484952876,0.34632630699142564,1.9874360815124417
2.0175714712346706,0.0,0.12699057118308676,2.0175714712346706,0.0,0.12699057118308676
0.7844447682807846,1.863508395980669,0.0,0.7844447682807846,1.863508395980669,0.0
0.22493717379099815,0.0,2.0111018420042117,0.22493717379099815,0.0,2.0111018420042117
0.5955557560172392,0.8748313475157105,1.7263968470503792,0.5955557560172392,0.8748313475157105,1.7263968470503792
0.056011722232509824,0.15586759246003135,2.014095342586139,0.056011722232509824,0.15586759246003135,2.014095342586139
0.17791460066053624,0.467783239988673,1.9588830283172467,0.17791460066053624,0.467783239988673,1.9588830283172467
0.04136034485722385,0.4147582832755596,1.9735883501861065,0.04136034485722385,0.4147582832755596,1.9735883501861065
1.8708200874357928e-17,0.3055281063467982,1.997832816809165,1.8708200874357928e-17,0.3055281063467982,1.997832816809165
0.5716097808557218,0.8722395115188943,1.7294397283295804,0.5716097808557218,0.8722395115188943,1.7294397283295804
0.1488433758963165,0.22476563797518676,1.9978811417000188,0.1488433758963165,0.22476563797518676,1.9978811417000188
2.748251808153999e-17,0.4488235808181492,1.9712963111552009,2.748251808153999e-17,0.4488235808181492,1.9712963111552009
0.3225258070309707,0.436440730323005,1.9461304091613592,0.3225258070309707,0.436440730323005,1.9461304091613592
0.24389851831829532,0.6668673851982906,1.891616200228251,0.24389851831829532,0.6668673851982906,1.891616200228251
5.206074534060589e-18,0.08502164930631854,2.017481629531197,5.206074534060589e-18,0.08502164930631854,2.017481629531197
0.19682908022112958,0.2727117829778484,1.9902188492890005,0.19682908022112958,0.2727117829778484,1.9902188492890005
0.01084612595858816,0.6085362299304576,1.9340888722454717,0.01084612595858816,0.6085362299304576,1.9340888722454717
0.0002922241066220382,0.17965353173672988,2.0112810609409104,0.0002922241066220382,0.17965353173672988,2.0112810609409104
0.4051350420058596,1.0164081748009839,1.6938216965366037,0.4051350420058596,1.0164081748009839,1.6938216965366037
0.07553293788975131,0.5424019171050759,1.9410945471077414,0.07553293788975131,0.5424019171050759,1.9410945471077414
0.1566246229120261,0.3390570279739847,1.9830942618270324,0.1566246229120261,0.3390570279739847,1.9830942618270324
2.4082919621054076e-17,1.2144520456248868e-16,2.0219713134061337,2.4082919621054076e-17,1.2144520456248868e-16,2.0219713134061337
1.5364425682249133e-17,0.25092011334119263,2.0069445459083415,1.5364425682249133e-17,0.25092011334119263,2.0069445459083415
0.14501865562027416,0.33997301121667345,1.9866583097052355,0.14501865562027416,0.33997301121667345,1.9866583097052355
0.07639161683991369,0.4974367452909809,1.9649524558824605,0.07639161683991369,0.4974367452909809,1.9649524558824605
0.32017363414634886,0.004440621476637101,1.9956208924149597,0.32017363414634886,0.004440621476637101,1.9956208924149597
0.24708568171866266,0.7478849174557933,1.860913081507872,0.24708568171866266,0.7478849174557933,1.860913081507872
0.16930937714447256,0.4789598977341818,1.954216652632256,0.16930937714447256,0.4789598977341818,1.954216652632256
0.21380002032532008,0.36479952857123543,1.9723105655002209,0.21380002032532008,0.36479952857123543,1.9723105655002209
0.000011593260828473292,0.3997084794301904,1.9777359429543124,0.000011593260828473292,0.3997084794301904,1.9777359429543124
0.1109775581846967,0.39878928302937083,1.9798944187478436,0.1109775581846967,0.39878928302937083,1.9798944187478436
1.0508567859167965,1.727184688281097,0.0,1.0508567859167965,1.727184688281097,0.0
