f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.06958430393944914,0.3331672076468365,0.09815616279830143,0.06958430393944914,0.3331672076468365,0.09815616279830143
0.12451098188671246,0.2513704615601206,0.12509669910172475,0.12451098188671246,0.2513704615601206,0.12509669910172475
0.0974234988030582,0.27185821531054005,0.13191877887959366,0.0974234988030582,0.27185821531054005,0.13191877887959366
0.11786343582402692,0.2511860389710403,0.13214932598468862,0.11786343582402692,0.2511860389710403,0.13214932598468862
0.12439775704284875,0.2445496165813633,0.13200878273791872,0.12439775704284875,0.2445496165813633,0.13200878273791872
0.16535082606276835,0.19671093427470424,0.13870940237346047,0.16535082606276835,0.19671093427470424,0.13870940237346047
0.05609081622752395,0.21073769535098077,0.23432319450839453,0.05609081622752395,0.21073769535098077,0.23432319450839453
0.20545560291319664,0.19674935849416048,0.0988206359834342,0.20545560291319664,0.19674935849416048,0.0988206359834342
0.16496878539583992,0.237657865282658,0.09819319641416112,0.16496878539583992,0.237657865282658,0.09819319641416112
0.10397846900237644,0.278493885991866,0.11838924222608277,0.10397846900237644,0.278493885991866,0.11838924222608277
0.13815247639091321,0.2312722633329823,0.13187749519755648,0.13815247639091321,0.2312722633329823,0.13187749519755648
0.11114808507289238,0.29241178247488386,0.09782349483433625,0.11114808507289238,0.29241178247488386,0.09782349483433625
0.056566631026411844,0.2921725190444393,0.15224541723292334,0.056566631026411844,0.2921725190444393,0.15224541723292334
0.16510966199665636,0.22418708556034767,0.1115042258096951,0.16510966199665636,0.22418708556034767,0.1115042258096951
0.08365826411446131,0.2851911729712033,0.13201507005594235,0.08365826411446131,0.2851911729712033,0.13201507005594235
0.12436745227176693,0.19711106006399917,0.17997232753034673,0.12436745227176693,0.19711106006399917,0.17997232753034673
0.10386749736981069,0.22408728219933263,0.1729147739482697,0.10386749736981069,0.22408728219933263,0.1729147739482697
0.13124479339983,0.23074667826631529,0.1387875084588371,0.13124479339983,0.23074667826631529,0.1387875084588371
0.1925825446675529,0.19671633868452515,0.11152529532780318,0.1925825446675529,0.19671633868452515,0.11152529532780318
0.13113382465839601,0.25815699612332677,0.1116801229842871,0.13113382465839601,0.25815699612332677,0.1116801229842871
0.08366617694243267,0.292301021919056,0.12541583124321823,0.08366617694243267,0.292301021919056,0.12541583124321823
0.06987421269484627,0.2785571725084065,0.1525514938138557,0.06987421269484627,0.2785571725084065,0.1525514938138557
0.13805631583899836,0.21061411166581867,0.15231320510166016,0.13805631583899836,0.21061411166581867,0.15231320510166016
0.11083157859468401,0.23772939825047773,0.15240121639423374,0.11083157859468401,0.23772939825047773,0.15240121639423374
0.110588182359349,0.25133971807757566,0.13913062858653194,0.110588182359349,0.25133971807757566,0.13913062858653194
0.1039425337301135,0.2854301178467155,0.11167516677769804,0.1039425337301135,0.2854301178467155,0.11167516677769804
0.0837290960644356,0.23761274981468675,0.17959909831272938,0.0837290960644356,0.23761274981468675,0.17959909831272938
0.09705762329311392,0.2243368678217761,0.17964174483349177,0.09705762329311392,0.2243368678217761,0.17964174483349177
0.09708010365233644,0.3055649648115206,0.09819253487558599,0.09708010365233644,0.3055649648115206,0.09819253487558599
0.11735560031070227,0.2717913165447176,0.1118879532263421,0.11735560031070227,0.2717913165447176,0.1118879532263421
0.09041742564062978,0.2785865420540612,0.13208012366110541,0.09041742564062978,0.2785865420540612,0.13208012366110541
0.09666108446718445,0.21092668396100792,0.1932977446180303,0.09666108446718445,0.21092668396100792,0.1932977446180303
0.07017202115832646,0.3457901803614989,0.08499466782957464,0.07017202115832646,0.3457901803614989,0.08499466782957464
0.08363592651753611,0.25116984117779406,0.1660751297457944,0.08363592651753611,0.25116984117779406,0.1660751297457944
0.11089228633315178,0.3058124306224193,0.08438296437254468,0.11089228633315178,0.3058124306224193,0.08438296437254468
0.08342869023517292,0.3328973944550556,0.0846676460829959,0.08342869023517292,0.3328973944550556,0.0846676460829959
0.11065540508051043,0.24462456728686507,0.14543623788159887,0.11065540508051043,0.24462456728686507,0.14543623788159887
0.10372551150165117,0.24469594585684998,0.15257479578698985,0.10372551150165117,0.24469594585684998,0.15257479578698985
0.1786242091817831,0.21046316671925952,0.11164661754835513,0.1786242091817831,0.21046316671925952,0.11164661754835513
0.08357311533453654,0.24468240529034901,0.1728983674585083,0.08357311533453654,0.24468240529034901,0.1728983674585083
0.0566804833332043,0.27839481597618865,0.16566214007030144,0.0566804833332043,0.27839481597618865,0.16566214007030144
0.0703005102186571,0.19684491718841945,0.23388323897619714,0.0703005102186571,0.19684491718841945,0.23388323897619714
0.05590590260368588,0.22439419436021496,0.22060964427475185,0.05590590260368588,0.22439419436021496,0.22060964427475185
0.11091849044783536,0.2241193201847691,0.16599199911198595,0.11091849044783536,0.2241193201847691,0.16599199911198595
0.10404205270130554,0.23766647970400903,0.1592163982289017,0.10404205270130554,0.23766647970400903,0.1592163982289017
0.10336293139647312,0.2584686232142105,0.13896400247410368,0.10336293139647312,0.2584686232142105,0.13896400247410368
0.0,0.0,0.5005258939951069,0.0,0.0,0.5005258939951069
0.05598521755598248,0.3330480376393135,0.11176138846535501,0.05598521755598248,0.3330480376393135,0.11176138846535501
0.13090939804996185,0.22425840311158488,0.14556816608595374,0.13090939804996185,0.22425840311158488,0.14556816608595374
0.09699988676772064,0.28527460064922494,0.11860364594112761,0.09699988676772064,0.28527460064922494,0.11860364594112761
0.13797480831072287,0.22413357041386478,0.13875895601877197,0.13797480831072287,0.22413357041386478,0.13875895601877197
0.11084194977868946,0.27851170384464474,0.11169872697688522,0.11084194977868946,0.27851170384464474,0.11169872697688522
0.09727346874078745,0.23101129842636575,0.1725943721745275,0.09727346874078745,0.23101129842636575,0.1725943721745275
0.15159558594014452,0.22429088416319284,0.12532801041676908,0.15159558594014452,0.22429088416319284,0.12532801041676908
0.16494083576151328,0.21047682507200302,0.12531283218269368,0.16494083576151328,0.21047682507200302,0.12531283218269368
0.08351103088090511,0.19715358089535012,0.22038987049200373,0.08351103088090511,0.19715358089535012,0.22038987049200373
0.06980122411470961,0.23775739147140407,0.1932228598279996,0.06980122411470961,0.23775739147140407,0.1932228598279996
0.09705998647979242,0.2786089181584334,0.12528526272076496,0.09705998647979242,0.2786089181584334,0.12528526272076496
0.08347212488500841,0.27833113021554234,0.13875770926161105,0.08347212488500841,0.27833113021554234,0.13875770926161105
0.14452785823231226,0.24473982047067572,0.11200405168067942,0.14452785823231226,0.24473982047067572,0.11200405168067942
0.08303966419131703,0.3202615163414418,0.09780306489207344,0.08303966419131703,0.3202615163414418,0.09780306489207344
0.1100741233518762,0.1972808850688694,0.1932799615922237,0.1100741233518762,0.1972808850688694,0.1932799615922237
0.06996385481870483,0.264940785668633,0.16628110105166258,0.06996385481870483,0.264940785668633,0.16628110105166258
0.11794213567776916,0.2303881587013626,0.1525345989984073,0.11794213567776916,0.2303881587013626,0.1525345989984073
0.11762438833542152,0.2579629745027304,0.12540081258107347,0.11762438833542152,0.2579629745027304,0.12540081258107347
0.1312191180875648,0.2513227301503342,0.1186041579432973,0.1312191180875648,0.2513227301503342,0.1186041579432973
0.10383045115407853,0.27193384763490436,0.1253302599408477,0.10383045115407853,0.27193384763490436,0.1253302599408477
0.12438247327129631,0.27846754061059426,0.09803205988911191,0.12438247327129631,0.27846754061059426,0.09803205988911191
0.5008229239043978,0.0,0.0,0.5008229239043978,0.0,0.0
0.13094992767605984,0.24471189406749774,0.125317777606302,0.13094992767605984,0.24471189406749774,0.125317777606302
0.15169613632614956,0.2648444185059362,0.08424187613601908,0.15169613632614956,0.2648444185059362,0.08424187613601908
0.09753968219195988,0.19651282403225218,0.2068315348946306,0.09753968219195988,0.19651282403225218,0.2068315348946306
0.11767570718118087,0.23786947421919968,0.1456177177288784,0.11767570718118087,0.23786947421919968,0.1456177177288784
0.11068172919188926,0.23103812371998086,0.15923206141176238,0.11068172919188926,0.23103812371998086,0.15923206141176238
0.1447016318852562,0.23102263131542075,0.12523432629106268,0.1447016318852562,0.23102263131542075,0.12523432629106268
0.05637179570658042,0.319442893408365,0.12518837418276552,0.05637179570658042,0.319442893408365,0.12518837418276552
0.0,0.5011463434560266,0.0,0.0,0.5011463434560266,0.0
0.08995957278473066,0.23783143177536378,0.1728997632301179,0.08995957278473066,0.23783143177536378,0.1728997632301179
0.08336925305019548,0.2649182628614961,0.15260109435430058,0.08336925305019548,0.2649182628614961,0.15260109435430058
0.0901862492150254,0.25868528884502545,0.1520720728872396,0.0901862492150254,0.25868528884502545,0.1520720728872396
0.1441854488324623,0.22416993277303937,0.13238677192326379,0.1441854488324623,0.22416993277303937,0.13238677192326379
0.0903394424421545,0.25160350964348566,0.1591469023047391,0.0903394424421545,0.25160350964348566,0.1591469023047391
0.09707477827880566,0.26505752753707557,0.1388453182391173,0.09707477827880566,0.26505752753707557,0.1388453182391173
0.11780864780932006,0.22411880342334944,0.1591683368713635,0.11780864780932006,0.22411880342334944,0.1591683368713635
0.1109744506222794,0.21058116209285332,0.17937591200804734,0.1109744506222794,0.21058116209285332,0.17937591200804734
0.11084540350462825,0.26483333530748715,0.1253014472424734,0.11084540350462825,0.26483333530748715,0.1253014472424734
0.12433226403333134,0.26516621248512046,0.1116704616844039,0.12433226403333134,0.26516621248512046,0.1116704616844039
0.06997944192655456,0.25146353199721533,0.1795048063528468,0.06997944192655456,0.25146353199721533,0.1795048063528468
0.05635215369117572,0.3600997350373611,0.08465025113421516,0.05635215369117572,0.3600997350373611,0.08465025113421516
0.14482606460606587,0.23798012699927165,0.11841386027267727,0.14482606460606587,0.23798012699927165,0.11841386027267727
0.10394614431006484,0.23087967143152283,0.16599617735888728,0.10394614431006484,0.23087967143152283,0.16599617735888728
0.06991772428822521,0.31913824355840775,0.1119331906983066,0.06991772428822521,0.31913824355840775,0.1119331906983066
0.15154397678615605,0.2512626009944726,0.09798646353278963,0.15154397678615605,0.2512626009944726,0.09798646353278963
0.10401361909877868,0.2648329819744451,0.13189366036914305,0.10401361909877868,0.2648329819744451,0.13189366036914305
0.05680831693332986,0.23792215142290676,0.2061167620166879,0.05680831693332986,0.23792215142290676,0.2061167620166879
0.0831630847612275,0.2582479670643844,0.15922229393036186,0.0831630847612275,0.2582479670643844,0.15922229393036186
0.0701426767212127,0.3057162888998163,0.125422907468025,0.0701426767212127,0.3057162888998163,0.125422907468025
0.12422739536247257,0.23121563278684132,0.1454484946580419,0.12422739536247257,0.23121563278684132,0.1454484946580419
0.21959366616907833,0.1973899893334208,0.08424097613573119,0.21959366616907833,0.1973899893334208,0.08424097613573119
0.1509076587491379,0.2377883108119566,0.11190251112169518,0.1509076587491379,0.2377883108119566,0.11190251112169518
0.192319499005808,0.21061024162029604,0.09787557976751131,0.192319499005808,0.21061024162029604,0.09787557976751131
0.09058464381355127,0.2718961367613033,0.13893307666811655,0.09058464381355127,0.2718961367613033,0.13893307666811655
0.12432439598140554,0.23773745345679442,0.1387964893420297,0.12432439598140554,0.23773745345679442,0.1387964893420297
0.05607364388005122,0.2516982512752878,0.19363948806722142,0.05607364388005122,0.2516982512752878,0.19363948806722142
0.13097463956519054,0.23777154982389606,0.13202468599177558,0.13097463956519054,0.23777154982389606,0.13202468599177558
0.1379328779680688,0.19720758914319897,0.16569898016233622,0.1379328779680688,0.19720758914319897,0.16569898016233622
0.11070268639655079,0.2718626167039121,0.11835295659040013,0.11070268639655079,0.2718626167039121,0.11835295659040013
0.12431164688851494,0.22445615456072848,0.15264937367485312,0.12431164688851494,0.22445615456072848,0.15264937367485312
0.05639701511758663,0.30578031165066744,0.13879198296493572,0.05639701511758663,0.30578031165066744,0.13879198296493572
0.13825472895944405,0.264793876847408,0.0978435813878933,0.13825472895944405,0.264793876847408,0.0978435813878933
0.0691864259076787,0.21132539896932545,0.2207364384777209,0.0691864259076787,0.21132539896932545,0.2207364384777209
0.09677799483749042,0.2378396883204524,0.16600393520994808,0.09677799483749042,0.2378396883204524,0.16600393520994808
0.1651116153805013,0.25099155560673186,0.08487852571807131,0.1651116153805013,0.25099155560673186,0.08487852571807131
0.05611975740113191,0.34646867810020676,0.09816976812436724,0.05611975740113191,0.34646867810020676,0.09816976812436724
0.11734482566938953,0.2653173640910079,0.11867243619486526,0.11734482566938953,0.2653173640910079,0.11867243619486526
0.17871235258767648,0.23766806222393574,0.0846032698097462,0.17871235258767648,0.23766806222393574,0.0846032698097462
