f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
1.0438181252089098,2.167499059881108,6.319901839254457,1.0438181252089098,2.167499059881108,6.319901839254457
1.2343406145355464,2.4513344281386424,6.396881061684754,1.2343406145355464,2.4513344281386424,6.396881061684754
1.800004770062409,2.8272794683588467,6.693457960415442,1.800004770062409,2.8272794683588467,6.693457960415442
1.609522092883081,2.4873936049519094,6.951030706224379,1.609522092883081,2.4873936049519094,6.951030706224379
1.312259502664238,3.3547962178490986,6.065896676942148,1.312259502664238,3.3547962178490986,6.065896676942148
1.3954105850440017,2.7183214320335054,6.785010128962407,1.3954105850440017,2.7183214320335054,6.785010128962407
1.0143992601591616,2.9993411088339124,5.971572317124736,1.0143992601591616,2.9993411088339124,5.971572317124736
0.9607538731468027,2.7481980969526054,5.676462834554546,0.9607538731468027,2.7481980969526054,5.676462834554546
1.840114858011311,2.78466989566046,6.025808355924968,1.840114858011311,2.78466989566046,6.025808355924968
1.117082637377801,2.882359281531944,6.246821740816363,1.117082637377801,2.882359281531944,6.246821740816363
0.6595268515284526,2.806669191441884,5.866983149792896,0.6595268515284526,2.806669191441884,5.866983149792896
0.7970588631312423,1.8028903848357558,5.901410167934776,0.7970588631312423,1.8028903848357558,5.901410167934776
0.90993680302438,2.9045839119265078,5.637640936479904,0.90993680302438,2.9045839119265078,5.637640936479904
0.8117924983625716,2.096939322440724,4.9140340261934465,0.8117924983625716,2.096939322440724,4.9140340261934465
0.9931311698064256,2.3028047834690604,5.905167453402467,0.9931311698064256,2.3028047834690604,5.905167453402467
1.0061154707368019,2.6895036598100006,5.637706923705468,1.0061154707368019,2.6895036598100006,5.637706923705468
0.7391743274322337,2.033641174906459,6.2727011604460925,0.7391743274322337,2.033641174906459,6.2727011604460925
1.1188298641681385,2.756245621519772,5.923066889132472,1.1188298641681385,2.756245621519772,5.923066889132472
0.667657574214193,2.386666529075368,6.4726563997780096,0.667657574214193,2.386666529075368,6.4726563997780096
0.6779965380866045,2.9268350269260823,4.804888630009164,0.6779965380866045,2.9268350269260823,4.804888630009164
1.0592665137104205,2.6233783630499237,6.0658454087977685,1.0592665137104205,2.6233783630499237,6.0658454087977685
1.4237719088147285,1.7468577859977144,5.12271700688275,1.4237719088147285,1.7468577859977144,5.12271700688275
0.6936969160516168,2.3235035482669164,6.762716395230304,0.6936969160516168,2.3235035482669164,6.762716395230304
1.1681465513863205,3.4502336081619434,5.9983149102632005,1.1681465513863205,3.4502336081619434,5.9983149102632005
1.01086915733283,2.567825612277913,6.967395378684231,1.01086915733283,2.567825612277913,6.967395378684231
1.0813481936893723,2.1710268217094746,4.943096077699226,1.0813481936893723,2.1710268217094746,4.943096077699226
0.9018226769772566,2.1385981360913915,5.932319378527306,0.9018226769772566,2.1385981360913915,5.932319378527306
1.0985519235748586,1.9224111851459806,4.666579523804241,1.0985519235748586,1.9224111851459806,4.666579523804241
1.4595772319436564,2.1168820862947966,6.385689627584925,1.4595772319436564,2.1168820862947966,6.385689627584925
1.2773079950646757,2.7965186076964277,5.874726026693819,1.2773079950646757,2.7965186076964277,5.874726026693819
1.2810164029537519,2.898427912385186,6.349765243209551,1.2810164029537519,2.898427912385186,6.349765243209551
1.2001638434081523,3.5730609911067526,6.893728263676395,1.2001638434081523,3.5730609911067526,6.893728263676395
1.5826833651614125,2.3769065081564094,6.041394521602286,1.5826833651614125,2.3769065081564094,6.041394521602286
1.611011459182264,2.2846361027975464,6.2568364352381325,1.611011459182264,2.2846361027975464,6.2568364352381325
0.6622074821063582,1.7952666314874803,6.254413708941548,0.6622074821063582,1.7952666314874803,6.254413708941548
0.7994077702406696,3.0609579552630493,5.885814154174776,0.7994077702406696,3.0609579552630493,5.885814154174776
0.9358629714640851,3.209169572364292,7.022194606687458,0.9358629714640851,3.209169572364292,7.022194606687458
1.2854840370443474,2.0398905504231477,5.355971879157195,1.2854840370443474,2.0398905504231477,5.355971879157195
1.15462597816703,2.399486991321826,6.038489091271247,1.15462597816703,2.399486991321826,6.038489091271247
1.4052066732951896,2.315753798207802,5.129537237218523,1.4052066732951896,2.315753798207802,5.129537237218523
0.8365343859959696,2.245714564919789,4.593266790699571,0.8365343859959696,2.245714564919789,4.593266790699571
0.9555167461164102,2.9858295500715384,6.001202720277563,0.9555167461164102,2.9858295500715384,6.001202720277563
1.2757917101927516,2.43684151406617,5.787597654725558,1.2757917101927516,2.43684151406617,5.787597654725558
1.2160787083597557,2.5613710224345154,6.7458707564007385,1.2160787083597557,2.5613710224345154,6.7458707564007385
0.89322192671052,2.6978075749404895,5.771898972313033,0.89322192671052,2.6978075749404895,5.771898972313033
1.4888398445865993,2.4750458922570857,6.196108175559894,1.4888398445865993,2.4750458922570857,6.196108175559894
0.8761754979182792,2.1497124950418502,6.028463624659827,0.8761754979182792,2.1497124950418502,6.028463624659827
1.4156099083262295,1.9054756704912617,5.079446863125354,1.4156099083262295,1.9054756704912617,5.079446863125354
1.6075689585914807,2.301858092887988,5.809314875646602,1.6075689585914807,2.301858092887988,5.809314875646602
1.0149637567450565,2.8420996188821674,6.725101895231503,1.0149637567450565,2.8420996188821674,6.725101895231503
1.0207336253293844,2.151403739677713,5.22620755935291,1.0207336253293844,2.151403739677713,5.22620755935291
0.7029846605053751,3.10870007238591,6.136710152397863,0.7029846605053751,3.10870007238591,6.136710152397863
1.4410585608469286,2.4625571246137055,6.448815587107436,1.4410585608469286,2.4625571246137055,6.448815587107436
1.0163151226885903,2.407565641221043,5.97049099140267,1.0163151226885903,2.407565641221043,5.97049099140267
1.8800275652064051,2.134967895877774,5.548759986160512,1.8800275652064051,2.134967895877774,5.548759986160512
1.586868085985505,2.434994355310962,5.9887826958133346,1.586868085985505,2.434994355310962,5.9887826958133346
1.4345873199802248,1.9876871847354531,4.958229003182687,1.4345873199802248,1.9876871847354531,4.958229003182687
0.538699015525107,2.093612910405596,4.956497491385923,0.538699015525107,2.093612910405596,4.956497491385923
0.9001805495926284,2.8961797517917747,5.496333308561827,0.9001805495926284,2.8961797517917747,5.496333308561827
1.5075654101783598,2.0075649173074113,5.957812220022602,1.5075654101783598,2.0075649173074113,5.957812220022602
1.5179225870431545,2.360686111577154,6.040674067374232,1.5179225870431545,2.360686111577154,6.040674067374232
0.7927758894746799,2.0489305935323783,5.3696735215499585,0.7927758894746799,2.0489305935323783,5.3696735215499585
1.583129709977067,2.8394149190220035,6.3930262081313876,1.583129709977067,2.8394149190220035,6.3930262081313876
0.9187005974630125,2.624706564284783,4.864788293186768,0.9187005974630125,2.624706564284783,4.864788293186768
1.4865970356085116,2.7338240800605504,6.460077809341225,1.4865970356085116,2.7338240800605504,6.460077809341225
1.1602064947670867,2.50917489622678,5.890132645411662,1.1602064947670867,2.50917489622678,5.890132645411662
1.297178684855717,2.346100763950653,6.001698712770044,1.297178684855717,2.346100763950653,6.001698712770044
0.7854316005020934,3.311877093237977,5.621364236502252,0.7854316005020934,3.311877093237977,5.621364236502252
1.180765390237939,2.438721575228848,5.684258279892551,1.180765390237939,2.438721575228848,5.684258279892551
1.1123472153616565,2.449611081869143,4.977061365559988,1.1123472153616565,2.449611081869143,4.977061365559988
1.8925250683101358,2.051654811409222,5.1662585765098585,1.8925250683101358,2.051654811409222,5.1662585765098585
1.9829400519742433,2.4263257803325367,5.760080382349175,1.9829400519742433,2.4263257803325367,5.760080382349175
0.7652733866757241,2.27342721957328,5.032109872249228,0.7652733866757241,2.27342721957328,5.032109872249228
0.9890305384611089,3.346169507280394,5.952655482107476,0.9890305384611089,3.346169507280394,5.952655482107476
1.0370501967856842,2.427898029096705,5.1394765461330305,1.0370501967856842,2.427898029096705,5.1394765461330305
0.011890155434972075,0.02664188487959448,6.482993689893508,0.011890155434972075,0.02664188487959448,6.482993689893508
1.1726136559934899,1.8633492570884795,5.759330930607277,1.1726136559934899,1.8633492570884795,5.759330930607277
1.4714925019828686,2.33248506006398,5.795068868105019,1.4714925019828686,2.33248506006398,5.795068868105019
1.3343305338509928,2.885493827230951,6.273501729923582,1.3343305338509928,2.885493827230951,6.273501729923582
0.6434684809472242,2.9520620618058606,5.471219582208582,0.6434684809472242,2.9520620618058606,5.471219582208582
0.6707309286596306,2.0083682108706866,5.025608390300975,0.6707309286596306,2.0083682108706866,5.025608390300975
1.1734951756944672,3.255121501307466,6.403628641073231,1.1734951756944672,3.255121501307466,6.403628641073231
1.5157099139180474,2.2157642290031805,5.113139206900091,1.5157099139180474,2.2157642290031805,5.113139206900091
0.6605360057703953,3.3090856979772787,5.474951182924919,0.6605360057703953,3.3090856979772787,5.474951182924919
0.7968242541252529,2.3841258667817415,6.348447936752866,0.7968242541252529,2.3841258667817415,6.348447936752866
1.880427782910695,2.272508129394301,6.001394737878862,1.880427782910695,2.272508129394301,6.001394737878862
1.0755850172235315,2.2339029136061246,6.1127520823344605,1.0755850172235315,2.2339029136061246,6.1127520823344605
1.2363319883187396,3.0670792953860864,5.905702306658103,1.2363319883187396,3.0670792953860864,5.905702306658103
1.0561594024934688,2.2981752056625075,5.83505133104464,1.0561594024934688,2.2981752056625075,5.83505133104464
0.9719511333903619,2.5951494543211417,5.876505909729715,0.9719511333903619,2.5951494543211417,5.876505909729715
2.0537393612441757,1.9489284118373722,5.256634759725697,2.0537393612441757,1.9489284118373722,5.256634759725697
0.9312041910951537,2.5423148236797593,6.22133543249568,0.9312041910951537,2.5423148236797593,6.22133543249568
0.8260040801607403,2.377721364081853,5.394925169399011,0.8260040801607403,2.377721364081853,5.394925169399011
0.655192894477763,1.4518268309844018,3.5535020741679277,0.655192894477763,1.4518268309844018,3.5535020741679277
1.3104713627436932,2.4508055143134437,6.065295337221004,1.3104713627436932,2.4508055143134437,6.065295337221004
0.999567607720386,2.5219754614731555,5.650112965513052,0.999567607720386,2.5219754614731555,5.650112965513052
1.2027414970353816,2.2986013188261256,5.055134582537838,1.2027414970353816,2.2986013188261256,5.055134582537838
0.7185018875886933,1.7974271429056061,6.0116577644922335,0.7185018875886933,1.7974271429056061,6.0116577644922335
7.882395151292111,1.5186100255671005,0.8207475352787312,7.882395151292111,1.5186100255671005,0.8207475352787312
0.9773946203216107,2.743256483507138,5.827102259825025,0.9773946203216107,2.743256483507138,5.827102259825025
1.0055872724293549,2.3894417391951106,6.4177525406766955,1.0055872724293549,2.3894417391951106,6.4177525406766955
0.9742900179867118,2.3268821789150365,6.029546658228684,0.9742900179867118,2.3268821789150365,6.029546658228684
1.7144974712516894,2.3159592751667857,5.197591704582565,1.7144974712516894,2.3159592751667857,5.197591704582565
0.6109245590254828,3.4070036356308058,5.290884852765865,0.6109245590254828,3.4070036356308058,5.290884852765865
1.0650336863078416,2.5751805845082902,6.1731227355441884,1.0650336863078416,2.5751805845082902,6.1731227355441884
0.845327060837814,1.8496743729571707,5.09138699514569,0.845327060837814,1.8496743729571707,5.09138699514569
1.4158152688044396,2.8097388579896596,5.535774457713837,1.4158152688044396,2.8097388579896596,5.535774457713837
1.2230957616765703,2.5051295509219607,5.988861242796484,1.2230957616765703,2.5051295509219607,5.988861242796484
1.307578868864535,2.2455036000181767,5.444268074863961,1.307578868864535,2.2455036000181767,5.444268074863961
1.001969787107714,2.525749436493961,5.083863389837016,1.001969787107714,2.525749436493961,5.083863389837016
1.0978013215585543,2.609771536154905,5.797992822815079,1.0978013215585543,2.609771536154905,5.797992822815079
1.419532380654491,2.6561729577956603,7.099021645436488,1.419532380654491,2.6561729577956603,7.099021645436488
0.960376514256967,1.7817707361567061,5.179186616856739,0.960376514256967,1.7817707361567061,5.179186616856739
1.338721092046829,2.3454049694328303,6.241403996281738,1.338721092046829,2.3454049694328303,6.241403996281738
