f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.9886344971530914,0.15195468398452125,7.777412542709697e-212,0.9886344971530914,0.15195468398452125,7.777412542709697e-212
0.9845551560969545,0.10204810555325532,0.14380004358110285,0.9845551560969545,0.10204810555325532,0.14380004358110285
0.9996173582689242,0.03432591461420353,0.0,0.9996173582689242,0.03432591461420353,0.0
0.9949736306602582,0.05708971890163477,0.08524286530684164,0.9949736306602582,0.05708971890163477,0.08524286530684164
0.997453734410386,0.017902258055521272,0.07273809415946948,0.997453734410386,0.017902258055521272,0.07273809415946948
0.9813521060224667,0.060985025782777584,0.1839738511920239,0.9813521060224667,0.060985025782777584,0.1839738511920239
0.9980364542958079,0.03646426871440618,0.05452084018988348,0.9980364542958079,0.03646426871440618,0.05452084018988348
0.9957588729584296,0.09197863012445481,0.017624738291644407,0.9957588729584296,0.09197863012445481,0.017624738291644407
0.9985468666223382,0.036835620954771935,0.04610881285528571,0.9985468666223382,0.036835620954771935,0.04610881285528571
0.9963474488076743,0.0733330891325436,0.04692196703572591,0.9963474488076743,0.0733330891325436,0.04692196703572591
0.9902928239742653,0.1162896637750602,0.07918538127274842,0.9902928239742653,0.1162896637750602,0.07918538127274842
0.9959580022686637,0.05480834933506584,0.07416541831412658,0.9959580022686637,0.05480834933506584,0.07416541831412658
0.9832757110205039,0.17922721779721476,0.040150820023663034,0.9832757110205039,0.17922721779721476,0.040150820023663034
0.9956852631951985,0.018423140387533208,0.09199974787825904,0.9956852631951985,0.018423140387533208,0.09199974787825904
0.9911233581763059,0.06763290119448984,0.11730008531471697,0.9911233581763059,0.06763290119448984,0.11730008531471697
1.5506918477558586e-17,5.924518220142296e-17,1.0001409030522996,1.5506918477558586e-17,5.924518220142296e-17,1.0001409030522996
0.9986178121460126,0.00011794211053720266,0.055092639884210697,0.9986178121460126,0.00011794211053720266,0.055092639884210697
0.9998982869963501,0.017408854462992493,0.017254174011835162,0.9998982869963501,0.017408854462992493,0.017254174011835162
0.9976937563597685,0.07003397514682093,0.0,0.9976937563597685,0.07003397514682093,0.0
0.9879552867953987,0.10043041186470572,0.12034682251021751,0.9879552867953987,0.10043041186470572,0.12034682251021751
0.9915652771605258,4.3234972390133194e-172,0.1309486354315966,0.9915652771605258,4.3234972390133194e-172,0.1309486354315966
0.973429316082533,8.777354583962117e-141,0.24290562194522722,0.973429316082533,8.777354583962117e-141,0.24290562194522722
0.9903353466624351,0.09900740238786,0.09890533288323909,0.9903353466624351,0.09900740238786,0.09890533288323909
0.9902663665002651,0.10884946653609268,0.08886707255418348,0.9902663665002651,0.10884946653609268,0.08886707255418348
0.9928519010548986,0.11431804896287362,0.038291762449589824,0.9928519010548986,0.11431804896287362,0.038291762449589824
0.9851392848131717,1.06940991990273e-107,0.17380855206408033,0.9851392848131717,1.06940991990273e-107,0.17380855206408033
0.9904102866210842,0.12744056872096243,0.058717854417762685,0.9904102866210842,0.12744056872096243,0.058717854417762685
0.991409450364256,0.078422757542988,0.10751664547416649,0.991409450364256,0.078422757542988,0.10751664547416649
6.124230576516973e-17,1.0001627539925635,4.0620330807916495e-108,6.124230576516973e-17,1.0001627539925635,4.0620330807916495e-108
0.9844945706226437,0.020660591321457755,0.1777623777325232,0.9844945706226437,0.020660591321457755,0.1777623777325232
0.9959635599017316,0.03684104841302109,0.08308004673806099,0.9959635599017316,0.03684104841302109,0.08308004673806099
0.9915018695787878,0.08794537743436116,0.09792707437126995,0.9915018695787878,0.08794537743436116,0.09792707437126995
0.9922333418519496,0.10665621016904536,0.06752149807364738,0.9922333418519496,0.10665621016904536,0.06752149807364738
0.9746780297747718,0.22392093288052486,0.01974130453554554,0.9746780297747718,0.22392093288052486,0.01974130453554554
0.9916925681593568,0.037960246749620244,0.12530422311387365,0.9916925681593568,0.037960246749620244,0.12530422311387365
0.9946809034378165,0.04726765985439154,0.09441066695609716,0.9946809034378165,0.04726765985439154,0.09441066695609716
0.9942911030118451,0.07618550535695204,0.07726360001872233,0.9942911030118451,0.07618550535695204,0.07726360001872233
0.9922859826996661,0.06774054228234926,0.10707673972795796,0.9922859826996661,0.06774054228234926,0.10707673972795796
0.9942339789300355,0.03696007694612146,0.10393182352924832,0.9942339789300355,0.03696007694612146,0.10393182352924832
0.9929136528386551,0.1058511449485625,0.057001696644590545,0.9929136528386551,0.1058511449485625,0.057001696644590545
0.9913959623871326,0.10790406878658751,0.078427438477708,0.9913959623871326,0.10790406878658751,0.078427438477708
0.9981555949823219,0.054422647351227794,0.03625767031371924,0.9981555949823219,0.054422647351227794,0.03625767031371924
0.9946581155655112,0.09476885172915099,0.047667817476237356,0.9946581155655112,0.09476885172915099,0.047667817476237356
0.9936131462751134,0.04732343020869592,0.10448641186307446,0.9936131462751134,0.04732343020869592,0.10448641186307446
0.995998279226606,0.0651657560843974,0.06491937146918508,0.995998279226606,0.0651657560843974,0.06491937146918508
0.9924123171821659,0.11571403660207137,0.04788311277082769,0.9924123171821659,0.11571403660207137,0.04788311277082769
0.9784579520175667,0.040349186593227726,0.20298778903255296,0.9784579520175667,0.040349186593227726,0.20298778903255296
0.9816144532598386,0.19344072906472226,0.013658204633845015,0.9816144532598386,0.19344072906472226,0.013658204633845015
0.9831740408536654,0.039781316984795034,0.18062668463983092,0.9831740408536654,0.039781316984795034,0.18062668463983092
0.9924283672391033,0.0968804277320939,0.07793094496596252,0.9924283672391033,0.0968804277320939,0.07793094496596252
0.9969271326427046,0.07372772784617626,0.03680198400148634,0.9969271326427046,0.07372772784617626,0.03680198400148634
0.9985914960779363,0.01564597383824091,0.05335687110553907,0.9985914960779363,0.01564597383824091,0.05335687110553907
0.9954696056753235,0.08464619528898763,0.0462959599643768,0.9954696056753235,0.08464619528898763,0.0462959599643768
0.9974654173667489,0.03651186511453856,0.06356883468342331,0.9974654173667489,0.03651186511453856,0.06356883468342331
0.9901755642442013,0.07949216806087438,0.11833402816227247,0.9901755642442013,0.07949216806087438,0.11833402816227247
0.9855767701735806,0.16071949275723665,0.060220515790677075,0.9855767701735806,0.16071949275723665,0.060220515790677075
0.9988132525436064,0.05257295294456087,2.496455377598075e-8,0.9988132525436064,0.05257295294456087,2.496455377598075e-8
0.9993711738538971,0.01720079040348189,0.035338582099126804,0.9993711738538971,0.01720079040348189,0.035338582099126804
0.9940468335544568,0.0951417351349557,0.05681122041596372,0.9940468335544568,0.0951417351349557,0.05681122041596372
0.9971527279086203,0.05532579922492515,0.055618223794107066,0.9971527279086203,0.05532579922492515,0.055618223794107066
0.9968222789866108,0.03759233341039664,0.07802935102507041,0.9968222789866108,0.03759233341039664,0.07802935102507041
0.9970155001753951,0.06461580508094726,0.04632869654561541,0.9970155001753951,0.06461580508094726,0.04632869654561541
0.9905255501008524,0.08918774008659203,0.10868389863243064,0.9905255501008524,0.08918774008659203,0.10868389863243064
0.9961704303477279,0.09057507420521209,0.0,0.9961704303477279,0.09057507420521209,0.0
0.9886671657745254,0.14679397709931472,0.03930691155280262,0.9886671657745254,0.14679397709931472,0.03930691155280262
0.9942156726425369,0.06549243502432053,0.08671085371797632,0.9942156726425369,0.06549243502432053,0.08671085371797632
0.989442850944981,0.0694261339199343,0.1286973334609704,0.989442850944981,0.0694261339199343,0.1286973334609704
0.9929708989212144,0.05795541174461047,0.10578304793612238,0.9929708989212144,0.05795541174461047,0.10578304793612238
0.9990171576179281,0.034878832738142254,0.0359375897261355,0.9990171576179281,0.034878832738142254,0.0359375897261355
0.9956087936166454,0.04644233650674818,0.0842777459627254,0.9956087936166454,0.04644233650674818,0.0842777459627254
0.9915839772416132,0.12515935586137047,0.03831017015490398,0.9915839772416132,0.12515935586137047,0.03831017015490398
0.9896376105605561,0.044625817923051835,0.13784143184630218,0.9896376105605561,0.044625817923051835,0.13784143184630218
0.9951698927975663,0.03723566057151204,0.09319549403901298,0.9951698927975663,0.03723566057151204,0.09319549403901298
0.9810842576778208,0.19610981930254487,0.0,0.9810842576778208,0.19610981930254487,0.0
0.9937980891367019,0.018479036257611933,0.11275595642545684,0.9937980891367019,0.018479036257611933,0.11275595642545684
0.9912509405582892,0.13340301896080292,0.019019428280081546,0.9912509405582892,0.13340301896080292,0.019019428280081546
0.9976133884893716,2.1365850353312737e-172,0.07128572805422925,0.9976133884893716,2.1365850353312737e-172,0.07128572805422925
0.9854300701853403,0.1739060686199393,8.416483042703452e-143,0.9854300701853403,0.1739060686199393,8.416483042703452e-143
0.9934172373655099,0.08669491598493463,0.07733603006750003,0.9934172373655099,0.08669491598493463,0.07733603006750003
0.9940178386952865,0.10402607776281618,0.04675711571515702,0.9940178386952865,0.10402607776281618,0.04675711571515702
0.9941131438518388,0.1101928704894232,7.123047927049932e-262,0.9941131438518388,0.1101928704894232,7.123047927049932e-262
0.985014824213782,0.143040297636066,0.09880646734890325,0.985014824213782,0.143040297636066,0.09880646734890325
0.9703514363646862,0.24321688186438836,2.2689326444062876e-6,0.9703514363646862,0.24321688186438836,2.2689326444062876e-6
0.9902570500492793,0.03895940226313275,0.1360933004385586,0.9902570500492793,0.03895940226313275,0.1360933004385586
0.9965318582345125,0.06528462902080008,0.05597721290773502,0.9965318582345125,0.06528462902080008,0.05597721290773502
0.9876911643370717,0.12160411505402886,0.10049673674008192,0.9876911643370717,0.12160411505402886,0.10049673674008192
0.9833994316121574,0.08184831480520155,0.16369442858228728,0.9833994316121574,0.08184831480520155,0.16369442858228728
0.9932576246960418,0.03881154427305968,0.11286230948932853,0.9932576246960418,0.03881154427305968,0.11286230948932853
0.9750559511478252,0.020000791401119256,0.22369417755625165,0.9750559511478252,0.020000791401119256,0.22369417755625165
0.9960620846368394,0.08327135332703044,0.03621956373051201,0.9960620846368394,0.08327135332703044,0.03621956373051201
0.9974247756594895,0.07222832685381962,0.016330440597297238,0.9974247756594895,0.07222832685381962,0.016330440597297238
0.9918772870704151,0.05831246895396293,0.11603510779175769,0.9918772870704151,0.05831246895396293,0.11603510779175769
0.9952803239846448,0.09311926387420469,0.035845519622004295,0.9952803239846448,0.09311926387420469,0.035845519622004295
0.998667331398901,0.05191335307204007,0.01615758415913263,0.998667331398901,0.05191335307204007,0.01615758415913263
0.9951946304348834,0.07425461772586156,0.06624430863741569,0.9951946304348834,0.07425461772586156,0.06624430863741569
0.9976532298005346,0.05483846327749592,0.04484442363328383,0.9976532298005346,0.05483846327749592,0.04484442363328383
0.9896635102836551,0.136912504164077,0.048599923235236125,0.9896635102836551,0.136912504164077,0.048599923235236125
0.9941545153286456,0.0,0.1097586314545626,0.9941545153286456,0.0,0.1097586314545626
0.9949960364911208,0.08481235678550854,0.05708485519318478,0.9949960364911208,0.08481235678550854,0.05708485519318478
0.987994410022589,0.1482086999250117,0.04943282776833793,0.987994410022589,0.1482086999250117,0.04943282776833793
0.9985413703250424,0.04471769151221995,0.03538830818764706,0.9985413703250424,0.04471769151221995,0.03538830818764706
0.9995090654668762,0.0,0.03438927981651116,0.9995090654668762,0.0,0.03438927981651116
0.9938151194952086,0.1125295211898769,0.018554876090313113,0.9938151194952086,0.1125295211898769,0.018554876090313113
0.9970941728966365,0.04619915137261151,0.06458818897201792,0.9970941728966365,0.04619915137261151,0.06458818897201792
0.9762987021714089,1.1624060428303992e-141,0.2193644141374213,0.9762987021714089,1.1624060428303992e-141,0.2193644141374213
0.9915340274769479,0.13094743278104534,2.818140108081682e-217,0.9915340274769479,0.13094743278104534,2.818140108081682e-217
0.9965505501005492,0.04669465772537501,0.07458545019881489,0.9965505501005492,0.04669465772537501,0.07458545019881489
0.9844339645932089,0.17694621148327266,0.02019103293250876,0.9844339645932089,0.17694621148327266,0.02019103293250876
0.9870608610621261,0.03933119913778464,0.15788354718707462,0.9870608610621261,0.03933119913778464,0.15788354718707462
0.9941653631114106,0.09938474170202977,0.045864034085299675,0.9941653631114106,0.09938474170202977,0.045864034085299675
