f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
1.0082095493068135,0.06536083560099419,0.04665313694582902,1.0082095493068135,0.06536083560099419,0.04665313694582902
1.0041527716078134,0.046029037954196134,0.05531334063201415,1.0041527716078134,0.046029037954196134,0.05531334063201415
0.99845127078936,0.07751892818899031,0.087273392526675,0.99845127078936,0.07751892818899031,0.087273392526675
0.9982524585540511,0.08723783334391857,0.0775205492404274,0.9982524585540511,0.08723783334391857,0.0775205492404274
0.9991353942190577,0.04668262143540525,0.07472091180760049,0.9991353942190577,0.04668262143540525,0.07472091180760049
1.0006075028667523,0.11112613429777049,6.991627870508834e-8,1.0006075028667523,0.11112613429777049,6.991627870508834e-8
1.00311625437198,0.03512656859856088,0.017571321746962944,1.00311625437198,0.03512656859856088,0.017571321746962944
1.0010565045194586,0.07149655246387505,2.5866808079480266e-8,1.0010565045194586,0.07149655246387505,2.5866808079480266e-8
1.0022559909335105,0.06439172658122319,0.036823184789082704,1.0022559909335105,0.06439172658122319,0.036823184789082704
5.952660790461993e-17,1.457292427627915e-17,1.0008514691083772,5.952660790461993e-17,1.457292427627915e-17,1.0008514691083772
0.9959011332138583,0.04940749896137314,0.13803950797224906,0.9959011332138583,0.04940749896137314,0.13803950797224906
0.993373333098318,0.13898578992008795,0.059612247745330145,0.993373333098318,0.13898578992008795,0.059612247745330145
0.9955347150258302,0.11833109523216614,0.06905762578891643,0.9955347150258302,0.11833109523216614,0.06905762578891643
0.990745433419981,0.12138396670057927,0.10100527005483219,0.990745433419981,0.12138396670057927,0.10100527005483219
0.9895616818068922,0.1779669388423934,0.019876692085088275,0.9895616818068922,0.1779669388423934,0.019876692085088275
1.0059364487909972,0.017353977967620032,0.017344694652986242,1.0059364487909972,0.017353977967620032,0.017344694652986242
1.0011166231735888,0.06619405557214368,0.06607840166468527,1.0011166231735888,0.06619405557214368,0.06607840166468527
1.0155913050186587,0.0508374006539431,0.15234051348247246,1.0155913050186587,0.0508374006539431,0.15234051348247246
0.9941553129653544,0.14924069794515846,0.049706482880965984,0.9941553129653544,0.14924069794515846,0.049706482880965984
0.9964681944171327,0.03866278294656946,0.1258383222310915,0.9964681944171327,0.03866278294656946,0.1258383222310915
1.0029109945135477,0.01755013959734054,0.035144465127665336,1.0029109945135477,0.01755013959734054,0.035144465127665336
1.004039257940668,0.05845231192973454,0.10722374443819388,1.004039257940668,0.05845231192973454,0.10722374443819388
0.99769984286054,0.047572460005203605,0.09495774543562843,0.99769984286054,0.047572460005203605,0.09495774543562843
1.0089749690997207,0.05763365117909496,0.08654117724630356,1.0089749690997207,0.05763365117909496,0.08654117724630356
0.9985897464670903,0.11977297505949869,0.07990000204717199,0.9985897464670903,0.11977297505949869,0.07990000204717199
1.0024813216606088,0.056220604765200695,0.06554620444307843,1.0024813216606088,0.056220604765200695,0.06554620444307843
0.9787784978519335,0.02062117395740851,0.22397773919302522,0.9787784978519335,0.02062117395740851,0.22397773919302522
0.9956989371491871,0.14789410056051983,0.03951913687374006,0.9956989371491871,0.14789410056051983,0.03951913687374006
0.9838378153303284,2.696497055616594e-6,0.19670379354116257,0.9838378153303284,2.696497055616594e-6,0.19670379354116257
1.005069460304902,0.05382530814070874,0.01792051807608836,1.005069460304902,0.05382530814070874,0.01792051807608836
0.9930560947735337,0.14193826389361996,0.08104319245158821,0.9930560947735337,0.14193826389361996,0.08104319245158821
1.0041267566515901,0.03585560409596132,0.035878115843640014,1.0041267566515901,0.03585560409596132,0.035878115843640014
1.000272773166586,0.07411036246026054,0.03718507338736935,1.000272773166586,0.07411036246026054,0.03718507338736935
1.0093793322769433,0.037724407664626564,0.08494624016273848,1.0093793322769433,0.037724407664626564,0.08494624016273848
0.9938979465389182,0.13752006185493135,0.049134468290002974,0.9938979465389182,0.13752006185493135,0.049134468290002974
0.9950416924785308,0.12551800070684607,0.03856154225882839,0.9950416924785308,0.12551800070684607,0.03856154225882839
0.989190798159565,0.15828339590068657,0.03958407592575877,0.989190798159565,0.15828339590068657,0.03958407592575877
0.9981199843556043,0.10759327462113896,0.06847071787473072,0.9981199843556043,0.10759327462113896,0.06847071787473072
1.0112341690080615,0.03957684248480858,0.13877469673176876,1.0112341690080615,0.03957684248480858,0.13877469673176876
0.9784017982592362,0.2243756386812255,0.02086088569413527,0.9784017982592362,0.2243756386812255,0.02086088569413527
0.9984814064621425,0.04707917360105488,0.08476620564683389,0.9984814064621425,0.04707917360105488,0.08476620564683389
0.999542750442718,0.0359600312906458,0.045155717050600654,0.999542750442718,0.0359600312906458,0.045155717050600654
0.9993968309272075,0.059331144967051795,0.12881165462760183,0.9993968309272075,0.059331144967051795,0.12881165462760183
1.0023312029873834,0.11795376869432307,0.05899083890723224,1.0023312029873834,0.11795376869432307,0.05899083890723224
0.9953994184312229,0.12705094442283218,0.048808064226138696,0.9953994184312229,0.12705094442283218,0.048808064226138696
1.0070815534918425,0.11729303031263633,0.04868553690843447,1.0070815534918425,0.11729303031263633,0.04868553690843447
1.0014829395532598,0.06798951373005906,0.09720693648541878,1.0014829395532598,0.06798951373005906,0.09720693648541878
0.9735745235702079,5.90437770371055e-6,0.24337555680500755,0.9735745235702079,5.90437770371055e-6,0.24337555680500755
1.0053054340674623,0.000034398299830730154,0.01704312499022343,1.0053054340674623,0.000034398299830730154,0.01704312499022343
1.0028133866716007,0.03814867373391981,0.10508701355860003,1.0028133866716007,0.03814867373391981,0.10508701355860003
0.9934449100988149,1.924250714650013e-71,0.15277845410645763,0.9934449100988149,1.924250714650013e-71,0.15277845410645763
0.9849424998153314,0.20069894907543326,0.020173827724461805,0.9849424998153314,0.20069894907543326,0.020173827724461805
1.0025423862249168,0.03681261194099812,0.06456102103073212,1.0025423862249168,0.03681261194099812,0.06456102103073212
0.9978502632450372,0.10450643715005543,0.03798403965897862,0.9978502632450372,0.10450643715005543,0.03798403965897862
0.9916478467237716,0.1035629984770501,0.14459171255079892,0.9916478467237716,0.1035629984770501,0.14459171255079892
0.9951811736834022,0.10617982976789186,0.05793186941457568,0.9951811736834022,0.10617982976789186,0.05793186941457568
0.9942108128288727,0.15603795797665418,0.019592569080849956,0.9942108128288727,0.15603795797665418,0.019592569080849956
0.9940685565377432,0.04862474855308193,0.12659174485089975,0.9940685565377432,0.04862474855308193,0.12659174485089975
0.9964389579253727,0.041534825065711975,0.20767705125266078,0.9964389579253727,0.041534825065711975,0.20767705125266078
0.9911877191302818,0.061912695189406466,0.18582220298603425,0.9911877191302818,0.061912695189406466,0.18582220298603425
0.9924410184100817,0.02002355666977992,0.17851657964762713,0.9924410184100817,0.02002355666977992,0.17851657964762713
1.000455890460266,0.08922309299113218,0.09906448066196168,1.000455890460266,0.08922309299113218,0.09906448066196168
1.0010730162805201,0.1346646758762327,0.019299891916432124,1.0010730162805201,0.1346646758762327,0.019299891916432124
1.0041295862858541,0.04836505160282424,0.10620735533881615,1.0041295862858541,0.04836505160282424,0.10620735533881615
0.993635097729939,0.01928112836799883,0.15587432294041917,0.993635097729939,0.01928112836799883,0.15587432294041917
1.0040129812138612,0.034613112063818924,2.1082066265432587e-6,1.0040129812138612,0.034613112063818924,2.1082066265432587e-6
0.9975099931402504,0.10967980979819449,0.08964853685193473,0.9975099931402504,0.10967980979819449,0.08964853685193473
0.999966487382424,0.055428006567756476,0.05559305760240846,0.999966487382424,0.055428006567756476,0.05559305760240846
0.9986737256916521,0.0000354281660999617,0.09076629307758763,0.9986737256916521,0.0000354281660999617,0.09076629307758763
0.9877227910844943,0.1643420114660723,0.08229547891030527,0.9877227910844943,0.1643420114660723,0.08229547891030527
1.0031502987879384,0.08512246503304466,0.04725626180800555,1.0031502987879384,0.08512246503304466,0.04725626180800555
0.9863450788912752,0.01998987915936067,0.20165177102684773,0.9863450788912752,0.01998987915936067,0.20165177102684773
0.9958504356185974,0.11267748115948524,0.0186921985222456,0.9958504356185974,0.11267748115948524,0.0186921985222456
0.9995941455387309,0.000017923105349857508,0.11104184121591361,0.9995941455387309,0.000017923105349857508,0.11104184121591361
1.0070853451608885,0.018644325405134835,0.09326802198055764,1.0070853451608885,0.018644325405134835,0.09326802198055764
0.9863050741983336,0.18476018926648843,0.0614049511444061,0.9863050741983336,0.18476018926648843,0.0614049511444061
0.9804380228562781,9.238145676039157e-13,0.2200934659276094,0.9804380228562781,9.238145676039157e-13,0.2200934659276094
1.002403868180827,0.09010056978827645,0.11024634442106983,1.002403868180827,0.09010056978827645,0.11024634442106983
1.0003827366630937,0.03771664844078416,0.09436481254590384,1.0003827366630937,0.03771664844078416,0.09436481254590384
1.0011165694938555,4.299277851697993e-9,1.907127473958325e-10,1.0011165694938555,4.299277851697993e-9,1.907127473958325e-10
0.9938926063295718,0.07889615403710341,0.10835196925488819,0.9938926063295718,0.07889615403710341,0.10835196925488819
1.0074774171080272,0.01798989724841218,0.053986891368606564,1.0074774171080272,0.01798989724841218,0.053986891368606564
0.9967340641383684,0.0978225783904791,0.07798813649128662,0.9967340641383684,0.0978225783904791,0.07798813649128662
0.9925349757652169,0.03961319929793266,0.15869606531426123,0.9925349757652169,0.03961319929793266,0.15869606531426123
0.9956283573770291,0.03927683437342287,0.14792311330596924,0.9956283573770291,0.03927683437342287,0.14792311330596924
0.9992288899948654,0.05657069163576192,0.07545743940785722,0.9992288899948654,0.05657069163576192,0.07545743940785722
0.9979710483911991,0.06724754729360767,0.08628803139790714,0.9979710483911991,0.06724754729360767,0.08628803139790714
0.9966193257867859,0.07840371361569339,0.09766252862466321,0.9966193257867859,0.07840371361569339,0.09766252862466321
0.9950113448453004,0.1083428978925025,0.07883865808635096,0.9950113448453004,0.1083428978925025,0.07883865808635096
0.9982451885026019,1.2507099761919603e-49,0.1318226288502432,0.9982451885026019,1.2507099761919603e-49,0.1318226288502432
0.9971972194463524,0.019077677157919998,0.13422976454088714,0.9971972194463524,0.019077677157919998,0.13422976454088714
0.9976403690910378,0.05767057344096138,0.09588363989797465,0.9976403690910378,0.05767057344096138,0.09588363989797465
0.9949821853176316,0.1243521247858674,0.12423274263705948,0.9949821853176316,0.1243521247858674,0.12423274263705948
0.9954422923271927,0.2234619298253356,7.190112533474661e-7,0.9954422923271927,0.2234619298253356,7.190112533474661e-7
0.9838314855049282,0.2048365713463043,0.04173258674052279,0.9838314855049282,0.2048365713463043,0.04173258674052279
1.002502195073744,0.03861538651957998,0.11566813353237036,1.002502195073744,0.03861538651957998,0.11566813353237036
1.005276420984707,0.04670610541494836,0.0652935938563099,1.005276420984707,0.04670610541494836,0.0652935938563099
1.0065014434365926,0.08881034077784054,0.0888960126885604,1.0065014434365926,0.08881034077784054,0.0888960126885604
1.0002574081708828,0.09270738670426226,0.018599421724433268,1.0002574081708828,0.09270738670426226,0.018599421724433268
1.0028431868449563,0.09549850554083904,0.04778340631812343,1.0028431868449563,0.09549850554083904,0.04778340631812343
1.0002034124586545,0.11545289732969782,0.038536159875732515,1.0002034124586545,0.11545289732969782,0.038536159875732515
0.9735466418711418,0.24326814619158296,0.000057427538804126855,0.9735466418711418,0.24326814619158296,0.000057427538804126855
0.9844849827829861,0.19690493794895272,3.3921319643408657e-32,0.9844849827829861,0.19690493794895272,3.3921319643408657e-32
0.9891394902241677,0.16122448639655132,0.06060536905979308,0.9891394902241677,0.16122448639655132,0.06060536905979308
1.0043716755317618,0.03723027942572691,0.07432161195072831,1.0043716755317618,0.03723027942572691,0.07432161195072831
1.0021900292089516,0.07287747358742086,0.01829343186589581,1.0021900292089516,0.07287747358742086,0.01829343186589581
0.9974509291916406,0.09951650362438275,0.09986497477472844,0.9974509291916406,0.09951650362438275,0.09986497477472844
0.9986373245492095,0.07462667048198862,0.0466224897878091,0.9986373245492095,0.07462667048198862,0.0466224897878091
0.9988358492230763,0.06923331973629701,0.11856686237723241,0.9988358492230763,0.06923331973629701,0.11856686237723241
1.006715215902308,0.03475778362367679,0.03515334687197995,1.006715215902308,0.03475778362367679,0.03515334687197995
