f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.5645830291685251,0.9920295753933326,3.130343355061789,0.5645830291685251,0.9920295753933326,3.130343355061789
0.2620915465623706,1.0560989272099444,3.0096106511802914,0.2620915465623706,1.0560989272099444,3.0096106511802914
0.24509368446141613,1.1662982398581034,3.127177198240426,0.24509368446141613,1.1662982398581034,3.127177198240426
0.17094807563593128,1.2956877275557184,3.595305232386633,0.17094807563593128,1.2956877275557184,3.595305232386633
0.43357466979594245,1.1987830097705883,3.289342593258463,0.43357466979594245,1.1987830097705883,3.289342593258463
0.2108416082150749,1.0726238759858182,3.144974337122304,0.2108416082150749,1.0726238759858182,3.144974337122304
0.18702231566282682,0.7480850309092748,2.6001569190269014,0.18702231566282682,0.7480850309092748,2.6001569190269014
0.0766129361033748,1.7036887256555775,4.069759822361588,0.0766129361033748,1.7036887256555775,4.069759822361588
0.11380814248625981,1.3990523491595408,2.957488821256441,0.11380814248625981,1.3990523491595408,2.957488821256441
0.13291950230216376,1.2695497722082676,3.422708539542749,0.13291950230216376,1.2695497722082676,3.422708539542749
0.6837679876848136,1.194306641920373,3.170180003236564,0.6837679876848136,1.194306641920373,3.170180003236564
0.47570864762565657,1.617939689646504,4.221788889275959,0.47570864762565657,1.617939689646504,4.221788889275959
0.4485438312617462,1.641634364511316,3.9767196423988236,0.4485438312617462,1.641634364511316,3.9767196423988236
0.3920569105059005,1.1243762753447046,2.9626954695526884,0.3920569105059005,1.1243762753447046,2.9626954695526884
0.3293452698742852,1.324107290281844,3.365189639358053,0.3293452698742852,1.324107290281844,3.365189639358053
0.002290272296532968,0.9699108844977252,2.539613025090027,0.002290272296532968,0.9699108844977252,2.539613025090027
0.5960880949975633,1.3140828754352536,3.6612802441333163,0.5960880949975633,1.3140828754352536,3.6612802441333163
0.0654739990352886,1.5109802041957967,3.1742934585036178,0.0654739990352886,1.5109802041957967,3.1742934585036178
0.1751305114779646,1.7738076428775245,4.452482277227389,0.1751305114779646,1.7738076428775245,4.452482277227389
0.12291857972327108,1.1431490696540523,3.434756147429661,0.12291857972327108,1.1431490696540523,3.434756147429661
0.26206804479085244,0.9442567673884762,2.635272982108694,0.26206804479085244,0.9442567673884762,2.635272982108694
0.43728733477135173,1.2083723388446723,3.7604726453711175,0.43728733477135173,1.2083723388446723,3.7604726453711175
0.44154253451953207,1.1675623719102837,3.0568769351247185,0.44154253451953207,1.1675623719102837,3.0568769351247185
0.0503489507776653,1.1246114747056906,2.5202601459441567,0.0503489507776653,1.1246114747056906,2.5202601459441567
0.6431860886036657,1.2492726421372025,3.3873425293085098,0.6431860886036657,1.2492726421372025,3.3873425293085098
0.12952640041799415,1.5346491666618391,3.0204541382798564,0.12952640041799415,1.5346491666618391,3.0204541382798564
0.23224361052052842,1.7668390927465367,3.564722043362431,0.23224361052052842,1.7668390927465367,3.564722043362431
0.20616711654610645,1.1585273596866803,3.102758150829035,0.20616711654610645,1.1585273596866803,3.102758150829035
0.18026078560589529,1.278261994797693,3.8092141661759324,0.18026078560589529,1.278261994797693,3.8092141661759324
0.1365125496540384,1.2977154774791337,3.614805025024201,0.1365125496540384,1.2977154774791337,3.614805025024201
0.00010911079788743084,2.307241850130138,4.093462934679598,0.00010911079788743084,2.307241850130138,4.093462934679598
0.619406398287724,1.250402434707874,3.726065965964899,0.619406398287724,1.250402434707874,3.726065965964899
0.27167624267309276,1.635288204531633,3.7354980770636494,0.27167624267309276,1.635288204531633,3.7354980770636494
0.6802822542782246,1.045868779066801,3.2689747460406022,0.6802822542782246,1.045868779066801,3.2689747460406022
0.5577012875152241,1.0670522792394548,3.4765113334142854,0.5577012875152241,1.0670522792394548,3.4765113334142854
0.27700357701901857,1.3311269187453014,3.4612251415559774,0.27700357701901857,1.3311269187453014,3.4612251415559774
0.008596789472175327,1.2083979496134067,2.591305469565998,0.008596789472175327,1.2083979496134067,2.591305469565998
0.2411871614711757,1.1331615946790912,2.6036536426893453,0.2411871614711757,1.1331615946790912,2.6036536426893453
0.4086598161186528,1.3844052910009665,3.157919188192496,0.4086598161186528,1.3844052910009665,3.157919188192496
0.18765870137094617,1.1812067142729863,3.233029037054666,0.18765870137094617,1.1812067142729863,3.233029037054666
0.40674520162740185,1.3240133028089174,3.2816823625616225,0.40674520162740185,1.3240133028089174,3.2816823625616225
0.09657782888914077,1.4306549997185631,2.606580398542639,0.09657782888914077,1.4306549997185631,2.606580398542639
0.15158980550522494,1.338858971049238,4.181195490803603,0.15158980550522494,1.338858971049238,4.181195490803603
0.436382177420898,1.0347056049859895,3.172733860792953,0.436382177420898,1.0347056049859895,3.172733860792953
0.2970743543164513,1.5782806595394598,3.5602472017279667,0.2970743543164513,1.5782806595394598,3.5602472017279667
0.4795000860193833,1.2262017629932291,4.148864772653925,0.4795000860193833,1.2262017629932291,4.148864772653925
0.18348244277496312,1.2485595890046397,3.178273240192866,0.18348244277496312,1.2485595890046397,3.178273240192866
0.7726010536218291,1.5763457186150986,3.946464407719347,0.7726010536218291,1.5763457186150986,3.946464407719347
0.12530145967892142,1.264072833081205,3.06735540088276,0.12530145967892142,1.264072833081205,3.06735540088276
0.5124260880306276,1.185580237153035,3.317039643757404,0.5124260880306276,1.185580237153035,3.317039643757404
0.23861135622605464,0.8092303547015569,2.55772941781203,0.23861135622605464,0.8092303547015569,2.55772941781203
0.17984949913349485,1.1216048336011948,3.179083693681481,0.17984949913349485,1.1216048336011948,3.179083693681481
0.5257259879910243,1.5309142835695861,4.409015488835252,0.5257259879910243,1.5309142835695861,4.409015488835252
0.4696142548361214,1.028933504677671,3.4482544218324604,0.4696142548361214,1.028933504677671,3.4482544218324604
0.12453130631660946,1.0846098007992504,2.5273289445656415,0.12453130631660946,1.0846098007992504,2.5273289445656415
0.41967361212439724,1.0444498362844996,2.9525874915872743,0.41967361212439724,1.0444498362844996,2.9525874915872743
0.47947414823245244,1.4202277975873563,3.1995228214238485,0.47947414823245244,1.4202277975873563,3.1995228214238485
0.3591937640081423,1.61553340196892,3.2843535397347496,0.3591937640081423,1.61553340196892,3.2843535397347496
0.07544161653407078,1.4798888261061112,4.3177522530331,0.07544161653407078,1.4798888261061112,4.3177522530331
0.30750821876788315,1.1405474659643315,2.4247718075937477,0.30750821876788315,1.1405474659643315,2.4247718075937477
0.5492572225675282,1.3098776786511637,3.3743051456871798,0.5492572225675282,1.3098776786511637,3.3743051456871798
0.21790820990267631,1.288138130293892,3.024110841135881,0.21790820990267631,1.288138130293892,3.024110841135881
0.09009134163765291,0.884292029970433,2.3075922467394077,0.09009134163765291,0.884292029970433,2.3075922467394077
0.22855156319026004,0.6320733180438897,2.2577311586842987,0.22855156319026004,0.6320733180438897,2.2577311586842987
0.3035203679365937,2.2150350429321173,4.931942786577097,0.3035203679365937,2.2150350429321173,4.931942786577097
0.31495747026402304,1.4563562346767396,3.467553774922342,0.31495747026402304,1.4563562346767396,3.467553774922342
0.6410438553328264,1.6359929950073764,4.458212977171354,0.6410438553328264,1.6359929950073764,4.458212977171354
0.12336574244046025,1.0765442715863018,2.412622604806855,0.12336574244046025,1.0765442715863018,2.412622604806855
0.280452418706597,1.1929767539572917,3.04309438618484,0.280452418706597,1.1929767539572917,3.04309438618484
0.08109777473346058,1.2913579897454035,4.4612193948209855,0.08109777473346058,1.2913579897454035,4.4612193948209855
6.495222872344866e-17,1.0607503938061313,2.5907726971496903,6.495222872344866e-17,1.0607503938061313,2.5907726971496903
0.1095598382495623,0.9106157232807799,2.6401409431463057,0.1095598382495623,0.9106157232807799,2.6401409431463057
0.22449668999010428,0.9213266094541807,2.44634750927923,0.22449668999010428,0.9213266094541807,2.44634750927923
0.13782869028857578,1.0601692540873906,2.725921035255041,0.13782869028857578,1.0601692540873906,2.725921035255041
0.1896478900574527,0.9285868353368482,2.827030351683478,0.1896478900574527,0.9285868353368482,2.827030351683478
0.2028939422697802,1.3938068092051406,4.304150456487913,0.2028939422697802,1.3938068092051406,4.304150456487913
0.20142560646518154,1.134785298749069,2.2432483467381967,0.20142560646518154,1.134785298749069,2.2432483467381967
0.12042853059385832,1.3015980407751748,2.9567403626416677,0.12042853059385832,1.3015980407751748,2.9567403626416677
0.839226733477773,1.0874064031617137,3.18608414878771,0.839226733477773,1.0874064031617137,3.18608414878771
0.003111213388348613,0.7773564032778606,2.9061393144283394,0.003111213388348613,0.7773564032778606,2.9061393144283394
0.10502348053001336,1.148614317720569,2.684376646362443,0.10502348053001336,1.148614317720569,2.684376646362443
0.19537409457258212,1.4626030734235766,3.140972614537325,0.19537409457258212,1.4626030734235766,3.140972614537325
0.2618837683025849,1.463973282168994,3.087354001604262,0.2618837683025849,1.463973282168994,3.087354001604262
0.001659488834233119,0.04995090419369904,3.6386564570560513,0.001659488834233119,0.04995090419369904,3.6386564570560513
0.04825766523017199,1.0874520334866087,2.9915719575703124,0.04825766523017199,1.0874520334866087,2.9915719575703124
0.38889348133193163,1.2689208836813737,3.566912447902177,0.38889348133193163,1.2689208836813737,3.566912447902177
0.12644475569855526,0.9659191760517383,3.219219529398611,0.12644475569855526,0.9659191760517383,3.219219529398611
0.3231476696011123,1.3002741681577403,3.183710657743889,0.3231476696011123,1.3002741681577403,3.183710657743889
0.3197946511498567,1.340439998861292,4.370401232702301,0.3197946511498567,1.340439998861292,4.370401232702301
0.12402582297601959,1.07714707850783,2.32924411168462,0.12402582297601959,1.07714707850783,2.32924411168462
0.004385000267717286,1.1044164306882194,2.5466496924046407,0.004385000267717286,1.1044164306882194,2.5466496924046407
0.18776688999431934,0.9723115709298674,2.4371539323561513,0.18776688999431934,0.9723115709298674,2.4371539323561513
0.00044896130906356375,1.5167423661934327,2.8663397150172663,0.00044896130906356375,1.5167423661934327,2.8663397150172663
0.7536960861174762,1.1008731564396788,3.0845433467478958,0.7536960861174762,1.1008731564396788,3.0845433467478958
0.02100511155846042,1.6008447136366473,2.66610190204326,0.02100511155846042,1.6008447136366473,2.66610190204326
0.20302887063974245,0.8553330705687757,2.3635438923334635,0.20302887063974245,0.8553330705687757,2.3635438923334635
0.004305145027304251,1.4264303671406486,3.971325998044353,0.004305145027304251,1.4264303671406486,3.971325998044353
0.3522358611722003,1.009096666575795,2.4443610540656824,0.3522358611722003,1.009096666575795,2.4443610540656824
0.48965459883352247,1.7171686447426873,4.308230125052077,0.48965459883352247,1.7171686447426873,4.308230125052077
0.16098460064576567,1.408011140626941,2.6835572120444606,0.16098460064576567,1.408011140626941,2.6835572120444606
0.1592755888519147,0.923687962322541,2.4135172847450983,0.1592755888519147,0.923687962322541,2.4135172847450983
0.23965166897801968,0.746556051793814,2.1684182667232585,0.23965166897801968,0.746556051793814,2.1684182667232585
0.03989167269623172,1.6374012704008412,2.83947579337334,0.03989167269623172,1.6374012704008412,2.83947579337334
0.2428613151281427,1.4248398809503313,3.4774677334076487,0.2428613151281427,1.4248398809503313,3.4774677334076487
2.8119624562716874,0.7972822858276473,0.36708118778922033,2.8119624562716874,0.7972822858276473,0.36708118778922033
0.15559295797436287,1.8406889178533177,3.791430251742101,0.15559295797436287,1.8406889178533177,3.791430251742101
0.21083872786018115,2.9356521905585335,0.40185797311007215,0.21083872786018115,2.9356521905585335,0.40185797311007215
0.3539425644695043,1.4365666944486428,3.397129686491115,0.3539425644695043,1.4365666944486428,3.397129686491115
0.1416646586917834,1.1828146808166573,2.8477314713971538,0.1416646586917834,1.1828146808166573,2.8477314713971538
0.0006414417613013441,0.8819838870891441,2.643815442112534,0.0006414417613013441,0.8819838870891441,2.643815442112534
0.1682256900837226,1.0144820960563896,2.9882764493720155,0.1682256900837226,1.0144820960563896,2.9882764493720155
0.04805481102279447,0.7121630929353172,2.650260777578475,0.04805481102279447,0.7121630929353172,2.650260777578475
