f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.08586572960069361,0.32117957307584827,0.0989701401140993,0.08586572960069361,0.32117957307584827,0.0989701401140993
0.02869082464184965,0.33698105348255963,0.16511198848469832,0.02869082464184965,0.33698105348255963,0.16511198848469832
0.06412150494859965,0.349719929232004,0.09159286840141552,0.06412150494859965,0.349719929232004,0.09159286840141552
0.057591465398986484,0.3471312877780806,0.10771010031570488,0.057591465398986484,0.3471312877780806,0.10771010031570488
0.08743885627054451,0.2690081999235474,0.16114020587108543,0.08743885627054451,0.2690081999235474,0.16114020587108543
0.10851100439950472,0.30038131475550517,0.09931646370306688,0.10851100439950472,0.30038131475550517,0.09931646370306688
0.158526533107314,0.26196146364950307,0.08439634984746654,0.158526533107314,0.26196146364950307,0.08439634984746654
0.11187929793924256,0.31728348409740026,0.09488320029070474,0.11187929793924256,0.31728348409740026,0.09488320029070474
0.027128672428033594,0.3328694584217151,0.1411769405229901,0.027128672428033594,0.3328694584217151,0.1411769405229901
0.06515669129218504,0.33730866335350523,0.10746041058004757,0.06515669129218504,0.33730866335350523,0.10746041058004757
0.08615202290558714,0.29211818034921955,0.12820466149848528,0.08615202290558714,0.29211818034921955,0.12820466149848528
0.06408918035382861,0.35740359382705844,0.08443518682620348,0.06408918035382861,0.35740359382705844,0.08443518682620348
0.042064453276919,0.27827258152938444,0.1863952008408299,0.042064453276919,0.27827258152938444,0.1863952008408299
0.041366771085255515,0.36350227586356976,0.09814935088152024,0.041366771085255515,0.36350227586356976,0.09814935088152024
0.07028602649776655,0.3184160535762995,0.11231318432897099,0.07028602649776655,0.3184160535762995,0.11231318432897099
0.09466546257554725,0.3194171524587555,0.1011124532607791,0.09466546257554725,0.3194171524587555,0.1011124532607791
0.028516517818051916,0.2617487521165329,0.2166386301812329,0.028516517818051916,0.2617487521165329,0.2166386301812329
0.19168656041586038,0.25261415015090116,0.07087237232295744,0.19168656041586038,0.25261415015090116,0.07087237232295744
0.04308634316392502,0.2925957262766354,0.17323698041420046,0.04308634316392502,0.2925957262766354,0.17323698041420046
0.09477064758885641,0.3263959754939674,0.09347677114174333,0.09477064758885641,0.3263959754939674,0.09347677114174333
0.04181061519593169,0.31989454189850985,0.1420814141952352,0.04181061519593169,0.31989454189850985,0.1420814141952352
0.07068425454884619,0.2475735318402819,0.1857310386644188,0.07068425454884619,0.2475735318402819,0.1857310386644188
0.025079701686744584,0.5195693180088687,0.004377213042867245,0.025079701686744584,0.5195693180088687,0.004377213042867245
0.07974582454477358,0.32705517849648247,0.10831071198784753,0.07974582454477358,0.32705517849648247,0.10831071198784753
0.08970867844743838,0.2951612582631571,0.14074697693906657,0.08970867844743838,0.2951612582631571,0.14074697693906657
0.1335882855051019,0.31499720834832434,0.07155098188528164,0.1335882855051019,0.31499720834832434,0.07155098188528164
0.14513958479938788,0.26400826299294927,0.09930962819551814,0.14513958479938788,0.26400826299294927,0.09930962819551814
0.16088631619751229,0.28021665882379687,0.07060511973643613,0.16088631619751229,0.28021665882379687,0.07060511973643613
0.056714382447469326,0.3593652260949181,0.09207501639256542,0.056714382447469326,0.3593652260949181,0.09207501639256542
0.08516177270138876,0.3324829878509032,0.08371837985914474,0.08516177270138876,0.3324829878509032,0.08371837985914474
0.11665197483921731,0.2516807184387404,0.14469033408898524,0.11665197483921731,0.2516807184387404,0.14469033408898524
0.1728025884947408,0.2751265664010239,0.05511863032376961,0.1728025884947408,0.2751265664010239,0.05511863032376961
0.13766407857477278,0.30170614780010707,0.09745468677709833,0.13766407857477278,0.30170614780010707,0.09745468677709833
0.1157392227593803,0.2789450747821398,0.11397390374676067,0.1157392227593803,0.2789450747821398,0.11397390374676067
0.09415319406250355,0.28208272757704056,0.13789538542385896,0.09415319406250355,0.28208272757704056,0.13789538542385896
0.14722167180948528,0.2976579700441796,0.07116901311880208,0.14722167180948528,0.2976579700441796,0.07116901311880208
0.0798084596859252,0.3025595097596896,0.1298030117430491,0.0798084596859252,0.3025595097596896,0.1298030117430491
0.057888196357312155,0.26765103084787184,0.19055685324198596,0.057888196357312155,0.26765103084787184,0.19055685324198596
0.07994075526803661,0.28069791641428715,0.1515979020719858,0.07994075526803661,0.28069791641428715,0.1515979020719858
0.1187755308176974,0.29418681182081846,0.10984695689648233,0.1187755308176974,0.29418681182081846,0.10984695689648233
0.10702216450099712,0.28966798193523,0.10579156547796573,0.10702216450099712,0.28966798193523,0.10579156547796573
0.07078904097237913,0.3612956475961963,0.06907904637951988,0.07078904097237913,0.3612956475961963,0.06907904637951988
0.02835757916749947,0.29753093924712726,0.18882825573025827,0.02835757916749947,0.29753093924712726,0.18882825573025827
0.07105060356554263,0.3003200453834532,0.13595080074147142,0.07105060356554263,0.3003200453834532,0.13595080074147142
0.10017677201566773,0.31906297374034964,0.08348374228889162,0.10017677201566773,0.31906297374034964,0.08348374228889162
0.11563758767539892,0.3370065026959196,0.05534909357230351,0.11563758767539892,0.3370065026959196,0.05534909357230351
0.10342311232684455,0.3602497746804174,0.056615300467997204,0.10342311232684455,0.3602497746804174,0.056615300467997204
0.05763513870003971,0.31151136531845314,0.1450849260930736,0.05763513870003971,0.31151136531845314,0.1450849260930736
0.04211175889029142,0.39165520226826067,0.06978465440496079,0.04211175889029142,0.39165520226826067,0.06978465440496079
0.14386655972486356,0.30450976459753604,0.05550543052862099,0.14386655972486356,0.30450976459753604,0.05550543052862099
0.016241471191476783,0.06372611010950306,0.42542034001581086,0.016241471191476783,0.06372611010950306,0.42542034001581086
0.08692957137240179,0.3689640297242601,0.0558928800676934,0.08692957137240179,0.3689640297242601,0.0558928800676934
0.10040952998513497,0.27511819197447723,0.12725299570318585,0.10040952998513497,0.27511819197447723,0.12725299570318585
0.041838707124319564,0.3495837850692426,0.11262789775907456,0.041838707124319564,0.3495837850692426,0.11262789775907456
0.1903606304982765,0.2666093636875878,0.05581761958068733,0.1903606304982765,0.2666093636875878,0.05581761958068733
0.05641497674897911,0.3112422325526422,0.13450015266700302,0.05641497674897911,0.3112422325526422,0.13450015266700302
0.027519516302041865,0.4012671823971933,0.085710249350856,0.027519516302041865,0.4012671823971933,0.085710249350856
0.06574464219299603,0.3219295984220065,0.13134188501595256,0.06574464219299603,0.3219295984220065,0.13134188501595256
0.12910230060724745,0.2755132951394145,0.09834896269704566,0.12910230060724745,0.2755132951394145,0.09834896269704566
0.4677255195048234,0.015622896335943897,0.024752337241739954,0.4677255195048234,0.015622896335943897,0.024752337241739954
0.14591947335344227,0.2784498315720998,0.08426094301368096,0.14591947335344227,0.2784498315720998,0.08426094301368096
0.12347557193190199,0.2871089414449003,0.09995250650698055,0.12347557193190199,0.2871089414449003,0.09995250650698055
0.06377178996901542,0.2749435493331576,0.16332846025271192,0.06377178996901542,0.2749435493331576,0.16332846025271192
0.10401009404167962,0.3461873738657775,0.07124501781421057,0.10401009404167962,0.3461873738657775,0.07124501781421057
0.02844775712518679,0.2760793144953212,0.20068746445434102,0.02844775712518679,0.2760793144953212,0.20068746445434102
0.05680698585725617,0.3942103832850994,0.05535724093921647,0.05680698585725617,0.3942103832850994,0.05535724093921647
0.05621630798294469,0.27604181293893354,0.1711238920295468,0.05621630798294469,0.27604181293893354,0.1711238920295468
0.08618760991849231,0.3283650432795414,0.09185054959320496,0.08618760991849231,0.3283650432795414,0.09185054959320496
0.09474034406921876,0.3028873861220803,0.11516726202146216,0.09474034406921876,0.3028873861220803,0.11516726202146216
0.10106154582805742,0.28482102592879394,0.1211705220862499,0.10106154582805742,0.28482102592879394,0.1211705220862499
0.16014717288615574,0.29322426256314227,0.055542525962551374,0.16014717288615574,0.29322426256314227,0.055542525962551374
0.08644110792509234,0.31549379763100094,0.10663695559812296,0.08644110792509234,0.31549379763100094,0.10663695559812296
0.07079013355252796,0.33254172270071325,0.0978861793285769,0.07079013355252796,0.33254172270071325,0.0978861793285769
0.1396375951889851,0.2821534297239532,0.09328614591639793,0.1396375951889851,0.2821534297239532,0.09328614591639793
0.1747322373606205,0.2638747174662085,0.07101158566969641,0.1747322373606205,0.2638747174662085,0.07101158566969641
0.04523054264727013,0.32197047336481965,0.16651757554625068,0.04523054264727013,0.32197047336481965,0.16651757554625068
0.09477181953129933,0.29597070331169234,0.12309492085605792,0.09477181953129933,0.29597070331169234,0.12309492085605792
0.08862659435561022,0.30851036443030927,0.12470900954929068,0.08862659435561022,0.30851036443030927,0.12470900954929068
