f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.0890079186298762,0.9995144680180658,0.09898934420605,0.0890079186298762,0.9995144680180658,0.09898934420605
0.15824305166861896,0.9898984727084574,0.03962682219031481,0.15824305166861896,0.9898984727084574,0.03962682219031481
0.08783146224755216,0.9962971657427686,0.08791332134000937,0.08783146224755216,0.9962971657427686,0.08791332134000937
0.06156601776929027,0.9848359448883598,0.18452304910718675,0.06156601776929027,0.9848359448883598,0.18452304910718675
0.12124183333515164,0.9900051372272397,0.10073286636158565,0.12124183333515164,0.9900051372272397,0.10073286636158565
0.11044406813087633,0.995254896100124,0.0,0.11044406813087633,0.995254896100124,0.0
0.054551548251131864,1.0013264815222502,0.036477521829134336,0.054551548251131864,1.0013264815222502,0.036477521829134336
0.05381776941396899,1.0052665516713821,0.017935791624141457,0.05381776941396899,1.0052665516713821,0.017935791624141457
0.22420289822491482,0.9789588574883632,0.020530689485686242,0.22420289822491482,0.9789588574883632,0.020530689485686242
0.12631467723751374,1.0014451222998992,0.038888625744095066,0.12631467723751374,1.0014451222998992,0.038888625744095066
5.963407001947454e-17,0.9738982710932507,0.2432853399610308,5.963407001947454e-17,0.9738982710932507,0.2432853399610308
0.14807206314451724,0.9974052915318714,0.03954215129613648,0.14807206314451724,0.9974052915318714,0.03954215129613648
6.048626691819389e-17,0.9878157026222871,0.17424307767352476,6.048626691819389e-17,0.9878157026222871,0.17424307767352476
0.12359231725208117,0.9896025589334824,0.12359255655904007,0.12359231725208117,0.9896025589334824,0.12359255655904007
0.1267650043984911,0.9951300240562134,0.04891335182631138,0.1267650043984911,0.9951300240562134,0.04891335182631138
0.05267195426043399,1.0010668201282926,0.0,0.05267195426043399,1.0010668201282926,0.0
0.10824775480236165,1.004912823421545,0.06889194291009229,0.10824775480236165,1.004912823421545,0.06889194291009229
0.09072092368394816,0.9980375931281258,0.0,0.09072092368394816,0.9980375931281258,0.0
0.06934895752274682,0.9910855581153756,0.1288292823450461,0.06934895752274682,0.9910855581153756,0.1288292823450461
0.055708099887853066,1.0035815925550828,0.055748171055159675,0.055708099887853066,1.0035815925550828,0.055748171055159675
0.08103336338125104,0.994141894093418,0.14201688405610427,0.08103336338125104,0.994141894093418,0.14201688405610427
0.18006856850431918,1.0005449029780416,0.019892015520523398,0.18006856850431918,1.0005449029780416,0.019892015520523398
6.13193870289611e-17,1.001421586561187,0.0,6.13193870289611e-17,1.001421586561187,0.0
0.04120232732378057,0.9823573688034187,0.20450421079394648,0.04120232732378057,0.9823573688034187,0.20450421079394648
0.09514212335903459,1.0001811730585999,0.0475861271315769,0.09514212335903459,1.0001811730585999,0.0475861271315769
0.07531816771997844,0.9985249166031687,0.0564723827259891,0.07531816771997844,0.9985249166031687,0.0564723827259891
0.0378043477563373,1.0019729298292825,0.09447132122686411,0.0378043477563373,1.0019729298292825,0.09447132122686411
1.0011696607206004,0.0,0.00047642138195895924,1.0011696607206004,0.0,0.00047642138195895924
0.07859761922455903,1.0026762554725728,0.09830087610914587,0.07859761922455903,1.0026762554725728,0.09830087610914587
6.125005590352252e-17,1.0002893233570231,0.07146451132632588,6.125005590352252e-17,1.0002893233570231,0.07146451132632588
0.018836366722736773,0.9963718146616755,0.11278512899196871,0.018836366722736773,0.9963718146616755,0.11278512899196871
0.07803953775958869,1.0060052996933013,0.08784855815933885,0.07803953775958869,1.0060052996933013,0.08784855815933885
6.14957888832143e-17,1.0043024474653437,0.052862767934271256,6.14957888832143e-17,1.0043024474653437,0.052862767934271256
0.07416526859937762,1.002120976288336,0.03714012615245678,0.07416526859937762,1.002120976288336,0.03714012615245678
0.05729988203573048,1.0028092456117514,0.08597338304794525,0.05729988203573048,1.0028092456117514,0.08597338304794525
6.008842177624962e-17,0.9813183983836894,0.22015461522656857,6.008842177624962e-17,0.9813183983836894,0.22015461522656857
0.020016572631339758,0.9872826188804148,0.20134091171075386,0.020016572631339758,0.9872826188804148,0.20134091171075386
0.1967713510554761,0.9843452564151891,0.0,0.1967713510554761,0.9843452564151891,0.0
0.0403402104805231,0.9888356832913757,0.18153272662464878,0.0403402104805231,0.9888356832913757,0.18153272662464878
0.046716815408862813,0.9994191121577427,0.07467314857935832,0.046716815408862813,0.9994191121577427,0.07467314857935832
0.12904249677607646,0.993484184264286,0.06950700764716229,0.12904249677607646,0.993484184264286,0.06950700764716229
0.019169413935967404,0.9961232812072984,0.13386272171070648,0.019169413935967404,0.9961232812072984,0.13386272171070648
0.05666179779598608,1.0015360171511432,0.07556674361856502,0.05666179779598608,1.0015360171511432,0.07556674361856502
0.086354642970585,1.0069012597774505,0.057447298943918715,0.086354642970585,1.0069012597774505,0.057447298943918715
0.037391705645574605,0.9989541311932787,0.08398565804718275,0.037391705645574605,0.9989541311932787,0.08398565804718275
0.18108122834041035,0.9860070801082456,0.04045208957183042,0.18108122834041035,0.9860070801082456,0.04045208957183042
0.24384711419536456,0.9757127088921334,0.0,0.24384711419536456,0.9757127088921334,0.0
0.04810084443517875,1.002403862865617,0.10600203704323134,0.04810084443517875,1.002403862865617,0.10600203704323134
0.06623404957738714,1.0034108028251876,0.06624830721116803,0.06623404957738714,1.0034108028251876,0.06624830721116803
0.03452867297513623,1.0018889608042694,0.0,0.03452867297513623,1.0018889608042694,0.0
0.10918018393162662,0.9931229682322091,0.08922861677462074,0.10918018393162662,0.9931229682322091,0.08922861677462074
0.045932768611323574,1.0028202352992004,0.05519791701578971,0.045932768611323574,1.0028202352992004,0.05519791701578971
0.10117739867074715,0.9922201775857081,0.1213448777333754,0.10117739867074715,0.9922201775857081,0.1213448777333754
0.06561382916501841,1.0034387685998136,0.05631215684453376,0.06561382916501841,1.0034387685998136,0.05631215684453376
6.124463896212788e-17,1.0002008579905453,0.09087400762223498,6.124463896212788e-17,1.0002008579905453,0.09087400762223498
0.10462399208523979,0.9987988008595554,0.03796453542396553,0.10462399208523979,0.9987988008595554,0.03796453542396553
0.08719333847738986,0.9987224537051661,0.07756909486582063,0.08719333847738986,0.9987224537051661,0.07756909486582063
0.03607479801197817,1.0032840672233982,0.0451015562842603,0.03607479801197817,1.0032840672233982,0.0451015562842603
0.049502603634373865,1.0012520341811344,0.13877706429493308,0.049502603634373865,1.0012520341811344,0.13877706429493308
0.06879771551254706,0.9937470919801078,0.11803846266624293,0.06879771551254706,0.9937470919801078,0.11803846266624293
0.039824597552391976,0.9923541086578308,0.1587981712797004,0.039824597552391976,0.9923541086578308,0.1587981712797004
0.04547213962097165,1.0004388137074458,0.04547550071166928,0.04547213962097165,1.0004388137074458,0.04547550071166928
0.10659202308458836,0.9979772279359151,0.05808312439192543,0.10659202308458836,0.9979772279359151,0.05808312439192543
0.13915047547170897,0.9935707090190664,0.059519891608188914,0.13915047547170897,0.9935707090190664,0.059519891608188914
0.05766232722646271,0.9999102320302565,0.09606906619558318,0.05766232722646271,0.9999102320302565,0.09606906619558318
0.10578856650531906,1.001274091289385,0.048262249142806725,0.10578856650531906,1.001274091289385,0.048262249142806725
0.05502086104032579,0.9991322871619384,0.04582519420827508,0.05502086104032579,0.9991322871619384,0.04582519420827508
0.05816138206110807,0.9988884101243666,0.10662934335297115,0.05816138206110807,0.9988884101243666,0.10662934335297115
0.16204420513761836,0.9940508058657389,0.060708756583873064,0.16204420513761836,0.9940508058657389,0.060708756583873064
0.018286290869098394,1.002539446026222,0.07289769698846368,0.018286290869098394,1.002539446026222,0.07289769698846368
0.0655126511856127,1.0096874738116561,0.04689401870806982,0.0655126511856127,1.0096874738116561,0.04689401870806982
0.0768861396615872,0.999330187520722,0.07671858090826902,0.0768861396615872,0.999330187520722,0.07671858090826902
0.03656206738658587,1.0050874660823848,0.05486601702037256,0.03656206738658587,1.0050874660823848,0.05486601702037256
0.14221906801346584,0.9952681151279529,0.08117792713878245,0.14221906801346584,0.9952681151279529,0.08117792713878245
6.131956812689781e-17,1.0014245441149379,0.016955688884208807,6.131956812689781e-17,1.0014245441149379,0.016955688884208807
0.08389126798629587,0.9979968255326778,0.03726304851049571,0.08389126798629587,0.9979968255326778,0.03726304851049571
0.07870521100123021,0.9937805812820314,0.10826509754072691,0.07870521100123021,0.9937805812820314,0.10826509754072691
0.20056570982813152,0.9830899690287175,0.020029052747692542,0.20056570982813152,0.9830899690287175,0.020029052747692542
0.13464653246237868,1.0002699430949042,0.019275169578283267,0.13464653246237868,1.0002699430949042,0.019275169578283267
0.131073003729538,0.9930716291648884,0.0,0.131073003729538,0.9930716291648884,0.0
0.018532201574776242,1.0005717860356973,0.09265307736412753,0.018532201574776242,1.0005717860356973,0.09265307736412753
0.06065515851884418,0.9917361904922453,0.1616588957754718,0.06065515851884418,0.9917361904922453,0.1616588957754718
3.363559088725296e-18,6.117373880725622e-17,1.0005519884431873,3.363559088725296e-18,6.117373880725622e-17,1.0005519884431873
0.036999398430556066,1.0006604093031968,0.07418576513286303,0.036999398430556066,1.0006604093031968,0.07418576513286303
0.04540909805635238,1.0081544272332281,0.036338812493857654,0.04540909805635238,1.0081544272332281,0.036338812493857654
0.05844373467975191,0.9954679944558413,0.11705447857587967,0.05844373467975191,0.9954679944558413,0.11705447857587967
0.13750031391597886,0.9935253263664372,0.04947105195068134,0.13750031391597886,0.9935253263664372,0.04947105195068134
0.03870499988317486,0.9952829154030476,0.12550261426269488,0.03870499988317486,0.9952829154030476,0.12550261426269488
0.019898200087140137,0.997639857352538,0.17944458853241876,0.019898200087140137,0.997639857352538,0.17944458853241876
0.16489926747608763,0.9915187207262123,0.0824725329707545,0.16489926747608763,0.9915187207262123,0.0824725329707545
0.11920799306042909,0.9931609819292634,0.07931121669198149,0.11920799306042909,0.9931609819292634,0.07931121669198149
0.11313535148429632,1.0005799902465708,0.01894524776789759,0.11313535148429632,1.0005799902465708,0.01894524776789759
0.0395578644716383,0.997940911291157,0.14827248387980718,0.0395578644716383,0.997940911291157,0.14827248387980718
0.08628810569260509,0.9975500239862614,0.06709436307212646,0.08628810569260509,0.9975500239862614,0.06709436307212646
0.08290964975260422,0.995097253106507,0.165881229037169,0.08290964975260422,0.995097253106507,0.165881229037169
0.11670938418495909,0.9923503902338059,0.05839815238603849,0.11670938418495909,0.9923503902338059,0.05839815238603849
0.017806809289430896,1.0019174149224812,0.0536549658454681,0.017806809289430896,1.0019174149224812,0.0536549658454681
0.035406050626970956,1.0073352076998758,0.017703575054545086,0.035406050626970956,1.0073352076998758,0.017703575054545086
0.12762836911381778,0.9936755053445587,0.058849879107325004,0.12762836911381778,0.9936755053445587,0.058849879107325004
0.15693567914017353,1.0013135277719303,0.019509721614887086,0.15693567914017353,1.0013135277719303,0.019509721614887086
0.09937365352794644,0.9954828707448224,0.09947095533537997,0.09937365352794644,0.9954828707448224,0.09947095533537997
0.14890401022481214,0.993307123283724,0.04994209831895972,0.14890401022481214,0.993307123283724,0.04994209831895972
0.07255286325540009,0.9984390488653838,0.018055199755851934,0.07255286325540009,0.9984390488653838,0.018055199755851934
0.05934964641586496,1.0001124262539614,0.1285619893063839,0.05934964641586496,1.0001124262539614,0.1285619893063839
0.1438242600099295,0.9880974336291307,0.10283425735098509,0.1438242600099295,0.9880974336291307,0.10283425735098509
0.1024372719281524,0.9866203939529573,0.14422929312684413,0.1024372719281524,0.9866203939529573,0.14422929312684413
0.017207405997596664,1.0043851030843938,0.01737733872748112,0.017207405997596664,1.0043851030843938,0.01737733872748112
0.03809352640677699,1.0030338035871225,0.10508457021483911,0.03809352640677699,1.0030338035871225,0.10508457021483911
0.08497331496493658,1.0013768877493718,0.04727504185352353,0.08497331496493658,1.0013768877493718,0.04727504185352353
6.023600207790673e-17,0.9837285676138685,0.19669271761411752,6.023600207790673e-17,0.9837285676138685,0.19669271761411752
6.112404203230701e-17,0.99823136066438,0.11083845017896488,6.112404203230701e-17,0.99823136066438,0.11083845017896488
0.11498537413770292,0.9966644427808884,0.038276478075560325,0.11498537413770292,0.9966644427808884,0.038276478075560325
0.048674707386531485,0.99507177836855,0.12675043015192522,0.048674707386531485,0.99507177836855,0.12675043015192522
0.11861375262928216,0.9912637992702551,0.10879342109003128,0.11861375262928216,0.9912637992702551,0.10879342109003128
