f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.03215157273804559,0.11331750912259192,1.007944150906003,0.03215157273804559,0.11331750912259192,1.007944150906003
0.06041606839290256,0.0032571703081406035,1.0138061691978049,0.06041606839290256,0.0032571703081406035,1.0138061691978049
0.13194575905603995,0.00949706510950228,1.005704914851869,0.13194575905603995,0.00949706510950228,1.005704914851869
0.06981435249919027,0.1626292512790044,1.0002912938546977,0.06981435249919027,0.1626292512790044,1.0002912938546977
7.958072024279799e-18,0.12996517901848137,1.010116149889044,7.958072024279799e-18,0.12996517901848137,1.010116149889044
0.13117326901981446,0.09135090063094786,1.0026416473756476,0.13117326901981446,0.09135090063094786,1.0026416473756476
0.8886731110642897,0.4872950592138609,0.08728268846977356,0.8886731110642897,0.4872950592138609,0.08728268846977356
0.1957998219164386,0.025094819374033052,0.9942212822613471,0.1957998219164386,0.025094819374033052,0.9942212822613471
0.18183606941197172,0.007559677700194596,0.998137070949934,0.18183606941197172,0.007559677700194596,0.998137070949934
0.1614964802826077,0.0865469452671177,1.0003210067013606,0.1614964802826077,0.0865469452671177,1.0003210067013606
0.4065247953446023,0.21868748962955148,0.9075660000723847,0.4065247953446023,0.21868748962955148,0.9075660000723847
9.917409814968817e-18,0.16196359345198477,1.0015588508780104,9.917409814968817e-18,0.16196359345198477,1.0015588508780104
0.10597118139658408,0.011090281059953236,1.011883770253661,0.10597118139658408,0.011090281059953236,1.011883770253661
0.1666700420923482,0.006256095301348436,1.0030977093974458,0.1666700420923482,0.006256095301348436,1.0030977093974458
0.1986947365457818,0.0012889014387508027,0.9967446870060165,0.1986947365457818,0.0012889014387508027,0.9967446870060165
0.0820703438996051,0.1801001930697303,0.9955879571310395,0.0820703438996051,0.1801001930697303,0.9955879571310395
0.40349625885512685,0.2169860487708131,0.9096465558052432,0.40349625885512685,0.2169860487708131,0.9096465558052432
0.07060572023883904,0.18468800961748733,0.9967787541612089,0.07060572023883904,0.18468800961748733,0.9967787541612089
0.04390076492243288,0.09821951395262313,1.0103518203826554,0.04390076492243288,0.09821951395262313,1.0103518203826554
0.05501549432280591,0.023084009443554977,1.01194666930964,0.05501549432280591,0.023084009443554977,1.01194666930964
0.010029555350239113,0.03873435439744024,1.012629317403245,0.010029555350239113,0.03873435439744024,1.012629317403245
0.11886955498672093,0.11025999264079292,1.0023320470156507,0.11886955498672093,0.11025999264079292,1.0023320470156507
0.14980794531883643,0.13234581130805204,0.9974030398475652,0.14980794531883643,0.13234581130805204,0.9974030398475652
1.4825536569500248e-20,0.00024211938625605953,1.0157788472676166,1.4825536569500248e-20,0.00024211938625605953,1.0157788472676166
0.3325229551388135,0.9583706091923034,0.0,0.3325229551388135,0.9583706091923034,0.0
0.05787050536739011,0.11851147508970396,1.0071926475357507,0.05787050536739011,0.11851147508970396,1.0071926475357507
0.30656296375339875,0.16226370540004292,0.9579502824975727,0.30656296375339875,0.16226370540004292,0.9579502824975727
0.13856408410969523,0.11332517580021553,1.0014568092012848,0.13856408410969523,0.11332517580021553,1.0014568092012848
0.15992395233450074,0.35348117471527457,0.9406247637446361,0.15992395233450074,0.35348117471527457,0.9406247637446361
0.0036071191054541127,0.199780120226321,0.9950743975288254,0.0036071191054541127,0.199780120226321,0.9950743975288254
0.3093937284908252,0.019724991533236293,0.9689986000162248,0.3093937284908252,0.019724991533236293,0.9689986000162248
0.19371819991028214,0.035457959307972506,0.9963930040886211,0.19371819991028214,0.035457959307972506,0.9963930040886211
3.8755253984679634e-19,6.228199890682504e-17,1.0171619232594011,3.8755253984679634e-19,6.228199890682504e-17,1.0171619232594011
0.15979778955314886,0.31088915839334835,0.9555557143688399,0.15979778955314886,0.31088915839334835,0.9555557143688399
0.2010452161618454,0.2290496888121024,0.9756207884586069,0.2010452161618454,0.2290496888121024,0.9756207884586069
0.1526946349365276,0.014393696162691531,1.0033124865143308,0.1526946349365276,0.014393696162691531,1.0033124865143308
0.1578987543662066,0.08238400076010148,1.0019516767382113,0.1578987543662066,0.08238400076010148,1.0019516767382113
0.10168734636086814,0.11049117399959774,1.004230830584489,0.10168734636086814,0.11049117399959774,1.004230830584489
0.010080015093278459,0.19088815696233347,0.9961093175543496,0.010080015093278459,0.19088815696233347,0.9961093175543496
0.22372964565574974,0.0,0.9920126814182427,0.22372964565574974,0.0,0.9920126814182427
0.0008743242628393749,0.3839259018505242,0.9395275168556451,0.0008743242628393749,0.3839259018505242,0.9395275168556451
0.010383941086534839,0.1774558712047185,1.0003833152186847,0.010383941086534839,0.1774558712047185,1.0003833152186847
0.11440840696578586,0.0012976929037364407,1.0085600225199107,0.11440840696578586,0.0012976929037364407,1.0085600225199107
0.08886085512741165,0.0,1.013185876761922,0.08886085512741165,0.0,1.013185876761922
0.0005632559195345359,0.11199120562149432,1.0115860484889785,0.0005632559195345359,0.11199120562149432,1.0115860484889785
0.006467884257111059,0.12352523436153406,1.007021046901811,0.006467884257111059,0.12352523436153406,1.007021046901811
0.05469782517764013,0.0035197375363330134,1.012146950516899,0.05469782517764013,0.0035197375363330134,1.012146950516899
0.18930686477653946,0.03320626155645033,0.9971022154350281,0.18930686477653946,0.03320626155645033,0.9971022154350281
0.12349854759486019,0.08773503076542569,1.0049127460393885,0.12349854759486019,0.08773503076542569,1.0049127460393885
0.0599791368692529,0.13874204101916668,1.0037063837642592,0.0599791368692529,0.13874204101916668,1.0037063837642592
0.37074285788212513,0.19889418858279403,0.929964859119182,0.37074285788212513,0.19889418858279403,0.929964859119182
0.002729913876597517,0.18149831720845633,0.9998717466185766,0.002729913876597517,0.18149831720845633,0.9998717466185766
0.2164842850246738,0.27120031663859717,0.9559929033684117,0.2164842850246738,0.27120031663859717,0.9559929033684117
0.17216248495385542,0.09823901219932567,0.9963694538394481,0.17216248495385542,0.09823901219932567,0.9963694538394481
0.0016869540325189383,0.22575849745623566,0.9910153190488832,0.0016869540325189383,0.22575849745623566,0.9910153190488832
0.335522288646588,0.034652184078713816,0.95966599821888,0.335522288646588,0.034652184078713816,0.95966599821888
0.15037994142205582,0.29787534709316177,0.9610349448977318,0.15037994142205582,0.29787534709316177,0.9610349448977318
0.15659353389711644,0.08528763468906349,1.0009973718049807,0.15659353389711644,0.08528763468906349,1.0009973718049807
0.008451649216277286,0.19605243740465098,0.9986074683354751,0.008451649216277286,0.19605243740465098,0.9986074683354751
0.22363485671043376,0.009569550955800263,0.9908274969649014,0.22363485671043376,0.009569550955800263,0.9908274969649014
0.11598379709578285,0.1134985933255849,1.0030214572304479,0.11598379709578285,0.1134985933255849,1.0030214572304479
0.09127816963439925,0.11879441532529772,1.003742735154221,0.09127816963439925,0.11879441532529772,1.003742735154221
0.08924134966788178,0.305262063821626,0.9667729081425219,0.08924134966788178,0.305262063821626,0.9667729081425219
0.1619695252101844,0.10647768594219258,0.9968688410578357,0.1619695252101844,0.10647768594219258,0.9968688410578357
0.13457489096123934,0.12246521112556767,1.0019824192430766,0.13457489096123934,0.12246521112556767,1.0019824192430766
0.15240346988186446,0.014167086189502125,1.0037294852026013,0.15240346988186446,0.014167086189502125,1.0037294852026013
0.21324791427958992,0.08185727713255092,0.9895090067677359,0.21324791427958992,0.08185727713255092,0.9895090067677359
0.10881338349209306,0.0,1.0102512409781055,0.10881338349209306,0.0,1.0102512409781055
0.16209119622626492,0.2673384889986605,0.9682936718098585,0.16209119622626492,0.2673384889986605,0.9682936718098585
0.11240229438377711,0.10442582982425577,1.0051080458781811,0.11240229438377711,0.10442582982425577,1.0051080458781811
3.823750948576279e-33,6.244659196820705e-17,1.0198302402241168,3.823750948576279e-33,6.244659196820705e-17,1.0198302402241168
3.2120220117589753e-17,5.3560080087555523e-17,1.0199366577829707,3.2120220117589753e-17,5.3560080087555523e-17,1.0199366577829707
0.1515967082129139,0.0,1.0048463546617674,0.1515967082129139,0.0,1.0048463546617674
0.9004735596308545,0.4668818943028972,0.07770402929967665,0.9004735596308545,0.4668818943028972,0.07770402929967665
0.19810502090778873,0.0,0.9969740125246837,0.19810502090778873,0.0,0.9969740125246837
0.20718047704527937,0.013556671018755464,0.9924790725677858,0.20718047704527937,0.013556671018755464,0.9924790725677858
0.00007499970614081354,0.15388684279671128,1.0056053390035427,0.00007499970614081354,0.15388684279671128,1.0056053390035427
0.0014104312519206475,0.13262569963956597,1.006331414288527,0.0014104312519206475,0.13262569963956597,1.006331414288527
0.6316719438399961,0.8110743747976933,0.01742381000866533,0.6316719438399961,0.8110743747976933,0.01742381000866533
0.09563828418470077,0.15868940287217556,1.0001327033046523,0.09563828418470077,0.15868940287217556,1.0001327033046523
0.1970086615874228,0.017349898484142912,0.9962485870720738,0.1970086615874228,0.017349898484142912,0.9962485870720738
1.5092047002282415e-17,0.24647183192394875,0.9851042962427193,1.5092047002282415e-17,0.24647183192394875,0.9851042962427193
