f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1147688362235823,0.37397350763671855,0.9319409502152405,0.1147688362235823,0.37397350763671855,0.9319409502152405
0.1144158535027929,0.39463511407890717,0.9239125987013068,0.1144158535027929,0.39463511407890717,0.9239125987013068
0.045413538857525186,0.3263415982454579,0.9561938131413397,0.045413538857525186,0.3263415982454579,0.9561938131413397
0.11034337609835815,0.30632129578390266,0.9588256666159032,0.11034337609835815,0.30632129578390266,0.9588256666159032
0.09877777970188191,0.3670763891716184,0.9360070451463653,0.09877777970188191,0.3670763891716184,0.9360070451463653
3.153303977267607e-17,0.5149736200614022,0.8684911619473974,3.153303977267607e-17,0.5149736200614022,0.8684911619473974
2.744669105372592e-17,0.448238481051604,0.906544411983268,2.744669105372592e-17,0.448238481051604,0.906544411983268
0.15637959016886419,0.3890604471447758,0.9181246346159314,0.15637959016886419,0.3890604471447758,0.9181246346159314
2.615261907415913e-17,0.4271046818130354,0.9178466006628911,2.615261907415913e-17,0.4271046818130354,0.9178466006628911
0.05263957533089626,0.292145345593958,0.9664913673821917,0.05263957533089626,0.292145345593958,0.9664913673821917
0.08959900414520759,0.2794553688366538,0.9670587771816741,0.08959900414520759,0.2794553688366538,0.9670587771816741
0.06526914666303785,0.34980459991406876,0.946921219379952,0.06526914666303785,0.34980459991406876,0.946921219379952
0.09319893160888992,0.33414004610457204,0.9479988768308921,0.09319893160888992,0.33414004610457204,0.9479988768308921
0.019883045153675127,0.3897406361151596,0.9322608619347575,0.019883045153675127,0.3897406361151596,0.9322608619347575
0.12503597218103302,0.3296230570426676,0.9464816744197325,0.12503597218103302,0.3296230570426676,0.9464816744197325
0.019886893429101566,0.28395401134104453,0.9700557781301686,0.019886893429101566,0.28395401134104453,0.9700557781301686
0.09699296032347027,0.41624777482195,0.9163871185499215,0.09699296032347027,0.41624777482195,0.9163871185499215
0.09656139208970335,0.41475270757904337,0.917116293643105,0.09656139208970335,0.41475270757904337,0.917116293643105
0.1684544211847629,0.3477005907262967,0.9342613044378539,0.1684544211847629,0.3477005907262967,0.9342613044378539
0.19420576921220759,0.33249108373368597,0.9355077665020651,0.19420576921220759,0.33249108373368597,0.9355077665020651
0.11390678838890787,0.30329427879297405,0.9570868430811141,0.11390678838890787,0.30329427879297405,0.9570868430811141
0.16463987720222575,0.25013520608951906,0.9669249096722283,0.16463987720222575,0.25013520608951906,0.9669249096722283
0.14881760228785368,0.3697103809321725,0.9282206962496172,0.14881760228785368,0.3697103809321725,0.9282206962496172
0.003432537214410444,0.36203598049921737,0.9433079561579727,0.003432537214410444,0.36203598049921737,0.9433079561579727
0.0907888340982873,0.3346024315882071,0.9507344997632595,0.0907888340982873,0.3346024315882071,0.9507344997632595
0.05670414413077995,0.41842190636213045,0.9198775924784124,0.05670414413077995,0.41842190636213045,0.9198775924784124
0.0987449899209271,0.29999543677330714,0.9597508684714808,0.0987449899209271,0.29999543677330714,0.9597508684714808
0.07031098248618549,0.1937096296643499,0.9889188503130436,0.07031098248618549,0.1937096296643499,0.9889188503130436
0.19329386301331747,0.23083543397063272,0.968754846308361,0.19329386301331747,0.23083543397063272,0.968754846308361
0.030235282133840108,0.3343672843750839,0.9562084037153487,0.030235282133840108,0.3343672843750839,0.9562084037153487
2.3958932948156524e-17,0.391279068623503,0.9319215805987621,2.3958932948156524e-17,0.391279068623503,0.9319215805987621
0.09541529440776199,0.27941434746863303,0.9664042445109556,0.09541529440776199,0.27941434746863303,0.9664042445109556
3.0561481482782994e-17,0.49910686908357726,0.8791522006423635,3.0561481482782994e-17,0.49910686908357726,0.8791522006423635
0.20946801138960552,0.3462169050883693,0.9258318295231185,0.20946801138960552,0.3462169050883693,0.9258318295231185
0.08884809056248784,0.32738119207178007,0.951212575151229,0.08884809056248784,0.32738119207178007,0.951212575151229
0.08023090435667714,0.34148513497476124,0.9478858245938276,0.08023090435667714,0.34148513497476124,0.9478858245938276
0.16627190270439554,0.44242885669103826,0.8921606071833146,0.16627190270439554,0.44242885669103826,0.8921606071833146
0.2737576929080502,0.3542306625781395,0.9085205455972561,0.2737576929080502,0.3542306625781395,0.9085205455972561
0.0958699727121726,0.39782394593120435,0.9220905443769614,0.0958699727121726,0.39782394593120435,0.9220905443769614
0.1855644312570869,0.3640611607607615,0.9255193863322663,0.1855644312570869,0.3640611607607615,0.9255193863322663
0.032802168101979105,0.38972345025703015,0.9329816296253692,0.032802168101979105,0.38972345025703015,0.9329816296253692
0.0006382064897101473,0.44789227689595085,0.9064850314168317,0.0006382064897101473,0.44789227689595085,0.9064850314168317
0.1080177171000441,0.48844125197676486,0.8800871680358154,0.1080177171000441,0.48844125197676486,0.8800871680358154
0.04771142986544149,0.3314804220828493,0.9517627066139414,0.04771142986544149,0.3314804220828493,0.9517627066139414
