f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.17343916259463443,0.8547780625263747,0.500342103475034,0.17343916259463443,0.8547780625263747,0.500342103475034
0.14668848814932592,0.8325648034661257,0.5592783690187094,0.14668848814932592,0.8325648034661257,0.5592783690187094
0.26468281309257913,0.8632620616299149,0.449583375283932,0.26468281309257913,0.8632620616299149,0.449583375283932
0.20489621066949834,0.8519569740271075,0.5002826853995872,0.20489621066949834,0.8519569740271075,0.5002826853995872
0.16578126378354055,0.8164460096446473,0.5609488227188475,0.16578126378354055,0.8164460096446473,0.5609488227188475
0.18566124004879347,0.8406309762357708,0.5271325315149743,0.18566124004879347,0.8406309762357708,0.5271325315149743
0.1928176658709742,0.8679630597408782,0.4749129479941008,0.1928176658709742,0.8679630597408782,0.4749129479941008
0.25676960958587347,0.8394830589342204,0.4905348083936303,0.25676960958587347,0.8394830589342204,0.4905348083936303
0.1535662709156125,0.8738763466619527,0.4863195383061717,0.1535662709156125,0.8738763466619527,0.4863195383061717
1.9992697263234616e-17,5.798003642859065e-17,1.0015980607553876,1.9992697263234616e-17,5.798003642859065e-17,1.0015980607553876
0.2174945213800178,0.8356690707757595,0.5267915011081222,0.2174945213800178,0.8356690707757595,0.5267915011081222
0.12647389229345496,0.8296714152114222,0.5605151027217763,0.12647389229345496,0.8296714152114222,0.5605151027217763
0.16372345301316993,0.851909428622509,0.5078702409283647,0.16372345301316993,0.851909428622509,0.5078702409283647
0.15159328645952455,0.8805871788010956,0.46198994600135324,0.15159328645952455,0.8805871788010956,0.46198994600135324
0.10282592565825655,0.9110972147325846,0.42891817562450535,0.10282592565825655,0.9110972147325846,0.42891817562450535
0.18331766128740778,0.8485965327887702,0.5021208664485568,0.18331766128740778,0.8485965327887702,0.5021208664485568
0.204998968784959,0.8334525137407478,0.5191226093863701,0.204998968784959,0.8334525137407478,0.5191226093863701
0.10092109103896808,0.9141041573161647,0.40455454468048185,0.10092109103896808,0.9141041573161647,0.40455454468048185
0.3142250847612958,0.8173311860513134,0.5061763134329633,0.3142250847612958,0.8173311860513134,0.5061763134329633
0.14281172122832564,0.8732089659519634,0.48087492870467674,0.14281172122832564,0.8732089659519634,0.48087492870467674
0.15429254450310406,0.8509494545002488,0.5164212383121791,0.15429254450310406,0.8509494545002488,0.5164212383121791
0.14332551057346551,0.8675468010965901,0.49188210680500827,0.14332551057346551,0.8675468010965901,0.49188210680500827
0.14626549798465605,0.8386543320922037,0.5480299422295429,0.14626549798465605,0.8386543320922037,0.5480299422295429
0.14394235499828612,0.8525915936350471,0.5119302098346479,0.14394235499828612,0.8525915936350471,0.5119302098346479
0.23779524333087804,0.831503125682041,0.5205888679925893,0.23779524333087804,0.831503125682041,0.5205888679925893
0.31051930122928595,0.8275743759712547,0.4810187973388155,0.31051930122928595,0.8275743759712547,0.4810187973388155
6.132199549815357e-17,1.001464186095915,0.00006057249398767349,6.132199549815357e-17,1.001464186095915,0.00006057249398767349
0.10731650689287368,0.7907873527109531,0.6134958176960827,0.10731650689287368,0.7907873527109531,0.6134958176960827
0.2705310411711808,0.8242639324726068,0.5181791541834769,0.2705310411711808,0.8242639324726068,0.5181791541834769
0.2150039937211124,0.8549739158986592,0.4926148944361883,0.2150039937211124,0.8549739158986592,0.4926148944361883
0.19517826749391082,0.8412742969136775,0.5182075651594226,0.19517826749391082,0.8412742969136775,0.5182075651594226
0.17295280197621268,0.8616820687498156,0.48973551264070947,0.17295280197621268,0.8616820687498156,0.48973551264070947
0.292571974959754,0.8114325544983774,0.5224238503967381,0.292571974959754,0.8114325544983774,0.5224238503967381
0.1611197875970035,0.8921620502398191,0.4452632472645698,0.1611197875970035,0.8921620502398191,0.4452632472645698
0.15317363146901264,0.8633544981263215,0.4946863927889985,0.15317363146901264,0.8633544981263215,0.4946863927889985
0.2440609522652492,0.8574808332444759,0.46561560331880786,0.2440609522652492,0.8574808332444759,0.46561560331880786
0.14514514923335944,0.8511027414719737,0.5256380967942302,0.14514514923335944,0.8511027414719737,0.5256380967942302
0.2062922207597884,0.8297697566446861,0.5322038513217717,0.2062922207597884,0.8297697566446861,0.5322038513217717
0.12248049216821436,0.8916055371823808,0.4540058182339776,0.12248049216821436,0.8916055371823808,0.4540058182339776
0.1861325679947209,0.8142358225824432,0.5564338992441302,0.1861325679947209,0.8142358225824432,0.5564338992441302
0.16725346244141087,0.7963732979897219,0.5945776592981905,0.16725346244141087,0.7963732979897219,0.5945776592981905
0.2292236578166944,0.8534437860847737,0.5124175742969532,0.2292236578166944,0.8534437860847737,0.5124175742969532
0.1308391959421912,0.7832137075684814,0.6557331266916694,0.1308391959421912,0.7832137075684814,0.6557331266916694
0.20992607553621362,0.7951660777547948,0.5888489375589465,0.20992607553621362,0.7951660777547948,0.5888489375589465
0.2863745196321291,0.8516384872660676,0.45378973707625797,0.2863745196321291,0.8516384872660676,0.45378973707625797
0.1048669697191611,0.8754587347931865,0.48991022713827975,0.1048669697191611,0.8754587347931865,0.48991022713827975
0.1828076775905865,0.8738064501162254,0.47298068786336217,0.1828076775905865,0.8738064501162254,0.47298068786336217
0.20576909331997464,0.8467071038893871,0.5120767907073492,0.20576909331997464,0.8467071038893871,0.5120767907073492
0.17634131076932244,0.8119696978252223,0.5643713219924259,0.17634131076932244,0.8119696978252223,0.5643713219924259
0.16527847176822397,0.8326155612315971,0.5407480802963514,0.16527847176822397,0.8326155612315971,0.5407480802963514
0.10649872450774747,0.8341593826173802,0.5512301963343629,0.10649872450774747,0.8341593826173802,0.5512301963343629
0.14528070596308107,0.8419625032329271,0.5349689765718425,0.14528070596308107,0.8419625032329271,0.5349689765718425
0.15584705519292866,0.8501486141356425,0.5308086341451673,0.15584705519292866,0.8501486141356425,0.5308086341451673
0.1479545910550803,0.7741944778103621,0.6291550082713788,0.1479545910550803,0.7741944778103621,0.6291550082713788
0.2279087065696912,0.8303548581021974,0.5293037467246403,0.2279087065696912,0.8303548581021974,0.5293037467246403
0.18587858226857532,0.832191423867764,0.5370712426149985,0.18587858226857532,0.832191423867764,0.5370712426149985
0.23898261598537338,0.8541442932015773,0.5032314861549392,0.23898261598537338,0.8541442932015773,0.5032314861549392
0.14409711090641855,0.8626987330458965,0.5034007288893213,0.14409711090641855,0.8626987330458965,0.5034007288893213
0.14198583689807337,0.8773860900940652,0.4693968933535787,0.14198583689807337,0.8773860900940652,0.4693968933535787
0.1624084573315195,0.8822483856408669,0.46771926710168976,0.1624084573315195,0.8822483856408669,0.46771926710168976
0.17290890032678485,0.8697220567348165,0.48015117876282476,0.17290890032678485,0.8697220567348165,0.48015117876282476
0.12540979911795438,0.8424823487883738,0.538434407407331,0.12540979911795438,0.8424823487883738,0.538434407407331
0.15629379875638988,0.8056443419015505,0.5784939550097695,0.15629379875638988,0.8056443419015505,0.5784939550097695
0.18415102033084488,0.8439205323200473,0.5141282589118971,0.18415102033084488,0.8439205323200473,0.5141282589118971
0.2349904413310945,0.8492227251740508,0.48525427479696503,0.2349904413310945,0.8492227251740508,0.48525427479696503
0.24749476511911192,0.8505359314962162,0.4915311921809834,0.24749476511911192,0.8505359314962162,0.4915311921809834
0.20820276843579189,0.8084042811855808,0.5654791074465374,0.20820276843579189,0.8084042811855808,0.5654791074465374
0.1297326979717939,0.7963030999714608,0.6324472735711172,0.1297326979717939,0.7963030999714608,0.6324472735711172
0.16834195078266556,0.8384756117502076,0.5600947341458299,0.16834195078266556,0.8384756117502076,0.5600947341458299
0.19465748261342142,0.8574257707080982,0.4982304826165033,0.19465748261342142,0.8574257707080982,0.4982304826165033
0.2155617430205443,0.8389034122837031,0.5129645895340481,0.2155617430205443,0.8389034122837031,0.5129645895340481
0.1076757267575007,0.8074785220185097,0.5935874063838245,0.1076757267575007,0.8074785220185097,0.5935874063838245
0.2867902639228217,0.8345827794406646,0.47397735003372365,0.2867902639228217,0.8345827794406646,0.47397735003372365
0.155647954483511,0.8207549224075442,0.5574339070830269,0.155647954483511,0.8207549224075442,0.5574339070830269
0.21776766226804725,0.8272310336787129,0.5367098284136397,0.21776766226804725,0.8272310336787129,0.5367098284136397
0.18981838101719153,0.7926677995137701,0.6061886003317704,0.18981838101719153,0.7926677995137701,0.6061886003317704
0.23737023033128096,0.8391330544896918,0.5093963806826265,0.23737023033128096,0.8391330544896918,0.5093963806826265
0.16228145034930433,0.8714160248544524,0.4758087250375836,0.16228145034930433,0.8714160248544524,0.4758087250375836
0.16452441112518718,0.8377302612840526,0.5288237446705727,0.16452441112518718,0.8377302612840526,0.5288237446705727
0.21435169789075073,0.861448209381384,0.4815271278071925,0.21435169789075073,0.861448209381384,0.4815271278071925
0.2660767722462604,0.8487676010153133,0.471362129184703,0.2660767722462604,0.8487676010153133,0.471362129184703
0.1752182740357411,0.8263870826598658,0.5427928557236581,0.1752182740357411,0.8263870826598658,0.5427928557236581
0.14733502393459647,0.7894580771547298,0.6080776640778535,0.14733502393459647,0.7894580771547298,0.6080776640778535
0.1958299045182251,0.834911329214678,0.5295673276403757,0.1958299045182251,0.834911329214678,0.5295673276403757
0.1271875939862887,0.8168530899085751,0.582512333723461,0.1271875939862887,0.8168530899085751,0.582512333723461
0.1247292613820995,0.8733043007644354,0.49911036213087123,0.1247292613820995,0.8733043007644354,0.49911036213087123
0.10450931836966731,0.8905704910362453,0.4711414598276986,0.10450931836966731,0.8905704910362453,0.4711414598276986
0.15230391467056448,0.8751875714395074,0.4730791171749773,0.15230391467056448,0.8751875714395074,0.4730791171749773
0.2482858532101037,0.834126090585346,0.5122510366750852,0.2482858532101037,0.834126090585346,0.5122510366750852
0.2710885532746483,0.806599886205445,0.538766325900979,0.2710885532746483,0.806599886205445,0.538766325900979
0.1962139497603708,0.8175443820897897,0.5493669589593897,0.1962139497603708,0.8175443820897897,0.5493669589593897
0.12518884876679856,0.8589452627384006,0.5195500669798356,0.12518884876679856,0.8589452627384006,0.5195500669798356
0.1398955720088643,0.9075820418182416,0.41772006929044053,0.1398955720088643,0.9075820418182416,0.41772006929044053
0.20225372476194228,0.8793232641232317,0.4572447331400945,0.20225372476194228,0.8793232641232317,0.4572447331400945
0.18351363283157673,0.8584738480900496,0.49321735318825294,0.18351363283157673,0.8584738480900496,0.49321735318825294
0.176442366793075,0.8220374306483132,0.5555656248413127,0.176442366793075,0.8220374306483132,0.5555656248413127
0.1954066412796496,0.8517726112352121,0.509677536789728,0.1954066412796496,0.8517726112352121,0.509677536789728
0.14104876933746638,0.8962285797726811,0.4387406600436011,0.14104876933746638,0.8962285797726811,0.4387406600436011
0.15508874745209883,0.8368295485352001,0.5375967719829564,0.15508874745209883,0.8368295485352001,0.5375967719829564
0.3430726762417781,0.8391631893612824,0.4999075844021893,0.3430726762417781,0.8391631893612824,0.4999075844021893
0.2239447175785309,0.8527107543757262,0.481929136764278,0.2239447175785309,0.8527107543757262,0.481929136764278
0.14870246707962703,0.8336887669500861,0.5756778547451652,0.14870246707962703,0.8336887669500861,0.5756778547451652
0.17406737441232364,0.8484729743411517,0.5113315174813532,0.17406737441232364,0.8484729743411517,0.5113315174813532
0.10861741438292132,0.7778693419660488,0.635978413524078,0.10861741438292132,0.7778693419660488,0.635978413524078
0.24789678123030445,0.842372884455075,0.5018879729225726,0.24789678123030445,0.842372884455075,0.5018879729225726
0.22805792966851365,0.8109072502855468,0.5481254925000818,0.22805792966851365,0.8109072502855468,0.5481254925000818
0.20274973436409524,0.8620290397352911,0.4767168088916997,0.20274973436409524,0.8620290397352911,0.4767168088916997
0.14617766648745698,0.8112404617292165,0.575827193928018,0.14617766648745698,0.8112404617292165,0.575827193928018
0.22878381383306082,0.8618238707874946,0.5020598723771478,0.22878381383306082,0.8618238707874946,0.5020598723771478
0.16382221994074558,0.8618304761624828,0.49896762477665163,0.16382221994074558,0.8618304761624828,0.49896762477665163
0.16619312460226718,0.8554424322005544,0.5247903881263645,0.16619312460226718,0.8554424322005544,0.5247903881263645
0.10593384591142085,0.8486071119327498,0.5310357947238092,0.10593384591142085,0.8486071119327498,0.5310357947238092
0.22108871072600655,0.8787142730832629,0.4385084553357349,0.22108871072600655,0.8787142730832629,0.4385084553357349
0.24954252612990532,0.8007322463220806,0.5547984427906067,0.24954252612990532,0.8007322463220806,0.5547984427906067
0.30852220147501036,0.841263493388998,0.45856034555537617,0.30852220147501036,0.841263493388998,0.45856034555537617
0.12345960533421722,0.8816043474797463,0.47558697379810944,0.12345960533421722,0.8816043474797463,0.47558697379810944
0.23009492847803767,0.7993751427102437,0.5729156544296433,0.23009492847803767,0.7993751427102437,0.5729156544296433
0.18965572650689647,0.8112548834973706,0.5865821605849977,0.18965572650689647,0.8112548834973706,0.5865821605849977
0.2415105938298179,0.8685895897341233,0.4427655706844412,0.2415105938298179,0.8685895897341233,0.4427655706844412
0.18136677073601334,0.8856673303870001,0.4510281776443161,0.18136677073601334,0.8856673303870001,0.4510281776443161
0.16682783647704294,0.7760248429661271,0.6124132518909358,0.16682783647704294,0.7760248429661271,0.6124132518909358
0.15333301555165924,0.8537431582933647,0.5036415563193162,0.15333301555165924,0.8537431582933647,0.5036415563193162
0.33215766380596595,0.8324636122754306,0.4643733577773896,0.33215766380596595,0.8324636122754306,0.4643733577773896
0.15660106541738264,0.8165266488692153,0.5702302604449986,0.15660106541738264,0.8165266488692153,0.5702302604449986
0.3536152056671195,0.816784390825076,0.46671959948409925,0.3536152056671195,0.816784390825076,0.46671959948409925
0.15620526706378707,0.8333846834562074,0.5505498532956273,0.15620526706378707,0.8333846834562074,0.5505498532956273
0.2042205626190189,0.8585633598468598,0.48927265263379804,0.2042205626190189,0.8585633598468598,0.48927265263379804
0.1029590266624223,0.8948400974062634,0.4465055098527489,0.1029590266624223,0.8948400974062634,0.4465055098527489
1.0010122665322514,3.551982550562023e-6,0.00007888403383935006,1.0010122665322514,3.551982550562023e-6,0.00007888403383935006
0.21502158620680714,0.8453472907005598,0.5018363330011054,0.21502158620680714,0.8453472907005598,0.5018363330011054
0.19661462540005264,0.8292343402568283,0.5414561578016985,0.19661462540005264,0.8292343402568283,0.5414561578016985
0.1996927970656163,0.8859675541345287,0.4328599176611431,0.1996927970656163,0.8859675541345287,0.4328599176611431
0.12777726166445297,0.8028369989558036,0.6041536351863654,0.12777726166445297,0.8028369989558036,0.6041536351863654
