f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.0,0.5006401885818796,0.0,0.0,0.5006401885818796,0.0
0.0,0.4457061712401278,0.055313267256913,0.0,0.4457061712401278,0.055313267256913
0.000014005346833216155,0.40498722288273453,0.09606824802954016,0.000014005346833216155,0.40498722288273453,0.09606824802954016
0.13750302374237114,0.3254838409019838,0.041698353647911336,0.13750302374237114,0.3254838409019838,0.041698353647911336
0.040704973972388064,0.3910906096909738,0.0691715980090781,0.040704973972388064,0.3910906096909738,0.0691715980090781
0.013553656027461492,0.43160850564593756,0.05520180540649817,0.013553656027461492,0.43160850564593756,0.05520180540649817
0.040888843319070355,0.40496140982291984,0.055251618788640905,0.040888843319070355,0.40496140982291984,0.055251618788640905
0.08880387897819016,0.34282863547866804,0.06914005173767088,0.08880387897819016,0.34282863547866804,0.06914005173767088
0.0,0.0,0.500464666938127,0.0,0.0,0.500464666938127
0.047976358136831265,0.3633747357003572,0.08929713822825924,0.047976358136831265,0.3633747357003572,0.08929713822825924
0.03437069246276472,0.3710347666498598,0.0961519443943331,0.03437069246276472,0.3710347666498598,0.0961519443943331
0.1367602746591508,0.30835759761484605,0.05535588375414403,0.1367602746591508,0.30835759761484605,0.05535588375414403
0.04074546964005665,0.30971255683648125,0.15075514003582147,0.04074546964005665,0.30971255683648125,0.15075514003582147
0.02721938831760459,0.43261754320111323,0.04146808908579611,0.02721938831760459,0.43261754320111323,0.04146808908579611
0.03437533044875366,0.343059891092854,0.12329128731795325,0.03437533044875366,0.343059891092854,0.12329128731795325
0.12037949814964363,0.3248322468545647,0.05545150071564801,0.12037949814964363,0.3248322468545647,0.05545150071564801
0.0,0.47257254417625866,0.02808126764517966,0.0,0.47257254417625866,0.02808126764517966
0.054700304838037825,0.31013956908798107,0.13761237844763366,0.054700304838037825,0.31013956908798107,0.13761237844763366
0.01334680221646794,0.4595273300412669,0.02775639689071396,0.01334680221646794,0.4595273300412669,0.02775639689071396
0.06795655983870239,0.34334959232818596,0.08943106019222595,0.06795655983870239,0.34334959232818596,0.08943106019222595
0.05437964701655144,0.40490981187681946,0.04150347132882225,0.05437964701655144,0.40490981187681946,0.04150347132882225
0.040904900088073376,0.3227669060186259,0.1371670093350734,0.040904900088073376,0.3227669060186259,0.1371670093350734
0.013480517089463441,0.44611873926999834,0.04159956315872712,0.013480517089463441,0.44611873926999834,0.04159956315872712
0.027190448059155558,0.3706538282376247,0.10273570258094361,0.027190448059155558,0.3706538282376247,0.10273570258094361
0.08129328039922416,0.34429348104959595,0.07578019840839845,0.08129328039922416,0.34429348104959595,0.07578019840839845
0.08179681061980484,0.32275382408947023,0.0961627764783166,0.08179681061980484,0.32275382408947023,0.0961627764783166
0.02745535874808374,0.3500517785748006,0.12322836880489596,0.02745535874808374,0.3500517785748006,0.12322836880489596
0.013731785849654923,0.41837784395559097,0.06879446345865227,0.013731785849654923,0.41837784395559097,0.06879446345865227
0.02737917009601032,0.36363279545902283,0.11002234032990622,0.02737917009601032,0.36363279545902283,0.11002234032990622
0.01363043398848899,0.39194190405835083,0.09651010517351279,0.01363043398848899,0.39194190405835083,0.09651010517351279
0.09563835021929908,0.32234649019123124,0.08253079966499655,0.09563835021929908,0.32234649019123124,0.08253079966499655
0.03354743373004146,0.39852362969932725,0.06879609675944233,0.03354743373004146,0.39852362969932725,0.06879609675944233
0.00010550287504457203,0.35010432743514064,0.1505710933292133,0.00010550287504457203,0.35010432743514064,0.1505710933292133
0.06124718128703073,0.38399718751474404,0.055368223337329485,0.06124718128703073,0.38399718751474404,0.055368223337329485
0.1227302587922738,0.30906568672162393,0.06870184495361518,0.1227302587922738,0.30906568672162393,0.06870184495361518
0.05443025082123745,0.41848716617781195,0.027976235875717813,0.05443025082123745,0.41848716617781195,0.027976235875717813
0.04080673982383147,0.35039292589717375,0.10981662841166667,0.04080673982383147,0.35039292589717375,0.10981662841166667
0.00011931206663427241,0.3767546755059519,0.12357647062207008,0.00011931206663427241,0.3767546755059519,0.12357647062207008
0.06836083228378478,0.35677900608011753,0.07587021200202154,0.06836083228378478,0.35677900608011753,0.07587021200202154
0.06128155272732173,0.3504080186001101,0.08948962602184513,0.06128155272732173,0.3504080186001101,0.08948962602184513
0.04141877361540132,0.34326720666155985,0.1166518837963863,0.04141877361540132,0.34326720666155985,0.1166518837963863
0.0,0.4317298418006069,0.0689530719266499,0.0,0.4317298418006069,0.0689530719266499
0.07499283054786371,0.36366340183741397,0.06203691896455106,0.07499283054786371,0.36366340183741397,0.06203691896455106
0.05435440590592588,0.3846849855546914,0.06176003593624086,0.05435440590592588,0.3846849855546914,0.06176003593624086
0.0008667022431854048,0.3083108083891462,0.1914640500463842,0.0008667022431854048,0.3083108083891462,0.1914640500463842
0.03395800223055083,0.3775431106178916,0.08954484351441266,0.03395800223055083,0.3775431106178916,0.08954484351441266
0.09547263713398775,0.30949498123519037,0.09615265131823764,0.09547263713398775,0.30949498123519037,0.09615265131823764
0.04790376441823985,0.3362037590164143,0.11640476629167464,0.04790376441823985,0.3362037590164143,0.11640476629167464
0.07493953935896285,0.35046108670273846,0.07528611845066686,0.07493953935896285,0.35046108670273846,0.07528611845066686
0.061522299457641635,0.363626515069943,0.07581379290919837,0.061522299457641635,0.363626515069943,0.07581379290919837
0.0680360551753408,0.37754619505338977,0.05511651172552369,0.0680360551753408,0.37754619505338977,0.05511651172552369
0.041578849694530254,0.3638428386499362,0.0959465673721719,0.041578849694530254,0.3638428386499362,0.0959465673721719
0.0275396232793375,0.34314247470835585,0.13033864218074032,0.0275396232793375,0.34314247470835585,0.13033864218074032
0.06844161258787229,0.32309115707393726,0.10939763899826188,0.06844161258787229,0.32309115707393726,0.10939763899826188
0.040952517581181416,0.3846460140128282,0.07607488255635078,0.040952517581181416,0.3846460140128282,0.07607488255635078
0.10957002009467108,0.3229353972427084,0.06906981596028867,0.10957002009467108,0.3229353972427084,0.06906981596028867
0.054431934848359176,0.3365270526829574,0.10963939346024004,0.054431934848359176,0.3365270526829574,0.10963939346024004
0.05457414736523772,0.35655798342912937,0.08920333238304735,0.05457414736523772,0.35655798342912937,0.08920333238304735
0.0542385024487143,0.37729652906346584,0.06879592732979628,0.0542385024487143,0.37729652906346584,0.06879592732979628
0.0005763333411684691,0.32326900334142594,0.17784998399511376,0.0005763333411684691,0.32326900334142594,0.17784998399511376
0.06818418295456687,0.40473319863058654,0.028026277203556743,0.06818418295456687,0.40473319863058654,0.028026277203556743
0.013459589180412814,0.37738927842282827,0.11000496983360161,0.013459589180412814,0.37738927842282827,0.11000496983360161
0.040564493852802766,0.4193496059313129,0.04168566406811792,0.040564493852802766,0.4193496059313129,0.04168566406811792
0.1363116927439971,0.3371649790439497,0.027681588091083748,0.1363116927439971,0.3371649790439497,0.027681588091083748
0.013752110019680505,0.3511000612660756,0.13725180520269836,0.013752110019680505,0.3511000612660756,0.13725180520269836
0.04782060881201436,0.39753123331112866,0.05564549129248795,0.04782060881201436,0.39753123331112866,0.05564549129248795
0.08863863416725151,0.3569259679704564,0.05535023671181163,0.08863863416725151,0.3569259679704564,0.05535023671181163
0.06178048168734106,0.33612499988670225,0.10267334688329936,0.06178048168734106,0.33612499988670225,0.10267334688329936
0.07533495900256568,0.35651474445014697,0.06891968662391436,0.07533495900256568,0.35651474445014697,0.06891968662391436
0.08193773515842856,0.3364048170414191,0.0825183864840077,0.08193773515842856,0.3364048170414191,0.0825183864840077
0.04753801465650831,0.350073912502664,0.10270922589790893,0.04753801465650831,0.350073912502664,0.10270922589790893
0.03369265985729654,0.3505809068162187,0.11675785219262239,0.03369265985729654,0.3505809068162187,0.11675785219262239
0.013644145460443152,0.36376182690580755,0.12328165244586164,0.013644145460443152,0.36376182690580755,0.12328165244586164
0.04759831410795345,0.37029758169353927,0.08245387516847241,0.04759831410795345,0.37029758169353927,0.08245387516847241
0.02683531902421666,0.4459300903497017,0.02819763594415144,0.02683531902421666,0.4459300903497017,0.02819763594415144
0.08897367046015203,0.3501036305340954,0.06191591640723185,0.08897367046015203,0.3501036305340954,0.06191591640723185
0.07512301504182131,0.370374626063199,0.05519007349553546,0.07512301504182131,0.370374626063199,0.05519007349553546
0.14996444689421906,0.3091165511753279,0.04163978048889156,0.14996444689421906,0.3091165511753279,0.04163978048889156
0.04106484711311129,0.3574846883654016,0.10284994576420137,0.04106484711311129,0.3574846883654016,0.10284994576420137
0.12264757354279292,0.3499875176302863,0.028997446809142114,0.12264757354279292,0.3499875176302863,0.028997446809142114
0.034489880396538775,0.35667128036356766,0.10993534408401609,0.034489880396538775,0.35667128036356766,0.10993534408401609
0.10923150216111832,0.3509562025505574,0.04162371065354037,0.10923150216111832,0.3509562025505574,0.04162371065354037
0.06174900859013536,0.37721205933169527,0.062196369536312905,0.06174900859013536,0.37721205933169527,0.062196369536312905
0.0,0.4589517171849875,0.041532486031379066,0.0,0.4589517171849875,0.041532486031379066
0.02742986656466043,0.4184502891395074,0.055434381683663096,0.02742986656466043,0.4184502891395074,0.055434381683663096
0.05445709011185212,0.3229178012835036,0.12357066405467132,0.05445709011185212,0.3229178012835036,0.12357066405467132
0.10238812381188687,0.3366475167975842,0.06195753314985162,0.10238812381188687,0.3366475167975842,0.06195753314985162
0.027770349864158182,0.32341280173848,0.15094675542633113,0.027770349864158182,0.32341280173848,0.15094675542633113
0.03420692292780302,0.3640146684439952,0.10229750369713106,0.03420692292780302,0.3640146684439952,0.10229750369713106
0.040923667466856516,0.37160273758410184,0.08976916934241556,0.040923667466856516,0.37160273758410184,0.08976916934241556
0.013626282279028394,0.40434192664740526,0.08245571442860818,0.013626282279028394,0.40434192664740526,0.08245571442860818
0.08187666766865356,0.36349114059585014,0.05546221456796169,0.08187666766865356,0.36349114059585014,0.05546221456796169
0.0682237253539895,0.39101361881689534,0.04181276755757746,0.0682237253539895,0.39101361881689534,0.04181276755757746
0.047433962937528204,0.38436772631158495,0.06874653494839206,0.047433962937528204,0.38436772631158495,0.06874653494839206
0.15051136860932313,0.32257564438434694,0.028043473129842785,0.15051136860932313,0.32257564438434694,0.028043473129842785
0.08165132627819734,0.37744421780527143,0.041690961742642654,0.08165132627819734,0.37744421780527143,0.041690961742642654
0.10862102977734817,0.33660437353052447,0.0556647013481535,0.10862102977734817,0.33660437353052447,0.0556647013481535
0.027262740775491217,0.3975735470034218,0.07565967756588031,0.027262740775491217,0.3975735470034218,0.07565967756588031
0.10229562083154291,0.3433893864034499,0.05513072252718965,0.10229562083154291,0.3433893864034499,0.05513072252718965
0.054276848610331295,0.3637866218205933,0.0828297412624845,0.054276848610331295,0.3637866218205933,0.0828297412624845
0.03395620805559996,0.41186462825519654,0.05521600722392209,0.03395620805559996,0.41186462825519654,0.05521600722392209
0.05445908910465586,0.39099571918026654,0.055403675367199486,0.05445908910465586,0.39099571918026654,0.055403675367199486
0.06110384502069182,0.3572331388531897,0.08267406885086048,0.06110384502069182,0.3572331388531897,0.08267406885086048
0.0748875179999215,0.3429618041194613,0.0825517412298152,0.0748875179999215,0.3429618041194613,0.0825517412298152
0.08863098213401908,0.3368531091397395,0.07608537220848419,0.08863098213401908,0.3368531091397395,0.07608537220848419
0.026972925284334672,0.35703169137915947,0.11701368993665932,0.026972925284334672,0.35703169137915947,0.11701368993665932
0.02711003276994596,0.3089798918474983,0.16442193217457388,0.02711003276994596,0.3089798918474983,0.16442193217457388
0.06790542483959355,0.3091862383248349,0.12358319766985369,0.06790542483959355,0.3091862383248349,0.12358319766985369
0.10843541741342035,0.36385921480344074,0.02830254335271109,0.10843541741342035,0.36385921480344074,0.02830254335271109
0.07607871774637395,0.3353580001526038,0.08937813143955962,0.07607871774637395,0.3353580001526038,0.08937813143955962
0.04791655438151206,0.3563479431493732,0.09635140223021756,0.04791655438151206,0.3563479431493732,0.09635140223021756
0.05457238862741838,0.34938612493319965,0.0964908799459672,0.05457238862741838,0.34938612493319965,0.0964908799459672
0.04747177410187413,0.37758697235125865,0.07525124749755399,0.04747177410187413,0.37758697235125865,0.07525124749755399
0.0,0.33593711600872067,0.1645828762938738,0.0,0.33593711600872067,0.1645828762938738
0.09564791772006491,0.3638376044602148,0.04142461039018443,0.09564791772006491,0.3638376044602148,0.04142461039018443
0.0954214907249585,0.33645347257155866,0.06911824000188788,0.0954214907249585,0.33645347257155866,0.06911824000188788
0.027195122395404153,0.40476428414472143,0.06877745669536976,0.027195122395404153,0.40476428414472143,0.06877745669536976
0.0953380698959838,0.343642143796782,0.06200262886266457,0.0953380698959838,0.343642143796782,0.06200262886266457
0.06799555141487425,0.37045932876596777,0.06194978829841712,0.06799555141487425,0.37045932876596777,0.06194978829841712
0.03397079651910543,0.38413408137994304,0.08264310806083286,0.03397079651910543,0.38413408137994304,0.08264310806083286
0.08174305098338377,0.3571487851503683,0.061714805206698385,0.08174305098338377,0.3571487851503683,0.061714805206698385
0.04098057172747928,0.37741292642571833,0.08273968242644013,0.04098057172747928,0.37741292642571833,0.08273968242644013
0.0958314652392263,0.3774611730920658,0.02812669865682567,0.0958314652392263,0.3774611730920658,0.02812669865682567
0.06805724265715764,0.35042375424246397,0.0823068696919901,0.06805724265715764,0.35042375424246397,0.0823068696919901
0.5007570672207358,0.0,0.0,0.5007570672207358,0.0,0.0
