f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.05432637118686078,0.03854748227170885,0.7538993479370071,0.3541606839549555,0.5494017542568733,0.05432637118686078,0.03854748227170885,0.7538993479370071,0.3541606839549555,0.5494017542568733
0.05720858980467761,0.19740310106350736,0.7585621148012537,0.296922283426603,0.542482720081923,0.05720858980467761,0.19740310106350736,0.7585621148012537,0.296922283426603,0.542482720081923
0.05507364369901417,0.11404172342898984,0.7251558323474744,0.24618984602543412,0.630575285017007,0.05507364369901417,0.11404172342898984,0.7251558323474744,0.24618984602543412,0.630575285017007
0.1755542508892192,0.0805592588311137,0.7609966911415275,0.29747240417814674,0.5439713800487607,0.1755542508892192,0.0805592588311137,0.7609966911415275,0.29747240417814674,0.5439713800487607
0.07750098141132256,0.06145750660967268,0.7683333326946821,0.3253855249751139,0.5422722842070867,0.07750098141132256,0.06145750660967268,0.7683333326946821,0.3253855249751139,0.5422722842070867
0.17713187134861036,0.12060450211042603,0.7664366590869103,0.25982574216380355,0.5470356693823766,0.17713187134861036,0.12060450211042603,0.7664366590869103,0.25982574216380355,0.5470356693823766
0.09921424093766305,0.08279778190366624,0.7331211231528958,0.33520374377554,0.5775388057922222,0.09921424093766305,0.08279778190366624,0.7331211231528958,0.33520374377554,0.5775388057922222
0.1326660154137853,0.03936281419594522,0.69896955162017,0.288110298118516,0.6398854036410422,0.1326660154137853,0.03936281419594522,0.69896955162017,0.288110298118516,0.6398854036410422
0.053073716989007196,0.03761044371810235,0.7710117057454137,0.27318786974042986,0.5716180064274177,0.053073716989007196,0.03761044371810235,0.7710117057454137,0.27318786974042986,0.5716180064274177
0.11743193269916766,0.08224327002199046,0.7448611097831657,0.27467269715047293,0.5909620794042038,0.11743193269916766,0.08224327002199046,0.7448611097831657,0.27467269715047293,0.5909620794042038
0.1183742413325338,0.08255740933930257,0.7492589816200765,0.295382716680476,0.5749864305327648,0.1183742413325338,0.08255740933930257,0.7492589816200765,0.295382716680476,0.5749864305327648
0.07865179546181647,0.1002870920114813,0.738089982024522,0.27214206821727205,0.6042155353514206,0.07865179546181647,0.1002870920114813,0.738089982024522,0.27214206821727205,0.6042155353514206
0.11904922807524479,0.10240476113489652,0.7349877239603417,0.27805603328396683,0.5982152797689816,0.11904922807524479,0.10240476113489652,0.7349877239603417,0.27805603328396683,0.5982152797689816
0.1605537990351894,0.10415474264663603,0.7477517527064785,0.28292224339068855,0.5699810186767981,0.1605537990351894,0.10415474264663603,0.7477517527064785,0.28292224339068855,0.5699810186767981
0.09295747092855584,0.11448995674791668,0.8038453765728943,0.24734967212237127,0.5205721512514327,0.09295747092855584,0.11448995674791668,0.8038453765728943,0.24734967212237127,0.5205721512514327
0.0794604728895846,0.1205214322943834,0.7654681443373422,0.29427473220629435,0.5538173865362218,0.0794604728895846,0.1205214322943834,0.7654681443373422,0.29427473220629435,0.5538173865362218
0.07864869377145513,0.0622423765780764,0.7189492684154192,0.3287205067698505,0.6042120822250427,0.07864869377145513,0.0622423765780764,0.7189492684154192,0.3287205067698505,0.6042120822250427
0.0932408689765584,0.0772302251503068,0.7756744768946687,0.3266269076946202,0.5272153678548138,0.0932408689765584,0.0772302251503068,0.7756744768946687,0.3266269076946202,0.5272153678548138
0.25809221471870303,0.0416521252922933,0.7323393271521147,0.301787831135348,0.552106836945867,0.25809221471870303,0.0416521252922933,0.7323393271521147,0.301787831135348,0.552106836945867
0.07762481549491962,0.06159489353026358,0.765010946992593,0.30550627759031257,0.5586780693564612,0.07762481549491962,0.06159489353026358,0.765010946992593,0.30550627759031257,0.5586780693564612
0.05438870839565116,0.1122745605964302,0.8183119994762783,0.24072504445444534,0.5068453303353279,0.05438870839565116,0.1122745605964302,0.8183119994762783,0.24072504445444534,0.5068453303353279
0.09642684462198134,0.11840767912659893,0.7146694278388761,0.29477259916919546,0.6161793072993794,0.09642684462198134,0.11840767912659893,0.7146694278388761,0.29477259916919546,0.6161793072993794
0.12110749254893279,0.143713008288634,0.7481873573111746,0.282956644770517,0.569996377461852,0.12110749254893279,0.143713008288634,0.7481873573111746,0.282956644770517,0.569996377461852
0.08059401288456369,0.14184919274762042,0.7386063902300887,0.29883580832688234,0.5819032715135778,0.08059401288456369,0.14184919274762042,0.7386063902300887,0.29883580832688234,0.5819032715135778
0.1802619456014419,0.12248252900335485,0.7403590810534052,0.30520554898192936,0.5580539735069202,0.1802619456014419,0.12248252900335485,0.7403590810534052,0.30520554898192936,0.5580539735069202
0.09987575734942788,0.08310148807792213,0.7363056367808446,0.35598522938274935,0.560609484646774,0.09987575734942788,0.08310148807792213,0.7363056367808446,0.35598522938274935,0.560609484646774
0.07855970446503639,0.08150057816302292,0.7594329926091374,0.3301466342188319,0.5492047147772938,0.07855970446503639,0.08150057816302292,0.7594329926091374,0.3301466342188319,0.5492047147772938
0.05595962094491498,0.11582137701870657,0.6994336060514973,0.28831535791422574,0.6412402563813432,0.05595962094491498,0.11582137701870657,0.6994336060514973,0.28831535791422574,0.6412402563813432
0.1375730768376436,0.12072126869295124,0.7281028697993297,0.30035668574635654,0.5884260276775907,0.1375730768376436,0.12072126869295124,0.7281028697993297,0.30035668574635654,0.5884260276775907
0.10132189644315456,0.14354388976906748,0.7455752802853559,0.301482149989978,0.5679227678906684,0.10132189644315456,0.14354388976906748,0.7455752802853559,0.301482149989978,0.5679227678906684
0.05447545942799374,0.07668588099864762,0.7098504771509374,0.4479326708779619,0.535519660713482,0.05447545942799374,0.07668588099864762,0.7098504771509374,0.4479326708779619,0.535519660713482
0.09645058050044379,0.08049135471341164,0.7864680510712481,0.2689648728684895,0.5417079862309566,0.09645058050044379,0.08049135471341164,0.7864680510712481,0.2689648728684895,0.5417079862309566
0.09212346996724305,0.038677648094817114,0.6841341362550426,0.2823003343345277,0.6651375028120742,0.09212346996724305,0.038677648094817114,0.6841341362550426,0.2823003343345277,0.6651375028120742
0.09975959530605871,0.10254970404910982,0.7362907451990243,0.31730728178960976,0.5803114880992987,0.09975959530605871,0.10254970404910982,0.7362907451990243,0.31730728178960976,0.5803114880992987
0.0992649673035278,0.24351910564381546,0.7407544262704617,0.2651013136398519,0.5584946185585729,0.0992649673035278,0.24351910564381546,0.7407544262704617,0.2651013136398519,0.5584946185585729
0.05906863686491569,0.24159976121784907,0.7344963631943809,0.3041411676263015,0.5535001311636605,0.05906863686491569,0.24159976121784907,0.7344963631943809,0.3041411676263015,0.5535001311636605
0.07860214440069166,0.10058196943748982,0.7206950613013887,0.27255462927496993,0.6245298634416601,0.07860214440069166,0.10058196943748982,0.7206950613013887,0.27255462927496993,0.6245298634416601
0.17867672829566236,0.12127804468490727,0.733403532883601,0.26189197533992614,0.5906024683230958,0.17867672829566236,0.12127804468490727,0.733403532883601,0.26189197533992614,0.5906024683230958
0.26030210846825425,0.0818711129025007,0.7388866089477822,0.2643332942319693,0.5568786634226363,0.26030210846825425,0.0818711129025007,0.7388866089477822,0.2643332942319693,0.5568786634226363
0.07924641823077605,0.0818508458134813,0.7434009969708875,0.3307701957150449,0.5701582424541044,0.07924641823077605,0.0818508458134813,0.7434009969708875,0.3307701957150449,0.5701582424541044
0.08922313626660831,0.03775056053185319,0.8056443494569067,0.2368651075773918,0.5347780523714942,0.08922313626660831,0.03775056053185319,0.8056443494569067,0.2368651075773918,0.5347780523714942
0.051654089158831525,0.036600182030547664,0.8198256853959829,0.230590635835787,0.5205184891294772,0.051654089158831525,0.036600182030547664,0.8198256853959829,0.230590635835787,0.5205184891294772
0.0796444494095506,0.12111129147254054,0.7276884669019368,0.2750673062945776,0.6115473886206253,0.0796444494095506,0.12111129147254054,0.7276884669019368,0.2750673062945776,0.6115473886206253
0.09889731343582442,0.10175198224057863,0.749417361825685,0.2954994303043976,0.5754491034824519,0.09889731343582442,0.10175198224057863,0.749417361825685,0.2954994303043976,0.5754491034824519
0.07915095125460732,0.10109804523636563,0.7251932100008514,0.2934007602310558,0.6096062217631868,0.07915095125460732,0.10109804523636563,0.7251932100008514,0.2934007602310558,0.6096062217631868
0.08112308583277043,0.16208881038226103,0.7405024263115456,0.28007224816217346,0.583590242829412,0.08112308583277043,0.16208881038226103,0.7405024263115456,0.28007224816217346,0.583590242829412
0.09284513236216792,0.0767319612896662,0.6899098727345769,0.2469629703349765,0.6697785294956305,0.09284513236216792,0.0767319612896662,0.6899098727345769,0.2469629703349765,0.6697785294956305
0.05690707925796143,0.11736813208266399,0.7483609819373627,0.3703324212732758,0.5347023585650938,0.05690707925796143,0.11736813208266399,0.7483609819373627,0.3703324212732758,0.5347023585650938
0.09630887461241566,0.06180484738120679,0.7472802538460138,0.2684946236067789,0.59706389254145,0.09630887461241566,0.06180484738120679,0.7472802538460138,0.2684946236067789,0.59706389254145
0.09654814734368401,0.15815506380348401,0.7183127730267415,0.2572340676830211,0.6193506942112417,0.09654814734368401,0.15815506380348401,0.7183127730267415,0.2572340676830211,0.6193506942112417
0.17748146526311154,0.08101610737148442,0.7264125512495544,0.29958012473658374,0.5876158113068446,0.17748146526311154,0.08101610737148442,0.7264125512495544,0.29958012473658374,0.5876158113068446
0.05374515836035868,0.11196175495153884,0.7974722349115324,0.28327792553040976,0.5180791659218088,0.05374515836035868,0.11196175495153884,0.7974722349115324,0.28327792553040976,0.5180791659218088
0.14146068344480198,0.20408838915443442,0.7437999668916114,0.26594387242760903,0.5610925443063097,0.14146068344480198,0.20408838915443442,0.7437999668916114,0.26594387242760903,0.5610925443063097
0.11650065548200818,0.06243635427144089,0.7200792243200663,0.27232051312755906,0.6244529623769106,0.11650065548200818,0.06243635427144089,0.7200792243200663,0.27232051312755906,0.6244529623769106
0.14089001943307644,0.12430358957957804,0.7482871535443608,0.28305478865350675,0.5698650893980152,0.14089001943307644,0.12430358957957804,0.7482871535443608,0.28305478865350675,0.5698650893980152
0.05652397760728154,0.07843819624822392,0.7669601377331381,0.3605326719691761,0.5221067775188328,0.05652397760728154,0.07843819624822392,0.7669601377331381,0.3605326719691761,0.5221067775188328
0.1323225952159384,0.07815736716084737,0.7037512711368386,0.2523660385726701,0.6462078214315675,0.1323225952159384,0.07815736716084737,0.7037512711368386,0.2523660385726701,0.6462078214315675
0.09374642265378573,0.03949359045774936,0.7350765365636618,0.36351981617334495,0.5632463568242742,0.09374642265378573,0.03949359045774936,0.7350765365636618,0.36351981617334495,0.5632463568242742
0.08006776403350145,0.10277284619959022,0.7361802390025357,0.35615559401124225,0.5606118691594764,0.08006776403350145,0.10277284619959022,0.7361802390025357,0.35615559401124225,0.5606118691594764
0.05495036601903045,0.03909373169521947,0.6925686989251297,0.39865188585803507,0.5974816666043403,0.05495036601903045,0.03909373169521947,0.6925686989251297,0.39865188585803507,0.5974816666043403
6.123260022213289e-17,1.0000042504461761,0.0,0.0,0.0,6.123260022213289e-17,1.0000042504461761,0.0,0.0,0.0
0.13364213284450557,0.040129768593171695,0.707106656523673,0.32972970232311843,0.6098295476699478,0.13364213284450557,0.040129768593171695,0.707106656523673,0.32972970232311843,0.6098295476699478
0.11875478079342698,0.08290247863106023,0.7531115845608701,0.31609353904763604,0.5587300051627561,0.11875478079342698,0.08290247863106023,0.7531115845608701,0.31609353904763604,0.5587300051627561
0.07605529810421068,0.06032729520504097,0.7877805296466757,0.2636117390680293,0.5482201511055472,0.07605529810421068,0.06032729520504097,0.7877805296466757,0.2636117390680293,0.5482201511055472
0.09619418292688803,0.07950934945582412,0.7151197882967728,0.37279053146836555,0.5780218698192032,0.09619418292688803,0.07950934945582412,0.7151197882967728,0.37279053146836555,0.5780218698192032
0.09538938162733084,0.040404415289353644,0.7099659433735844,0.446497953956814,0.5347722990475215,0.09538938162733084,0.040404415289353644,0.7099659433735844,0.446497953956814,0.5347722990475215
0.07705872567787507,0.07980983754212967,0.7641531248100618,0.2678023782333657,0.5762717473217491,0.07705872567787507,0.07980983754212967,0.7641531248100618,0.2678023782333657,0.5762717473217491
0.07848827951432293,0.08085692791342525,0.7353260877679799,0.28994249687866236,0.6022984634423003,0.07848827951432293,0.08085692791342525,0.7353260877679799,0.28994249687866236,0.6022984634423003
0.10080325132831561,0.12292239474886991,0.7431254827091871,0.3199889582336215,0.5658055925562038,0.10080325132831561,0.12292239474886991,0.7431254827091871,0.3199889582336215,0.5658055925562038
0.2167056255687705,0.042300466325118205,0.7298615356842453,0.341889031867419,0.5492695385210866,0.2167056255687705,0.042300466325118205,0.7298615356842453,0.341889031867419,0.5492695385210866
0.05655191910734042,0.11708664722805821,0.7056076325767825,0.3344866278223224,0.6110695143759535,0.05655191910734042,0.11708664722805821,0.7056076325767825,0.3344866278223224,0.6110695143759535
0.07857522790718356,0.08135964617358371,0.746427108304488,0.35186958299296606,0.5534326343156156,0.07857522790718356,0.08135964617358371,0.746427108304488,0.35186958299296606,0.5534326343156156
0.07991363965298375,0.14068976871433983,0.7513014806134882,0.2769319661370317,0.5768417140055383,0.07991363965298375,0.14068976871433983,0.7513014806134882,0.2769319661370317,0.5768417140055383
0.07555022646050134,0.05994827142149675,0.8026946187768255,0.2613361384534924,0.5274606107696475,0.07555022646050134,0.05994827142149675,0.8026946187768255,0.2613361384534924,0.5274606107696475
0.07853381880157216,0.0811860495092308,0.7179789771987064,0.2904900811270928,0.6224207907517307,0.07853381880157216,0.0811860495092308,0.7179789771987064,0.2904900811270928,0.6224207907517307
0.11979597219894693,0.12268807539358897,0.7587172712431346,0.27973056376023314,0.5628287087503311,0.11979597219894693,0.12268807539358897,0.7587172712431346,0.27973056376023314,0.5628287087503311
0.07985993176146043,0.12107676933212178,0.7321927366052037,0.2962878775247226,0.5959509309836835,0.07985993176146043,0.12107676933212178,0.7321927366052037,0.2962878775247226,0.5959509309836835
0.15827875822789864,0.06395831774392349,0.7376851846121371,0.29826997494957014,0.5812944815979528,0.15827875822789864,0.06395831774392349,0.7376851846121371,0.29826997494957014,0.5812944815979528
0.1399540081749043,0.16309460223280706,0.7407518200532195,0.3054425060707953,0.5586104316113191,0.1399540081749043,0.16309460223280706,0.7407518200532195,0.3054425060707953,0.5586104316113191
0.09769913909213822,0.08113987866728661,0.7627431868435215,0.31272565067685365,0.5516628054622026,0.09769913909213822,0.08113987866728661,0.7627431868435215,0.31272565067685365,0.5516628054622026
0.09198190722292714,0.07615889739414124,0.7594741572047222,0.24528116416499984,0.5906165270774459,0.09198190722292714,0.07615889739414124,0.7594741572047222,0.24528116416499984,0.5906165270774459
0.09312443252929373,0.07696332433829813,0.7683165401441489,0.2858820971919945,0.5598825585320332,0.09312443252929373,0.07696332433829813,0.7683165401441489,0.2858820971919945,0.5598825585320332
0.07910105270245414,0.06249693912632992,0.7217898670716122,0.350088708792755,0.5885751289294684,0.07910105270245414,0.06249693912632992,0.7217898670716122,0.350088708792755,0.5885751289294684
0.11987500099147512,0.10317866626100647,0.7397868467773149,0.2991015963838866,0.5828633454706209,0.11987500099147512,0.10317866626100647,0.7397868467773149,0.2991015963838866,0.5828633454706209
0.08555884587102157,0.03604825726532957,0.8334028556420591,0.23300702036278276,0.49283490682496744,0.08555884587102157,0.03604825726532957,0.8334028556420591,0.23300702036278276,0.49283490682496744
0.05268761209489311,0.036982744107498106,0.7294893081972881,0.23544710071176195,0.6390041645925969,0.05268761209489311,0.036982744107498106,0.7294893081972881,0.23544710071176195,0.6390041645925969
0.07736838645874976,0.06127366124472085,0.7287573022012495,0.28515182658535926,0.6147732763733961,0.07736838645874976,0.06127366124472085,0.7287573022012495,0.28515182658535926,0.6147732763733961
0.12978557132628202,0.039042438537656834,0.7242680517786475,0.2456792865681301,0.6298946126956652,0.12978557132628202,0.039042438537656834,0.7242680517786475,0.2456792865681301,0.6298946126956652
0.15615872888611923,0.06296865530856827,0.7668086348428609,0.27581429638834626,0.5547185173980049,0.15615872888611923,0.06296865530856827,0.7668086348428609,0.27581429638834626,0.5547185173980049
0.09704418767189214,0.08000879038606137,0.7197850524388065,0.41464906484561276,0.5424624021514981,0.09704418767189214,0.08000879038606137,0.7197850524388065,0.41464906484561276,0.5424624021514981
0.09414656116182718,0.11633173515255367,0.7403944996777007,0.2512757885732431,0.6053787829176365,0.09414656116182718,0.11633173515255367,0.7403944996777007,0.2512757885732431,0.6053787829176365
0.13291657077569718,0.07819667557275072,0.7809996153221536,0.2903722037781566,0.5310684092274093,0.13291657077569718,0.07819667557275072,0.7809996153221536,0.2903722037781566,0.5310684092274093
0.0784722324877232,0.0813477978666293,0.7563756426709856,0.3096875374153806,0.5656883600853829,0.0784722324877232,0.0813477978666293,0.7563756426709856,0.3096875374153806,0.5656883600853829
0.05687864026163114,0.15619681991188142,0.7478281136269451,0.29233918918679974,0.572837786365423,0.05687864026163114,0.15619681991188142,0.7478281136269451,0.29233918918679974,0.572837786365423
0.05712235436855466,0.1569718702027455,0.7545633588880434,0.3339949197722936,0.5399126862297949,0.05712235436855466,0.1569718702027455,0.7545633588880434,0.3339949197722936,0.5399126862297949
0.08104005192373209,0.14263424210023903,0.7425842671689562,0.31964834981314094,0.565310192561267,0.08104005192373209,0.14263424210023903,0.7425842671689562,0.31964834981314094,0.565310192561267
0.17376222127763438,0.0791962100407093,0.7523914878192901,0.2553015322131647,0.5764784929669615,0.17376222127763438,0.0791962100407093,0.7523914878192901,0.2553015322131647,0.5764784929669615
0.09724505272253223,0.19883955985968846,0.765119652519578,0.25962381197222456,0.5461685121893032,0.09724505272253223,0.19883955985968846,0.765119652519578,0.25962381197222456,0.5461685121893032
0.2980646387531942,0.041647862124831514,0.7325018744230821,0.26224037237258724,0.5517580530222452,0.2980646387531942,0.041647862124831514,0.7325018744230821,0.26224037237258724,0.5517580530222452
0.05880587393770666,0.28223373460882145,0.7354170991337651,0.26354092138763613,0.5542279876014043,0.05880587393770666,0.28223373460882145,0.7354170991337651,0.26354092138763613,0.5542279876014043
0.07926209325396914,0.06307730350101501,0.7280690471153316,0.39034908520151324,0.5544079433455029,0.07926209325396914,0.06307730350101501,0.7280690471153316,0.39034908520151324,0.5544079433455029
0.09951396705223203,0.12148673676108779,0.7520556549494258,0.27709517523750316,0.5772361284917379,0.09951396705223203,0.12148673676108779,0.7520556549494258,0.27709517523750316,0.5772361284917379
0.05705192467125548,0.07914057212712887,0.7060690597775928,0.40668041543587696,0.5714707660920584,0.05705192467125548,0.07914057212712887,0.7060690597775928,0.40668041543587696,0.5714707660920584
0.08168880643603284,0.18317272897765494,0.7470108524851007,0.28091871508007593,0.5685480915723471,0.08168880643603284,0.18317272897765494,0.7470108524851007,0.28091871508007593,0.5685480915723471
0.0529338301946362,0.037598697255574354,0.6591100078462516,0.2360536774373469,0.7116235946835203,0.0529338301946362,0.037598697255574354,0.6591100078462516,0.2360536774373469,0.7116235946835203
0.07820911321112071,0.06195789482361554,0.7148192498929181,0.30803379091868477,0.6199388512217255,0.07820911321112071,0.06195789482361554,0.7148192498929181,0.30803379091868477,0.6199388512217255
0.0949423268597974,0.07856042741741769,0.7087274147390762,0.33061626269502636,0.6110122905003843,0.0949423268597974,0.07856042741741769,0.7087274147390762,0.33061626269502636,0.6110122905003843
0.05634085447181601,0.15481882241850556,0.7796825983818411,0.28987829260767645,0.5301369631890216,0.05634085447181601,0.15481882241850556,0.7796825983818411,0.28987829260767645,0.5301369631890216
0.07913891539026605,0.10212102295126826,0.749931338131449,0.33347461360093517,0.5566639448602811,0.07913891539026605,0.10212102295126826,0.749931338131449,0.33347461360093517,0.5566639448602811
0.05238934185486371,0.03735256402429317,0.7618089103790211,0.2339374974464811,0.600723239328853,0.05238934185486371,0.03735256402429317,0.7618089103790211,0.2339374974464811,0.600723239328853
0.09896242724800772,0.08248494878018045,0.7294460175307719,0.3142688474961445,0.5939534160339918,0.09896242724800772,0.08248494878018045,0.7294460175307719,0.3142688474961445,0.5939534160339918
0.07902611736813572,0.06260086887348935,0.7421337523899477,0.36871281157273705,0.5506263724403017,0.07902611736813572,0.06260086887348935,0.7421337523899477,0.36871281157273705,0.5506263724403017
0.05358548229574002,0.03797494101318338,0.7054218784720566,0.275784331322975,0.6496514328151676,0.05358548229574002,0.03797494101318338,0.7054218784720566,0.275784331322975,0.6496514328151676
0.19906156431602617,0.06446751928842244,0.7448038230977807,0.28256064721398644,0.567201102071558,0.19906156431602617,0.06446751928842244,0.7448038230977807,0.28256064721398644,0.567201102071558
0.09996070836699314,0.10276578668640847,0.7397513012711011,0.3382329445629021,0.5637725751242483,0.09996070836699314,0.10276578668640847,0.7397513012711011,0.3382329445629021,0.5637725751242483
0.07901834627882026,0.10085427861327793,0.7424922323948311,0.2925391137615905,0.5890179329646091,0.07901834627882026,0.10085427861327793,0.7424922323948311,0.2925391137615905,0.5890179329646091
0.13920202419430192,0.08346178940238701,0.7387442182608694,0.29883856951202736,0.5819529760336981,0.13920202419430192,0.08346178940238701,0.7387442182608694,0.29883856951202736,0.5819529760336981
0.07882856049045452,0.08141925520991071,0.7394811244052604,0.31045905851313516,0.5864946426434703,0.07882856049045452,0.08141925520991071,0.7394811244052604,0.31045905851313516,0.5864946426434703
0.056041166776505294,0.11568801095859167,0.7746837850098058,0.32615763491586125,0.5263191231950776,0.056041166776505294,0.11568801095859167,0.7746837850098058,0.32615763491586125,0.5263191231950776
0.07849850307568079,0.06198726080799657,0.7361500946307205,0.32794130386921616,0.5836044388587621,0.07849850307568079,0.06198726080799657,0.7361500946307205,0.32794130386921616,0.5836044388587621
0.05634021771103919,0.07811250228999335,0.7398386271951537,0.4042377478385808,0.5292066078863298,0.05634021771103919,0.07811250228999335,0.7398386271951537,0.4042377478385808,0.5292066078863298
0.07844484912181973,0.10040511377052241,0.7590775407829015,0.29162959154291723,0.5680153736777289,0.07844484912181973,0.10040511377052241,0.7590775407829015,0.29162959154291723,0.5680153736777289
0.11567256650973182,0.0622701097375863,0.7542523455569579,0.27100281116493163,0.5835157342478948,0.11567256650973182,0.0622701097375863,0.7542523455569579,0.27100281116493163,0.5835157342478948
0.25263586015984074,0.040166290383528105,0.7581025172972377,0.25749678949898375,0.5419251989240663,0.25263586015984074,0.040166290383528105,0.7581025172972377,0.25749678949898375,0.5419251989240663
0.07919400191328516,0.10120815727611325,0.7628951833012054,0.3123650340714031,0.5513570715730823,0.07919400191328516,0.10120815727611325,0.7628951833012054,0.3123650340714031,0.5513570715730823
0.09793761087449736,0.08168073083801992,0.7424558448474682,0.29272622455203917,0.5889874277537325,0.09793761087449736,0.08168073083801992,0.7424558448474682,0.29272622455203917,0.5889874277537325
0.07774662020518626,0.08051149391244107,0.7681654907199923,0.28794813965587207,0.560843399543667,0.07774662020518626,0.08051149391244107,0.7681654907199923,0.28794813965587207,0.560843399543667
0.0975585807047054,0.0812567277174771,0.7750156092259385,0.2905629848260627,0.5469492826538432,0.0975585807047054,0.0812567277174771,0.7750156092259385,0.2905629848260627,0.5469492826538432
0.05444403255549785,0.07546612503955585,0.7916931618563181,0.31742769146935806,0.513711759792243,0.05444403255549785,0.07546612503955585,0.7916931618563181,0.31742769146935806,0.513711759792243
0.07794459325869298,0.0619658092204631,0.748843752624597,0.30533847662355934,0.5798154066955293,0.07794459325869298,0.0619658092204631,0.748843752624597,0.30533847662355934,0.5798154066955293
0.08585531041352351,0.039093839026083425,0.7111884791514372,0.23981280585958367,0.6550082084693852,0.08585531041352351,0.039093839026083425,0.7111884791514372,0.23981280585958367,0.6550082084693852
0.0941891666896954,0.03974315199056908,0.7401113746350917,0.40407763232728783,0.5286618842153797,0.0941891666896954,0.03974315199056908,0.7401113746350917,0.40407763232728783,0.5286618842153797
0.09470806397896095,0.11658972544446894,0.7045833618049082,0.25212025027677576,0.6461981913731191,0.09470806397896095,0.11658972544446894,0.7045833618049082,0.25212025027677576,0.6461981913731191
0.05543414195559428,0.15281069347857631,0.7719328262022579,0.24869933376103814,0.5620475861635915,0.05543414195559428,0.15281069347857631,0.7719328262022579,0.24869933376103814,0.5620475861635915
0.21513504501791492,0.04118457992649705,0.7227560502077885,0.29803662982053897,0.5838788066954407,0.21513504501791492,0.04118457992649705,0.7227560502077885,0.29803662982053897,0.5838788066954407
0.07636751103691011,0.060600709937395414,0.7726144684724165,0.26423812679225195,0.5690446741214105,0.07636751103691011,0.060600709937395414,0.7726144684724165,0.26423812679225195,0.5690446741214105
0.1706562280601395,0.039959244314317216,0.7019660739209326,0.25141183962531527,0.6429532574749435,0.1706562280601395,0.039959244314317216,0.7019660739209326,0.25141183962531527,0.6429532574749435
