f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.15747585755271398,0.06320663379831729,0.7336077656989431,0.2772149874827683,0.5977165288664037,0.15747585755271398,0.06320663379831729,0.7336077656989431,0.2772149874827683,0.5977165288664037
0.17757196459562785,0.12150700089035998,0.7416494304401837,0.3056394084969723,0.5596396386551414,0.17757196459562785,0.12150700089035998,0.7416494304401837,0.3056394084969723,0.5596396386551414
0.13873352280164075,0.12109743580048624,0.7360507548909224,0.34332501735606114,0.5545333508463671,0.13873352280164075,0.12109743580048624,0.7360507548909224,0.34332501735606114,0.5545333508463671
0.07560264055140745,0.09668165354142039,0.7859703808884363,0.26864717816382855,0.5434928451358065,0.07560264055140745,0.09668165354142039,0.7859703808884363,0.26864717816382855,0.5434928451358065
0.1378793611250483,0.0827426971047945,0.7516040008736639,0.276912834003624,0.5768611885163647,0.1378793611250483,0.0827426971047945,0.7516040008736639,0.276912834003624,0.5768611885163647
0.0557390035993217,0.0774622701802516,0.6851211156181786,0.2827757938229106,0.6655523819073798,0.0557390035993217,0.0774622701802516,0.6851211156181786,0.2827757938229106,0.6655523819073798
0.09795318185380465,0.06256774381753824,0.747175465358521,0.35058166013866054,0.5532677878378033,0.09795318185380465,0.06256774381753824,0.747175465358521,0.35058166013866054,0.5532677878378033
0.05726879837177211,0.07940607410528966,0.7396757681762048,0.4038343519160935,0.5297204847940342,0.05726879837177211,0.07940607410528966,0.7396757681762048,0.4038343519160935,0.5297204847940342
0.13317570905313053,0.07657520368711486,0.7393827322049232,0.25060584603075275,0.6062932475199218,0.13317570905313053,0.07657520368711486,0.7393827322049232,0.25060584603075275,0.6062932475199218
0.07660795864799955,0.07971561066672922,0.779876540522018,0.26648568622613983,0.5556570012438773,0.07660795864799955,0.07971561066672922,0.779876540522018,0.26648568622613983,0.5556570012438773
0.171908908921014,0.07875711740111345,0.7849144577093107,0.2532745740719738,0.5333293493078103,0.171908908921014,0.07875711740111345,0.7849144577093107,0.2532745740719738,0.5333293493078103
0.07900014411926458,0.06252670751347032,0.7427433986745806,0.3685537190892382,0.5509322960533304,0.07900014411926458,0.06252670751347032,0.7427433986745806,0.3685537190892382,0.5509322960533304
0.2155098889335363,0.041106718491399664,0.7236505193348269,0.2985846965871248,0.5827587857374875,0.2155098889335363,0.041106718491399664,0.7236505193348269,0.2985846965871248,0.5827587857374875
0.07826793815022949,0.06278309842971158,0.7203807930786824,0.32862122620362155,0.6038241348965034,0.07826793815022949,0.06278309842971158,0.7203807930786824,0.32862122620362155,0.6038241348965034
0.11610840620547376,0.08170934900844382,0.7779261599132619,0.27196569263059234,0.5489213281112197,0.11610840620547376,0.08170934900844382,0.7779261599132619,0.27196569263059234,0.5489213281112197
1.111378025509573e-17,1.496718067788579e-17,5.832584062692883e-17,1.0000049123994705,0.0,1.111378025509573e-17,1.496718067788579e-17,5.832584062692883e-17,1.0000049123994705,0.0
0.07662072077651233,0.06121904625944235,0.7770913870761518,0.2834948985941673,0.5537287692713911,0.07662072077651233,0.06121904625944235,0.7770913870761518,0.2834948985941673,0.5537287692713911
0.11803272330666978,0.08348468818213545,0.7329663949646688,0.29641834985962984,0.5953761657404196,0.11803272330666978,0.08348468818213545,0.7329663949646688,0.29641834985962984,0.5953761657404196
0.17376132828192145,0.0793471486418297,0.7527722986719485,0.2554279323723827,0.5760529017805466,0.17376132828192145,0.0793471486418297,0.7527722986719485,0.2554279323723827,0.5760529017805466
0.09884471184535044,0.06312606824713246,0.7293052795253419,0.35199439141620414,0.5755248019452369,0.09884471184535044,0.06312606824713246,0.7293052795253419,0.35199439141620414,0.5755248019452369
0.09697504426744578,0.08047098372210963,0.7551087592126177,0.27121099132862564,0.5838029791165138,0.09697504426744578,0.08047098372210963,0.7551087592126177,0.27121099132862564,0.5838029791165138
0.053317198029462214,0.03785858408358259,0.8005591943392072,0.2704818225227901,0.5308107858184704,0.053317198029462214,0.03785858408358259,0.8005591943392072,0.2704818225227901,0.5308107858184704
0.21730826257186317,0.0799828056991643,0.7292862735367381,0.26041678778047034,0.5901121522800382,0.21730826257186317,0.0799828056991643,0.7292862735367381,0.26041678778047034,0.5901121522800382
0.059202795521498056,0.2411149239613573,0.733908763521184,0.3059334114719599,0.553528315533799,0.059202795521498056,0.2411149239613573,0.733908763521184,0.3059334114719599,0.553528315533799
0.05354854902759037,0.038412569785613,0.7145058092535764,0.3165789795486575,0.6207051046905538,0.05354854902759037,0.038412569785613,0.7145058092535764,0.3165789795486575,0.6207051046905538
0.07372180957322137,0.05836440178307298,0.8031349678129899,0.26156670061213294,0.5286568611778691,0.07372180957322137,0.05836440178307298,0.8031349678129899,0.26156670061213294,0.5286568611778691
0.07880554500063137,0.1193064776841714,0.7774796948275772,0.2723629379301716,0.5487109531355076,0.07880554500063137,0.1193064776841714,0.7774796948275772,0.2723629379301716,0.5487109531355076
0.0543761643527904,0.0742661435099715,0.6751504766933707,0.24004792517102527,0.6917800209264693,0.0543761643527904,0.0742661435099715,0.6751504766933707,0.24004792517102527,0.6917800209264693
0.0800065015673805,0.12087503944085651,0.7366208045335639,0.31490378449080303,0.580880806041696,0.0800065015673805,0.12087503944085651,0.7366208045335639,0.31490378449080303,0.580880806041696
0.05557715983542999,0.03917201990922947,0.6973724339824215,0.4391798003260659,0.5638518643135718,0.05557715983542999,0.03917201990922947,0.6973724339824215,0.4391798003260659,0.5638518643135718
0.05229956701008459,0.07214972907648978,0.8331510202658625,0.23449597618411294,0.49371655274542164,0.05229956701008459,0.07214972907648978,0.8331510202658625,0.23449597618411294,0.49371655274542164
0.14074194697870163,0.1038630011483511,0.7458223893756956,0.30106425482765203,0.5680950256307412,0.14074194697870163,0.1038630011483511,0.7458223893756956,0.30106425482765203,0.5680950256307412
0.0802092087072032,0.12157377598337177,0.7534344330332888,0.3162413647173743,0.5586561815742471,0.0802092087072032,0.12157377598337177,0.7534344330332888,0.3162413647173743,0.5586561815742471
0.05098479341630279,0.03564376948005511,0.6967403682293052,0.23503980432287863,0.6755553297853113,0.05098479341630279,0.03564376948005511,0.6967403682293052,0.23503980432287863,0.6755553297853113
0.0962405365432235,0.06195699026871786,0.7682079707084855,0.28806057254749434,0.5602435695101652,0.0962405365432235,0.06195699026871786,0.7682079707084855,0.28806057254749434,0.5602435695101652
0.2973845153092913,0.04130261797781278,0.7328806143154093,0.26126169576398006,0.552042393634299,0.2973845153092913,0.04130261797781278,0.7328806143154093,0.26126169576398006,0.552042393634299
0.09474374805335886,0.0404310035792974,0.6999945900736705,0.365286447363347,0.6052523953897532,0.09474374805335886,0.0404310035792974,0.6999945900736705,0.365286447363347,0.6052523953897532
0.15805855798631127,0.08438285546189207,0.7454520315889359,0.30178869998776175,0.5700772761855032,0.15805855798631127,0.08438285546189207,0.7454520315889359,0.30178869998776175,0.5700772761855032
0.1747353340446025,0.041062019738879414,0.7561125982515993,0.33688517556938713,0.5409789256841098,0.1747353340446025,0.041062019738879414,0.7561125982515993,0.33688517556938713,0.5409789256841098
0.13982043769228528,0.1632756921634082,0.7409518605231378,0.30535193459342636,0.5590810760608076,0.13982043769228528,0.1632756921634082,0.7409518605231378,0.30535193459342636,0.5590810760608076
0.11631801107474904,0.06229761689327837,0.7705051635459478,0.27109669168309347,0.5628363000176944,0.11631801107474904,0.06229761689327837,0.7705051635459478,0.27109669168309347,0.5628363000176944
0.08428030668047824,0.1835164768684954,0.7464277929371447,0.28051257978177724,0.569090337947774,0.08428030668047824,0.1835164768684954,0.7464277929371447,0.28051257978177724,0.569090337947774
0.05496032579824536,0.11359506672463125,0.6892428722986264,0.24640474984727537,0.6698009244952142,0.05496032579824536,0.11359506672463125,0.6892428722986264,0.24640474984727537,0.6698009244952142
0.07842690250867936,0.0809429474841536,0.7141895452800994,0.2674431073122595,0.637063235966358,0.07842690250867936,0.0809429474841536,0.7141895452800994,0.2674431073122595,0.637063235966358
0.0877655775220873,0.03944632626249484,0.6756490874460407,0.24212619554269346,0.6925035469870291,0.0877655775220873,0.03944632626249484,0.6756490874460407,0.24212619554269346,0.6925035469870291
1.0472129815720377e-17,4.115258100067649e-18,6.018924334511008e-17,2.5554191408727403e-19,1.0000015617928353,1.0472129815720377e-17,4.115258100067649e-18,6.018924334511008e-17,2.5554191408727403e-19,1.0000015617928353
0.2018919028627239,0.06719941179894795,0.744039248111559,0.2838159596426541,0.5664368801532462,0.2018919028627239,0.06719941179894795,0.744039248111559,0.2838159596426541,0.5664368801532462
0.09833844280480519,0.08133293940810214,0.7426672662008347,0.2925756600865965,0.5888586190122619,0.09833844280480519,0.08133293940810214,0.7426672662008347,0.2925756600865965,0.5888586190122619
0.09941899405288822,0.12157149200889852,0.735155587346998,0.27747256435983053,0.5986978282449059,0.09941899405288822,0.12157149200889852,0.735155587346998,0.27747256435983053,0.5986978282449059
0.09387416959195796,0.040539860511855236,0.7106949491237909,0.4098663503932003,0.5720072338501336,0.09387416959195796,0.040539860511855236,0.7106949491237909,0.4098663503932003,0.5720072338501336
0.0538288158044027,0.038221865074840544,0.8082411492965859,0.3064142709560971,0.4986001340147876,0.0538288158044027,0.038221865074840544,0.8082411492965859,0.3064142709560971,0.4986001340147876
0.07939126984970782,0.120416468792635,0.7655494232795825,0.29441685256071687,0.5538053737039119,0.07939126984970782,0.120416468792635,0.7655494232795825,0.29441685256071687,0.5538053737039119
0.20928389844398793,0.04295615972448975,0.7131403282110063,0.25599716071046813,0.6173694826960209,0.20928389844398793,0.04295615972448975,0.7131403282110063,0.25599716071046813,0.6173694826960209
0.13441957177493186,0.07956945098532926,0.723330224292525,0.33594868860732613,0.5830123675138427,0.13441957177493186,0.07956945098532926,0.723330224292525,0.33594868860732613,0.5830123675138427
0.08208558142980747,0.16100331370641596,0.7403573707413705,0.2799832508797551,0.5844033341611644,0.08208558142980747,0.16100331370641596,0.7403573707413705,0.2799832508797551,0.5844033341611644
0.05844934218263354,0.12081284252429705,0.7190487067159961,0.41391696412815054,0.5423090331128286,0.05844934218263354,0.12081284252429705,0.7190487067159961,0.41391696412815054,0.5423090331128286
0.09925738076892056,0.06252470917444608,0.7434496324635568,0.33149412588232735,0.5690123028596731,0.09925738076892056,0.06252470917444608,0.7434496324635568,0.33149412588232735,0.5690123028596731
0.096563368585036,0.08117938777268749,0.7711252082128086,0.2701754007587477,0.5627854976124822,0.096563368585036,0.08117938777268749,0.7711252082128086,0.2701754007587477,0.5627854976124822
0.0977384017442351,0.07931926217153751,0.7202904651966933,0.41417169941261334,0.5423982172369993,0.0977384017442351,0.07931926217153751,0.7202904651966933,0.41417169941261334,0.5423982172369993
0.053161741046561184,0.037672821558779296,0.7709984223408464,0.27318640136564365,0.5717479136528203,0.053161741046561184,0.037672821558779296,0.7709984223408464,0.27318640136564365,0.5717479136528203
0.13398275334442294,0.059997441428623205,0.7274531675856823,0.2753097759203524,0.6114094644348401,0.13398275334442294,0.059997441428623205,0.7274531675856823,0.2753097759203524,0.6114094644348401
0.09319838796217654,0.07675440483687739,0.7357746959040905,0.2878600306479729,0.6017244325210425,0.09319838796217654,0.07675440483687739,0.7357746959040905,0.2878600306479729,0.6017244325210425
0.05909666680507366,0.0761601377263399,0.7285073208114307,0.29160959843736317,0.6294381317722796,0.05909666680507366,0.0761601377263399,0.7285073208114307,0.29160959843736317,0.6294381317722796
0.09505900875927102,0.15653555320686388,0.7873643669225376,0.25401799069235315,0.5348645338784553,0.09505900875927102,0.15653555320686388,0.7873643669225376,0.25401799069235315,0.5348645338784553
0.13755784333026713,0.06361543806364446,0.7315309524346524,0.29550935849124726,0.5961903814183239,0.13755784333026713,0.06361543806364446,0.7315309524346524,0.29550935849124726,0.5961903814183239
0.09296279436864309,0.1150706316159165,0.8069622707320355,0.2481984300162921,0.5212103789473792,0.09296279436864309,0.1150706316159165,0.8069622707320355,0.2481984300162921,0.5212103789473792
0.05686092978032297,0.11793199914551597,0.7494700290288909,0.3706295083571668,0.535979227846222,0.05686092978032297,0.11793199914551597,0.7494700290288909,0.3706295083571668,0.535979227846222
0.05523283196459482,0.15159167164058177,0.7719943870571864,0.2485137529244385,0.5628486897755489,0.05523283196459482,0.15159167164058177,0.7719943870571864,0.2485137529244385,0.5628486897755489
0.05269891818228999,0.03715176179259752,0.8293516545144051,0.2692588030186132,0.4871060315911304,0.05269891818228999,0.03715176179259752,0.8293516545144051,0.2692588030186132,0.4871060315911304
0.07772684662643456,0.06149863271630886,0.705434260712865,0.2667651257539083,0.6494261915293843,0.07772684662643456,0.06149863271630886,0.705434260712865,0.2667651257539083,0.6494261915293843
0.12018464610764802,0.12302053580433013,0.7419877554500399,0.2806945609167893,0.5842871607345659,0.12018464610764802,0.12302053580433013,0.7419877554500399,0.2806945609167893,0.5842871607345659
0.07773351617242918,0.08011116727496154,0.7838230249904135,0.28729117259616854,0.5397246504055309,0.07773351617242918,0.08011116727496154,0.7838230249904135,0.28729117259616854,0.5397246504055309
0.1763928920406884,0.08249381577203303,0.7338761391896028,0.34052652575231773,0.5561917120158363,0.1763928920406884,0.08249381577203303,0.7338761391896028,0.34052652575231773,0.5561917120158363
0.09728269296241258,0.10019646556300556,0.7454533478044819,0.2748302009664072,0.5911717280506009,0.09728269296241258,0.10019646556300556,0.7454533478044819,0.2748302009664072,0.5911717280506009
0.07946878246764441,0.06273423453523314,0.7509704587864832,0.3052668464461401,0.577989300036189,0.07946878246764441,0.06273423453523314,0.7509704587864832,0.3052668464461401,0.577989300036189
0.09384071761013686,0.039279982037893506,0.7351071455837042,0.36356012055110054,0.5632773574749166,0.09384071761013686,0.039279982037893506,0.7351071455837042,0.36356012055110054,0.5632773574749166
0.17788889596668317,0.06393384745822522,0.740020830035552,0.27923140953956965,0.5821784035472751,0.17788889596668317,0.06393384745822522,0.740020830035552,0.27923140953956965,0.5821784035472751
0.057130793229414924,0.23743280381679122,0.7642052901837143,0.2596860708480885,0.5424404647420176,0.057130793229414924,0.23743280381679122,0.7642052901837143,0.2596860708480885,0.5424404647420176
0.11780491092891637,0.06232483784625066,0.7464945765260736,0.31275448731914085,0.5727181418026102,0.11780491092891637,0.06232483784625066,0.7464945765260736,0.31275448731914085,0.5727181418026102
0.11798876162339676,0.08222042605621058,0.727737083167926,0.27496165841522446,0.6119029053491096,0.11798876162339676,0.08222042605621058,0.727737083167926,0.27496165841522446,0.6119029053491096
0.11829372111661655,0.06355395647452053,0.749299008693518,0.3341048693966747,0.55591899860249,0.11829372111661655,0.06355395647452053,0.749299008693518,0.3341048693966747,0.55591899860249
0.05147151781982985,0.03618508024344543,0.8197318726360451,0.23066030558243128,0.5209282825991068,0.05147151781982985,0.03618508024344543,0.8197318726360451,0.23066030558243128,0.5209282825991068
0.05157937125681648,0.07273200100810244,0.7857634718651714,0.27851464779150714,0.5452622001088424,0.05157937125681648,0.07273200100810244,0.7857634718651714,0.27851464779150714,0.5452622001088424
0.08858841694284031,0.03738332570931743,0.7851005464011673,0.27837081718059864,0.5451104706134774,0.08858841694284031,0.03738332570931743,0.7851005464011673,0.27837081718059864,0.5451104706134774
0.057350241301670137,0.11594755797608451,0.742711445919732,0.3292107419006749,0.5691372541892767,0.057350241301670137,0.11594755797608451,0.742711445919732,0.3292107419006749,0.5691372541892767
0.0967740799605111,0.15985599138534198,0.7296876339473467,0.30055321532271173,0.5889521796868525,0.0967740799605111,0.15985599138534198,0.7296876339473467,0.30055321532271173,0.5889521796868525
0.05499122297761792,0.07608108599947416,0.7025313480764126,0.3644829525699356,0.6042295340194039,0.05499122297761792,0.07608108599947416,0.7025313480764126,0.3644829525699356,0.6042295340194039
0.11851427875083795,0.062278804489582916,0.728917096072163,0.31544647553695493,0.5937304336274071,0.11851427875083795,0.062278804489582916,0.728917096072163,0.31544647553695493,0.5937304336274071
0.1159363331134139,0.09950898531226786,0.769506542494673,0.27744786672217103,0.5550485421868058,0.1159363331134139,0.09950898531226786,0.769506542494673,0.27744786672217103,0.5550485421868058
0.0885336703711401,0.037610420663510356,0.8053492143303407,0.23672502264490847,0.5353999779732472,0.0885336703711401,0.037610420663510356,0.8053492143303407,0.23672502264490847,0.5353999779732472
0.052455631912778244,0.11007397449527717,0.7909492249200005,0.24440939271639914,0.5482367163281977,0.052455631912778244,0.11007397449527717,0.7909492249200005,0.24440939271639914,0.5482367163281977
0.130989910243891,0.06044836594741389,0.778773082076137,0.27238400973763643,0.5475632221064851,0.130989910243891,0.06044836594741389,0.778773082076137,0.27238400973763643,0.5475632221064851
0.1381774350703418,0.06367487109822936,0.7527701095162719,0.31660849407724123,0.5571503106392914,0.1381774350703418,0.06367487109822936,0.7527701095162719,0.31660849407724123,0.5571503106392914
0.13420024039135414,0.042038361335610466,0.7133419829822751,0.37231903801396565,0.5772288667958607,0.13420024039135414,0.042038361335610466,0.7133419829822751,0.37231903801396565,0.5772288667958607
0.13808628928125322,0.0828735723419359,0.7345471389098068,0.27777492206270465,0.5980018541276141,0.13808628928125322,0.0828735723419359,0.7345471389098068,0.27777492206270465,0.5980018541276141
0.09949696483688555,0.08304628253270593,0.736392850961553,0.3565532910149463,0.5606612070477331,0.09949696483688555,0.08304628253270593,0.736392850961553,0.3565532910149463,0.5606612070477331
0.09583546370686678,0.07921284990716775,0.7152911546013486,0.37267782787753784,0.5780414689754072,0.09583546370686678,0.07921284990716775,0.7152911546013486,0.37267782787753784,0.5780414689754072
0.07722866429402479,0.06046347291026354,0.7576723741042211,0.2654862419270912,0.5892382448333499,0.07722866429402479,0.06046347291026354,0.7576723741042211,0.2654862419270912,0.5892382448333499
1.000012109615912,0.0,0.0,0.0,0.0,1.000012109615912,0.0,0.0,0.0,0.0
0.07858024440774845,0.08021563196878281,0.7717004055126482,0.3082554809163435,0.545097675427129,0.07858024440774845,0.08021563196878281,0.7717004055126482,0.3082554809163435,0.545097675427129
0.0943768656873219,0.07801152581425827,0.7093403518295435,0.3299437320588836,0.6109916704123484,0.0943768656873219,0.07801152581425827,0.7093403518295435,0.3299437320588836,0.6109916704123484
0.05540232750237701,0.2827193033469827,0.7352455856566134,0.2671204100337811,0.5559467853953827,0.05540232750237701,0.2827193033469827,0.7352455856566134,0.2671204100337811,0.5559467853953827
0.2140064131205944,0.040882315087718224,0.7566480174813737,0.29607386436654765,0.5409602989657221,0.2140064131205944,0.040882315087718224,0.7566480174813737,0.29607386436654765,0.5409602989657221
0.17566969067251004,0.08006812748679674,0.760787907551658,0.2968349050198419,0.5457409460447518,0.17566969067251004,0.08006812748679674,0.760787907551658,0.2968349050198419,0.5457409460447518
0.0961386727972108,0.06236976325006542,0.730786647492629,0.2697621141028093,0.6170465128840017,0.0961386727972108,0.06236976325006542,0.730786647492629,0.2697621141028093,0.6170465128840017
0.09769539057419335,0.12041319391294282,0.7266732637382536,0.37890388210838216,0.5523318749984857,0.09769539057419335,0.12041319391294282,0.7266732637382536,0.37890388210838216,0.5523318749984857
0.07928883379515193,0.140341135408969,0.7685041360950723,0.27621310078199557,0.5546666384174409,0.07928883379515193,0.140341135408969,0.7685041360950723,0.27621310078199557,0.5546666384174409
0.07955137343123272,0.06274163647886481,0.7250670626247119,0.36987948891914857,0.5725512871814008,0.07955137343123272,0.06274163647886481,0.7250670626247119,0.36987948891914857,0.5725512871814008
0.05381430920928377,0.11444734682470029,0.7680481730095052,0.2863840920043095,0.5590998649679865,0.05381430920928377,0.11444734682470029,0.7680481730095052,0.2863840920043095,0.5590998649679865
0.13743171617455954,0.08235424844403534,0.7678673026070362,0.2762148429811904,0.5560457285615116,0.13743171617455954,0.08235424844403534,0.7678673026070362,0.2762148429811904,0.5560457285615116
0.05056408908023939,0.06681059416844647,0.7130194707487812,0.24105567378488987,0.6551699317973361,0.05056408908023939,0.06681059416844647,0.7130194707487812,0.24105567378488987,0.6551699317973361
0.15713186392782352,0.06304176727131165,0.7510464443023528,0.27736372695139666,0.5759920962293241,0.15713186392782352,0.06304176727131165,0.7510464443023528,0.27736372695139666,0.5759920962293241
0.08081816213837137,0.12256092468969741,0.739747548664705,0.33836795348441007,0.5633219803476031,0.08081816213837137,0.12256092468969741,0.739747548664705,0.33836795348441007,0.5633219803476031
0.21913336022169705,0.12309359186528193,0.7430903014078046,0.2683882194399239,0.5594440274911593,0.21913336022169705,0.12309359186528193,0.7430903014078046,0.2683882194399239,0.5594440274911593
