f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.05815516307763499,0.05806267515077905,0.17072383260442447,0.0608359795059156,0.1522223502232852,0.05815516307763499,0.05806267515077905,0.17072383260442447,0.0608359795059156,0.1522223502232852
0.057884253742779564,0.05806045437760918,0.1291583175275909,0.060806528176297434,0.1940904465101665,0.057884253742779564,0.05806045437760918,0.1291583175275909,0.060806528176297434,0.1940904465101665
0.04155678687447247,0.06854002434766734,0.20967639850341335,0.07239597174778949,0.1078308250179981,0.04155678687447247,0.06854002434766734,0.20967639850341335,0.07239597174778949,0.1078308250179981
0.06950412070779097,0.1239990533622094,0.09893255161974257,0.0718913449703432,0.1356729313860993,0.06950412070779097,0.1239990533622094,0.09893255161974257,0.0718913449703432,0.1356729313860993
0.09637704850137556,0.04013398769859368,0.10072580574562205,0.15518735431636804,0.10757580568816962,0.09637704850137556,0.04013398769859368,0.10072580574562205,0.15518735431636804,0.10757580568816962
0.04141793184736026,0.15198067490116343,0.09840121282220286,0.04434542642837137,0.16385475446843914,0.04141793184736026,0.15198067490116343,0.09840121282220286,0.04434542642837137,0.16385475446843914
0.07242816264225385,0.08495203950220606,0.11517575208784195,0.08850934481356088,0.1389347020226159,0.07242816264225385,0.08495203950220606,0.11517575208784195,0.08850934481356088,0.1389347020226159
0.04195503606669792,0.041510532360666215,0.09904207403519928,0.1273012930973299,0.19019106479773173,0.04195503606669792,0.041510532360666215,0.09904207403519928,0.1273012930973299,0.19019106479773173
0.07211962268243305,0.0853123051448004,0.12924583573267687,0.060613279169007425,0.15270895761298653,0.07211962268243305,0.0853123051448004,0.12924583573267687,0.060613279169007425,0.15270895761298653
0.09719907192550048,0.040712555652599576,0.2100362235181501,0.044244662786150794,0.10780748627165364,0.09719907192550048,0.040712555652599576,0.2100362235181501,0.044244662786150794,0.10780748627165364
0.09955935821608895,0.057775053887211616,0.12946541091061559,0.06088065500115519,0.15231952547062927,0.09955935821608895,0.057775053887211616,0.12946541091061559,0.06088065500115519,0.15231952547062927
0.11404964675660112,0.057397661258436206,0.14317959471477246,0.060857490785606184,0.12451560666852578,0.11404964675660112,0.057397661258436206,0.14317959471477246,0.060857490785606184,0.12451560666852578
0.05828919813125196,0.07125171757661215,0.14299973160541998,0.06159975827051838,0.16585959464050698,0.05828919813125196,0.07125171757661215,0.14299973160541998,0.06159975827051838,0.16585959464050698
0.05803216398301259,0.11393725553407878,0.11482167463947895,0.060889382009362045,0.15231952466051768,0.05803216398301259,0.11393725553407878,0.11482167463947895,0.060889382009362045,0.15231952466051768
0.1249686717514044,0.041023796992014624,0.09848353284927272,0.09947672556657135,0.13604727291854132,0.1249686717514044,0.041023796992014624,0.09848353284927272,0.09947672556657135,0.13604727291854132
0.042568947137667734,0.12334194680101475,0.09811840000973543,0.07336742815175999,0.16260327831788765,0.042568947137667734,0.12334194680101475,0.09811840000973543,0.07336742815175999,0.16260327831788765
0.11352959750191724,0.05824076903663351,0.1293439263994118,0.060601082113674765,0.1382846254281567,0.11352959750191724,0.05824076903663351,0.1293439263994118,0.060601082113674765,0.1382846254281567
0.06944330987747685,0.06880590719971126,0.12662170192347183,0.12746037900647292,0.10766870232264783,0.06944330987747685,0.06880590719971126,0.12662170192347183,0.12746037900647292,0.10766870232264783
0.0701035837248686,0.04195156548854754,0.1530850324652232,0.04415631036835935,0.1907035094125449,0.0701035837248686,0.04195156548854754,0.1530850324652232,0.04415631036835935,0.1907035094125449
0.07222261330390498,0.07187675037800044,0.11527650209415928,0.07482199485136853,0.16580213947102138,0.07222261330390498,0.07187675037800044,0.11527650209415928,0.07482199485136853,0.16580213947102138
0.07155827722364509,0.10005530324511765,0.11423990469532783,0.061802948269592026,0.15234356663186496,0.07155827722364509,0.10005530324511765,0.11423990469532783,0.061802948269592026,0.15234356663186496
0.041184303489927555,0.040774082333325454,0.12673972472462708,0.12773307361133526,0.1635688160044315,0.041184303489927555,0.040774082333325454,0.12673972472462708,0.12773307361133526,0.1635688160044315
0.0722800692613886,0.08547794048176567,0.11545437232438435,0.07447566659067709,0.15231195191932229,0.0722800692613886,0.08547794048176567,0.11545437232438435,0.07447566659067709,0.15231195191932229
0.04174291113998261,0.06883431278046609,0.12668119743869388,0.09970534569952456,0.16303632311924243,0.04174291113998261,0.06883431278046609,0.12668119743869388,0.09970534569952456,0.16303632311924243
0.07243380133375613,0.05773891179020599,0.12946293326838937,0.061139718539906525,0.1792246362081631,0.07243380133375613,0.05773891179020599,0.12946293326838937,0.061139718539906525,0.1792246362081631
0.06980658741030875,0.04119233524020199,0.1257046841232114,0.12721484808286687,0.13608154542567413,0.06980658741030875,0.04119233524020199,0.1257046841232114,0.12721484808286687,0.13608154542567413
0.041147739674457624,0.040973212874922026,0.1543258610044331,0.07260009250646467,0.19095309423739557,0.041147739674457624,0.040973212874922026,0.1543258610044331,0.07260009250646467,0.19095309423739557
0.06948767846931422,0.0966957950979086,0.12651755438260728,0.07172983566072234,0.1355696378627993,0.06948767846931422,0.0966957950979086,0.12651755438260728,0.07172983566072234,0.1355696378627993
0.5000000000249134,0.0,0.0,0.0,0.0,0.5000000000249134,0.0,0.0,0.0,0.0
0.097069661097469,0.041243385615474804,0.15397811322580257,0.07232288988045901,0.13538595726721495,0.097069661097469,0.041243385615474804,0.15397811322580257,0.07232288988045901,0.13538595726721495
0.08603969944158828,0.05807131212029322,0.14321712116103236,0.07451089215128666,0.13816097564129826,0.08603969944158828,0.05807131212029322,0.14321712116103236,0.07451089215128666,0.13816097564129826
0.12753742700179901,0.05777519928204075,0.11548257643901443,0.060950322828756634,0.1382544745137591,0.12753742700179901,0.05777519928204075,0.11548257643901443,0.060950322828756634,0.1382544745137591
0.18068988714602494,0.0687138774263121,0.09831809803178149,0.04403675434197673,0.10824138319237178,0.18068988714602494,0.0687138774263121,0.09831809803178149,0.04403675434197673,0.10824138319237178
0.041187395404336434,0.15229104387764095,0.12639034414017436,0.04417168703628304,0.13595952969584182,0.041187395404336434,0.15229104387764095,0.12639034414017436,0.04417168703628304,0.13595952969584182
0.0718096532860098,0.12727244353482092,0.11531739355173967,0.06078713556787834,0.12481337421307291,0.0718096532860098,0.12727244353482092,0.11531739355173967,0.06078713556787834,0.12481337421307291
0.18038926147436427,0.04055012779094322,0.09912708915555567,0.07194173367059678,0.10799178798159273,0.18038926147436427,0.04055012779094322,0.09912708915555567,0.07194173367059678,0.10799178798159273
0.08585805056687629,0.08538675579470346,0.14292615837313877,0.06103738016197487,0.12479166426579962,0.08585805056687629,0.08538675579470346,0.14292615837313877,0.06103738016197487,0.12479166426579962
0.07215455620143847,0.05791111856256611,0.14304085033649516,0.07474594427162999,0.15214753209371995,0.07215455620143847,0.05791111856256611,0.14304085033649516,0.07474594427162999,0.15214753209371995
0.0699641130199365,0.040733800888678,0.20952308387473548,0.07206666435848767,0.10771234265414815,0.0699641130199365,0.040733800888678,0.20952308387473548,0.07206666435848767,0.10771234265414815
0.06920241218710112,0.15194558395781987,0.09997695461264654,0.04258259756849575,0.13629245190854905,0.06920241218710112,0.15194558395781987,0.09997695461264654,0.04258259756849575,0.13629245190854905
0.04205246496119881,0.06898728067813674,0.182953997420556,0.04242890823133365,0.1635773490948215,0.04205246496119881,0.06898728067813674,0.182953997420556,0.04242890823133365,0.1635773490948215
0.04106768773837582,0.06887842356266471,0.09876993825945296,0.09997917198278727,0.19130477891781705,0.04106768773837582,0.06887842356266471,0.09876993825945296,0.09997917198278727,0.19130477891781705
0.041271196239589705,0.0411228714522025,0.12666683872964787,0.04336959071669547,0.24756950330062458,0.041271196239589705,0.0411228714522025,0.12666683872964787,0.04336959071669547,0.24756950330062458
0.05968868493687279,0.11219042136611357,0.11508392607249542,0.07476153081507947,0.13827543685367003,0.05968868493687279,0.11219042136611357,0.11508392607249542,0.07476153081507947,0.13827543685367003
0.058318566140409034,0.09951913054831815,0.115586762085331,0.07452807007504214,0.15204747802744342,0.058318566140409034,0.09951913054831815,0.115586762085331,0.07452807007504214,0.15204747802744342
0.08598307196996315,0.07165773197121267,0.14321451548377195,0.06076966722144994,0.13837501958546175,0.08598307196996315,0.07165773197121267,0.14321451548377195,0.06076966722144994,0.13837501958546175
0.041248076534205806,0.06890703629215465,0.1262163913152216,0.1554920383977007,0.10813645771899952,0.041248076534205806,0.06890703629215465,0.1262163913152216,0.1554920383977007,0.10813645771899952
0.1248145958486124,0.06889742952347655,0.09885252902765512,0.09968342844245645,0.10775201741377251,0.1248145958486124,0.06889742952347655,0.09885252902765512,0.09968342844245645,0.10775201741377251
0.06930638548344908,0.04218909252949377,0.12593611243876848,0.0996311193952579,0.16293729046593602,0.06930638548344908,0.04218909252949377,0.12593611243876848,0.0996311193952579,0.16293729046593602
0.08588611314064269,0.05815240564330588,0.14310144238085665,0.06058389496216544,0.15227614412198576,0.08588611314064269,0.05815240564330588,0.14310144238085665,0.06058389496216544,0.15227614412198576
0.059366365932989607,0.08421759003625337,0.11525377304732763,0.11667436833385297,0.12448790298313182,0.059366365932989607,0.08421759003625337,0.11525377304732763,0.11667436833385297,0.12448790298313182
0.06926026365675551,0.06902410104924829,0.1542604382585124,0.07192722367719989,0.1355279734839611,0.06926026365675551,0.06902410104924829,0.1542604382585124,0.07192722367719989,0.1355279734839611
0.05871742079079854,0.07178456472083215,0.12963309127170405,0.10299705122578158,0.13686787210012963,0.05871742079079854,0.07178456472083215,0.12963309127170405,0.10299705122578158,0.13686787210012963
0.07215162207474395,0.07160400309182643,0.12925642935422402,0.08862203125482652,0.13836591474476279,0.07215162207474395,0.07160400309182643,0.12925642935422402,0.08862203125482652,0.13836591474476279
0.05851841423001537,0.08594399902935058,0.15692132220543856,0.07421756833841425,0.12439869629417001,0.05851841423001537,0.08594399902935058,0.15692132220543856,0.07421756833841425,0.12439869629417001
0.09764082630878956,0.06858585868744836,0.09867193750023874,0.09963457934013098,0.1354667983553277,0.09764082630878956,0.06858585868744836,0.09867193750023874,0.09963457934013098,0.1354667983553277
0.0579768027327459,0.05763944188805156,0.1435035530079081,0.08861892604953849,0.1522612836502493,0.0579768027327459,0.05763944188805156,0.1435035530079081,0.08861892604953849,0.1522612836502493
0.041825636559733224,0.12445087975049356,0.09845761690091231,0.044590523827174704,0.1906753430038747,0.041825636559733224,0.12445087975049356,0.09845761690091231,0.044590523827174704,0.1906753430038747
0.04115387408636617,0.0690120789405051,0.12713256243239948,0.07236182554211006,0.19033965917945234,0.04115387408636617,0.0690120789405051,0.12713256243239948,0.07236182554211006,0.19033965917945234
0.0433014140177162,0.06784821050820199,0.09876455265349154,0.12770407859751048,0.1623817445994454,0.0433014140177162,0.06784821050820199,0.09876455265349154,0.12770407859751048,0.1623817445994454
0.05804274408450564,0.07155725466006728,0.15736397022892792,0.06086769691521216,0.15216833422950357,0.05804274408450564,0.07155725466006728,0.15736397022892792,0.06086769691521216,0.15216833422950357
0.041408588821770044,0.040855046170867514,0.26582973453144465,0.04389706494604831,0.1080095767741639,0.041408588821770044,0.040855046170867514,0.26582973453144465,0.04389706494604831,0.1080095767741639
0.07206249862283876,0.08554491028951802,0.15714889071213517,0.06080752588406315,0.12443617458887805,0.07206249862283876,0.08554491028951802,0.15714889071213517,0.06080752588406315,0.12443617458887805
0.07115123968079233,0.05683216655394381,0.11579778104012957,0.061921728773487845,0.1942970842744993,0.07115123968079233,0.05683216655394381,0.11579778104012957,0.061921728773487845,0.1942970842744993
0.05827891523456824,0.05794021045729589,0.1987582182676205,0.06055392297321124,0.12446873339064551,0.05827891523456824,0.05794021045729589,0.1987582182676205,0.06055392297321124,0.12446873339064551
0.08655701635398282,0.1135509660877539,0.1146811322750138,0.06074131445917783,0.12446957437487577,0.08655701635398282,0.1135509660877539,0.1146811322750138,0.06074131445917783,0.12446957437487577
0.06866704191959608,0.09699395821767709,0.09866074563719528,0.07147322869921502,0.16420503267020206,0.06866704191959608,0.09699395821767709,0.09866074563719528,0.07147322869921502,0.16420503267020206
0.12536129416789316,0.04114178846383718,0.09854317976512796,0.04379015095796362,0.19116358668030556,0.12536129416789316,0.04114178846383718,0.09854317976512796,0.04379015095796362,0.19116358668030556
0.07180408508728772,0.09951887805254574,0.12924361748792745,0.07494518145324601,0.12448823836232735,0.07180408508728772,0.09951887805254574,0.12924361748792745,0.07494518145324601,0.12448823836232735
0.04109208565985968,0.04023961987220849,0.09926806348564995,0.07211971572321987,0.24728051580795626,0.04109208565985968,0.04023961987220849,0.09926806348564995,0.07211971572321987,0.24728051580795626
0.07207999364593716,0.09933567082300845,0.12921059355077263,0.0607252395762319,0.13864850246617794,0.07207999364593716,0.09933567082300845,0.12921059355077263,0.0607252395762319,0.13864850246617794
0.06942343140900473,0.0972040202026431,0.09894920132975632,0.09973688324100205,0.13468646393376757,0.06942343140900473,0.0972040202026431,0.09894920132975632,0.09973688324100205,0.13468646393376757
0.18098146700235812,0.041697147113282394,0.09906067717085168,0.042259258048195913,0.1360014511637132,0.18098146700235812,0.041697147113282394,0.09906067717085168,0.042259258048195913,0.1360014511637132
0.05882726294996974,0.07190712430496309,0.11542139985732199,0.10237991973423793,0.15146429558973626,0.05882726294996974,0.07190712430496309,0.11542139985732199,0.10237991973423793,0.15146429558973626
0.058228994234881155,0.08539498965173352,0.11604677038586646,0.08876195653392986,0.15156728969088012,0.058228994234881155,0.08539498965173352,0.11604677038586646,0.08876195653392986,0.15156728969088012
0.05824030788015052,0.07260561709246165,0.11578286239508226,0.11505613705492108,0.13831507579290098,0.05824030788015052,0.07260561709246165,0.11578286239508226,0.11505613705492108,0.13831507579290098
0.08606054552870823,0.08543429162127596,0.11523586557767158,0.0747016976145209,0.13856759996997361,0.08606054552870823,0.08543429162127596,0.11523586557767158,0.0747016976145209,0.13856759996997361
0.08589594941697352,0.08549113457948637,0.12928839859631716,0.07483627959315567,0.12448823839711197,0.08589594941697352,0.08549113457948637,0.12928839859631716,0.07483627959315567,0.12448823839711197
0.0717230429309716,0.05795726238736971,0.1714224128791541,0.07404233808153063,0.12485494415804653,0.0717230429309716,0.05795726238736971,0.1714224128791541,0.07404233808153063,0.12485494415804653
0.0583979527371375,0.08547719121118014,0.11499945941104912,0.07470191451233092,0.1664234822775607,0.0583979527371375,0.08547719121118014,0.11499945941104912,0.07470191451233092,0.1664234822775607
0.05797426630497398,0.14118717213821627,0.11548451943969261,0.06094879395896514,0.12440524922578691,0.05797426630497398,0.14118717213821627,0.11548451943969261,0.06094879395896514,0.12440524922578691
0.07217833620115613,0.07179939721110687,0.129254029584013,0.10231814908329674,0.12445008839729021,0.07217833620115613,0.07179939721110687,0.129254029584013,0.10231814908329674,0.12445008839729021
0.0967533887792118,0.06858135166850839,0.1263965246577562,0.07300058706334069,0.1352681479246193,0.0967533887792118,0.06858135166850839,0.1263965246577562,0.07300058706334069,0.1352681479246193
0.0,0.0,0.500000000019984,0.0,0.0,0.0,0.0,0.500000000019984,0.0,0.0
0.08595548291680287,0.05805511305980431,0.1290909811249498,0.0885068122366586,0.13839161078146647,0.08595548291680287,0.05805511305980431,0.1290909811249498,0.0885068122366586,0.13839161078146647
0.08606948936246163,0.09955703711853663,0.12947288919434968,0.060816335672980996,0.12408424961796476,0.08606948936246163,0.09955703711853663,0.12947288919434968,0.060816335672980996,0.12408424961796476
0.09931896330015853,0.05813089053555367,0.12946732190470575,0.07495169605118902,0.1381311299028598,0.09931896330015853,0.05813089053555367,0.12946732190470575,0.07495169605118902,0.1381311299028598
0.07207004445954225,0.07164556550122538,0.1706549982014823,0.06090607650839571,0.12472331552710729,0.07207004445954225,0.07164556550122538,0.1706549982014823,0.06090607650839571,0.12472331552710729
0.06928084696881431,0.04113235139858462,0.09844026801197814,0.18321736456713647,0.10792916930448565,0.06928084696881431,0.04113235139858462,0.09844026801197814,0.18321736456713647,0.10792916930448565
0.05800094486792328,0.11381935532602185,0.14338479314846966,0.060423732011787135,0.12437117522471276,0.05800094486792328,0.11381935532602185,0.14338479314846966,0.060423732011787135,0.12437117522471276
0.07239753133674484,0.0851141497951908,0.12928893864771332,0.08851301988113246,0.12468636057116639,0.07239753133674484,0.0851141497951908,0.12928893864771332,0.08851301988113246,0.12468636057116639
0.08609725998488935,0.05763122202200175,0.1153139217831189,0.08852041693944605,0.15243717940443685,0.08609725998488935,0.05763122202200175,0.1153139217831189,0.08852041693944605,0.15243717940443685
0.12763071925545733,0.07178629343052849,0.11515157664373649,0.06090396786970162,0.12452744498593908,0.12763071925545733,0.07178629343052849,0.11515157664373649,0.06090396786970162,0.12452744498593908
0.09698287501494578,0.04118614924490961,0.12611788266366397,0.09980100101398191,0.13591209266970192,0.09698287501494578,0.04118614924490961,0.12611788266366397,0.09980100101398191,0.13591209266970192
0.0584034764903479,0.09921267385748798,0.12936711750353241,0.08855517785368168,0.12446155444802755,0.0584034764903479,0.09921267385748798,0.12936711750353241,0.08855517785368168,0.12446155444802755
0.068338526287139,0.12523315502446009,0.12659504875817423,0.0442685523147018,0.13556471768644596,0.068338526287139,0.12523315502446009,0.12659504875817423,0.0442685523147018,0.13556471768644596
0.05782299245684326,0.08555194003182225,0.17106128798584253,0.06081488245942032,0.12474889777301724,0.05782299245684326,0.08555194003182225,0.17106128798584253,0.06081488245942032,0.12474889777301724
0.04221721150109881,0.0963640655861041,0.18223798824197918,0.07169297532334674,0.10748775964470009,0.04221721150109881,0.0963640655861041,0.18223798824197918,0.07169297532334674,0.10748775964470009
0.0996479672622941,0.08541973089379941,0.12955125709985668,0.060766984995112204,0.12461406006517355,0.0996479672622941,0.08541973089379941,0.12955125709985668,0.060766984995112204,0.12461406006517355
0.07213163027654118,0.08560525278539212,0.14288730427490023,0.06072482130699924,0.1386509914312627,0.07213163027654118,0.08560525278539212,0.14288730427490023,0.06072482130699924,0.1386509914312627
0.05810785723189456,0.05780054050890195,0.14318016158056568,0.11654914317311812,0.12436229787735557,0.05810785723189456,0.05780054050890195,0.14318016158056568,0.11654914317311812,0.12436229787735557
0.18054886384644986,0.04103229777744603,0.1264965288289735,0.044360863265328364,0.10756144642502102,0.18054886384644986,0.04103229777744603,0.1264965288289735,0.044360863265328364,0.10756144642502102
0.07189760395819497,0.057703737294568874,0.12951044225199082,0.10255703653641926,0.13833118011758797,0.07189760395819497,0.057703737294568874,0.12951044225199082,0.10255703653641926,0.13833118011758797
0.08565723110249349,0.05780326881683155,0.1296657258657514,0.10245658346987839,0.12441719355604104,0.08565723110249349,0.05780326881683155,0.1296657258657514,0.10245658346987839,0.12441719355604104
0.042069332717456595,0.06961670412950659,0.12583821866694328,0.04374952717212156,0.2187262207647672,0.042069332717456595,0.06961670412950659,0.12583821866694328,0.04374952717212156,0.2187262207647672
0.09627223931424228,0.06938558335607738,0.098640480430337,0.045103075245958725,0.19059862175512546,0.09627223931424228,0.06938558335607738,0.098640480430337,0.045103075245958725,0.19059862175512546
0.0718321759153504,0.11344770291928305,0.11526079599918151,0.060713353036111715,0.13874597291389082,0.0718321759153504,0.11344770291928305,0.11526079599918151,0.060713353036111715,0.13874597291389082
0.04070359630690243,0.06843742974600162,0.12617400033306975,0.12828062320923556,0.13640435268039258,0.04070359630690243,0.06843742974600162,0.12617400033306975,0.12828062320923556,0.13640435268039258
0.09917718621997622,0.0583182126680369,0.11547799481043013,0.060803296892139265,0.1662233111617047,0.09917718621997622,0.0583182126680369,0.11547799481043013,0.060803296892139265,0.1662233111617047
0.05812623041087018,0.057595877170936595,0.17104668877830442,0.07469878343697799,0.13853242057794413,0.05812623041087018,0.057595877170936595,0.17104668877830442,0.07469878343697799,0.13853242057794413
0.04179202151293324,0.12405264176558564,0.18236321697028163,0.04373218150696707,0.10805993909346424,0.04179202151293324,0.12405264176558564,0.18236321697028163,0.04373218150696707,0.10805993909346424
0.08611286894721365,0.08560729751479461,0.11532178277309765,0.06074834616863745,0.15220970472530893,0.08611286894721365,0.08560729751479461,0.11532178277309765,0.06074834616863745,0.15220970472530893
0.08612869898179706,0.0718494911634284,0.11497964815196587,0.07484850652650914,0.15219365522874645,0.08612869898179706,0.0718494911634284,0.11497964815196587,0.07484850652650914,0.15219365522874645
0.07210902383948346,0.05816516719633049,0.11503828946151097,0.11674169341524837,0.13794582634664157,0.07210902383948346,0.05816516719633049,0.11503828946151097,0.11674169341524837,0.13794582634664157
0.04136767316421602,0.06896320706848659,0.09860011540134521,0.18328567937123297,0.10778332517688458,0.04136767316421602,0.06896320706848659,0.09860011540134521,0.18328567937123297,0.10778332517688458
0.059307330776786446,0.0985572566912573,0.12891460016595943,0.07466208636722683,0.13855872623542514,0.059307330776786446,0.0985572566912573,0.12891460016595943,0.07466208636722683,0.13855872623542514
0.04138865862253522,0.2086074476910125,0.09886133379817591,0.04427198690003382,0.1068705731741383,0.04138865862253522,0.2086074476910125,0.09886133379817591,0.04427198690003382,0.1068705731741383
0.042611194966906525,0.06819232003374376,0.1541019511290361,0.044236725486647026,0.1908578087228619,0.042611194966906525,0.06819232003374376,0.1541019511290361,0.044236725486647026,0.1908578087228619
0.09750970853364435,0.040663580777107945,0.09833584873227433,0.04421673654437037,0.21927412551234546,0.09750970853364435,0.040663580777107945,0.09833584873227433,0.04421673654437037,0.21927412551234546
0.12501970850993618,0.09627447152906875,0.09843149904812817,0.07228253305634406,0.10799178799592246,0.12501970850993618,0.09627447152906875,0.09843149904812817,0.07228253305634406,0.10799178799592246
0.04168127351835349,0.04109407490476774,0.15457050334483596,0.1549094903008813,0.1077446580511544,0.04168127351835349,0.04109407490476774,0.15457050334483596,0.1549094903008813,0.1077446580511544
0.0718834268478249,0.057842542479270447,0.184653714219694,0.06111182482668738,0.12450849194227068,0.0718834268478249,0.057842542479270447,0.184653714219694,0.06111182482668738,0.12450849194227068
0.0696210672035921,0.04051054351572131,0.18210312993225847,0.07217582510239316,0.13558943451679617,0.0696210672035921,0.04051054351572131,0.18210312993225847,0.07217582510239316,0.13558943451679617
0.041187028748209856,0.09625609081415255,0.15361821424258823,0.1009952825072654,0.1079433838120401,0.041187028748209856,0.09625609081415255,0.15361821424258823,0.1009952825072654,0.1079433838120401
0.11384140228793775,0.07156072548210657,0.12931670754605812,0.060545747801424604,0.12473541744322439,0.11384140228793775,0.07156072548210657,0.12931670754605812,0.060545747801424604,0.12473541744322439
0.041262170251769925,0.09677578448272811,0.09889032657990507,0.04424635892884328,0.21882536057179053,0.041262170251769925,0.09677578448272811,0.09889032657990507,0.04424635892884328,0.21882536057179053
0.07200006416773706,0.0715836012019636,0.15714443488171576,0.06082722746931293,0.13844467252289805,0.07200006416773706,0.0715836012019636,0.15714443488171576,0.06082722746931293,0.13844467252289805
0.05825344908942374,0.07187894016512364,0.1152052341492939,0.060839319513731636,0.1938230573044273,0.05825344908942374,0.07187894016512364,0.1152052341492939,0.060839319513731636,0.1938230573044273
0.12774821626602698,0.057694203795898805,0.11525495090426124,0.07508218283015718,0.1242204465072796,0.12774821626602698,0.057694203795898805,0.11525495090426124,0.07508218283015718,0.1242204465072796
0.041308435606285866,0.12410805187826138,0.12613826365900233,0.07215011329547873,0.13629513612527586,0.041308435606285866,0.12410805187826138,0.12613826365900233,0.07215011329547873,0.13629513612527586
0.12527893644692337,0.06814534863116602,0.15474128970290008,0.0441590241456291,0.10767540121087142,0.12527893644692337,0.06814534863116602,0.15474128970290008,0.0441590241456291,0.10767540121087142
0.12495108291131228,0.06914851687501179,0.12675941742091992,0.043461988554979014,0.13567899486918303,0.12495108291131228,0.06914851687501179,0.12675941742091992,0.043461988554979014,0.13567899486918303
0.09997792705182615,0.0716435139696562,0.12912194815520295,0.060906105404477336,0.13835050564008264,0.09997792705182615,0.0716435139696562,0.12912194815520295,0.060906105404477336,0.13835050564008264
0.09683072709714534,0.040659358665186815,0.09830236974969783,0.09881208206410537,0.16539546259363996,0.09683072709714534,0.040659358665186815,0.09830236974969783,0.09881208206410537,0.16539546259363996
