f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.07868279069240419,0.23843085659441188,0.18291377468911835,0.07868279069240419,0.23843085659441188,0.18291377468911835
0.14815657441720337,0.24532745123888586,0.10654339631305063,0.14815657441720337,0.24532745123888586,0.10654339631305063
0.06480084498807184,0.2801207494150193,0.15510582971859355,0.06480084498807184,0.2801207494150193,0.15510582971859355
0.06479465241496876,0.23842455451468333,0.1968082148186866,0.06479465241496876,0.23842455451468333,0.1968082148186866
0.09254214280153147,0.2870464279804321,0.12043885303809566,0.09254214280153147,0.2870464279804321,0.12043885303809566
0.06480380877454345,0.20371173094696376,0.23151188239138432,0.06480380877454345,0.20371173094696376,0.23151188239138432
0.07170271746233405,0.28705298380619204,0.14127172080617376,0.07170271746233405,0.28705298380619204,0.14127172080617376
0.06484488458320926,0.24537277307034358,0.18980976633539354,0.06484488458320926,0.24537277307034358,0.18980976633539354
0.17590843817784854,0.20370522027614282,0.12041376318785477,0.17590843817784854,0.20370522027614282,0.12041376318785477
0.06487234360840605,0.3286300161783177,0.10652506185960765,0.06487234360840605,0.3286300161783177,0.10652506185960765
0.08562343009637402,0.23149021707787143,0.1829137746241865,0.08562343009637402,0.23149021707787143,0.1829137746241865
0.09257946695461707,0.30092337764965005,0.10652457724803288,0.09257946695461707,0.30092337764965005,0.10652457724803288
0.08562686797314262,0.2800916026205976,0.13430895214727107,0.08562686797314262,0.2800916026205976,0.13430895214727107
0.07870015340267607,0.21761162589891525,0.20371564281920498,0.07870015340267607,0.21761162589891525,0.20371564281920498
0.1342245965976193,0.23150628904997164,0.13429653590135174,0.1342245965976193,0.23150628904997164,0.13429653590135174
0.07173578153676378,0.24537786660842878,0.18291377518423696,0.07173578153676378,0.24537786660842878,0.18291377518423696
0.03699972904267031,0.32872266027352226,0.13430503418763082,0.03699972904267031,0.32872266027352226,0.13430503418763082
0.09257563518391308,0.2801105354658479,0.1273412534248946,0.09257563518391308,0.2801105354658479,0.1273412534248946
0.11339968979740948,0.25926440953409385,0.1273633224106181,0.11339968979740948,0.25926440953409385,0.1273633224106181
0.06480052965470497,0.2939912833585886,0.14123560887400063,0.06480052965470497,0.2939912833585886,0.14123560887400063
0.11344304938669302,0.23844310644810662,0.1481412663428845,0.11344304938669302,0.23844310644810662,0.1481412663428845
0.09953038230785875,0.2314752281857053,0.16902181150044482,0.09953038230785875,0.2314752281857053,0.16902181150044482
0.06481997414536769,0.2523240350854073,0.1828834125687672,0.06481997414536769,0.2523240350854073,0.1828834125687672
0.0717280186027434,0.23844285323801317,0.1898565499389348,0.0717280186027434,0.23844285323801317,0.1898565499389348
0.0,0.5000274215033347,0.0,0.0,0.5000274215033347,0.0
0.07872089294003976,0.20371236968505255,0.2175941592665984,0.07872089294003976,0.20371236968505255,0.2175941592665984
0.13421947616006186,0.2176254489892619,0.1481824967873532,0.13421947616006186,0.2176254489892619,0.1481824967873532
0.1758818447510348,0.2315076267377844,0.09263795037942359,0.1758818447510348,0.2315076267377844,0.09263795037942359
0.0717393550945804,0.2801079949528583,0.14818007182102608,0.0717393550945804,0.2801079949528583,0.14818007182102608
0.10646296882884956,0.2731510784314104,0.12041337467566207,0.10646296882884956,0.2731510784314104,0.12041337467566207
0.12728715374223717,0.23148537655429782,0.14125489166470007,0.12728715374223717,0.23148537655429782,0.14125489166470007
0.14120683919949886,0.23147017180436416,0.127350411231153,0.14120683919949886,0.23147017180436416,0.127350411231153
0.09257967016879444,0.23841937054784934,0.1690283829859983,0.09257967016879444,0.23841937054784934,0.1690283829859983
0.09952456600373022,0.24536719982195898,0.15513565612808516,0.09952456600373022,0.24536719982195898,0.15513565612808516
0.09951272056570504,0.2592792330278671,0.14123546807896054,0.09951272056570504,0.2592792330278671,0.14123546807896054
0.09256737726561752,0.21757093904113123,0.18988910770524586,0.09256737726561752,0.21757093904113123,0.18988910770524586
0.12033779246924588,0.25234587775089234,0.1273437535653265,0.12033779246924588,0.25234587775089234,0.1273437535653265
0.1342513213262635,0.2731381357099866,0.09263796442174309,0.1342513213262635,0.2731381357099866,0.09263796442174309
0.11336345535188666,0.2523674171888712,0.13429654918009173,0.11336345535188666,0.2523674171888712,0.13429654918009173
0.05090944574700929,0.3148155318245806,0.13430244425957147,0.05090944574700929,0.3148155318245806,0.13430244425957147
0.07868739220676885,0.32871206460629854,0.09262796503710095,0.07868739220676885,0.32871206460629854,0.09262796503710095
0.06479705014133681,0.2175620249851828,0.21766834669518262,0.06479705014133681,0.2175620249851828,0.21766834669518262
0.08561835922200092,0.2592548653977232,0.15515419710463377,0.08561835922200092,0.2592548653977232,0.15515419710463377
0.03700845406783166,0.20370443795815393,0.25931453032671414,0.03700845406783166,0.20370443795815393,0.25931453032671414
0.05100295824344693,0.203755010877467,0.2452694531030443,0.05100295824344693,0.203755010877467,0.2452694531030443
0.1272938463005554,0.23843107678976294,0.13430249857533094,0.1272938463005554,0.23843107678976294,0.13430249857533094
0.5000274216902074,0.0,0.0,0.5000274216902074,0.0,0.0
0.051002155956744365,0.23147354026538872,0.21755172620259786,0.051002155956744365,0.23147354026538872,0.21755172620259786
0.09256966174001967,0.31481745539462974,0.09264030466991095,0.09256966174001967,0.31481745539462974,0.09264030466991095
0.07175435909727919,0.231448482762955,0.1968245816373719,0.07175435909727919,0.231448482762955,0.1968245816373719
0.14116925567982785,0.2384324523721408,0.1204257136194538,0.14116925567982785,0.2384324523721408,0.1204257136194538
0.14814212944194788,0.2314599258878145,0.12042536685471633,0.14814212944194788,0.2314599258878145,0.12042536685471633
0.05091248616995235,0.28704884966346356,0.16206608574581358,0.05091248616995235,0.28704884966346356,0.16206608574581358
0.09258575901595421,0.25925451428659985,0.14818714927405538,0.09258575901595421,0.25925451428659985,0.14818714927405538
0.08561636463205284,0.27313957135783273,0.14127148659112038,0.08561636463205284,0.27313957135783273,0.14127148659112038
0.07171347240645896,0.2731850518308675,0.15512889752207004,0.07171347240645896,0.2731850518308675,0.15512889752207004
0.06480488872859926,0.3009134364231251,0.1343090966592309,0.06480488872859926,0.3009134364231251,0.1343090966592309
0.12034881595915599,0.2453820542716708,0.134296551800752,0.12034881595915599,0.2453820542716708,0.134296551800752
0.050890866344463645,0.24541506311785702,0.20372149222020403,0.050890866344463645,0.24541506311785702,0.20372149222020403
0.07867292712484497,0.31482443089328865,0.10653006398808765,0.07867292712484497,0.31482443089328865,0.10653006398808765
0.12725239730543075,0.24540114876363922,0.12737387615546558,0.12725239730543075,0.24540114876363922,0.12737387615546558
0.10646277007526621,0.20373503199970747,0.189829621909443,0.10646277007526621,0.20373503199970747,0.189829621909443
0.14813384265287988,0.2037113934766314,0.14818218552894374,0.14813384265287988,0.2037113934766314,0.14818218552894374
0.03689327487918256,0.2317075507711112,0.23142659853347458,0.03689327487918256,0.2317075507711112,0.23142659853347458
0.06479833112250336,0.3148153164359063,0.12041377606851518,0.06479833112250336,0.3148153164359063,0.12041377606851518
0.1203296678539268,0.23842584857640353,0.14127190529433842,0.1203296678539268,0.23842584857640353,0.14127190529433842
0.0856569089714239,0.23838179152993166,0.17598872134006424,0.0856569089714239,0.23838179152993166,0.17598872134006424
0.1203419149142929,0.2592724590315885,0.12041304802858749,0.1203419149142929,0.2592724590315885,0.12041304802858749
0.11340876538821053,0.2314896061829676,0.1551290522381342,0.11340876538821053,0.2314896061829676,0.1551290522381342
0.03701603618946873,0.37038239989528116,0.09262898528140565,0.03701603618946873,0.37038239989528116,0.09262898528140565
0.10646282255492946,0.3009250059082915,0.09263959343424287,0.10646282255492946,0.3009250059082915,0.09263959343424287
0.07868831546402892,0.280103625652705,0.14123548082425064,0.07868831546402892,0.280103625652705,0.14123548082425064
0.06477827930776589,0.2662149417309276,0.16903420299110916,0.06477827930776589,0.2662149417309276,0.16903420299110916
0.07172106973587754,0.2523390920346528,0.1759672598476014,0.07172106973587754,0.2523390920346528,0.1759672598476014
0.10641815695981695,0.28708475451188353,0.1065245104348672,0.10641815695981695,0.28708475451188353,0.1065245104348672
0.07867435274435947,0.2523191597505735,0.16903391173857335,0.07867435274435947,0.2523191597505735,0.16903391173857335
0.0995176034260925,0.27315091131341396,0.12735890685082532,0.0995176034260925,0.27315091131341396,0.12735890685082532
0.11341023720411854,0.24538157574037142,0.14123560896807294,0.11341023720411854,0.24538157574037142,0.14123560896807294
0.09949433694389226,0.26622191439386556,0.1343111704704885,0.09949433694389226,0.26622191439386556,0.1343111704704885
0.09260211621158487,0.20369615948713538,0.20372914773080697,0.09260211621158487,0.20369615948713538,0.20372914773080697
0.03702478611602797,0.300936601033875,0.1620660344556167,0.03702478611602797,0.300936601033875,0.1620660344556167
0.03697899957101113,0.287044087165829,0.176004335203878,0.03697899957101113,0.287044087165829,0.176004335203878
0.12028229601417517,0.21765665224466058,0.1620884734766244,0.12028229601417517,0.21765665224466058,0.1620884734766244
0.1620870597697755,0.24531256500657175,0.09262779732264428,0.1620870597697755,0.24531256500657175,0.09262779732264428
0.037013979791618995,0.2731678518809521,0.18984559090577033,0.037013979791618995,0.2731678518809521,0.18984559090577033
0.113430021256317,0.2661999723911815,0.1203974327154156,0.113430021256317,0.2661999723911815,0.1203974327154156
0.09958575084020603,0.23837422256644886,0.16206744827826788,0.09958575084020603,0.23837422256644886,0.16206744827826788
