f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.13826747492461844,0.10182474563643436,0.751116218524687,0.28377197059567544,0.5713048629905355,0.13826747492461844,0.10182474563643436,0.751116218524687,0.28377197059567544,0.5713048629905355
0.048824258290002136,0.016079276306927567,0.7292711154356539,0.23557563186118272,0.6407641321334845,0.048824258290002136,0.016079276306927567,0.7292711154356539,0.23557563186118272,0.6407641321334845
0.05236882181162347,0.09278404989805354,0.8000452795039891,0.28338449252265263,0.5180119842707125,0.05236882181162347,0.09278404989805354,0.8000452795039891,0.28338449252265263,0.5180119842707125
0.15717058121416513,0.0620214103953053,0.747012514251979,0.3012409670305391,0.5681897817278214,0.15717058121416513,0.0620214103953053,0.747012514251979,0.3012409670305391,0.5681897817278214
0.0770135396649136,0.060135940064177384,0.7481793170770422,0.3508981480846689,0.5555756998227249,0.0770135396649136,0.060135940064177384,0.7481793170770422,0.3508981480846689,0.5555756998227249
0.05206828308545316,0.05469291978953094,0.6863829603265471,0.28219013626856415,0.666008930472786,0.05206828308545316,0.05469291978953094,0.6863829603265471,0.28219013626856415,0.666008930472786
0.07456613341269226,0.05861382059773941,0.7851494015175221,0.2870181946581436,0.5405588624810426,0.07456613341269226,0.05861382059773941,0.7851494015175221,0.2870181946581436,0.5405588624810426
0.07369163076902041,0.05814075575602258,0.7800748737301484,0.2674821333764539,0.557885061275082,0.07369163076902041,0.05814075575602258,0.7800748737301484,0.2674821333764539,0.557885061275082
0.0753709208694709,0.04045979152892475,0.7294707940505925,0.28709888702936526,0.6149509173971007,0.0753709208694709,0.04045979152892475,0.7294707940505925,0.28709888702936526,0.6149509173971007
0.29426470999601856,0.018815640804660895,0.73488863578074,0.2623333703758786,0.5518839114982904,0.29426470999601856,0.018815640804660895,0.73488863578074,0.2623333703758786,0.5518839114982904
0.07612542724504932,0.07919884356570378,0.7486377168409276,0.31366737530257993,0.5738029960316051,0.07612542724504932,0.07919884356570378,0.7486377168409276,0.31366737530257993,0.5738029960316051
0.05124800386464436,0.05391300194073,0.6757839378897059,0.24176888066193689,0.6924312068262027,0.05124800386464436,0.05391300194073,0.6757839378897059,0.24176888066193689,0.6924312068262027
0.1324482899787792,0.09636937876053168,0.7554174375123756,0.2573195688167907,0.5803016264326565,0.1324482899787792,0.09636937876053168,0.7554174375123756,0.2573195688167907,0.5803016264326565
0.05077263694766349,0.01710932025672069,0.6713641481202018,0.2752133442240769,0.6860842833896502,0.05077263694766349,0.01710932025672069,0.6713641481202018,0.2752133442240769,0.6860842833896502
0.09403604338369138,0.058990244521793606,0.7723581522033448,0.27128861003646526,0.5635662637090125,0.09403604338369138,0.058990244521793606,0.7723581522033448,0.27128861003646526,0.5635662637090125
0.09566138186975796,0.04115635154747772,0.7471863482564857,0.35196397699269377,0.5540975332865476,0.09566138186975796,0.04115635154747772,0.7471863482564857,0.35196397699269377,0.5540975332865476
0.13604246317356655,0.06084658760664445,0.7574684997436775,0.29816938938060816,0.5613955284871848,0.13604246317356655,0.06084658760664445,0.7574684997436775,0.29816938938060816,0.5613955284871848
0.11439962318689473,0.04030643603849759,0.7597438209210056,0.2915649477089456,0.5684287087911732,0.11439962318689473,0.04030643603849759,0.7597438209210056,0.2915649477089456,0.5684287087911732
0.07449825826050306,0.040433720525093905,0.7071061072270254,0.26713338450675245,0.6496668144068503,0.07449825826050306,0.040433720525093905,0.7071061072270254,0.26713338450675245,0.6496668144068503
0.09610271302367099,0.09901692355110378,0.77068416859829,0.2767862060526463,0.5571781893994666,0.09610271302367099,0.09901692355110378,0.77068416859829,0.2767862060526463,0.5571781893994666
0.1336497085536045,0.04009031448790716,0.7539195697145529,0.31702795229024877,0.5597902291306075,0.1336497085536045,0.04009031448790716,0.7539195697145529,0.31702795229024877,0.5597902291306075
0.12769154585356007,0.01859638344350198,0.6899157128542619,0.24690937388861733,0.6692040110095,0.12769154585356007,0.01859638344350198,0.6899157128542619,0.24690937388861733,0.6692040110095
0.09238805148655968,0.056668112659026076,0.7102822854376433,0.33098456343475263,0.61176245244666,0.09238805148655968,0.056668112659026076,0.7102822854376433,0.33098456343475263,0.61176245244666
0.07528043920947623,0.07810669001309467,0.7742352068461769,0.26914291954493325,0.562548517244159,0.07528043920947623,0.07810669001309467,0.7742352068461769,0.26914291954493325,0.562548517244159
0.07467473395356064,0.04020644787851088,0.733111335725166,0.30740361900123997,0.6012172079867428,0.07467473395356064,0.04020644787851088,0.733111335725166,0.30740361900123997,0.6012172079867428
0.09436745225106491,0.09745113910958828,0.7245320072831153,0.33850356556289185,0.5849470874021271,0.09436745225106491,0.09745113910958828,0.7245320072831153,0.33850356556289185,0.5849470874021271
0.13449224871657284,0.13741751938035424,0.7699375361319841,0.2609183902022143,0.5497686315446034,0.13449224871657284,0.13741751938035424,0.7699375361319841,0.2609183902022143,0.5497686315446034
0.17615977007046515,0.042280778774605614,0.7454527898874747,0.3013234167683599,0.566987442567287,0.17615977007046515,0.042280778774605614,0.7454527898874747,0.3013234167683599,0.566987442567287
0.11609592632108051,0.0807835325183676,0.7374830497734981,0.2782229073479092,0.5989811315729349,0.11609592632108051,0.0807835325183676,0.7374830497734981,0.2782229073479092,0.5989811315729349
0.05419497194143388,0.13534521475613315,0.7558398847984773,0.33512110740807605,0.5433154834452998,0.05419497194143388,0.13534521475613315,0.7558398847984773,0.33512110740807605,0.5433154834452998
0.0508128913577887,0.017186461888755087,0.784451547557593,0.3517896499453035,0.5084638577301641,0.0508128913577887,0.017186461888755087,0.784451547557593,0.3517896499453035,0.5084638577301641
0.05461761688745791,0.057006434564788856,0.7029865103317823,0.3656651557088186,0.6059416654119014,0.05461761688745791,0.057006434564788856,0.7029865103317823,0.3656651557088186,0.6059416654119014
0.11684708636131916,0.06055437223393787,0.7388222911113693,0.3156549176454106,0.5807257928137799,0.11684708636131916,0.06055437223393787,0.7388222911113693,0.3156549176454106,0.5807257928137799
0.09550099850841333,0.17476568245429158,0.7692470393067421,0.2592235371411988,0.5493272041489851,0.09550099850841333,0.17476568245429158,0.7692470393067421,0.2592235371411988,0.5493272041489851
0.09520198855766157,0.09858272120630426,0.7309361897661402,0.3811128541740895,0.5495842706774821,0.09520198855766157,0.09858272120630426,0.7309361897661402,0.3811128541740895,0.5495842706774821
0.0933772381823806,0.05768655570645048,0.748900062417006,0.31377948553401835,0.5735485576381877,0.0933772381823806,0.05768655570645048,0.748900062417006,0.31377948553401835,0.5735485576381877
0.11261238789426078,0.05859281204376855,0.763771450269035,0.2727886135544556,0.5712649534757744,0.11261238789426078,0.05859281204376855,0.763771450269035,0.2727886135544556,0.5712649534757744
0.078317823907065,0.14101305179212087,0.7477141146110231,0.3020423122140124,0.5689596369827922,0.078317823907065,0.14101305179212087,0.7477141146110231,0.3020423122140124,0.5689596369827922
0.05175022570732805,0.05367083844816074,0.7867205855897303,0.27833700738479356,0.5459535852187363,0.05175022570732805,0.05367083844816074,0.7867205855897303,0.27833700738479356,0.5459535852187363
0.09462338566692347,0.05977579887892708,0.7273432370991545,0.2940291439420696,0.6099724449578805,0.09462338566692347,0.05977579887892708,0.7273432370991545,0.2940291439420696,0.6099724449578805
0.07907845276696204,0.16088276224617137,0.7491937755215636,0.2829163122351633,0.5715254901044237,0.07907845276696204,0.16088276224617137,0.7491937755215636,0.2829163122351633,0.5715254901044237
0.07395083395692642,0.039803896739834,0.7413742969740386,0.2661390637314982,0.6106397622781337,0.07395083395692642,0.039803896739834,0.7413742969740386,0.2661390637314982,0.6106397622781337
0.11863817915008848,0.12146359896006692,0.7509546155780664,0.2837590929286451,0.5718742825595609,0.11863817915008848,0.12146359896006692,0.7509546155780664,0.2837590929286451,0.5718742825595609
0.1769646687760365,0.059254930503464726,0.727912466480817,0.299835808961344,0.5877514849301723,0.1769646687760365,0.059254930503464726,0.727912466480817,0.299835808961344,0.5877514849301723
0.07702388925146958,0.07968023235327049,0.7312686963558063,0.31506125051790435,0.5948806305192577,0.07702388925146958,0.07968023235327049,0.7312686963558063,0.31506125051790435,0.5948806305192577
0.09005738588421938,0.056042335057245596,0.6905098781503032,0.2478756927152671,0.6712122268171369,0.09005738588421938,0.056042335057245596,0.6905098781503032,0.2478756927152671,0.6712122268171369
0.054070816601634396,0.21649258829731885,0.7311255175327518,0.26126909402006404,0.5895485795816878,0.054070816601634396,0.21649258829731885,0.7311255175327518,0.26126909402006404,0.5895485795816878
0.17759101128276134,0.10006694209344132,0.742793087559097,0.3059550021888188,0.5596073812090351,0.17759101128276134,0.10006694209344132,0.742793087559097,0.3059550021888188,0.5596073812090351
0.09675412586119028,0.060790627107054365,0.7349035228347203,0.3358052417426741,0.5781543738010866,0.09675412586119028,0.060790627107054365,0.7349035228347203,0.3358052417426741,0.5781543738010866
6.123238863884128e-17,1.0000007950287977,0.0,0.0,0.0,6.123238863884128e-17,1.0000007950287977,0.0,0.0,0.0
0.07362223870260465,0.03965462289695929,0.7748423505349384,0.2642305319901204,0.570340303795415,0.07362223870260465,0.03965462289695929,0.7748423505349384,0.2642305319901204,0.570340303795415
0.20847397376473847,0.01804503405822329,0.7496554533039463,0.254494966878559,0.5744113638808794,0.20847397376473847,0.01804503405822329,0.7496554533039463,0.254494966878559,0.5744113638808794
0.11724560623519603,0.08113640779994272,0.7586208282563444,0.301185254269377,0.5637615058719845,0.11724560623519603,0.08113640779994272,0.7586208282563444,0.301185254269377,0.5637615058719845
0.05447108139642172,0.05684078337828727,0.7340976116494731,0.41403050416242915,0.5359761287472775,0.05447108139642172,0.05684078337828727,0.7340976116494731,0.41403050416242915,0.5359761287472775
0.0755275412488503,0.04051089419216302,0.7572339781987969,0.32841897110497614,0.5659871400969557,0.0755275412488503,0.04051089419216302,0.7572339781987969,0.32841897110497614,0.5659871400969557
0.13453957525570506,0.04128319516461575,0.7497318971113817,0.29531869563149843,0.5753167635050338,0.13453957525570506,0.04128319516461575,0.7497318971113817,0.29531869563149843,0.5753167635050338
0.13146622478742712,0.05711338016839061,0.7505584876525492,0.29329858177507573,0.5748457601355401,0.13146622478742712,0.05711338016839061,0.7505584876525492,0.29329858177507573,0.5748457601355401
0.05417321564957981,0.09580469549315963,0.7227030079592938,0.4140421538901396,0.5424187849456662,0.05417321564957981,0.09580469549315963,0.7227030079592938,0.4140421538901396,0.5424187849456662
0.09433005192173684,0.040501307938600295,0.7538592843876913,0.28607450283782754,0.5838901195964304,0.09433005192173684,0.040501307938600295,0.7538592843876913,0.28607450283782754,0.5838901195964304
0.07451610147751052,0.040025462591533834,0.7263897367729162,0.2675634720368855,0.6317267458493702,0.07451610147751052,0.040025462591533834,0.7263897367729162,0.2675634720368855,0.6317267458493702
0.05147796794354632,0.09201475915386906,0.7613642674361432,0.24503144775897154,0.5916060082289043,0.05147796794354632,0.09201475915386906,0.7613642674361432,0.24503144775897154,0.5916060082289043
0.13707279533414163,0.08096913834225197,0.7434513838855706,0.28119331664851727,0.5855945350501409,0.13707279533414163,0.08096913834225197,0.7434513838855706,0.28119331664851727,0.5855945350501409
0.04935611783694241,0.01767090322775735,0.8222245801139875,0.23010990292155994,0.5220074223125125,0.04935611783694241,0.01767090322775735,0.8222245801139875,0.23010990292155994,0.5220074223125125
0.048699444017029435,0.016384388393705637,0.7629448866215933,0.232937640761833,0.6013657740588166,0.048699444017029435,0.016384388393705637,0.7629448866215933,0.232937640761833,0.6013657740588166
0.07548035347871931,0.040461780358338015,0.7565207641361918,0.3472503782770007,0.5475845043237024,0.07548035347871931,0.040461780358338015,0.7565207641361918,0.3472503782770007,0.5475845043237024
0.05165421194074286,0.09170283409013709,0.7925303982223889,0.24337252081004607,0.5499099790262224,0.05165421194074286,0.09170283409013709,0.7925303982223889,0.24337252081004607,0.5499099790262224
0.09683635325781574,0.2221058294599026,0.7454368475085299,0.266379112883781,0.5609868822908143,0.09683635325781574,0.2221058294599026,0.7454368475085299,0.266379112883781,0.5609868822908143
0.09152616546295275,0.09374430771430223,0.7759099805832134,0.25025132653108306,0.5650424151183792,0.09152616546295275,0.09374430771430223,0.7759099805832134,0.25025132653108306,0.5650424151183792
0.050422115448443466,0.01564384337352961,0.740402618699807,0.27507223986946927,0.6114223536596245,0.050422115448443466,0.01564384337352961,0.740402618699807,0.27507223986946927,0.6114223536596245
0.13515449281059133,0.06160144328192129,0.7531741726440363,0.2766900608689693,0.578074957539825,0.13515449281059133,0.06160144328192129,0.7531741726440363,0.2766900608689693,0.578074957539825
0.1344596300130153,0.06217933896824295,0.7361220360149001,0.2789270813096969,0.5995208433221073,0.1344596300130153,0.06217933896824295,0.7361220360149001,0.2789270813096969,0.5995208433221073
0.16504225469208292,0.017828167517791642,0.8017006191995107,0.24636140651560334,0.5192409615102804,0.16504225469208292,0.017828167517791642,0.8017006191995107,0.24636140651560334,0.5192409615102804
0.13462218411870888,0.06070904582844679,0.7698979211316451,0.27604491989588614,0.5562299583628258,0.13462218411870888,0.06070904582844679,0.7698979211316451,0.27604491989588614,0.5562299583628258
0.1153281270799743,0.037228544046667436,0.721742749990639,0.27343993767712077,0.6242773819668136,0.1153281270799743,0.037228544046667436,0.721742749990639,0.27343993767712077,0.6242773819668136
0.09098012265283933,0.01786187110786571,0.7017793109009348,0.3650902607517743,0.6048485919823404,0.09098012265283933,0.01786187110786571,0.7017793109009348,0.3650902607517743,0.6048485919823404
0.1687709037298734,0.019059103251314945,0.7023972000279992,0.2564274771199693,0.6423749999526011,0.1687709037298734,0.019059103251314945,0.7023972000279992,0.2564274771199693,0.6423749999526011
0.08811558496340523,0.01731341287039061,0.7931089835096247,0.31646866457871603,0.5126563242667777,0.08811558496340523,0.01731341287039061,0.7931089835096247,0.31646866457871603,0.5126563242667777
0.17058252378479685,0.05726906662341631,0.788184969659293,0.25417822041750043,0.5342957653878974,0.17058252378479685,0.05726906662341631,0.788184969659293,0.25417822041750043,0.5342957653878974
0.0884882230887313,0.017813967741600458,0.7687552782269435,0.36122627972092297,0.5214667677012169,0.0884882230887313,0.017813967741600458,0.7687552782269435,0.36122627972092297,0.5214667677012169
0.11612524132438325,0.06076076388959195,0.7545355081515681,0.3166284458387957,0.5597645635087597,0.11612524132438325,0.06076076388959195,0.7545355081515681,0.3166284458387957,0.5597645635087597
0.16579795017994503,0.01791541808295481,0.7711612579224519,0.2490379769006597,0.561712598337482,0.16579795017994503,0.01791541808295481,0.7711612579224519,0.2490379769006597,0.561712598337482
0.12712335928621052,0.017258053909855936,0.7252146841758744,0.245800166802029,0.6302728472933111,0.12712335928621052,0.017258053909855936,0.7252146841758744,0.245800166802029,0.6302728472933111
0.050980896494579715,0.017253816696122002,0.6978579270226464,0.4390446900370832,0.5633951131838826,0.050980896494579715,0.017253816696122002,0.6978579270226464,0.4390446900370832,0.5633951131838826
0.09025041335425957,0.055256904528244125,0.7694814850952454,0.2869564183555374,0.5608713749117359,0.09025041335425957,0.055256904528244125,0.7694814850952454,0.2869564183555374,0.5608713749117359
0.09520640895432794,0.059847823213939416,0.7562958772630226,0.27174608364090763,0.5845681229137312,0.09520640895432794,0.059847823213939416,0.7562958772630226,0.27174608364090763,0.5845681229137312
0.09660581887598024,0.1791417087854822,0.7344780186091184,0.26083890378560143,0.5925646101693416,0.09660581887598024,0.1791417087854822,0.7344780186091184,0.26083890378560143,0.5925646101693416
0.05131426020182403,0.019633960751947805,0.8042233121668064,0.31430268147171214,0.5014664058699587,0.05131426020182403,0.019633960751947805,0.8042233121668064,0.31430268147171214,0.5014664058699587
0.13381542874212005,0.04133172260217649,0.7290312718999009,0.2756556510231586,0.6119214751293243,0.13381542874212005,0.04133172260217649,0.7290312718999009,0.2756556510231586,0.6119214751293243
0.13629848038034817,0.13933546333160854,0.7359818391790338,0.2630252946596644,0.5926576399625274,0.13629848038034817,0.13933546333160854,0.7359818391790338,0.2630252946596644,0.5926576399625274
0.07535667005846829,0.05930243253674329,0.7656452232946862,0.26821956491268933,0.5772540272102267,0.07535667005846829,0.05930243253674329,0.7656452232946862,0.26821956491268933,0.5772540272102267
0.1325766368117815,0.018453832510087052,0.7195459918145679,0.413639962604389,0.5416826700447428,0.1325766368117815,0.018453832510087052,0.7195459918145679,0.413639962604389,0.5416826700447428
0.09465845997750791,0.04069504311581892,0.7577040565124863,0.3093763366872839,0.5662767235367254,0.09465845997750791,0.04069504311581892,0.7577040565124863,0.3093763366872839,0.5662767235367254
0.051585756148873285,0.017828215099541397,0.7791227894549833,0.3124113590977044,0.5414752123688661,0.051585756148873285,0.017828215099541397,0.7791227894549833,0.3124113590977044,0.5414752123688661
0.0496189804783082,0.016859113953693033,0.6591406083706374,0.23571250004410627,0.7122944741942271,0.0496189804783082,0.016859113953693033,0.6591406083706374,0.23571250004410627,0.7122944741942271
0.11448082987933972,0.0626401255657835,0.7296215574003209,0.2767969448233615,0.6125796605605973,0.11448082987933972,0.0626401255657835,0.7296215574003209,0.2767969448233615,0.6125796605605973
0.17695366295034418,0.06152940086568222,0.7480965665367956,0.2830822826015897,0.5702563294616655,0.17695366295034418,0.06152940086568222,0.7480965665367956,0.2830822826015897,0.5702563294616655
2.6443418555261104e-18,4.303272110082667e-18,6.102389204396797e-17,1.000003552328114,0.0,2.6443418555261104e-18,4.303272110082667e-18,6.102389204396797e-17,1.000003552328114,0.0
0.07641807030209054,0.07928726095721765,0.7445663209638591,0.2934690188917144,0.5894302563534076,0.07641807030209054,0.07928726095721765,0.7445663209638591,0.2934690188917144,0.5894302563534076
0.05293408750430076,0.018095620518321788,0.7312626754033479,0.4355072929500419,0.5220358397769311,0.05293408750430076,0.018095620518321788,0.7312626754033479,0.4355072929500419,0.5220358397769311
0.07476666199401256,0.04012383976623425,0.7460787446525363,0.2867049231824215,0.5950096494153099,0.07476666199401256,0.04012383976623425,0.7460787446525363,0.2867049231824215,0.5950096494153099
0.13747902338105655,0.08159802673266808,0.7478667090122861,0.3023181139914127,0.5690341756796937,0.13747902338105655,0.08159802673266808,0.7478667090122861,0.3023181139914127,0.5690341756796937
0.13203916410417718,0.01709657670930575,0.75865717466757,0.24553964352689514,0.588768649303912,0.13203916410417718,0.01709657670930575,0.75865717466757,0.24553964352689514,0.588768649303912
0.13321524853649866,0.09787898073268705,0.7218869594477446,0.25941069480843615,0.6232674455023482,0.13321524853649866,0.09787898073268705,0.7218869594477446,0.25941069480843615,0.6232674455023482
0.05553878305753125,0.13792007454411206,0.7296218254022898,0.37964612567746486,0.5490583743926093,0.05553878305753125,0.13792007454411206,0.7296218254022898,0.37964612567746486,0.5490583743926093
0.07748658258588621,0.09991859123097603,0.7295790833256506,0.2759598895632304,0.613042423768239,0.07748658258588621,0.09991859123097603,0.7295790833256506,0.2759598895632304,0.613042423768239
0.08904601924070604,0.017006073341624364,0.7075821760385353,0.407116427645145,0.5713293696399363,0.08904601924070604,0.017006073341624364,0.7075821760385353,0.407116427645145,0.5713293696399363
0.09391552961583981,0.0403187370459548,0.7318379565193899,0.26935541674340346,0.6176967875203309,0.09391552961583981,0.0403187370459548,0.7318379565193899,0.26935541674340346,0.6176967875203309
0.07567402145526286,0.0777322513282933,0.7563154111787114,0.2718717288611263,0.5850966830639307,0.07567402145526286,0.0777322513282933,0.7563154111787114,0.2718717288611263,0.5850966830639307
0.17446625481836028,0.09907316388330975,0.7350075729236214,0.2623347955036005,0.5927195444579422,0.17446625481836028,0.09907316388330975,0.7350075729236214,0.2623347955036005,0.5927195444579422
0.09248629193679826,0.05771500754587975,0.7224915503440701,0.27334613723063234,0.6256851313388501,0.09248629193679826,0.05771500754587975,0.7224915503440701,0.27334613723063234,0.6256851313388501
0.07611301925002947,0.05890345012799428,0.7572287197399077,0.3096943381704233,0.567418145460439,0.07611301925002947,0.05890345012799428,0.7572287197399077,0.3096943381704233,0.567418145460439
0.053201395330033506,0.21928606308199605,0.73935259508394,0.3045353538693425,0.5566039780819899,0.053201395330033506,0.21928606308199605,0.73935259508394,0.3045353538693425,0.5566039780819899
0.053009305879795555,0.16919240710620972,0.7867674813418996,0.2539979052234323,0.5340493903432325,0.053009305879795555,0.16919240710620972,0.7867674813418996,0.2539979052234323,0.5340493903432325
0.20665901029780026,0.017956636052682697,0.7818232077056759,0.2522911009576495,0.5311335796500477,0.20665901029780026,0.017956636052682697,0.7818232077056759,0.2522911009576495,0.5311335796500477
0.08793277779704077,0.017423595802456296,0.7107800154992469,0.2423846783433175,0.6542918134833063,0.08793277779704077,0.017423595802456296,0.7107800154992469,0.2423846783433175,0.6542918134833063
0.07602496290312544,0.040510263434340124,0.7238853294766201,0.3497096803573049,0.5886720524826109,0.07602496290312544,0.040510263434340124,0.7238853294766201,0.3497096803573049,0.5886720524826109
0.09411761076002871,0.13275282551736903,0.7897253589751798,0.2521164040412996,0.5362220488308894,0.09411761076002871,0.13275282551736903,0.7897253589751798,0.2521164040412996,0.5362220488308894
0.05403266787210627,0.05645180546024612,0.713226965167795,0.44771165544630426,0.533766611052543,0.05403266787210627,0.05645180546024612,0.713226965167795,0.44771165544630426,0.533766611052543
0.13377897664465022,0.041630855457891115,0.7457126902016761,0.2734497360312659,0.59129650560456,0.13377897664465022,0.041630855457891115,0.7457126902016761,0.2734497360312659,0.59129650560456
0.05184021323032519,0.055030751159471286,0.6945312632929247,0.32366129174206204,0.6381190848217779,0.05184021323032519,0.055030751159471286,0.6945312632929247,0.32366129174206204,0.6381190848217779
0.05459766494274026,0.09645006533759239,0.7167045177061565,0.37339502574685074,0.5788530415009887,0.05459766494274026,0.09645006533759239,0.7167045177061565,0.37339502574685074,0.5788530415009887
