f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.38729179108627776,0.20828828364467075,0.8981208861583257,0.38729179108627776,0.20828828364467075,0.8981208861583257
0.240175538789433,0.39116443880331125,0.88842904678437,0.240175538789433,0.39116443880331125,0.88842904678437
0.26476415143630494,0.25848673670937217,0.9291952537402497,0.26476415143630494,0.25848673670937217,0.9291952537402497
0.3217292991694616,0.2125169757589005,0.9226737989747168,0.3217292991694616,0.2125169757589005,0.9226737989747168
0.3015063956114703,0.2207829025890409,0.9275641904348979,0.3015063956114703,0.2207829025890409,0.9275641904348979
0.31445024464679333,0.2327189135007912,0.9203059377705725,0.31445024464679333,0.2327189135007912,0.9203059377705725
0.2595444468388744,0.22621603803404283,0.9388626999744548,0.2595444468388744,0.22621603803404283,0.9388626999744548
0.20420713985771954,0.13180176503259636,0.9701653923828079,0.20420713985771954,0.13180176503259636,0.9701653923828079
0.31668005956813805,0.31018375716976787,0.8967552734890223,0.31668005956813805,0.31018375716976787,0.8967552734890223
4.0777794377043935e-17,4.5678999439369576e-17,1.0000000063188463,4.0777794377043935e-17,4.5678999439369576e-17,1.0000000063188463
0.2712811055950792,0.30317103874663504,0.9135069331510208,0.2712811055950792,0.30317103874663504,0.9135069331510208
0.25276055148788573,0.18444523616788874,0.9497854422431062,0.25276055148788573,0.18444523616788874,0.9497854422431062
0.22432016098293897,0.2734543688090151,0.9353732529774577,0.22432016098293897,0.2734543688090151,0.9353732529774577
0.37155720072408616,0.14392662734242517,0.9171862777485668,0.37155720072408616,0.14392662734242517,0.9171862777485668
0.3937209092302912,0.14604123528260313,0.9075549201953595,0.3937209092302912,0.14604123528260313,0.9075549201953595
0.3083895910523018,0.2007192232229891,0.9298428237947269,0.3083895910523018,0.2007192232229891,0.9298428237947269
0.2923715085203514,0.23022872671917846,0.928177623305282,0.2923715085203514,0.23022872671917846,0.928177623305282
0.29726573726441524,0.3294994145517017,0.8961380005151153,0.29726573726441524,0.3294994145517017,0.8961380005151153
0.37078010027131575,0.18551590838386656,0.9100036099593296,0.37078010027131575,0.18551590838386656,0.9100036099593296
0.31495606620924615,0.18089779230624514,0.9317074854159701,0.31495606620924615,0.18089779230624514,0.9317074854159701
0.26311083845502403,0.18561665644181038,0.946797394949691,0.26311083845502403,0.18561665644181038,0.946797394949691
0.3621570711896646,0.19490524532885983,0.9115121627393101,0.3621570711896646,0.19490524532885983,0.9115121627393101
0.3187807870722585,0.25508562509759813,0.912879492284775,0.3187807870722585,0.25508562509759813,0.912879492284775
0.2796124683024152,0.21798658523060865,0.9350402911730671,0.2796124683024152,0.21798658523060865,0.9350402911730671
0.29041056216691263,0.28403116855537197,0.9137768511110803,0.29041056216691263,0.28403116855537197,0.9137768511110803
0.33942356926692985,0.19335695605112138,0.9205460829472719,0.33942356926692985,0.19335695605112138,0.9205460829472719
0.3091862401096615,0.2646335197148897,0.9134402408075877,0.3091862401096615,0.2646335197148897,0.9134402408075877
