f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.3441885427670873,0.20117557131362068,0.9170968668418884,0.3441885427670873,0.20117557131362068,0.9170968668418884
0.3073758438160385,0.18718804050329513,0.9329955769753681,0.3073758438160385,0.18718804050329513,0.9329955769753681
0.24653809100067828,0.2119361069609538,0.9456754607993407,0.24653809100067828,0.2119361069609538,0.9456754607993407
0.2023359319182398,0.12734516383609,0.9710012327051779,0.2023359319182398,0.12734516383609,0.9710012327051779
0.27900533017452583,0.1533796491906823,0.9479613482706682,0.27900533017452583,0.1533796491906823,0.9479613482706682
0.2939314560397131,0.1753925189732531,0.939596606773889,0.2939314560397131,0.1753925189732531,0.939596606773889
0.23719362362720625,0.2211627163193891,0.9459525692627921,0.23719362362720625,0.2211627163193891,0.9459525692627921
0.2703377082791678,0.22568677373584387,0.9359396494111552,0.2703377082791678,0.22568677373584387,0.9359396494111552
0.29289201630369327,0.2283209473921595,0.9284847326754071,0.29289201630369327,0.2283209473921595,0.9284847326754071
0.2511762599592097,0.32293645645056157,0.9124815343675885,0.2511762599592097,0.32293645645056157,0.9124815343675885
0.2625075459783741,0.24612058341508414,0.9330136848500067,0.2625075459783741,0.24612058341508414,0.9330136848500067
0.33895742939214407,0.1793780191591557,0.9235428569433466,0.33895742939214407,0.1793780191591557,0.9235428569433466
0.348693249799249,0.2238912679533705,0.9101021084644176,0.348693249799249,0.2238912679533705,0.9101021084644176
0.21710475902979312,0.22884150775037795,0.9489452546261341,0.21710475902979312,0.22884150775037795,0.9489452546261341
0.2503294143235839,0.1711412920501795,0.9529144432752885,0.2503294143235839,0.1711412920501795,0.9529144432752885
0.2777537737479534,0.2051033142164157,0.9385017247363234,0.2777537737479534,0.2051033142164157,0.9385017247363234
0.27370642836270015,0.1838226035377663,0.9440837134676984,0.27370642836270015,0.1838226035377663,0.9440837134676984
0.31637534176912124,0.1772727753653882,0.9319233068520185,0.31637534176912124,0.1772727753653882,0.9319233068520185
0.28972237411319257,0.15440192011685627,0.9445745093626186,0.28972237411319257,0.15440192011685627,0.9445745093626186
1.0000000037300134,0.0,0.0,1.0000000037300134,0.0,0.0
0.18272335857941915,0.12553695579105487,0.9751167582566799,0.18272335857941915,0.12553695579105487,0.9751167582566799
0.2678848673670224,0.28034282524439086,0.9217622298271075,0.2678848673670224,0.28034282524439086,0.9217622298271075
0.25564775286840274,0.20252746341557698,0.9453183908506615,0.25564775286840274,0.20252746341557698,0.9453183908506615
0.3007457713424133,0.1554508293085209,0.9409500676038279,0.3007457713424133,0.1554508293085209,0.9409500676038279
0.34650120299074444,0.1182074685435788,0.9305718341158511,0.34650120299074444,0.1182074685435788,0.9305718341158511
0.2590583682554052,0.16177285348575857,0.952218047175809,0.2590583682554052,0.16177285348575857,0.952218047175809
0.31868040497919614,0.18823125233475843,0.9289843182615424,0.31868040497919614,0.18823125233475843,0.9289843182615424
0.2307914586973382,0.17900507333362597,0.9563955801003463,0.2307914586973382,0.17900507333362597,0.9563955801003463
0.21944985969006223,0.10972750692445062,0.9694337416140827,0.21944985969006223,0.10972750692445062,0.9694337416140827
0.261136188761671,0.17202186776526485,0.9498507134717018,0.261136188761671,0.17202186776526485,0.9498507134717018
0.3118387996348817,0.15633345242162014,0.9371853878588351,0.3118387996348817,0.15633345242162014,0.9371853878588351
0.28465200796389517,0.18471462237225106,0.9406666543840814,0.28465200796389517,0.18471462237225106,0.9406666543840814
0.21130072860000532,0.1869488219532437,0.9593778978913112,0.21130072860000532,0.1869488219532437,0.9593778978913112
0.30636263055082036,0.2408576918883525,0.9209394833310101,0.30636263055082036,0.2408576918883525,0.9209394833310101
0.3518120488179258,0.1384062562885256,0.9257818358301366,0.3518120488179258,0.1384062562885256,0.9257818358301366
0.240401394932152,0.24311867090148323,0.939734267446875,0.240401394932152,0.24311867090148323,0.939734267446875
0.2396581087067966,0.11150787669755186,0.9644324719682379,0.2396581087067966,0.11150787669755186,0.9644324719682379
0.32958710030827365,0.24378784315529367,0.9123487524413567,0.32958710030827365,0.24378784315529367,0.9123487524413567
0.19590168150490975,0.22575793654176274,0.9543344520378003,0.19590168150490975,0.22575793654176274,0.9543344520378003
0.2601122669467025,0.11274432860355485,0.9589735941010085,0.2601122669467025,0.11274432860355485,0.9589735941010085
0.2717674280324957,0.2365314762398673,0.9328426102806175,0.2717674280324957,0.2365314762398673,0.9328426102806175
0.32489699915253156,0.22173843533617713,0.9194002234875784,0.32489699915253156,0.22173843533617713,0.9194002234875784
0.22764042157866757,0.15866980943707534,0.960730845076804,0.22764042157866757,0.15866980943707534,0.960730845076804
0.2817995868205611,0.2271430658769115,0.9325855766062012,0.2817995868205611,0.2271430658769115,0.9325855766062012
0.28341108047835706,0.23801245201477308,0.9289931339246315,0.28341108047835706,0.23801245201477308,0.9289931339246315
0.3204716640202084,0.19896420911717075,0.926127022350937,0.3204716640202084,0.19896420911717075,0.926127022350937
0.2539962288718588,0.19195586624358466,0.9479656501281287,0.2539962288718588,0.19195586624358466,0.9479656501281287
0.22936046406694244,0.1688997953522562,0.958817085263191,0.22936046406694244,0.1688997953522562,0.958817085263191
0.1986897176542129,0.24748151485300582,0.9484404871454978,0.1986897176542129,0.24748151485300582,0.9484404871454978
0.20370314781556143,0.2915481175186931,0.9346147484987686,0.20370314781556143,0.2915481175186931,0.9346147484987686
0.22811608412020032,0.3187729014933852,0.919971152034402,0.22811608412020032,0.3187729014933852,0.919971152034402
0.2699675177145399,0.16302509724256495,0.9489680527045891,0.2699675177145399,0.16302509724256495,0.9489680527045891
0.251461936347348,0.24480742509253334,0.9363953416775155,0.251461936347348,0.24480742509253334,0.9363953416775155
0.2809088493634265,0.1639305949314371,0.9456304715026259,0.2809088493634265,0.1639305949314371,0.9456304715026259
0.208658477550607,0.3375459684374639,0.9178912676978432,0.208658477550607,0.3375459684374639,0.9178912676978432
0.42063050968457705,0.14344054811918922,0.8958208800603858,0.42063050968457705,0.14344054811918922,0.8958208800603858
0.2909869797844112,0.21746603054758412,0.9327556896144777,0.2909869797844112,0.21746603054758412,0.9327556896144777
6.123234035836851e-17,1.0000000065488408,0.0,6.123234035836851e-17,1.0000000065488408,0.0
0.2709969751245218,0.3033825396754404,0.9135204973352961,0.2709969751245218,0.3033825396754404,0.9135204973352961
0.2431087539159196,0.13071905498084432,0.9611507258980038,0.2431087539159196,0.13071905498084432,0.9611507258980038
0.3068420908960613,0.13555323374207953,0.9420580009724548,0.3068420908960613,0.13555323374207953,0.9420580009724548
0.3671940189175015,0.2033036950948136,0.9076542129923522,0.3671940189175015,0.2033036950948136,0.9076542129923522
0.24825848350211782,0.16050832588996472,0.9553035194366534,0.24825848350211782,0.16050832588996472,0.9553035194366534
0.24818104959438284,0.2995908558017598,0.9212239322523056,0.24818104959438284,0.2995908558017598,0.9212239322523056
0.22281192359599047,0.27294123358741346,0.935872819885284,0.22281192359599047,0.27294123358741346,0.935872819885284
0.2257222447028211,0.29545094103632596,0.9283093486907191,0.2257222447028211,0.29545094103632596,0.9283093486907191
0.18794914325142192,0.16419948404678505,0.9683561763062283,0.18794914325142192,0.16419948404678505,0.9683561763062283
0.19064681836223013,0.18425409306015725,0.9642117162566252,0.19064681836223013,0.18425409306015725,0.9642117162566252
0.23787073375481926,0.15975471020728602,0.9580688672703014,0.23787073375481926,0.15975471020728602,0.9580688672703014
0.23239124262169708,0.18950347279913748,0.9539825776077556,0.23239124262169708,0.18950347279913748,0.9539825776077556
0.2796623447454769,0.21603763026163075,0.9354767375510915,0.2796623447454769,0.21603763026163075,0.9354767375510915
0.26293675558129076,0.1822197257021821,0.9474493373341424,0.26293675558129076,0.1822197257021821,0.9474493373341424
0.2911993415772911,0.16440174773287133,0.9424303810279958,0.2911993415772911,0.16440174773287133,0.9424303810279958
0.30947201636589894,0.19803482610390213,0.9302355082740354,0.30947201636589894,0.19803482610390213,0.9302355082740354
0.368919878145469,0.11938433564239381,0.9217621824510476,0.368919878145469,0.11938433564239381,0.9217621824510476
0.2908252025624359,0.28375177847163857,0.9137317090380199,0.2908252025624359,0.28375177847163857,0.9137317090380199
0.3916675545485674,0.12064360416324899,0.9121631826193006,0.3916675545485674,0.12064360416324899,0.9121631826193006
0.3853252722412071,0.1832637092337886,0.9043997238279635,0.3853252722412071,0.1832637092337886,0.9043997238279635
0.24974068661192497,0.23356550737328108,0.9397216375542511,0.24974068661192497,0.23356550737328108,0.9397216375542511
0.20102338591579377,0.2694340555107679,0.941804073046537,0.20102338591579377,0.2694340555107679,0.941804073046537
2.9965171527089825e-17,5.3399325593211445e-17,1.0000000029075427,2.9965171527089825e-17,5.3399325593211445e-17,1.0000000029075427
0.24302824780292795,0.19060071828364222,0.9511091702986402,0.24302824780292795,0.19060071828364222,0.9511091702986402
0.23939261163477382,0.17048969913935777,0.9558370416394526,0.23939261163477382,0.17048969913935777,0.9558370416394526
0.4372758394448948,0.12309369526939119,0.8908635120415066,0.4372758394448948,0.12309369526939119,0.8908635120415066
0.3480111530101567,0.16959625933112973,0.9220224279899405,0.3480111530101567,0.16959625933112973,0.9220224279899405
0.2642617546572529,0.13251762986869733,0.9553035188342363,0.2642617546572529,0.13251762986869733,0.9553035188342363
0.25919369492908023,0.22418818639591134,0.9394457416189648,0.25919369492908023,0.22418818639591134,0.9394457416189648
0.2574618277911544,0.15165422319568342,0.9543135945696098,0.2574618277911544,0.15165422319568342,0.9543135945696098
0.22256441778157812,0.1291313696706951,0.9663285186790697,0.22256441778157812,0.1291313696706951,0.9663285186790697
0.25212683867125346,0.1814613578610431,0.9505281899864599,0.25212683867125346,0.1814613578610431,0.9505281899864599
0.20539097684865543,0.14662369507171127,0.9677704966807317,0.20539097684865543,0.14662369507171127,0.9677704966807317
0.30229098165804297,0.21868444170147766,0.9277916283995552,0.30229098165804297,0.21868444170147766,0.9277916283995552
0.32223463214121406,0.1564847977235352,0.9336366836812396,0.32223463214121406,0.1564847977235352,0.9336366836812396
0.2644904393656424,0.2575782092170446,0.9293536970403183,0.2644904393656424,0.2575782092170446,0.9293536970403183
0.18560058402851518,0.14477936449586457,0.97190090366386,0.18560058402851518,0.14477936449586457,0.97190090366386
0.3140859548192641,0.16678863473578062,0.9346291254871583,0.3140859548192641,0.16678863473578062,0.9346291254871583
0.2720953140496032,0.17311110536157115,0.946571020547529,0.2720953140496032,0.17311110536157115,0.946571020547529
0.26848008170797444,0.21469492596140302,0.939055190955162,0.26848008170797444,0.21469492596140302,0.939055190955162
0.36189662673657796,0.18135260024036703,0.914408053798601,0.36189662673657796,0.18135260024036703,0.914408053798601
0.28678907761163996,0.1957123258511451,0.9377892802204268,0.28678907761163996,0.1957123258511451,0.9377892802204268
0.2828832420342103,0.1742519586213666,0.9431933676163025,0.2828832420342103,0.1742519586213666,0.9431933676163025
0.27393029679754727,0.24777694142596035,0.9292840221329319,0.27393029679754727,0.24777694142596035,0.9292840221329319
0.26479281558578677,0.19315370375558055,0.9447821713563058,0.26479281558578677,0.19315370375558055,0.9447821713563058
0.33441397330633316,0.15799904980480234,0.9290875274545398,0.33441397330633316,0.15799904980480234,0.9290875274545398
0.3245172360697777,0.11657733689294962,0.9386683704575345,0.3245172360697777,0.11657733689294962,0.9386683704575345
0.19324535384988686,0.2050214731426615,0.9594907155962602,0.19324535384988686,0.2050214731426615,0.9594907155962602
0.24465248816511012,0.20141065476872075,0.9484613713898802,0.24465248816511012,0.20141065476872075,0.9484613713898802
0.4143378087242271,0.12187543706083909,0.9019516417789429,0.4143378087242271,0.12187543706083909,0.9019516417789429
0.2872374521609587,0.2608700056340424,0.9216516391470551,0.2872374521609587,0.2608700056340424,0.9216516391470551
0.2548845661449631,0.2671099424827315,0.929347161320553,0.2548845661449631,0.2671099424827315,0.929347161320553
0.2889139375380758,0.20637247139923887,0.9348471399517168,0.2889139375380758,0.20637247139923887,0.9348471399517168
0.3299106579759272,0.18919846003394258,0.9248583277232303,0.3299106579759272,0.18919846003394258,0.9248583277232303
0.2310805673183637,0.34199883613466264,0.9108449819348421,0.2310805673183637,0.34199883613466264,0.9108449819348421
0.25291704145813554,0.25588446312944507,0.9330520606992806,0.25291704145813554,0.25588446312944507,0.9330520606992806
0.2140181749611693,0.20742581222077247,0.9545526557236723,0.2140181749611693,0.20742581222077247,0.9545526557236723
0.2573911858310326,0.21340848216119193,0.9425824703326797,0.2573911858310326,0.21340848216119193,0.9425824703326797
0.2813679949898508,0.11439683998927085,0.9527567790419567,0.2813679949898508,0.11439683998927085,0.9527567790419567
0.30294992534907134,0.16571567244957272,0.938487983242855,0.30294992534907134,0.16571567244957272,0.938487983242855
0.3295207669864385,0.1367739408270393,0.9341891149688634,0.3295207669864385,0.1367739408270393,0.9341891149688634
0.3115665074397456,0.20875022702185903,0.9270111675085216,0.3115665074397456,0.20875022702185903,0.9270111675085216
0.30033827304200117,0.2075104952174997,0.9309867631533031,0.30033827304200117,0.2075104952174997,0.9309867631533031
0.2057661772361436,0.31411546333172347,0.926818121605099,0.2057661772361436,0.31411546333172347,0.926818121605099
0.3800530897205754,0.16161519884541864,0.9107360671746332,0.3800530897205754,0.16161519884541864,0.9107360671746332
0.260982874022708,0.23518919924303305,0.9362553173960345,0.260982874022708,0.23518919924303305,0.9362553173960345
0.3365378901671965,0.1686659760603561,0.9264435679455818,0.3365378901671965,0.1686659760603561,0.9264435679455818
0.26814144218228236,0.15255674748069947,0.9512237468951017,0.26814144218228236,0.15255674748069947,0.9512237468951017
0.35670699052415955,0.15994853004732904,0.9204219750347153,0.35670699052415955,0.15994853004732904,0.9204219750347153
0.3029610447501102,0.11550530732417283,0.9459773513266482,0.3029610447501102,0.11550530732417283,0.9459773513266482
0.20834474860395905,0.16673347041424436,0.9637387753897926,0.20834474860395905,0.16673347041424436,0.9637387753897926
0.18027886795747008,0.10713361538694385,0.9777637467783338,0.18027886795747008,0.10713361538694385,0.9777637467783338
0.32766129556714446,0.17845845973048474,0.9277880576139048,0.32766129556714446,0.17845845973048474,0.9277880576139048
0.2341680469122903,0.19987719747414262,0.9514277167294133,0.2341680469122903,0.19987719747414262,0.9514277167294133
0.26659535127843387,0.20388447084367425,0.9419968707489184,0.26659535127843387,0.20388447084367425,0.9419968707489184
0.275883850481759,0.1943480260010261,0.9413802831986195,0.275883850481759,0.1943480260010261,0.9413802831986195
0.24142557238581666,0.1802837423642613,0.9535258226246094,0.24142557238581666,0.1802837423642613,0.9535258226246094
0.3052510345913228,0.17654369495486116,0.9357639336764594,0.3052510345913228,0.17654369495486116,0.9357639336764594
0.34562787814248824,0.15836880524469898,0.9249111896231592,0.34562787814248824,0.15836880524469898,0.9249111896231592
0.23636015448159012,0.1497025116256232,0.9600789852943438,0.23636015448159012,0.1497025116256232,0.9600789852943438
