f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.2644069386259505,0.22692365348108345,0.9373339866798552,0.2644069386259505,0.22692365348108345,0.9373339866798552
0.41560048793476145,0.11467908288352227,0.902289706023223,0.41560048793476145,0.11467908288352227,0.902289706023223
0.30751571726230614,0.22128046230940276,0.9254562276359075,0.30751571726230614,0.22128046230940276,0.9254562276359075
0.2379956535771958,0.35537783453008537,0.9039163532113539,0.2379956535771958,0.35537783453008537,0.9039163532113539
0.30526932020566494,0.21026748236348597,0.9287618171346363,0.30526932020566494,0.21026748236348597,0.9287618171346363
0.26643362270513254,0.23760346898142057,0.9341080243565697,0.26643362270513254,0.23760346898142057,0.9341080243565697
0.2977173945527057,0.29749443482331084,0.9071432430386399,0.2977173945527057,0.29749443482331084,0.9071432430386399
0.260765758861513,0.14455889449270737,0.9545178749472448,0.260765758861513,0.14455889449270737,0.9545178749472448
0.33736631285131763,0.2029336438674845,0.9192400235537707,0.33736631285131763,0.2029336438674845,0.9192400235537707
0.3478170223003196,0.1513140280654222,0.9252716466769803,0.3478170223003196,0.1513140280654222,0.9252716466769803
0.23538610951939198,0.3319762117136813,0.913447163263883,0.23538610951939198,0.3319762117136813,0.913447163263883
0.2214304324789109,0.22096514819030436,0.9498122666904265,0.2214304324789109,0.22096514819030436,0.9498122666904265
0.42789452359405616,0.15671973596511987,0.8901378082261232,0.42789452359405616,0.15671973596511987,0.8901378082261232
0.4378866516033073,0.11568452445867516,0.8915562343312862,0.4378866516033073,0.11568452445867516,0.8915562343312862
0.2810460554830075,0.2614265951329538,0.9234009796014979,0.2810460554830075,0.2614265951329538,0.9234009796014979
0.3325501302677092,0.23496309069425622,0.9133471731245791,0.3325501302677092,0.23496309069425622,0.9133471731245791
0.2678440340331966,0.24890416303716012,0.9307559060466997,0.2678440340331966,0.24890416303716012,0.9307559060466997
0.2969090245502974,0.16768022418835304,0.940068375871451,0.2969090245502974,0.16768022418835304,0.940068375871451
0.38738783447760033,0.1754633978888822,0.9050655726846316,0.38738783447760033,0.1754633978888822,0.9050655726846316
0.31660672009636287,0.2113989860901067,0.9247003591253201,0.31660672009636287,0.2113989860901067,0.9247003591253201
0.35536477266093597,0.18318046505081975,0.9166034312720218,0.35536477266093597,0.18318046505081975,0.9166034312720218
0.22286968474668248,0.10365960051024212,0.9693392469846056,0.22286968474668248,0.10365960051024212,0.9693392469846056
0.21239137703547004,0.15927074328065682,0.964117759561873,0.21239137703547004,0.15927074328065682,0.964117759561873
0.36182799417752065,0.16261876682086054,0.9179520129241732,0.36182799417752065,0.16261876682086054,0.9179520129241732
0.26355971301042036,0.10648970602784502,0.9591166654406266,0.26355971301042036,0.10648970602784502,0.9591166654406266
0.2362121598946759,0.18182298887554227,0.954539249040862,0.2362121598946759,0.18182298887554227,0.954539249040862
0.32989206079840283,0.1707233743966961,0.9284530544030696,0.32989206079840283,0.1707233743966961,0.9284530544030696
0.29769085828098946,0.2304751207304214,0.9264241706600849,0.29769085828098946,0.2304751207304214,0.9264241706600849
0.31670791632664747,0.15916702728919765,0.9350732936424024,0.31670791632664747,0.15916702728919765,0.9350732936424024
0.39724618862646704,0.13350868446996397,0.9079504515081857,0.39724618862646704,0.13350868446996397,0.9079504515081857
0.3326720874675507,0.18117737903060435,0.9254751332903859,0.3326720874675507,0.18117737903060435,0.9254751332903859
0.31903428608662954,0.16961157392010567,0.9324425515215827,0.31903428608662954,0.16961157392010567,0.9324425515215827
0.28851655240321034,0.1271590150271478,0.9489937015619313,0.28851655240321034,0.1271590150271478,0.9489937015619313
0.2611139144935865,0.20529404180907412,0.9432259807128249,0.2611139144935865,0.20529404180907412,0.9432259807128249
0.25754721429830923,0.18408857124647887,0.9485678154690692,0.25754721429830923,0.18408857124647887,0.9485678154690692
0.3270273873944876,0.110181157016507,0.9385698683599926,0.3270273873944876,0.110181157016507,0.9385698683599926
0.37019861457968734,0.15316576828743234,0.9162393610226772,0.37019861457968734,0.15316576828743234,0.9162393610226772
0.2839430720622023,0.10630985347972706,0.9529296242888977,0.2839430720622023,0.10630985347972706,0.9529296242888977
0.2810495743213603,0.1968730592252603,0.939283087737248,0.2810495743213603,0.1968730592252603,0.939283087737248
0.26632058309399975,0.17478417077590855,0.9479056231767621,0.26632058309399975,0.17478417077590855,0.9479056231767621
0.23284615452882845,0.1616117728334346,0.9589919218718089,0.23284615452882845,0.1616117728334346,0.9589919218718089
0.3058530662988134,0.1582598071243301,0.9388668661018014,0.3058530662988134,0.1582598071243301,0.9388668661018014
0.30331706578153367,0.19966870395887637,0.9317356786899219,0.30331706578153367,0.19966870395887637,0.9317356786899219
0.34625546488146625,0.1930532044878609,0.9180621433016023,0.34625546488146625,0.1930532044878609,0.9180621433016023
0.2790499583985708,0.18658510586856358,0.9422794917254719,0.2790499583985708,0.18658510586856358,0.9422794917254719
0.3935598481660389,0.1140624253352407,0.9121955386328611,0.3935598481660389,0.1140624253352407,0.9121955386328611
0.31453850637011393,0.20005722359238717,0.927924520635837,0.31453850637011393,0.20005722359238717,0.927924520635837
0.30752384723427634,0.16841792054842045,0.9365560393132378,0.30752384723427634,0.16841792054842045,0.9365560393132378
0.2840674628311337,0.15646135482146495,0.9459522071526572,0.2840674628311337,0.15646135482146495,0.9459522071526572
0.3503352724804854,0.16175245014765452,0.9225518869087461,0.3503352724804854,0.16175245014765452,0.9225518869087461
1.0000000247605703,0.0,0.0,1.0000000247605703,0.0,0.0
0.2702443466802179,0.19587110743459096,0.942664854911903,0.2702443466802179,0.19587110743459096,0.942664854911903
0.25223436958106743,0.2903898056166817,0.9230664481441058,0.25223436958106743,0.2903898056166817,0.9230664481441058
0.20335985800494702,0.10242167751827283,0.9737323589612326,0.20335985800494702,0.10242167751827283,0.9737323589612326
0.28507090694084586,0.21862360699236502,0.9332408827767691,0.28507090694084586,0.21862360699236502,0.9332408827767691
0.34406250002478944,0.18231613985490486,0.921076558317576,0.34406250002478944,0.18231613985490486,0.921076558317576
0.31231874538036186,0.18977039360816003,0.9308299628932368,0.31231874538036186,0.18977039360816003,0.9308299628932368
0.33889248453222887,0.16109913270653553,0.9269300315444453,0.33889248453222887,0.16109913270653553,0.9269300315444453
0.3001063745820073,0.24209396869116764,0.9226736954237348,0.3001063745820073,0.24209396869116764,0.9226736954237348
0.29480872649832035,0.15730858324715138,0.9425190518132737,0.29480872649832035,0.15730858324715138,0.9425190518132737
0.24279032764731476,0.22372482577798034,0.9439280400306602,0.24279032764731476,0.22372482577798034,0.9439280400306602
0.20918102717617915,0.1399884086173881,0.967805343011708,0.20918102717617915,0.1399884086173881,0.967805343011708
0.2888305950314978,0.24059428124995014,0.9266560720205755,0.2888305950314978,0.24059428124995014,0.9266560720205755
0.2503975213727496,0.14366416280479316,0.9574278057022094,0.2503975213727496,0.14366416280479316,0.9574278057022094
0.21832832127368895,0.19989713777469617,0.9551828400442373,0.21832832127368895,0.19989713777469617,0.9551828400442373
0.2771822157451468,0.17599917569505444,0.9445607981283988,0.2771822157451468,0.17599917569505444,0.9445607981283988
0.3215329270493108,0.1803112389163435,0.9295722316748594,0.3215329270493108,0.1803112389163435,0.9295722316748594
0.2683809990836312,0.18530793390678785,0.9453236584251669,0.2683809990836312,0.18530793390678785,0.9453236584251669
0.252004788253211,0.15357760238260795,0.9554620217752778,0.252004788253211,0.15357760238260795,0.9554620217752778
0.2991088553357802,0.17806538840674996,0.9374576759330211,0.2991088553357802,0.17806538840674996,0.9374576759330211
0.3187762219895728,0.22249507713721878,0.921345648987104,0.3187762219895728,0.22249507713721878,0.921345648987104
0.38151748447642,0.15402192237804618,0.9114398751218264,0.38151748447642,0.15402192237804618,0.9114398751218264
0.35403738349927444,0.13129511780011766,0.9259699809995203,0.35403738349927444,0.13129511780011766,0.9259699809995203
6.123234099276395e-17,1.0000000169093046,0.0,6.123234099276395e-17,1.0000000169093046,0.0
0.24597382774686086,0.24572025029571354,0.937684865216096,0.24597382774686086,0.24572025029571354,0.937684865216096
0.34151802872700804,0.1715309196847043,0.9240920479486955,0.34151802872700804,0.1715309196847043,0.9240920479486955
0.32827195992867225,0.2128417950309795,0.9202912772357449,0.32827195992867225,0.2128417950309795,0.9202912772357449
0.3256652277874621,0.14959979075339738,0.9337227949805921,0.3256652277874621,0.14959979075339738,0.9337227949805921
0.28668165308175897,0.22972195056723657,0.9300761745482445,0.28668165308175897,0.22972195056723657,0.9300761745482445
0.22971992827868098,0.1418322950630019,0.9629126642381786,0.22971992827868098,0.1418322950630019,0.9629126642381786
0.2262606110618109,0.12245681564746368,0.9663387778437976,0.2262606110618109,0.12245681564746368,0.9663387778437976
0.4102884866088723,0.17675556147255456,0.8946629806761538,0.4102884866088723,0.17675556147255456,0.8946629806761538
0.29442797956060546,0.274240866629277,0.9154802971580316,0.29442797956060546,0.274240866629277,0.9154802971580316
0.3556336823432413,0.23746359476496764,0.9039890844761722,0.3556336823432413,0.23746359476496764,0.9039890844761722
0.23934082189591938,0.20300817511251207,0.9494773342612398,0.23934082189591938,0.20300817511251207,0.9494773342612398
0.3318223951032623,0.13004725488748864,0.9343348907382127,0.3318223951032623,0.13004725488748864,0.9343348907382127
0.27494508717039634,0.29391108993260867,0.9154356661484964,0.27494508717039634,0.29391108993260867,0.9154356661484964
0.32815910252810726,0.16001625076401477,0.9309707327009846,0.32815910252810726,0.16001625076401477,0.9309707327009846
0.2592077333544227,0.19459780493813666,0.9460143341104457,0.2592077333544227,0.19459780493813666,0.9460143341104457
0.4045746405570521,0.15503995404429124,0.9012669312356558,0.4045746405570521,0.15503995404429124,0.9012669312356558
0.24639454777231237,0.12389825709208428,0.9612175395969387,0.24639454777231237,0.12389825709208428,0.9612175395969387
0.21536405086067645,0.17942247651416837,0.9599094086197695,0.21536405086067645,0.17942247651416837,0.9599094086197695
0.3927454722801923,0.1971375937615649,0.8982693677624415,0.3927454722801923,0.1971375937615649,0.8982693677624415
0.2720714138811282,0.2065328306551932,0.9398519272576892,0.2720714138811282,0.2065328306551932,0.9398519272576892
0.3370023493645588,0.14939073546101655,0.9295771075187955,0.3370023493645588,0.14939073546101655,0.9295771075187955
0.2582325525079289,0.33641626164929905,0.905615942048572,0.2582325525079289,0.33641626164929905,0.905615942048572
0.44437337358492296,0.13663841325274512,0.8853600011856363,0.44437337358492296,0.13663841325274512,0.8853600011856363
0.2900396731449845,0.1876554905392791,0.9384362947326143,0.2900396731449845,0.1876554905392791,0.9384362947326143
0.3350801390173601,0.19206805873150254,0.9224055531340328,0.3350801390173601,0.19206805873150254,0.9224055531340328
0.28296142822941367,0.20774149011514867,0.936363942875207,0.28296142822941367,0.20774149011514867,0.936363942875207
0.26275709103437694,0.15456963947348304,0.9524006651784989,0.26275709103437694,0.15456963947348304,0.9524006651784989
0.3589247941055773,0.1522055798402336,0.9208815400885817,0.3589247941055773,0.1522055798402336,0.9208815400885817
0.2882193640916819,0.17710816052892123,0.9410434544290623,0.2882193640916819,0.17710816052892123,0.9410434544290623
0.3731640170377089,0.1633973405384653,0.9132635727270264,0.3731640170377089,0.1633973405384653,0.9132635727270264
0.2065497799536881,0.12100430903095954,0.9709250707322199,0.2065497799536881,0.12100430903095954,0.9709250707322199
0.30955342537994257,0.23217363620340986,0.9221021288421998,0.30955342537994257,0.23217363620340986,0.9221021288421998
0.31351381790849364,0.2546856932235135,0.914792136619173,0.31351381790849364,0.2546856932235135,0.914792136619173
0.2942746017356086,0.20908031062218707,0.9325706879347899,0.2942746017356086,0.20908031062218707,0.9325706879347899
0.3640915579788996,0.17344145545119827,0.9150713175456584,0.3640915579788996,0.17344145545119827,0.9150713175456584
0.3762569453394371,0.13284982228939352,0.9169416759263275,0.3762569453394371,0.13284982228939352,0.9169416759263275
0.25567762299450647,0.17382010880415527,0.9510078805432789,0.25567762299450647,0.17382010880415527,0.9510078805432789
0.32569291164999825,0.20190490689467794,0.9236658712912039,0.32569291164999825,0.20190490689467794,0.9236658712912039
0.22417243684103522,0.24225258734309885,0.9439615557360982,0.22417243684103522,0.24225258734309885,0.9439615557360982
0.3696711307337158,0.19517850715147889,0.9084320017128279,0.3696711307337158,0.19517850715147889,0.9084320017128279
0.2297977270371193,0.2864222199688249,0.9301374479692005,0.2297977270371193,0.2864222199688249,0.9301374479692005
6.11374804702487e-17,3.407086094310017e-18,1.0000000396396058,6.11374804702487e-17,3.407086094310017e-18,1.0000000396396058
0.29288642277536936,0.14714419056382602,0.9447576860127407,0.29288642277536936,0.14714419056382602,0.9447576860127407
0.28616692650872216,0.16668909521438366,0.9436653270419766,0.28616692650872216,0.16668909521438366,0.9436653270419766
0.31033353334471914,0.1794203508619119,0.9339910318834337,0.31033353334471914,0.1794203508619119,0.9339910318834337
0.3176536083336424,0.2777174138818974,0.9066252427569405,0.3176536083336424,0.2777174138818974,0.9066252427569405
0.26263478689163555,0.21585604204411793,0.940441448896274,0.26263478689163555,0.21585604204411793,0.940441448896274
0.3527119446673047,0.17292963312942403,0.9196139482653376,0.3527119446673047,0.17292963312942403,0.9196139482653376
0.3509683713849517,0.21494195072805075,0.9113842689523144,0.3509683713849517,0.21494195072805075,0.9113842689523144
0.2738871498684788,0.2173149094174691,0.9368885868812092,0.2738871498684788,0.2173149094174691,0.9368885868812092
0.30639261789773664,0.10887488600133644,0.9487402810456154,0.30639261789773664,0.10887488600133644,0.9487402810456154
0.31451198699542543,0.14873639782292508,0.9375301989732095,0.31451198699542543,0.14873639782292508,0.9375301989732095
0.2270311261291336,0.2642494353723331,0.9375020752633253,0.2270311261291336,0.2642494353723331,0.9375020752633253
0.27841430464379746,0.31721043680459066,0.9065668937390863,0.27841430464379746,0.31721043680459066,0.9065668937390863
0.2329846213850463,0.30903087168540755,0.9220727410710507,0.2329846213850463,0.30903087168540755,0.9220727410710507
0.27970363372765,0.24960160911357532,0.9270736851691154,0.27970363372765,0.24960160911357532,0.9270736851691154
