f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.06491117933806624,0.23162019445084023,0.20349614804825833,0.06491117933806624,0.23162019445084023,0.20349614804825833
0.03701049249283571,0.3426327510255771,0.12038427563014706,0.03701049249283571,0.3426327510255771,0.12038427563014706
0.06475189339813772,0.23846736511174663,0.19680824829748084,0.06475189339813772,0.23846736511174663,0.19680824829748084
0.12034353144334425,0.24535343231505613,0.1343305410791627,0.12034353144334425,0.24535343231505613,0.1343305410791627
0.07866858207638042,0.24541567450659119,0.17594326447583802,0.07866858207638042,0.24541567450659119,0.17594326447583802
0.0856347939703513,0.2592385570282124,0.15515425396091018,0.0856347939703513,0.2592385570282124,0.15515425396091018
0.0647622392657214,0.3008928781804558,0.13437233907585655,0.0647622392657214,0.3008928781804558,0.13437233907585655
0.0716906228614567,0.27316983053800764,0.15516699558517646,0.0716906228614567,0.27316983053800764,0.15516699558517646
0.0509296872501385,0.28709310156892226,0.16200472252987158,0.0509296872501385,0.28709310156892226,0.16200472252987158
0.07162514489282652,0.2523048253668672,0.17609747795205422,0.07162514489282652,0.2523048253668672,0.17609747795205422
0.12039375642697134,0.2036312094504987,0.17600263330213833,0.12039375642697134,0.2036312094504987,0.17600263330213833
0.05082273583188415,0.3008684393739936,0.14833627309708614,0.05082273583188415,0.3008684393739936,0.14833627309708614
0.09946633493076545,0.25934315555200527,0.14121795537650342,0.09946633493076545,0.25934315555200527,0.14121795537650342
0.09964346296956647,0.23832275334076738,0.16206124357536478,0.09964346296956647,0.23832275334076738,0.16206124357536478
0.0856354412807592,0.23147826526630808,0.1829138088709212,0.0856354412807592,0.23147826526630808,0.1829138088709212
0.08578793256960386,0.2661186079802993,0.14812097476772115,0.08578793256960386,0.2661186079802993,0.14812097476772115
0.07881282641490701,0.23855247307314625,0.18266218162830702,0.07881282641490701,0.23855247307314625,0.18266218162830702
0.13418519474150903,0.2315737242276798,0.13426853459059224,0.13418519474150903,0.2315737242276798,0.13426853459059224
0.07178814723801852,0.23835023276966683,0.18988913455645284,0.07178814723801852,0.23835023276966683,0.18988913455645284
0.07872991483210436,0.2592330735209424,0.16206445237557598,0.07872991483210436,0.2592330735209424,0.16206445237557598
0.1204859442230931,0.27310693571023276,0.10643460105113994,0.1204859442230931,0.27310693571023276,0.10643460105113994
0.12028073056036274,0.259273336681425,0.12047341213143359,0.12028073056036274,0.259273336681425,0.12047341213143359
0.11366140369525517,0.245148090024049,0.14121795665031764,0.11366140369525517,0.245148090024049,0.14121795665031764
0.10650003402612059,0.2315384133688526,0.16198907524985667,0.10650003402612059,0.2315384133688526,0.16198907524985667
0.16154012981788207,0.21803017865476268,0.12045720855951922,0.16154012981788207,0.21803017865476268,0.12045720855951922
0.03714628367431117,0.2037071314856829,0.2591740655805335,0.03714628367431117,0.2037071314856829,0.2591740655805335
0.07859512863650707,0.2940360564671588,0.1273963538029559,0.07859512863650707,0.2940360564671588,0.1273963538029559
0.1899975187126971,0.20354406989352172,0.1064859367633204,0.1899975187126971,0.20354406989352172,0.1064859367633204
0.10635638775569758,0.2037434066590901,0.18992773088671705,0.10635638775569758,0.2037434066590901,0.18992773088671705
0.0786482229575332,0.31478434219740686,0.1065949529067115,0.0786482229575332,0.31478434219740686,0.1065949529067115
0.1342677392533924,0.24535006181586133,0.12040965322522858,0.1342677392533924,0.24535006181586133,0.12040965322522858
0.12012192202592875,0.21782373288651885,0.16208179773064452,0.12012192202592875,0.21782373288651885,0.16208179773064452
0.08566699148969509,0.2522531462393326,0.16210731371489032,0.08566699148969509,0.2522531462393326,0.16210731371489032
0.10646241715355283,0.30092386001145427,0.0926412439367016,0.10646241715355283,0.30092386001145427,0.0926412439367016
0.09259635274702561,0.21754203388545762,0.18988915076374674,0.09259635274702561,0.21754203388545762,0.18988915076374674
0.06478005244338805,0.30790470495374417,0.1273426976784585,0.06478005244338805,0.30790470495374417,0.1273426976784585
0.12053504090573933,0.25217049434257965,0.1273219130531794,0.12053504090573933,0.25217049434257965,0.1273219130531794
0.12040145227558652,0.2870574520389598,0.09256867758457385,0.12040145227558652,0.2870574520389598,0.09256867758457385
0.07840848031148671,0.2178285364312119,0.2037904952014465,0.07840848031148671,0.2178285364312119,0.2037904952014465
0.13422348353095703,0.20368599880279276,0.16211796839989198,0.13422348353095703,0.20368599880279276,0.16211796839989198
0.08558003141612266,0.2732956492763641,0.14115179315444404,0.08558003141612266,0.2732956492763641,0.14115179315444404
0.1341867313122055,0.2732125013411346,0.09262822596901352,0.1341867313122055,0.2732125013411346,0.09262822596901352
0.12032968044226004,0.2384258735194129,0.1412719200735517,0.12032968044226004,0.2384258735194129,0.1412719200735517
0.05084061689179038,0.3565875439092473,0.09259928511556842,0.05084061689179038,0.3565875439092473,0.09259928511556842
0.09223635959469942,0.24556610425126182,0.1622250142788365,0.09223635959469942,0.24556610425126182,0.1622250142788365
0.0,0.5000275083615442,0.0,0.0,0.5000275083615442,0.0
0.09951315792078735,0.2731048153654599,0.127409458748219,0.09951315792078735,0.2731048153654599,0.127409458748219
0.12739839743329703,0.25217713014408716,0.12045204049954818,0.12739839743329703,0.25217713014408716,0.12045204049954818
0.1342349412233202,0.2592205744148153,0.10657196116194419,0.1342349412233202,0.2592205744148153,0.10657196116194419
0.07178433476704772,0.3079220636340991,0.12032104443614473,0.07178433476704772,0.3079220636340991,0.12032104443614473
0.05090248227948928,0.32871135181503297,0.12041361979259699,0.05090248227948928,0.32871135181503297,0.12041361979259699
0.07865562994137867,0.2731492190901665,0.1482226022853189,0.07865562994137867,0.2731492190901665,0.1482226022853189
0.051170826399671264,0.24529103767876853,0.20356561702131162,0.051170826399671264,0.24529103767876853,0.20356561702131162
0.08556925788819135,0.2870443953488663,0.12741380012545905,0.08556925788819135,0.2870443953488663,0.12741380012545905
0.06482718210529743,0.34250961691785653,0.09269065323247029,0.06482718210529743,0.34250961691785653,0.09269065323247029
0.06466642798881932,0.24537578733847726,0.1899852371040982,0.06466642798881932,0.24537578733847726,0.1899852371040982
0.03744434156133895,0.23138602951990203,0.2311971227089369,0.03744434156133895,0.23138602951990203,0.2311971227089369
0.09259544858242771,0.3147899233533198,0.09264214347566851,0.09259544858242771,0.3147899233533198,0.09264214347566851
0.07867031010334659,0.28012169738004805,0.14123550694893786,0.07867031010334659,0.28012169738004805,0.14123550694893786
0.0786145054494853,0.30095505060196126,0.12045788828917577,0.0786145054494853,0.30095505060196126,0.12045788828917577
0.14822184328559287,0.25931619258311517,0.09248948654919223,0.14822184328559287,0.25931619258311517,0.09248948654919223
0.09250110892418151,0.2801517823820769,0.12737463006252553,0.09250110892418151,0.2801517823820769,0.12737463006252553
0.11341423684103424,0.2661629291916304,0.12045028172282603,0.11341423684103424,0.2661629291916304,0.12045028172282603
0.0787578203625265,0.2036648592718999,0.2176047786814169,0.0787578203625265,0.2036648592718999,0.2176047786814169
0.06492399408709,0.25205902895417376,0.1830444315172295,0.06492399408709,0.25205902895417376,0.1830444315172295
0.14814698344384927,0.24522514863662917,0.10665538614704048,0.14814698344384927,0.24522514863662917,0.10665538614704048
0.07171476684951635,0.2870164720179287,0.1412962739725612,0.07171476684951635,0.2870164720179287,0.1412962739725612
0.07867655693510879,0.23149673649615402,0.18985415560951086,0.07867655693510879,0.23149673649615402,0.18985415560951086
0.06472816785492591,0.26625596282287517,0.16904345200544746,0.06472816785492591,0.26625596282287517,0.16904345200544746
0.14116792539993692,0.23845861345760358,0.12040097937890457,0.14116792539993692,0.23845861345760358,0.12040097937890457
0.09262730805734763,0.25226332948760644,0.15513681599266696,0.09262730805734763,0.25226332948760644,0.15513681599266696
0.08562756186000381,0.2800906755889042,0.13430920633367177,0.08562756186000381,0.2800906755889042,0.13430920633367177
0.037131305379036784,0.25940709016045294,0.2034891958833456,0.037131305379036784,0.25940709016045294,0.2034891958833456
0.06484068711829066,0.3148495429803627,0.1203372823120518,0.06484068711829066,0.3148495429803627,0.1203372823120518
0.10643694661645031,0.266162998636345,0.12742758330703635,0.10643694661645031,0.266162998636345,0.12742758330703635
0.05095666621708249,0.20380133449227078,0.24526948351496536,0.05095666621708249,0.20380133449227078,0.24526948351496536
0.1758035376477436,0.21761603250248807,0.10660795812786984,0.1758035376477436,0.21761603250248807,0.10660795812786984
0.037055971186966644,0.30085946985317025,0.16211200911290255,0.037055971186966644,0.30085946985317025,0.16211200911290255
0.09248691209896191,0.3009295724815261,0.10661103698715904,0.09248691209896191,0.3009295724815261,0.10661103698715904
0.05081315794071319,0.2732405272728458,0.17597374983369718,0.05081315794071319,0.2732405272728458,0.17597374983369718
0.09259119359050301,0.23844904668457903,0.16898720967567482,0.09259119359050301,0.23844904668457903,0.16898720967567482
0.05083065388677346,0.3148178480397773,0.13437902610952207,0.05083065388677346,0.3148178480397773,0.13437902610952207
0.050631397541747794,0.21717589764784967,0.23222030341931185,0.050631397541747794,0.21717589764784967,0.23222030341931185
0.10645535981700353,0.2731201738509826,0.12045197855118339,0.10645535981700353,0.2731201738509826,0.12045197855118339
0.12724046597864644,0.23151511498874194,0.14127193070794947,0.12724046597864644,0.23151511498874194,0.14127193070794947
0.07172392231163419,0.30090969523737027,0.1273938397734557,0.07172392231163419,0.30090969523737027,0.1273938397734557
0.07159600560913057,0.259187186322878,0.16924432888486124,0.07159600560913057,0.259187186322878,0.16924432888486124
0.07174962086815363,0.2662119789624608,0.16206583919794598,0.07174962086815363,0.2662119789624608,0.16206583919794598
0.09953448860638688,0.266155099749052,0.1343378606803166,0.09953448860638688,0.266155099749052,0.1343378606803166
0.10655651363347765,0.21750418653785022,0.1759667756734715,0.10655651363347765,0.21750418653785022,0.1759667756734715
0.037118788163792264,0.27311717327322077,0.18979148669115728,0.037118788163792264,0.27311717327322077,0.18979148669115728
0.13480672091895246,0.21711817529165667,0.14810261610852488,0.13480672091895246,0.21711817529165667,0.14810261610852488
0.09261873888398157,0.2592691239268246,0.14813965834343823,0.09261873888398157,0.2592691239268246,0.14813965834343823
0.06481998801422148,0.2731544880686332,0.16205296501245253,0.06481998801422148,0.2731544880686332,0.16205296501245253
0.07173760245534512,0.28010982074027396,0.14818010262729084,0.07173760245534512,0.28010982074027396,0.14818010262729084
0.12716745229568976,0.2454661520081884,0.12739383524528802,0.12716745229568976,0.2454661520081884,0.12739383524528802
0.07868744474154735,0.3287122840673204,0.09262773425713136,0.07868744474154735,0.3287122840673204,0.09262773425713136
0.11340797835559266,0.25928335956955767,0.1273361950031869,0.11340797835559266,0.25928335956955767,0.1273361950031869
0.036859472561807556,0.2174626216008182,0.245705382980424,0.036859472561807556,0.2174626216008182,0.245705382980424
0.18985259805336746,0.21766922432078661,0.0925056204156199,0.18985259805336746,0.21766922432078661,0.0925056204156199
0.1479698819350762,0.20382050828995615,0.14823705990606914,0.1479698819350762,0.20382050828995615,0.14823705990606914
0.08575399224472564,0.2939012488373916,0.12037224706004523,0.08575399224472564,0.2939012488373916,0.12037224706004523
0.11350376841521047,0.23142858239229952,0.15509516734202683,0.11350376841521047,0.23142858239229952,0.15509516734202683
0.06481135898707233,0.20365635515301364,0.23155977517917933,0.06481135898707233,0.20365635515301364,0.23155977517917933
0.10655872734168802,0.25229033634501236,0.1411783922317273,0.10655872734168802,0.25229033634501236,0.1411783922317273
0.0369329832017518,0.2870583413516595,0.17603615341497825,0.0369329832017518,0.2870583413516595,0.17603615341497825
0.17594926517317058,0.20369414718797113,0.12038403273261146,0.17594926517317058,0.20369414718797113,0.12038403273261146
0.09949724365950398,0.23147378886512082,0.1690565592132031,0.09949724365950398,0.23147378886512082,0.1690565592132031
0.09238029660036752,0.27328673884242977,0.13436047377752663,0.09238029660036752,0.27328673884242977,0.13436047377752663
0.09249906593184061,0.20364825158451716,0.20388012946028927,0.09249906593184061,0.20364825158451716,0.20388012946028927
0.16223706157628695,0.23148764121399776,0.10630274910504997,0.16223706157628695,0.23148764121399776,0.10630274910504997
0.10648500836172942,0.25924584946760826,0.134296665301459,0.10648500836172942,0.25924584946760826,0.134296665301459
0.10647351111643513,0.23842605559608868,0.15512788098083877,0.10647351111643513,0.23842605559608868,0.15512788098083877
0.09265385680929811,0.23146504633675252,0.17590857576731633,0.09265385680929811,0.23146504633675252,0.17590857576731633
0.13437680170648128,0.2383078510404388,0.12734279917887914,0.13437680170648128,0.2383078510404388,0.12734279917887914
0.2037454628831393,0.20371332898115094,0.09256865203752751,0.2037454628831393,0.20371332898115094,0.09256865203752751
0.09951886777750142,0.2801246043704208,0.12038405272117286,0.09951886777750142,0.2801246043704208,0.12038405272117286
0.09951465081548544,0.2454058419643354,0.15510695755915885,0.09951465081548544,0.2454058419643354,0.15510695755915885
0.09256413852172769,0.26619184496081105,0.14127161848683809,0.09256413852172769,0.26619184496081105,0.14127161848683809
0.050716081428329056,0.25932617479561426,0.18998526216442466,0.050716081428329056,0.25932617479561426,0.18998526216442466
0.07173578643819829,0.24537788337417,0.18291378768204317,0.07173578643819829,0.24537788337417,0.18291378768204317
0.0,0.0,0.5000274414666546,0.0,0.0,0.5000274414666546
0.14123687404084803,0.23145948708536587,0.12733121726895363,0.14123687404084803,0.23145948708536587,0.12733121726895363
0.16199006467675564,0.20372857008454826,0.13430881417528645,0.16199006467675564,0.20372857008454826,0.13430881417528645
0.064555578031481,0.28030445995799236,0.15516741095755307,0.064555578031481,0.28030445995799236,0.15516741095755307
0.0854825158714762,0.2385374697344554,0.17600758590443208,0.0854825158714762,0.2385374697344554,0.17600758590443208
0.12728233092373112,0.238409507611239,0.13433568275849628,0.12728233092373112,0.238409507611239,0.13433568275849628
0.036963625198299446,0.35651374259573454,0.10655008239262308,0.036963625198299446,0.35651374259573454,0.10655008239262308
0.10637133533670382,0.2870132420817068,0.10664291028721216,0.10637133533670382,0.2870132420817068,0.10664291028721216
0.09934730143929638,0.25248953867416957,0.14819067855276868,0.09934730143929638,0.25248953867416957,0.14819067855276868
0.06499345544729575,0.32861149573777443,0.10642249996685921,0.06499345544729575,0.32861149573777443,0.10642249996685921
0.500027444209616,0.0,0.0,0.500027444209616,0.0,0.0
0.1132618987204941,0.2524329604974348,0.13433265581601128,0.1132618987204941,0.2524329604974348,0.13433265581601128
