f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.07168772202695167,0.2870679892746101,0.1412717239182231,0.07168772202695167,0.2870679892746101,0.1412717239182231
0.1203485669845551,0.23148200909018285,0.14819685249592124,0.1203485669845551,0.23148200909018285,0.14819685249592124
0.05089784952709815,0.2592404701674899,0.18988910977952617,0.05089784952709815,0.2592404701674899,0.18988910977952617
0.17578754591661971,0.23150323928231445,0.09273664504474229,0.17578754591661971,0.23150323928231445,0.09273664504474229
0.161992877937999,0.20373210821320772,0.13430244714491693,0.161992877937999,0.20373210821320772,0.13430244714491693
0.036843113105450756,0.21762852937642493,0.2455557840787025,0.036843113105450756,0.21762852937642493,0.2455557840787025
0.14814370349652273,0.25924230595097764,0.09264142027357192,0.14814370349652273,0.25924230595097764,0.09264142027357192
0.10645038597666857,0.25928035654472326,0.13429668319812582,0.10645038597666857,0.25928035654472326,0.13429668319812582
0.06477648052789636,0.2662075494061658,0.16904340055261993,0.06477648052789636,0.2662075494061658,0.16904340055261993
0.06477464466197988,0.25237008785261295,0.18288269605340182,0.06477464466197988,0.25237008785261295,0.18288269605340182
0.07865059735456911,0.28707146163576475,0.13430537290171293,0.07865059735456911,0.28707146163576475,0.13430537290171293
0.03700698734950449,0.3426001280411501,0.1204203160902544,0.03700698734950449,0.3426001280411501,0.1204203160902544
0.0509094414174566,0.3148155050513479,0.13430248438140893,0.0509094414174566,0.3148155050513479,0.13430248438140893
0.06480174202644107,0.273159661228324,0.1620660255191537,0.06480174202644107,0.273159661228324,0.1620660255191537
0.08550805547292267,0.23851183812258658,0.1760075359243906,0.08550805547292267,0.23851183812258658,0.1760075359243906
0.09256958496437817,0.3148171942905959,0.09264065484202007,0.09256958496437817,0.3148171942905959,0.09264065484202007
0.06479705114932782,0.2175620283696048,0.2176683500812586,0.06479705114932782,0.2175620283696048,0.2176683500812586
0.12038504580541047,0.2732008139414678,0.10644157676356308,0.12038504580541047,0.2732008139414678,0.10644157676356308
0.0925421440204582,0.28704643176128863,0.12043885462446628,0.0925421440204582,0.28704643176128863,0.12043885462446628
0.07870523418107168,0.3009072664867772,0.12041492928290636,0.07870523418107168,0.3009072664867772,0.12041492928290636
0.0,0.5000274308507908,0.0,0.0,0.5000274308507908,0.0
0.16213174646672976,0.24526795656338812,0.09262772839599051,0.16213174646672976,0.24526795656338812,0.09262772839599051
0.09948020484802055,0.25232588031983594,0.14822134483765495,0.09948020484802055,0.25232588031983594,0.14822134483765495
0.09256923361610056,0.30089011486587824,0.10656808609614153,0.09256923361610056,0.30089011486587824,0.10656808609614153
0.05092060591001513,0.2870419096169746,0.16206491715611315,0.05092060591001513,0.2870419096169746,0.16206491715611315
0.08562825387641776,0.25233172843216023,0.16206745655158375,0.08562825387641776,0.25233172843216023,0.16206745655158375
0.07169062000213879,0.27316981964286746,0.15516698939647633,0.07169062000213879,0.27316981964286746,0.15516698939647633
0.1342541008779011,0.2592575735494727,0.10651575636177747,0.1342541008779011,0.2592575735494727,0.10651575636177747
0.1064563883066752,0.2731860356102923,0.12038500468371209,0.1064563883066752,0.2731860356102923,0.12038500468371209
0.037033598042629234,0.25928724034948597,0.2037065922021697,0.037033598042629234,0.25928724034948597,0.2037065922021697
0.18976510141208183,0.2175689079372628,0.09269342257409928,0.18976510141208183,0.2175689079372628,0.09269342257409928
0.1758861862648184,0.2037274898578866,0.12041376058744326,0.1758861862648184,0.2037274898578866,0.12041376058744326
0.050960916353511646,0.34255107216207686,0.1065154408998172,0.050960916353511646,0.34255107216207686,0.1065154408998172
0.07175742517342461,0.2592968001803771,0.16897320383258715,0.07175742517342461,0.2592968001803771,0.16897320383258715
0.05079756452700553,0.21761877167538127,0.23161109465759666,0.05079756452700553,0.21761877167538127,0.23161109465759666
0.1481564335152594,0.2453272179241314,0.10654377949062555,0.1481564335152594,0.2453272179241314,0.10654377949062555
0.06477342157683212,0.30094483249539233,0.13430917664751565,0.06477342157683212,0.30094483249539233,0.13430917664751565
0.07869041200899934,0.2523031076323739,0.16903391538816379,0.07869041200899934,0.2523031076323739,0.16903391538816379
0.08561836151271221,0.2592548723340632,0.15515420125576995,0.08561836151271221,0.2592548723340632,0.15515420125576995
0.064820391583001,0.259239546707755,0.17596749197263803,0.064820391583001,0.259239546707755,0.17596749197263803
0.06482834150827807,0.3425713594259033,0.09262772791945152,0.06482834150827807,0.3425713594259033,0.09262772791945152
0.0925494814815461,0.24541152753321188,0.16206641891876641,0.0925494814815461,0.24541152753321188,0.16206641891876641
0.1341750411867026,0.23155620145622044,0.13429618688705766,0.1341750411867026,0.23155620145622044,0.13429618688705766
0.037049844361606646,0.31480351985237415,0.1481740632379288,0.037049844361606646,0.31480351985237415,0.1481740632379288
0.08562497432771607,0.27313097037896633,0.14127148703588394,0.08562497432771607,0.27313097037896633,0.14127148703588394
0.11340551935581518,0.231474624025006,0.1551472848793752,0.11340551935581518,0.231474624025006,0.1551472848793752
0.06479465388565604,0.23842455992636388,0.19680821928577347,0.06479465388565604,0.23842455992636388,0.19680821928577347
0.07175162545403709,0.30788784582959894,0.12038796543579369,0.07175162545403709,0.30788784582959894,0.12038796543579369
0.09951756656843952,0.2801209417415967,0.12038892665044501,0.09951756656843952,0.2801209417415967,0.12038892665044501
0.1898160508499926,0.20372546083071144,0.10648591594853045,0.1898160508499926,0.20372546083071144,0.10648591594853045
0.06481790730151153,0.2939867555843327,0.14122276651903656,0.06481790730151153,0.2939867555843327,0.14122276651903656
0.07873800581279161,0.20367791589511525,0.2176115058371727,0.07873800581279161,0.20367791589511525,0.2176115058371727
0.09257563662195106,0.28011053981698836,0.1273412554029697,0.09257563662195106,0.28011053981698836,0.1273412554029697
0.16217967998064833,0.23130540360813542,0.10654234487298476,0.16217967998064833,0.23130540360813542,0.10654234487298476
0.10641862924896181,0.24543233469271716,0.14817646504149468,0.10641862924896181,0.24543233469271716,0.14817646504149468
0.12032967201935597,0.23842585682994566,0.14127191018472104,0.12032967201935597,0.23842585682994566,0.14127191018472104
0.1272915236878587,0.23842672635914636,0.13430917983389495,0.1272915236878587,0.23842672635914636,0.13430917983389495
0.08565405960418232,0.26621381760122953,0.14815955345042378,0.08565405960418232,0.26621381760122953,0.14815955345042378
0.0925654175363711,0.26619552309440686,0.14126649454517531,0.0925654175363711,0.26619552309440686,0.14126649454517531
0.09949721143616451,0.23147371389964239,0.16905650446227044,0.09949721143616451,0.23147371389964239,0.16905650446227044
0.13424373873981593,0.24536993678791955,0.1204137545055315,0.13424373873981593,0.24536993678791955,0.1204137545055315
0.11346560832663834,0.23844799635461808,0.14811382357920644,0.11346560832663834,0.23844799635461808,0.14811382357920644
0.06480402181184335,0.20371240063286555,0.23151101528258128,0.06480402181184335,0.20371240063286555,0.23151101528258128
0.07867585211196283,0.31483613577625674,0.10651544073000159,0.07867585211196283,0.31483613577625674,0.10651544073000159
0.2037152854298292,0.20368315628730546,0.09262898656202441,0.2037152854298292,0.20368315628730546,0.09262898656202441
0.050929197483927165,0.3564569295643115,0.09264130673749328,0.050929197483927165,0.3564569295643115,0.09264130673749328
0.06478738775365721,0.3148269891700151,0.12041305365968796,0.06478738775365721,0.3148269891700151,0.12041305365968796
0.08563136941444677,0.2939931406375882,0.12040292218071705,0.08563136941444677,0.2939931406375882,0.12040292218071705
0.03703315765932454,0.20372422097786355,0.25927004708979023,0.03703315765932454,0.20372422097786355,0.25927004708979023
0.03699406767568559,0.35648328598371354,0.10655007856509287,0.03699406767568559,0.35648328598371354,0.10655007856509287
0.12728092066997718,0.23147404104213673,0.1412724719387482,0.12728092066997718,0.23147404104213673,0.1412724719387482
0.5000274266819034,0.0,0.0,0.5000274266819034,0.0,0.0
0.03695197371729266,0.2870711180779619,0.17600433795153056,0.03695197371729266,0.2870711180779619,0.17600433795153056
0.1064236110092131,0.2175974164968455,0.17600640636227396,0.1064236110092131,0.2175974164968455,0.17600640636227396
0.06484940616925292,0.2869957746243883,0.14818224626929075,0.06484940616925292,0.2869957746243883,0.14818224626929075
0.13418321796181362,0.2384634119427371,0.12738079998634128,0.13418321796181362,0.2384634119427371,0.12738079998634128
0.14813581252824967,0.20371410241909427,0.14817752075076945,0.14813581252824967,0.20371410241909427,0.14817752075076945
0.07868491607798264,0.24539927831125846,0.17594323071126058,0.07868491607798264,0.24539927831125846,0.17594323071126058
0.13422347684557775,0.20368598865763696,0.1621179603251492,0.13422347684557775,0.20368598865763696,0.1621179603251492
0.12034324725939019,0.20371653901201955,0.17596764228135267,0.12034324725939019,0.20371653901201955,0.17596764228135267
0.06487127514822207,0.3286246035776929,0.1065315522843927,0.06487127514822207,0.3286246035776929,0.1065315522843927
0.1203730036619591,0.25221319072683457,0.12744123253047543,0.1203730036619591,0.25221319072683457,0.12744123253047543
0.092567536262677,0.2731506867348667,0.1343092092176224,0.092567536262677,0.2731506867348667,0.1343092092176224
0.17583825153539473,0.21758123729571896,0.10660793609219645,0.17583825153539473,0.21758123729571896,0.10660793609219645
0.07866932602787231,0.29399493847374103,0.12736316336112322,0.07866932602787231,0.29399493847374103,0.12736316336112322
0.03699702314011194,0.27314033251976394,0.1898900813868032,0.03699702314011194,0.27314033251976394,0.1898900813868032
0.1134219461536052,0.26618102156938733,0.12042446622865123,0.1134219461536052,0.26618102156938733,0.12042446622865123
0.08559919678122226,0.24539013701336865,0.1690380943707481,0.08559919678122226,0.24539013701336865,0.1690380943707481
0.12034822494280044,0.24538307421768196,0.13429613469750287,0.12034822494280044,0.24538307421768196,0.13429613469750287
0.1064735070074013,0.23842604639473222,0.1551278749941318,0.1064735070074013,0.23842604639473222,0.1551278749941318
0.05095676037369675,0.20380121117261377,0.24526945543810644,0.05095676037369675,0.20380121117261377,0.24526945543810644
0.09259126316027684,0.23146945985708003,0.17596671003225287,0.09259126316027684,0.23146945985708003,0.17596671003225287
0.07868743935426532,0.328712261562259,0.09262772791543697,0.07868743935426532,0.328712261562259,0.09262772791543697
0.14814766678229063,0.23145404590660673,0.12042571509048366,0.14814766678229063,0.23145404590660673,0.12042571509048366
0.10639560086637283,0.28702390483421447,0.10660792320771292,0.10639560086637283,0.28702390483421447,0.10660792320771292
0.07164600702875375,0.2523780724669083,0.17600335163716982,0.07164600702875375,0.2523780724669083,0.17600335163716982
0.09951853188697163,0.27315345970612565,0.12735543539411742,0.09951853188697163,0.27315345970612565,0.12735543539411742
0.09950636538929612,0.24538540987746815,0.15513566037477214,0.09950636538929612,0.24538540987746815,0.15513566037477214
0.037408699534826534,0.23138003636238097,0.23123869386756316,0.037408699534826534,0.23138003636238097,0.23123869386756316
0.07173578392013565,0.2453778747609393,0.18291378126142108,0.07173578392013565,0.2453778747609393,0.18291378126142108
0.10648290334770558,0.23148007420493663,0.16206445108951534,0.10648290334770558,0.23148007420493663,0.16206445108951534
0.11336345722841779,0.2523674213663666,0.13429655140313312,0.11336345722841779,0.2523674213663666,0.13429655140313312
0.06477579855857216,0.3078844859032843,0.12736715375348776,0.06477579855857216,0.3078844859032843,0.12736715375348776
0.036993987352435864,0.370404456810837,0.09262898711819567,0.036993987352435864,0.370404456810837,0.09262898711819567
0.05089673106675693,0.2453421139872369,0.20378858293104488,0.05089673106675693,0.2453421139872369,0.20378858293104488
0.03699973282666419,0.3287226938922692,0.13430500819274235,0.03699973282666419,0.3287226938922692,0.13430500819274235
0.08563542595531404,0.23147822384061556,0.1829137761363956,0.08563542595531404,0.23147822384061556,0.1829137761363956
0.09257713160009293,0.23841283300077445,0.16903746380125992,0.09257713160009293,0.23841283300077445,0.16903746380125992
0.07173758851830872,0.2801097663211041,0.14818007383916001,0.07173758851830872,0.2801097663211041,0.14818007383916001
0.10644325201277396,0.25232380783079494,0.14126036960065813,0.10644325201277396,0.25232380783079494,0.14126036960065813
