f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.08172721328665114,0.05388461350442414,0.15594025260791558,0.08124758291826656,0.12720035381375022,0.08172721328665114,0.05388461350442414,0.15594025260791558,0.08124758291826656,0.12720035381375022
0.10950694519226832,0.05361088814133065,0.12814339012257378,0.0673725094015137,0.14136627077585145,0.10950694519226832,0.05361088814133065,0.12814339012257378,0.0673725094015137,0.14136627077585145
0.09592258414749358,0.0819816666802961,0.14136233851825253,0.053519125293482364,0.1272143224535596,0.09592258414749358,0.0819816666802961,0.14136233851825253,0.053519125293482364,0.1272143224535596
0.06840714589599481,0.09512755811780971,0.14197409980088524,0.06719339326368098,0.12729782458776476,0.06840714589599481,0.09512755811780971,0.14197409980088524,0.06719339326368098,0.12729782458776476
0.09510419051224914,0.0680824333884619,0.12782428895905773,0.05419532758559319,0.15479376814936296,0.09510419051224914,0.0680824333884619,0.12782428895905773,0.05419532758559319,0.15479376814936296
0.03861399244482226,0.09273486595291346,0.11185187279570415,0.0675824366745808,0.1892168379341381,0.03861399244482226,0.09273486595291346,0.11185187279570415,0.0675824366745808,0.1892168379341381
0.06792260128033174,0.08131784241561088,0.12780303003603058,0.09498354528044302,0.12797298818977818,0.06792260128033174,0.08131784241561088,0.12780303003603058,0.09498354528044302,0.12797298818977818
0.03741890282361737,0.06468022437497539,0.11141793767418665,0.09223381335748358,0.19424913393231907,0.03741890282361737,0.06468022437497539,0.11141793767418665,0.09223381335748358,0.19424913393231907
0.06433847458710212,0.038936292852543436,0.1386146540564032,0.037355482743589095,0.22075510299790607,0.06433847458710212,0.038936292852543436,0.1386146540564032,0.037355482743589095,0.22075510299790607
0.036974113736560635,0.14795147100637374,0.1390081255203224,0.06522255281967376,0.110843744431503,0.036974113736560635,0.14795147100637374,0.1390081255203224,0.06522255281967376,0.110843744431503
0.08210318345782874,0.05401957198275683,0.12785046189897334,0.10857940527686112,0.12744738591826404,0.08210318345782874,0.05401957198275683,0.12785046189897334,0.10857940527686112,0.12744738591826404
0.09569323353773798,0.06802801420446744,0.14162071021597708,0.05339247896829867,0.14126556822077924,0.09569323353773798,0.06802801420446744,0.14162071021597708,0.05339247896829867,0.14126556822077924
0.05346936248395226,0.0538029856980473,0.12905818842703862,0.08141410175203216,0.1822553723722994,0.05346936248395226,0.0538029856980473,0.12905818842703862,0.08141410175203216,0.1822553723722994
0.03794217915628078,0.06442106384619899,0.19494461354997178,0.09223737375556941,0.1104547716838968,0.03794217915628078,0.06442106384619899,0.19494461354997178,0.09223737375556941,0.1104547716838968
0.1204031333482511,0.09298950646603847,0.11117958704292405,0.06471968226587167,0.11070809399863983,0.1204031333482511,0.09298950646603847,0.11117958704292405,0.06471968226587167,0.11070809399863983
0.03744024700240432,0.12073830583155849,0.1668494472195878,0.06408774640630334,0.11088428474336386,0.03744024700240432,0.12073830583155849,0.1668494472195878,0.06408774640630334,0.11088428474336386
0.03717147196211124,0.14877563741621358,0.13911491601232975,0.03682861268122142,0.13810937338322757,0.03717147196211124,0.14877563741621358,0.13911491601232975,0.03682861268122142,0.13810937338322757
0.054688090184667776,0.05415079275876778,0.1280353670855556,0.13589440028268526,0.12723136463978582,0.054688090184667776,0.05415079275876778,0.1280353670855556,0.13589440028268526,0.12723136463978582
0.05429134384959821,0.05395489245637802,0.1553876150463483,0.05349255177730391,0.18287360535407418,0.05429134384959821,0.05395489245637802,0.1553876150463483,0.05349255177730391,0.18287360535407418
0.06507624142971782,0.06495614522314622,0.13903528150780003,0.06443448594575954,0.16649785665465727,0.06507624142971782,0.06495614522314622,0.13903528150780003,0.06443448594575954,0.16649785665465727
0.03857193430998959,0.03809197213675009,0.13867973775364753,0.1194029112898627,0.16525346508027317,0.03857193430998959,0.03809197213675009,0.13867973775364753,0.1194029112898627,0.16525346508027317
0.12080940212866642,0.06561892988264614,0.11069513216581715,0.06442020128507558,0.1384563400065757,0.12080940212866642,0.06561892988264614,0.11069513216581715,0.06442020128507558,0.1384563400065757
0.09570724438222346,0.05370185582569272,0.14179698280745226,0.06748582377667574,0.14130811095669166,0.09570724438222346,0.05370185582569272,0.14179698280745226,0.06748582377667574,0.14130811095669166
0.09599488774548319,0.08139032758242412,0.1278514132842252,0.06743462435284199,0.12732875973420055,0.09599488774548319,0.08139032758242412,0.1278514132842252,0.06743462435284199,0.12732875973420055
0.0679559406190045,0.05385162122513318,0.12797784352327884,0.109630533551683,0.14058406650727095,0.0679559406190045,0.05385162122513318,0.12797784352327884,0.109630533551683,0.14058406650727095
0.054192003836321875,0.05380898881218427,0.15575783241652946,0.0815363833935707,0.15470479291860317,0.054192003836321875,0.05380898881218427,0.15575783241652946,0.0815363833935707,0.15470479291860317
0.05405018444039594,0.053962097216516215,0.16954878141128407,0.0671325514054568,0.15530640023906686,0.05405018444039594,0.053962097216516215,0.16954878141128407,0.0671325514054568,0.15530640023906686
0.09282288738537976,0.06502696469306395,0.1389797740278187,0.09191300885573667,0.11125737497378647,0.09282288738537976,0.06502696469306395,0.1389797740278187,0.09191300885573667,0.11125737497378647
0.09551185045778504,0.06735381324019071,0.12740616432983462,0.06841039295401041,0.1413177898274438,0.09551185045778504,0.06735381324019071,0.12740616432983462,0.06841039295401041,0.1413177898274438
0.036457154102475506,0.12094223437959789,0.1945683174004087,0.03676174706104674,0.11127055009066625,0.036457154102475506,0.12094223437959789,0.1945683174004087,0.03676174706104674,0.11127055009066625
0.05436047538064898,0.05418090655487994,0.14118828932123376,0.09535563113251692,0.15491470068528324,0.05436047538064898,0.05418090655487994,0.14118828932123376,0.09535563113251692,0.15491470068528324
0.053899179015520285,0.08147936431568341,0.15601118140668846,0.0672959124925168,0.14131436790841373,0.053899179015520285,0.08147936431568341,0.15601118140668846,0.0672959124925168,0.14131436790841373
0.12134963960379097,0.06537050562784097,0.11150948482743434,0.09090678251687455,0.11086391933375887,0.12134963960379097,0.06537050562784097,0.11150948482743434,0.09090678251687455,0.11086391933375887
0.038305224177437126,0.0915855988933766,0.11098769394729076,0.14765857025563,0.11146291660498509,0.038305224177437126,0.0915855988933766,0.11098769394729076,0.14765857025563,0.11146291660498509
0.03687840305327634,0.06424678911104878,0.11143557926879857,0.03719817425529432,0.2502410622805408,0.03687840305327634,0.06424678911104878,0.11143557926879857,0.03719817425529432,0.2502410622805408
0.12032962685498985,0.09344718972611456,0.11106427909218615,0.0368092112105653,0.13834970020434087,0.12032962685498985,0.09344718972611456,0.11106427909218615,0.0368092112105653,0.13834970020434087
0.06759771346463957,0.06776443685628679,0.1276514015162586,0.08156784091002717,0.15541862678418664,0.06759771346463957,0.06776443685628679,0.1276514015162586,0.08156784091002717,0.15541862678418664
0.06468228063470335,0.11998765657259741,0.167555715748081,0.03671408916537399,0.11106121870457464,0.06468228063470335,0.11998765657259741,0.167555715748081,0.03671408916537399,0.11106121870457464
0.09600783668778433,0.09534518562523002,0.1278006658319786,0.053345732959677844,0.1275006001180861,0.09600783668778433,0.09534518562523002,0.1278006658319786,0.053345732959677844,0.1275006001180861
0.06417596679462496,0.06479231645178683,0.16762184919253476,0.09269107694513856,0.11071881441407831,0.06417596679462496,0.06479231645178683,0.16762184919253476,0.09269107694513856,0.11071881441407831
0.05413572533671482,0.06786282670910476,0.1693459828728603,0.05321713183412535,0.15543838223547485,0.05413572533671482,0.06786282670910476,0.1693459828728603,0.05321713183412535,0.15543838223547485
0.10940108298963536,0.05412784921511536,0.12777285195079088,0.08117412601779206,0.12752410255648355,0.10940108298963536,0.05412784921511536,0.12777285195079088,0.08117412601779206,0.12752410255648355
0.06782987100376202,0.06779668212175637,0.15565956506233042,0.06725624725174324,0.14145765453403072,0.06782987100376202,0.06779668212175637,0.15565956506233042,0.06725624725174324,0.14145765453403072
0.03736101976955279,0.03589395983468428,0.13875785080199718,0.0924006387258573,0.1955865333906904,0.03736101976955279,0.03589395983468428,0.13875785080199718,0.0924006387258573,0.1955865333906904
0.08175754335682427,0.05457027820882242,0.141532156240814,0.05346102115474722,0.16867900707982642,0.08175754335682427,0.05457027820882242,0.141532156240814,0.05346102115474722,0.16867900707982642
0.08186444292500909,0.06785840737731838,0.169358154950536,0.05330718739884639,0.1276118283061034,0.08186444292500909,0.06785840737731838,0.169358154950536,0.05330718739884639,0.1276118283061034
0.03758084127596446,0.12029140529232023,0.13842953759224935,0.06374760715548138,0.1399506135237132,0.03758084127596446,0.12029140529232023,0.13842953759224935,0.06374760715548138,0.1399506135237132
0.06548684583152851,0.12001501670602323,0.11098764806233787,0.06585923081534824,0.13765126423721846,0.06548684583152851,0.12001501670602323,0.11098764806233787,0.06585923081534824,0.13765126423721846
0.06817030901021182,0.0679750748471955,0.1558220447397995,0.053435881841581524,0.15459669925594555,0.06817030901021182,0.0679750748471955,0.1558220447397995,0.053435881841581524,0.15459669925594555
0.054417442610036545,0.054089075587770374,0.19689086301036243,0.053428236775581305,0.14117438372217364,0.054417442610036545,0.054089075587770374,0.19689086301036243,0.053428236775581305,0.14117438372217364
0.053975017399041855,0.05371202199723282,0.1276276287160006,0.0680648668535022,0.19662046807427963,0.053975017399041855,0.05371202199723282,0.1276276287160006,0.0680648668535022,0.19662046807427963
0.08182217533764173,0.06776803350891726,0.12786597644295766,0.05349182617172368,0.16905199189958237,0.08182217533764173,0.06776803350891726,0.12786597644295766,0.05349182617172368,0.16905199189958237
0.08228215093980841,0.05452116790822174,0.1273632183512495,0.09495257034825517,0.14088089944313986,0.08228215093980841,0.05452116790822174,0.1273632183512495,0.09495257034825517,0.14088089944313986
0.12053149223823043,0.06509122139247911,0.13892068830649795,0.036403487992977906,0.13905311767200015,0.12053149223823043,0.06509122139247911,0.13892068830649795,0.036403487992977906,0.13905311767200015
0.06442987711715928,0.03840156031374511,0.11103580420397521,0.09199390603905395,0.1941388570431376,0.06442987711715928,0.03840156031374511,0.11103580420397521,0.09199390603905395,0.1941388570431376
0.12061370997194586,0.0384407355866152,0.11218755871245652,0.11757063472084917,0.11118736162963613,0.12061370997194586,0.0384407355866152,0.11218755871245652,0.11757063472084917,0.11118736162963613
0.037958812162627434,0.03793102333723518,0.1938118223551038,0.03673003424631374,0.19356831198536198,0.037958812162627434,0.03793102333723518,0.1938118223551038,0.03673003424631374,0.19356831198536198
0.0680962266414454,0.08126605498184987,0.15575084987946328,0.053388503693489235,0.1414983679508348,0.0680962266414454,0.08126605498184987,0.15575084987946328,0.053388503693489235,0.1414983679508348
0.0369213872240887,0.03649493493821987,0.11235267131687045,0.20350416094542145,0.11072684867301055,0.0369213872240887,0.03649493493821987,0.11235267131687045,0.20350416094542145,0.11072684867301055
0.08197391745363343,0.08180014493495887,0.12804363877905722,0.052896756114949796,0.15528554807626957,0.08197391745363343,0.08180014493495887,0.12804363877905722,0.052896756114949796,0.15528554807626957
0.06517165734502947,0.03714636359848617,0.16672282973094615,0.037304954097457765,0.19365422848068112,0.06517165734502947,0.03714636359848617,0.16672282973094615,0.037304954097457765,0.19365422848068112
0.12080512324401908,0.03726219119477215,0.16644779175043334,0.03696675660303288,0.13851813872777108,0.12080512324401908,0.03726219119477215,0.16644779175043334,0.03696675660303288,0.13851813872777108
0.054212194316931216,0.09514106674290057,0.15584460612570192,0.06732516375481555,0.1274769737619781,0.054212194316931216,0.09514106674290057,0.15584460612570192,0.06732516375481555,0.1274769737619781
0.08133580353889752,0.0821499927406143,0.12807834024867848,0.06707016033951235,0.14136598252329663,0.08133580353889752,0.0821499927406143,0.12807834024867848,0.06707016033951235,0.14136598252329663
0.12046876540942039,0.12037358845020679,0.11113011906289724,0.036690379160437936,0.11133716134860461,0.12046876540942039,0.12037358845020679,0.11113011906289724,0.036690379160437936,0.11133716134860461
0.05422252913232081,0.05395841048485031,0.1696641133280813,0.053570715984385286,0.16858423623059013,0.05422252913232081,0.05395841048485031,0.1696641133280813,0.053570715984385286,0.16858423623059013
0.03734710433925733,0.03725006632702103,0.11112957810708404,0.09208968741218643,0.22218357975405637,0.03734710433925733,0.03725006632702103,0.11112957810708404,0.09208968741218643,0.22218357975405637
0.05489199434339631,0.10931745851805261,0.12804451925575308,0.0529641762756619,0.15478185428712568,0.05489199434339631,0.10931745851805261,0.12804451925575308,0.0529641762756619,0.15478185428712568
0.0558836326909691,0.1084032682910972,0.14193957309690244,0.053574247956301675,0.14019928332142242,0.0558836326909691,0.1084032682910972,0.14193957309690244,0.053574247956301675,0.14019928332142242
0.0645139104205386,0.03746962188528173,0.2503311196906604,0.03657086571440534,0.1111145024542723,0.0645139104205386,0.03746962188528173,0.2503311196906604,0.03657086571440534,0.1111145024542723
0.0686199610737548,0.05358152000829356,0.16978945693775882,0.08080260271057478,0.12720653839050566,0.0686199610737548,0.05358152000829356,0.16978945693775882,0.08080260271057478,0.12720653839050566
0.037005191957636546,0.14767182151443906,0.16711285739699744,0.03729851109984134,0.1109116487723174,0.037005191957636546,0.14767182151443906,0.16711285739699744,0.03729851109984134,0.1109116487723174
0.12093806712293967,0.03766355560406879,0.13833801027239953,0.03668174440473001,0.1663786298145765,0.12093806712293967,0.03766355560406879,0.13833801027239953,0.03668174440473001,0.1663786298145765
0.09244082183220625,0.06585860788397634,0.1114516215940148,0.036883306063392,0.19336564493904956,0.09244082183220625,0.06585860788397634,0.1114516215940148,0.036883306063392,0.19336564493904956
0.09577920429685349,0.06769613020703188,0.14169366928020202,0.06736024471607785,0.12747076838188606,0.09577920429685349,0.06769613020703188,0.14169366928020202,0.06736024471607785,0.12747076838188606
0.03688538165244597,0.06389796936260281,0.1393836396475839,0.12043780146416,0.13939522149781988,0.03688538165244597,0.06389796936260281,0.1393836396475839,0.12043780146416,0.13939522149781988
0.0674526999186227,0.05459885917832216,0.15564702564112867,0.08118310604819304,0.14111832819037592,0.0674526999186227,0.05459885917832216,0.15564702564112867,0.08118310604819304,0.14111832819037592
0.09295815745034397,0.12071804762010685,0.1109657120603276,0.06464999532523227,0.11070809494646795,0.09295815745034397,0.12071804762010685,0.1109657120603276,0.06464999532523227,0.11070809494646795
0.12053321021778513,0.03737899721184218,0.13906824915769422,0.09195971336944427,0.11106078708776672,0.12053321021778513,0.03737899721184218,0.13906824915769422,0.09195971336944427,0.11106078708776672
0.05307139995047575,0.052784258200502296,0.12929942007617462,0.053750313789397826,0.21109463084707164,0.05307139995047575,0.052784258200502296,0.12929942007617462,0.053750313789397826,0.21109463084707164
0.10961592588423819,0.08134889142317496,0.12793957405816947,0.05331926076855696,0.1277763615736065,0.10961592588423819,0.08134889142317496,0.12793957405816947,0.05331926076855696,0.1277763615736065
0.12098649865451153,0.036849755393291515,0.16634946519343377,0.06476640762588733,0.11104788034319707,0.12098649865451153,0.036849755393291515,0.16634946519343377,0.06476640762588733,0.11104788034319707
0.0687690577246129,0.05434998635159952,0.15513103121822883,0.09430254983891789,0.12744738677928952,0.0687690577246129,0.05434998635159952,0.15513103121822883,0.09430254983891789,0.12744738677928952
0.06527513792637356,0.09280914079821978,0.13863909380909883,0.06465930557820831,0.13861732923231365,0.06527513792637356,0.09280914079821978,0.13863909380909883,0.06465930557820831,0.13861732923231365
0.05417711483177669,0.08179732250208693,0.14161321539977328,0.0948792896226648,0.12753307425561014,0.05417711483177669,0.08179732250208693,0.14161321539977328,0.0948792896226648,0.12753307425561014
0.06448367355725433,0.09216980872123341,0.11221114709825857,0.036158986376098386,0.19497638558803826,0.06448367355725433,0.09216980872123341,0.11221114709825857,0.036158986376098386,0.19497638558803826
0.06767726426986587,0.06804993955171906,0.12784819845251277,0.06728867384980028,0.16913595925042765,0.06767726426986587,0.06804993955171906,0.12784819845251277,0.06728867384980028,0.16913595925042765
0.05393525288943026,0.06780361651354243,0.1417418434855987,0.08122625977944216,0.15529340750499065,0.05393525288943026,0.06780361651354243,0.1417418434855987,0.08122625977944216,0.15529340750499065
0.0927635919229668,0.06591168012110031,0.13839517950132688,0.03669790476843352,0.16623258483142306,0.0927635919229668,0.06591168012110031,0.13839517950132688,0.03669790476843352,0.16623258483142306
0.068267752127321,0.05342755175594098,0.16999206737672226,0.0669507696482834,0.14136187344851478,0.068267752127321,0.05342755175594098,0.16999206737672226,0.0669507696482834,0.14136187344851478
0.09241734413282592,0.06457909239184685,0.16730338359972957,0.06499057783917689,0.11070960427525213,0.09241734413282592,0.06457909239184685,0.16730338359972957,0.06499057783917689,0.11070960427525213
0.054124024426791734,0.0818192630212726,0.14177835921938617,0.05342621479646804,0.16885214474702429,0.054124024426791734,0.0818192630212726,0.14177835921938617,0.05342621479646804,0.16885214474702429
0.1205828869990618,0.06495745944471046,0.11078763965569534,0.03741124512857041,0.16626078296780647,0.1205828869990618,0.06495745944471046,0.11078763965569534,0.03741124512857041,0.16626078296780647
0.08187381359003984,0.05385193680136682,0.18341071703229042,0.05362351773918696,0.12724001645027003,0.08187381359003984,0.05385193680136682,0.18341071703229042,0.05362351773918696,0.12724001645027003
0.054142113802651236,0.08196041357729762,0.12758413260095167,0.09503253137881695,0.14128081108934568,0.054142113802651236,0.08196041357729762,0.12758413260095167,0.09503253137881695,0.14128081108934568
0.10970115212085184,0.054291970083967876,0.15487267558525347,0.05371091209749193,0.1274232952299857,0.10970115212085184,0.054291970083967876,0.15487267558525347,0.05371091209749193,0.1274232952299857
0.05381240063427972,0.05397806410825569,0.1417612196918522,0.06737167000085496,0.18307664685719024,0.05381240063427972,0.05397806410825569,0.1417612196918522,0.06737167000085496,0.18307664685719024
0.08198699513374944,0.06743970173950473,0.1277240503977805,0.0951159659816132,0.12773329618824467,0.08198699513374944,0.06743970173950473,0.1277240503977805,0.0951159659816132,0.12773329618824467
0.036752514264968714,0.09347237300167449,0.11116640856399886,0.09257200255250025,0.1660367238105268,0.036752514264968714,0.09347237300167449,0.11116640856399886,0.09257200255250025,0.1660367238105268
0.09552504232113523,0.06782062815643855,0.15550254005090314,0.053728040735429104,0.12742375231052364,0.09552504232113523,0.06782062815643855,0.15550254005090314,0.053728040735429104,0.12742375231052364
0.12053969858916912,0.03696991223627853,0.1951594408540909,0.03642975712790365,0.11090119715405578,0.12053969858916912,0.03696991223627853,0.1951594408540909,0.03642975712790365,0.11090119715405578
0.06521121084729554,0.1483683592790735,0.11102396167127693,0.03668401722991259,0.13871245413591096,0.06521121084729554,0.1483683592790735,0.11102396167127693,0.03668401722991259,0.13871245413591096
0.09574536950695628,0.054082397703242795,0.12761979299109827,0.06701057235056271,0.15554187398118072,0.09574536950695628,0.054082397703242795,0.12761979299109827,0.06701057235056271,0.15554187398118072
0.0652829728197096,0.12084537217821356,0.13911996664752005,0.03646192340465744,0.1382897698860841,0.0652829728197096,0.12084537217821356,0.13911996664752005,0.03646192340465744,0.1382897698860841
0.06803310335038042,0.05392717097791251,0.19697752665036103,0.0533294806990631,0.12773276419629864,0.06803310335038042,0.05392717097791251,0.19697752665036103,0.0533294806990631,0.12773276419629864
0.09308810548596637,0.03773772481022638,0.13951588836194448,0.11938816652225333,0.11027021216880484,0.09308810548596637,0.03773772481022638,0.13951588836194448,0.11938816652225333,0.11027021216880484
0.05410191488254502,0.08177119298577097,0.12779757314392343,0.10901094335600353,0.12731838815263027,0.05410191488254502,0.08177119298577097,0.12779757314392343,0.10901094335600353,0.12731838815263027
0.05360313159538993,0.05345375854512173,0.12840352329564064,0.12342177821857937,0.14111782158307914,0.05360313159538993,0.05345375854512173,0.12840352329564064,0.12342177821857937,0.14111782158307914
0.06793673809714923,0.06750956878441972,0.12807524474028845,0.05322309879225561,0.1832553858578946,0.06793673809714923,0.06750956878441972,0.12807524474028845,0.05322309879225561,0.1832553858578946
0.03765420630578592,0.03720486848593792,0.16678356140783201,0.1198250807152018,0.13853229830209235,0.03765420630578592,0.03720486848593792,0.16678356140783201,0.1198250807152018,0.13853229830209235
0.037603964567662254,0.17607741376532599,0.11104639136921814,0.0369028894175228,0.13836934384425548,0.037603964567662254,0.17607741376532599,0.11104639136921814,0.0369028894175228,0.13836934384425548
0.08173185414201517,0.053886722369798114,0.12823813936298314,0.05350391106604193,0.18263937551009,0.08173185414201517,0.053886722369798114,0.12823813936298314,0.05350391106604193,0.18263937551009
0.0378380345136246,0.06531538667228717,0.10983904768850819,0.06429252133529466,0.22271501446490163,0.0378380345136246,0.06531538667228717,0.10983904768850819,0.06429252133529466,0.22271501446490163
0.054050858108230376,0.08177007287962679,0.12775447214022115,0.06728867406781462,0.16913595979842577,0.054050858108230376,0.08177007287962679,0.12775447214022115,0.06728867406781462,0.16913595979842577
0.09318114105169413,0.14850426442638362,0.11056648356674535,0.03675794776819924,0.11099017247257216,0.09318114105169413,0.14850426442638362,0.11056648356674535,0.03675794776819924,0.11099017247257216
0.038787879438582695,0.20543173171778592,0.10915676826846031,0.03569064860004598,0.1109329810793536,0.038787879438582695,0.20543173171778592,0.10915676826846031,0.03569064860004598,0.1109329810793536
0.08186834711374281,0.05400126004414955,0.14151875078439882,0.09491691090215429,0.12769474177523743,0.08186834711374281,0.05400126004414955,0.14151875078439882,0.09491691090215429,0.12769474177523743
0.0677594474613412,0.06746888934006849,0.16976318464918697,0.06748477881812308,0.12752371681636918,0.0677594474613412,0.06746888934006849,0.16976318464918697,0.06748477881812308,0.12752371681636918
0.06588903103017277,0.036864907390442965,0.11121550964771372,0.17538625355778314,0.1106442997851141,0.06588903103017277,0.036864907390442965,0.11121550964771372,0.17538625355778314,0.1106442997851141
0.05325220867931384,0.06844699260194785,0.12854763645555703,0.08071363633540315,0.16903952685357088,0.05325220867931384,0.06844699260194785,0.12854763645555703,0.08071363633540315,0.16903952685357088
0.06577573706150369,0.038173967712984175,0.11078205858916436,0.11917096856630603,0.16609727609766475,0.06577573706150369,0.038173967712984175,0.11078205858916436,0.11917096856630603,0.16609727609766475
0.06825175591247681,0.054062992286695005,0.1835151746511453,0.06747339621470448,0.12669674520925317,0.06825175591247681,0.054062992286695005,0.1835151746511453,0.06747339621470448,0.12669674520925317
0.05406945801236589,0.08164146239568056,0.18316483950467138,0.05333404234693577,0.12779020093969828,0.05406945801236589,0.08164146239568056,0.18316483950467138,0.05333404234693577,0.12779020093969828
0.08176019311710842,0.08157061580108846,0.14194589792626133,0.05340507282553239,0.14131822212488473,0.08176019311710842,0.08157061580108846,0.14194589792626133,0.05340507282553239,0.14131822212488473
0.05409890800451345,0.08175589345872541,0.1555601543006833,0.08110504958962475,0.12747999617598513,0.05409890800451345,0.08175589345872541,0.1555601543006833,0.08110504958962475,0.12747999617598513
0.10980768641601277,0.05311676461937138,0.12798263788647526,0.053711176711105715,0.1553817397124035,0.10980768641601277,0.05311676461937138,0.12798263788647526,0.053711176711105715,0.1553817397124035
0.03748999465188493,0.0378131587938521,0.1939495038524106,0.12004418293907435,0.11070316428294004,0.03748999465188493,0.0378131587938521,0.1939495038524106,0.12004418293907435,0.11070316428294004
0.06844755737610592,0.09463430177160803,0.15586993886289813,0.053351520538599866,0.12769668722585736,0.06844755737610592,0.09463430177160803,0.15586993886289813,0.053351520538599866,0.12769668722585736
0.03757132957254685,0.09203023677462531,0.16715545218144315,0.09250851118257145,0.11073456684784068,0.03757132957254685,0.09203023677462531,0.16715545218144315,0.09250851118257145,0.11073456684784068
0.06570762171711818,0.03604330948289054,0.22269235115101543,0.06432710944082767,0.11123079913186341,0.06570762171711818,0.03604330948289054,0.22269235115101543,0.06432710944082767,0.11123079913186341
0.06539168125557732,0.17617262939581146,0.11068990165516653,0.03699665519967092,0.11074913768357793,0.06539168125557732,0.17617262939581146,0.11068990165516653,0.03699665519967092,0.11074913768357793
0.12143036272534037,0.03873364463072111,0.13814491471931978,0.06332267366604866,0.1383684077495553,0.12143036272534037,0.03873364463072111,0.13814491471931978,0.06332267366604866,0.1383684077495553
0.10985021064810005,0.05380166706608871,0.14184361483037117,0.06744862135550497,0.12705588993788727,0.10985021064810005,0.05380166706608871,0.14184361483037117,0.06744862135550497,0.12705588993788727
0.0652551624716236,0.037234643115952905,0.19432333065153565,0.06481759280285282,0.1383692776942022,0.0652551624716236,0.037234643115952905,0.19432333065153565,0.06481759280285282,0.1383692776942022
0.1473833118966944,0.03788900861060888,0.1112751644122282,0.06417188535228342,0.13928063329191218,0.1473833118966944,0.03788900861060888,0.1112751644122282,0.06417188535228342,0.13928063329191218
0.03730271782887137,0.03723200834213429,0.1113620809095782,0.03722974110147917,0.2768734635323442,0.03730271782887137,0.03723200834213429,0.1113620809095782,0.03722974110147917,0.2768734635323442
0.03637423982960522,0.037234307581638995,0.222707034435443,0.09296561801447761,0.11071881170558272,0.03637423982960522,0.037234307581638995,0.222707034435443,0.09296561801447761,0.11071881170558272
