f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.06221629075998506,0.06206329177848005,0.1341883401405034,0.10757759891147906,0.1339544941473191,0.06221629075998506,0.06206329177848005,0.1341883401405034,0.10757759891147906,0.1339544941473191
0.0895761064375921,0.07591881504038242,0.12070372890486256,0.08016060295347256,0.13364075523456767,0.0895761064375921,0.07591881504038242,0.12070372890486256,0.08016060295347256,0.13364075523456767
0.062145895067460356,0.08971399058964039,0.1206069627423113,0.10785560440053588,0.11967755506669277,0.062145895067460356,0.08971399058964039,0.1206069627423113,0.10785560440053588,0.11967755506669277
0.06182973955817781,0.08982320383432872,0.17577658704477458,0.05278756442919103,0.11978290552903373,0.06182973955817781,0.08982320383432872,0.17577658704477458,0.05278756442919103,0.11978290552903373
0.04600518276091763,0.07366516534810154,0.1314087029998652,0.06279852228979951,0.186122429488118,0.04600518276091763,0.07366516534810154,0.1314087029998652,0.06279852228979951,0.186122429488118
0.07319080006742275,0.045825517373429096,0.10394456779607313,0.1465196749054224,0.13051999158955724,0.07319080006742275,0.045825517373429096,0.10394456779607313,0.1465196749054224,0.13051999158955724
0.045083454437497825,0.07260152799504638,0.13194261159628362,0.0910933687516409,0.15927903851622738,0.045083454437497825,0.07260152799504638,0.13194261159628362,0.0910933687516409,0.15927903851622738
0.15744104983325882,0.07305652663006318,0.10306991462556746,0.0636436207198067,0.10278889240539957,0.15744104983325882,0.07305652663006318,0.10306991462556746,0.0636436207198067,0.10278889240539957
0.10079391019504819,0.04439122608479907,0.13251374315679987,0.09123386932370631,0.13106725163186614,0.10079391019504819,0.04439122608479907,0.13251374315679987,0.09123386932370631,0.13106725163186614
0.04544481084459811,0.045088084822689715,0.1599365802032122,0.11870989046500967,0.13082063599702454,0.04544481084459811,0.045088084822689715,0.1599365802032122,0.11870989046500967,0.13082063599702454
0.07598569861684507,0.0758141801143858,0.13453267752747514,0.07999295443422125,0.13367449756468955,0.07598569861684507,0.0758141801143858,0.13453267752747514,0.07999295443422125,0.13367449756468955
0.06140329080011902,0.07500639009129276,0.13491634608490785,0.053543187388599416,0.17513078652912134,0.06140329080011902,0.07500639009129276,0.13491634608490785,0.053543187388599416,0.17513078652912134
0.1286110145673846,0.07358298610813507,0.1593852776306058,0.03560607802416717,0.1028146482766,0.1286110145673846,0.07358298610813507,0.1593852776306058,0.03560607802416717,0.1028146482766
0.045838004093941946,0.10114502780508619,0.10236530058543904,0.036141679251637034,0.21450999450543642,0.045838004093941946,0.10114502780508619,0.10236530058543904,0.036141679251637034,0.21450999450543642
0.06168249394530646,0.10398504671997023,0.13429682911109453,0.08047819504720116,0.11955744735544098,0.06168249394530646,0.10398504671997023,0.13429682911109453,0.08047819504720116,0.11955744735544098
0.13190067916831247,0.06137590867696732,0.1205075648244749,0.06650572865452374,0.11971012203072676,0.13190067916831247,0.06137590867696732,0.1205075648244749,0.06650572865452374,0.11971012203072676
0.04484536227421228,0.04447060769378971,0.10538101769039203,0.034831129539825305,0.2704719043859374,0.04484536227421228,0.04447060769378971,0.10538101769039203,0.034831129539825305,0.2704719043859374
0.0,0.0,0.0,0.5000000000258016,0.0,0.0,0.0,0.0,0.5000000000258016,0.0
0.10385091249393255,0.062056602220438024,0.12055045932810177,0.06608394084324479,0.14745808707244984,0.10385091249393255,0.062056602220438024,0.12055045932810177,0.06608394084324479,0.14745808707244984
0.15609802789476115,0.045241854470704876,0.13127723105790415,0.06434521663285907,0.10303767082222365,0.15609802789476115,0.045241854470704876,0.13127723105790415,0.06434521663285907,0.10303767082222365
0.10393673274933224,0.07573489979831415,0.12053452235018478,0.08005265326611001,0.11974146466235369,0.10393673274933224,0.07573489979831415,0.12053452235018478,0.08005265326611001,0.11974146466235369
0.08957938427470105,0.07555839785830987,0.12023556079990211,0.0942235090952343,0.12040314824598895,0.08957938427470105,0.07555839785830987,0.12023556079990211,0.0942235090952343,0.12040314824598895
0.10083139858459331,0.0453361409383452,0.13153266674997963,0.06384317194052462,0.15845663067229382,0.10083139858459331,0.0453361409383452,0.13153266674997963,0.06384317194052462,0.15845663067229382
0.06136052080796784,0.07659768452656975,0.12004130239749536,0.05195518449748969,0.19004530840858916,0.06136052080796784,0.07659768452656975,0.12004130239749536,0.05195518449748969,0.19004530840858916
0.045323205908087395,0.04511443974577513,0.2428227829548148,0.03599867501476147,0.13074089739863254,0.045323205908087395,0.04511443974577513,0.2428227829548148,0.03599867501476147,0.13074089739863254
0.07549782118332464,0.06327934552137571,0.16200818341694406,0.052394087980471585,0.14682057411122548,0.07549782118332464,0.06327934552137571,0.16200818341694406,0.052394087980471585,0.14682057411122548
0.07608315594805073,0.0892076598550193,0.13410531675901802,0.08089495289284608,0.11970891532595232,0.07608315594805073,0.0892076598550193,0.13410531675901802,0.08089495289284608,0.11970891532595232
0.04448318663837386,0.15429212414861215,0.1327623121573261,0.06529738542853361,0.10316499545364892,0.04448318663837386,0.15429212414861215,0.1327623121573261,0.06529738542853361,0.10316499545364892
0.04528593502021131,0.04516925585219512,0.18808804592956316,0.03429219655726643,0.18716456787049143,0.04528593502021131,0.04516925585219512,0.18808804592956316,0.03429219655726643,0.18716456787049143
0.10384455980331245,0.062089462165702415,0.1342991809066606,0.05223929092463559,0.1475275082812239,0.10384455980331245,0.062089462165702415,0.1342991809066606,0.05223929092463559,0.1475275082812239
0.08976671154646626,0.1036079490342722,0.1210151199515231,0.05254279539551485,0.1330674246218284,0.08976671154646626,0.1036079490342722,0.1210151199515231,0.05254279539551485,0.1330674246218284
0.04556830957515502,0.10067498622888228,0.1037795008319349,0.14607169094237724,0.10390552056806744,0.04556830957515502,0.10067498622888228,0.1037795008319349,0.14607169094237724,0.10390552056806744
0.09016902464896442,0.06151955161467722,0.16229685547897954,0.05229651692554178,0.13371805137526893,0.09016902464896442,0.06151955161467722,0.16229685547897954,0.05229651692554178,0.13371805137526893
0.06218187053936928,0.07601217453792859,0.17594746467253733,0.06612152920530409,0.11973696225176196,0.06218187053936928,0.07601217453792859,0.17594746467253733,0.06612152920530409,0.11973696225176196
0.10113131932676361,0.07282736688794629,0.1594417560253568,0.06353316731838692,0.1030663909418573,0.10113131932676361,0.07282736688794629,0.1594417560253568,0.06353316731838692,0.1030663909418573
0.07570841840111499,0.08974756502681802,0.1208432856368818,0.08019689137522877,0.133503841062399,0.07570841840111499,0.08974756502681802,0.1208432856368818,0.08019689137522877,0.133503841062399
0.11793633565208057,0.07587502379892608,0.12049828049011417,0.05208718737947004,0.13360318838417995,0.11793633565208057,0.07587502379892608,0.12049828049011417,0.05208718737947004,0.13360318838417995
0.045490266810943515,0.07341580756595015,0.21479400510579025,0.03548821372778342,0.13081170793008698,0.045490266810943515,0.07341580756595015,0.21479400510579025,0.03548821372778342,0.13081170793008698
0.06251069459648578,0.061975554133894495,0.12051807339587026,0.06626049788959495,0.1887351970144872,0.06251069459648578,0.061975554133894495,0.12051807339587026,0.06626049788959495,0.1887351970144872
0.04518298626358719,0.04525398380413556,0.10328481404720731,0.17380187013640291,0.1324766167457585,0.04518298626358719,0.04525398380413556,0.10328481404720731,0.17380187013640291,0.1324766167457585
0.0760853515973405,0.07593790025052831,0.1758734367923819,0.0524498390196157,0.11965347345750642,0.0760853515973405,0.07593790025052831,0.1758734367923819,0.0524498390196157,0.11965347345750642
0.10117244207354424,0.045336084352761416,0.18736824188992704,0.06334865500910995,0.10277460005155772,0.10117244207354424,0.045336084352761416,0.18736824188992704,0.06334865500910995,0.10277460005155772
0.07322343695659239,0.07312114657557564,0.15959455234246714,0.06331470587961208,0.1307461686145253,0.07322343695659239,0.07312114657557564,0.15959455234246714,0.06331470587961208,0.1307461686145253
0.07349011610003278,0.04517817886328472,0.18725157594215353,0.035909235499619094,0.15817089687850547,0.07349011610003278,0.04517817886328472,0.18725157594215353,0.035909235499619094,0.15817089687850547
0.07624495624240227,0.07575825775437292,0.13432810609418142,0.06608349441299252,0.14758518617337574,0.07624495624240227,0.07575825775437292,0.13432810609418142,0.06608349441299252,0.14758518617337574
0.04795516459777919,0.09919268377533431,0.10384201018080329,0.06289008964593112,0.18612005297032716,0.04795516459777919,0.09919268377533431,0.10384201018080329,0.06289008964593112,0.18612005297032716
0.062065500463844424,0.08994335270281971,0.13455781576000614,0.06625960312812562,0.1471737303725957,0.062065500463844424,0.08994335270281971,0.13455781576000614,0.06625960312812562,0.1471737303725957
0.06156287007442656,0.0743337078244032,0.16250249126102811,0.08151592472801553,0.12008501234700589,0.06156287007442656,0.0743337078244032,0.16250249126102811,0.08151592472801553,0.12008501234700589
0.04588046487616953,0.10086777789618032,0.15931330638749402,0.0912085428523596,0.10272991065579568,0.04588046487616953,0.10086777789618032,0.15931330638749402,0.0912085428523596,0.10272991065579568
0.06239415598440207,0.0898877282324479,0.1336463117968003,0.08012145493038657,0.13395035219758342,0.06239415598440207,0.0898877282324479,0.1336463117968003,0.08012145493038657,0.13395035219758342
0.07596982252316795,0.06403043486436331,0.12044881538338124,0.12029566563438278,0.11925526360394191,0.07596982252316795,0.06403043486436331,0.12044881538338124,0.12029566563438278,0.11925526360394191
0.07594730850370408,0.06191385927864299,0.16246775464193525,0.07989921831004317,0.11977188507693876,0.07594730850370408,0.06191385927864299,0.16246775464193525,0.07989921831004317,0.11977188507693876
0.04549622531038291,0.10084835832482034,0.15959455245483112,0.06331470592418936,0.13074616870657832,0.04549622531038291,0.10084835832482034,0.15959455245483112,0.06331470592418936,0.13074616870657832
0.07327777386084264,0.07294389784072075,0.10412820932600624,0.06329312370156905,0.1863569966596171,0.07327777386084264,0.07294389784072075,0.10412820932600624,0.06329312370156905,0.1863569966596171
0.10093979359568714,0.07318797139422309,0.1871875243925039,0.03566157923812223,0.10302313399177401,0.10093979359568714,0.07318797139422309,0.1871875243925039,0.03566157923812223,0.10302313399177401
0.07557563007107053,0.10399410152946335,0.12103855131732694,0.07968131280255138,0.11971040512051512,0.07557563007107053,0.10399410152946335,0.12103855131732694,0.07968131280255138,0.11971040512051512
0.07313167874587531,0.0731148670148455,0.13163579530941313,0.06320864301995208,0.1589090183826471,0.07313167874587531,0.0731148670148455,0.13163579530941313,0.06320864301995208,0.1589090183826471
0.04538332057743647,0.07312515176551945,0.242936621287751,0.035491645589753894,0.10306326491618578,0.04538332057743647,0.07312515176551945,0.242936621287751,0.035491645589753894,0.10306326491618578
0.0761216595360725,0.07611997922122535,0.12065354400209624,0.09345636469526958,0.13364846358761448,0.0761216595360725,0.07611997922122535,0.12065354400209624,0.09345636469526958,0.13364846358761448
0.07340142681215568,0.04553854796593848,0.16013923277106104,0.06231205150274696,0.15860874776166978,0.07340142681215568,0.04553854796593848,0.16013923277106104,0.06231205150274696,0.15860874776166978
0.06229349963060417,0.07580475125158102,0.12011232505088497,0.08029483945868496,0.16149458629001073,0.06229349963060417,0.07580475125158102,0.12011232505088497,0.08029483945868496,0.16149458629001073
0.04578524119183924,0.10105941971438145,0.1312247396775326,0.091554777556761,0.13037582927493171,0.04578524119183924,0.10105941971438145,0.1312247396775326,0.091554777556761,0.13037582927493171
0.08996072460949153,0.06202064051592607,0.1481665042299715,0.08001014441027365,0.1198419864191228,0.08996072460949153,0.06202064051592607,0.1481665042299715,0.08001014441027365,0.1198419864191228
0.07323092147340021,0.0732089318364014,0.1034330704224562,0.11932336800161351,0.13080371448479872,0.07323092147340021,0.0732089318364014,0.1034330704224562,0.11932336800161351,0.13080371448479872
0.12831503526639745,0.07385883845973717,0.13232370562634008,0.03477682732234612,0.13072560043238288,0.12831503526639745,0.07385883845973717,0.13232370562634008,0.03477682732234612,0.13072560043238288
0.1315150331969077,0.07592756990773122,0.12051629939562165,0.05219357686934882,0.11984753120060199,0.1315150331969077,0.07592756990773122,0.12051629939562165,0.05219357686934882,0.11984753120060199
0.0753832351438296,0.1037136800348074,0.12072176675034034,0.06647539536652891,0.1337059293523316,0.0753832351438296,0.1037136800348074,0.12072176675034034,0.06647539536652891,0.1337059293523316
0.1567086839272474,0.04534006984303121,0.1314054434160919,0.03567007207086679,0.1308757337661664,0.1567086839272474,0.04534006984303121,0.1314054434160919,0.03567007207086679,0.1308757337661664
0.1567962778911172,0.04474361000095564,0.10336851279611672,0.03588964738954481,0.15920195297933118,0.1567962778911172,0.04474361000095564,0.10336851279611672,0.03588964738954481,0.15920195297933118
0.0726344455213611,0.04573460063042198,0.16028532545441904,0.03526300478066692,0.18608262514617133,0.0726344455213611,0.04573460063042198,0.16028532545441904,0.03526300478066692,0.18608262514617133
0.062227534225599956,0.0896395049416091,0.14836483958661378,0.05224855398640246,0.14751956909479566,0.062227534225599956,0.0896395049416091,0.14836483958661378,0.05224855398640246,0.14751956909479566
0.06222057853298608,0.06202995156811674,0.17629555307210748,0.052035908180982006,0.1474180123587932,0.06222057853298608,0.06202995156811674,0.17629555307210748,0.052035908180982006,0.1474180123587932
0.04514651220925383,0.15632319100562697,0.1319238032963399,0.03564394655142074,0.130962547527109,0.04514651220925383,0.15632319100562697,0.1319238032963399,0.03564394655142074,0.130962547527109
0.07330943922047961,0.044686633301780805,0.1316048171514693,0.11900063821538065,0.13139848699502804,0.07330943922047961,0.044686633301780805,0.1316048171514693,0.11900063821538065,0.13139848699502804
0.07571859571923381,0.10340491703591569,0.1208582479211513,0.05229854781656334,0.14771969343301755,0.07571859571923381,0.10340491703591569,0.1208582479211513,0.05229854781656334,0.14771969343301755
0.12849766382886496,0.04506016078637994,0.10365348756793705,0.06412534652526124,0.1586633462001637,0.12849766382886496,0.04506016078637994,0.10365348756793705,0.06412534652526124,0.1586633462001637
0.07321719480171787,0.07321431232928179,0.187161470847602,0.06324178440784033,0.10316525022928873,0.07321719480171787,0.07321431232928179,0.187161470847602,0.06324178440784033,0.10316525022928873
0.10373141807374069,0.06201920655328776,0.12045783157319921,0.09394961167173362,0.11984193300609189,0.10373141807374069,0.06201920655328776,0.12045783157319921,0.09394961167173362,0.11984193300609189
0.07350458378113049,0.0450906040081835,0.24286053893322684,0.035636998541062254,0.10290727713851988,0.07350458378113049,0.0450906040081835,0.24286053893322684,0.035636998541062254,0.10290727713851988
0.061440793941252125,0.10374061976233148,0.14837254079983886,0.05266995872217395,0.13377608846274192,0.061440793941252125,0.10374061976233148,0.14837254079983886,0.05266995872217395,0.13377608846274192
0.0,0.0,0.5000000000311307,0.0,0.0,0.0,0.0,0.5000000000311307,0.0,0.0
0.10078081791361508,0.04519186638613096,0.10423621984547475,0.06343411027437036,0.1863570024173851,0.10078081791361508,0.04519186638613096,0.10423621984547475,0.06343411027437036,0.1863570024173851
0.06072939005717822,0.06079782237251766,0.16380749637102204,0.06648149281260513,0.14818380511596077,0.06072939005717822,0.06079782237251766,0.16380749637102204,0.06648149281260513,0.14818380511596077
0.06252848078148661,0.1040369967553157,0.1482224552810111,0.06569544461351681,0.11951662326477958,0.06252848078148661,0.1040369967553157,0.1482224552810111,0.06569544461351681,0.11951662326477958
0.21128053935475877,0.045658290461473634,0.10323373380525869,0.03639709638402286,0.10343034097316986,0.21128053935475877,0.045658290461473634,0.10323373380525869,0.03639709638402286,0.10343034097316986
0.11815033596353997,0.06186320725551302,0.13357388044247304,0.06655608864761113,0.11985648933754565,0.11815033596353997,0.06186320725551302,0.13357388044247304,0.06655608864761113,0.11985648933754565
0.07270080952999108,0.044651329007977456,0.16047304351902,0.09090408358784874,0.1312707349645419,0.07270080952999108,0.044651329007977456,0.16047304351902,0.09090408358784874,0.1312707349645419
0.06190331049976239,0.06164544019788703,0.17609317045936543,0.08065615593951977,0.11970192529577396,0.06190331049976239,0.06164544019788703,0.17609317045936543,0.08065615593951977,0.11970192529577396
0.0,0.0,0.0,0.0,0.5000000000139888,0.0,0.0,0.0,0.0,0.5000000000139888
0.04648638262737649,0.1576316330553906,0.15785883751481133,0.03536398612882122,0.10265916599356703,0.04648638262737649,0.1576316330553906,0.15785883751481133,0.03536398612882122,0.10265916599356703
0.07648950670439847,0.06269700591958732,0.13457032252099912,0.09383508026340973,0.1324080912819425,0.07648950670439847,0.06269700591958732,0.13457032252099912,0.09383508026340973,0.1324080912819425
0.06339590537198003,0.11668382140812333,0.13369587118822698,0.05258988189458533,0.1336345266121271,0.06339590537198003,0.11668382140812333,0.13369587118822698,0.05258988189458533,0.1336345266121271
0.07625914137628924,0.07560773956024501,0.13465678457736516,0.05250486903133306,0.16097146719999375,0.07625914137628924,0.07560773956024501,0.13465678457736516,0.05250486903133306,0.16097146719999375
0.07409057043788964,0.046385094190988324,0.10259605140275838,0.11894846611505079,0.15797981967283517,0.07409057043788964,0.046385094190988324,0.10259605140275838,0.11894846611505079,0.15797981967283517
0.1455751584669894,0.06176941430112666,0.12047170331329597,0.05260366987470937,0.1195800550499627,0.1455751584669894,0.06176941430112666,0.12047170331329597,0.05260366987470937,0.1195800550499627
0.09828885293655105,0.04955288723329886,0.10372519840561695,0.14583049988630747,0.10260256199168513,0.09828885293655105,0.04955288723329886,0.10372519840561695,0.14583049988630747,0.10260256199168513
0.06164482787840132,0.0751961738571124,0.1625642333489555,0.05272706685942694,0.1478677008055489,0.06164482787840132,0.0751961738571124,0.1625642333489555,0.05272706685942694,0.1478677008055489
0.10388613439440934,0.07618302487736174,0.12042150749931646,0.06597155872879597,0.13353779966798426,0.10388613439440934,0.07618302487736174,0.12042150749931646,0.06597155872879597,0.13353779966798426
0.04537504999948543,0.07257888212896103,0.21483942758684632,0.06433629497227805,0.10287034580767741,0.04537504999948543,0.07257888212896103,0.21483942758684632,0.06433629497227805,0.10287034580767741
0.0894509023270702,0.06252463718911697,0.1344714059580969,0.06646661737981259,0.14708643897266432,0.0894509023270702,0.06252463718911697,0.1344714059580969,0.06646661737981259,0.14708643897266432
0.06224134673151358,0.0620839635964836,0.12067115272304169,0.0799080040094883,0.17509725672161205,0.06224134673151358,0.0620839635964836,0.12067115272304169,0.0799080040094883,0.17509725672161205
0.07607744696688612,0.07588092403431157,0.16221793824489616,0.06616019240605175,0.11966349853144088,0.07607744696688612,0.07588092403431157,0.16221793824489616,0.06616019240605175,0.11966349853144088
0.06175980986314686,0.0761556255436456,0.1759972767737694,0.05255723927294983,0.13353005560275497,0.06175980986314686,0.0761556255436456,0.1759972767737694,0.05255723927294983,0.13353005560275497
0.061841301702673525,0.06149698193139485,0.13398769609136277,0.08145505774017851,0.16121896280031098,0.061841301702673525,0.06149698193139485,0.13398769609136277,0.08145505774017851,0.16121896280031098
0.0734801884846778,0.04516825718781561,0.1596301023368634,0.11878319987620188,0.10293825453250709,0.0734801884846778,0.04516825718781561,0.1596301023368634,0.11878319987620188,0.10293825453250709
0.06206732802273472,0.11762765144609537,0.12038017567708614,0.06642866753684912,0.13349626212410734,0.06206732802273472,0.11762765144609537,0.12038017567708614,0.06642866753684912,0.13349626212410734
0.07612402196674158,0.08985201944471745,0.12020020200189242,0.09400800896447832,0.11981575269184826,0.07612402196674158,0.08985201944471745,0.12020020200189242,0.09400800896447832,0.11981575269184826
0.06211827855358203,0.062162015537760754,0.13442762727329202,0.12188585157824595,0.11940622969820655,0.06211827855358203,0.062162015537760754,0.13442762727329202,0.12188585157824595,0.11940622969820655
0.044629643189186864,0.04522608057254497,0.13172610478771252,0.17520291661755377,0.10321525803106589,0.044629643189186864,0.04522608057254497,0.13172610478771252,0.17520291661755377,0.10321525803106589
0.061662211247441964,0.13227716706730677,0.12103106366334562,0.06542234401829554,0.11960721472338987,0.061662211247441964,0.13227716706730677,0.12103106366334562,0.06542234401829554,0.11960721472338987
0.1021910099128844,0.12802762629809708,0.10387058389730984,0.035178297644433275,0.13073248814700053,0.1021910099128844,0.12802762629809708,0.10387058389730984,0.035178297644433275,0.13073248814700053
0.0903705582760111,0.061587812729775426,0.16221793824979483,0.06616019240804967,0.1196634985350545,0.0903705582760111,0.061587812729775426,0.16221793824979483,0.06616019240804967,0.1196634985350545
0.042603690024050726,0.1046764574794972,0.15937342491779435,0.0347428460582229,0.1586038773072521,0.042603690024050726,0.1046764574794972,0.15937342491779435,0.0347428460582229,0.1586038773072521
0.06252367342644499,0.06236991854589287,0.13485130428215147,0.09319168913437062,0.14706341984029053,0.06252367342644499,0.06236991854589287,0.13485130428215147,0.09319168913437062,0.14706341984029053
0.06287572378186301,0.09042126741897148,0.13474613332327962,0.051685702054770064,0.16027117844323185,0.06287572378186301,0.09042126741897148,0.13474613332327962,0.051685702054770064,0.16027117844323185
0.07312384238148656,0.10077739122470883,0.10428387042721712,0.09143858134396643,0.1303763196286611,0.07312384238148656,0.10077739122470883,0.10428387042721712,0.09143858134396643,0.1303763196286611
0.08952863908223217,0.0761861275558577,0.1343759911678068,0.05250067375870411,0.14740857347683314,0.08952863908223217,0.0761861275558577,0.1343759911678068,0.05250067375870411,0.14740857347683314
0.07630382374393097,0.10322756921403468,0.13467615197000452,0.06620004757372763,0.11959240860488372,0.07630382374393097,0.10322756921403468,0.13467615197000452,0.06620004757372763,0.11959240860488372
0.11664800033680663,0.07703926995881301,0.12053206430884793,0.06607054690341997,0.11971012208852451,0.11664800033680663,0.07703926995881301,0.12053206430884793,0.06607054690341997,0.11971012208852451
0.1043870187474229,0.08898088065321838,0.12062203398882415,0.06623517584484992,0.11977490898844129,0.1043870187474229,0.08898088065321838,0.12062203398882415,0.06623517584484992,0.11977490898844129
0.062000584674111604,0.06183697959733978,0.12066334124023027,0.052270508535914244,0.20322860906960113,0.062000584674111604,0.06183697959733978,0.12066334124023027,0.052270508535914244,0.20322860906960113
0.07374634375606123,0.07226232947212025,0.10438725844090338,0.09116376480890591,0.1584403099213792,0.07374634375606123,0.07226232947212025,0.10438725844090338,0.09116376480890591,0.1584403099213792
0.061875532363270605,0.07592800280637392,0.12060681724761121,0.12138480550173061,0.12020484595373804,0.061875532363270605,0.07592800280637392,0.12060681724761121,0.12138480550173061,0.12020484595373804
0.1295612784937773,0.07222473706060643,0.1040018096899463,0.09116002927508872,0.1030521476346804,0.1295612784937773,0.07222473706060643,0.1040018096899463,0.09116002927508872,0.1030521476346804
0.0,0.5000000002552625,0.0,0.0,0.0,0.0,0.5000000002552625,0.0,0.0,0.0
0.07325890465168712,0.1564172304014329,0.10388722640568615,0.03562879711181917,0.13080784279477134,0.07325890465168712,0.1564172304014329,0.10388722640568615,0.03562879711181917,0.13080784279477134
0.0455576717707257,0.12895029855686735,0.13174234935434959,0.0631885864936389,0.13056110156023043,0.0455576717707257,0.12895029855686735,0.13174234935434959,0.0631885864936389,0.13056110156023043
0.1293579659656883,0.10057974976590923,0.10426231468594288,0.0633799249751349,0.10242050850850885,0.1293579659656883,0.10057974976590923,0.10426231468594288,0.0633799249751349,0.10242050850850885
0.07330177080380386,0.12798179392760722,0.13199963765225906,0.035636712286409224,0.13108017812378212,0.07330177080380386,0.12798179392760722,0.13199963765225906,0.035636712286409224,0.13108017812378212
0.1834232003095561,0.046047593091315966,0.13166810138310375,0.03580017237057612,0.10306093374996896,0.1834232003095561,0.046047593091315966,0.13166810138310375,0.03580017237057612,0.10306093374996896
0.1010094764092704,0.07331347165732464,0.1315226908603247,0.06332523535830317,0.13082912952532896,0.1010094764092704,0.07331347165732464,0.1315226908603247,0.06332523535830317,0.13082912952532896
0.10110204773060757,0.04510066855341875,0.13183706296693498,0.1191997029827723,0.10276055291863631,0.10110204773060757,0.04510066855341875,0.13183706296693498,0.1191997029827723,0.10276055291863631
0.04596725465735112,0.07454067180515374,0.13078122835337092,0.035167241310778266,0.21354360518087784,0.04596725465735112,0.07454067180515374,0.13078122835337092,0.035167241310778266,0.21354360518087784
0.062315502092640786,0.06217497133788679,0.13441382559607698,0.06615936251911698,0.1749363394713316,0.062315502092640786,0.06217497133788679,0.13441382559607698,0.06615936251911698,0.1749363394713316
0.08987486992074355,0.08981282396811001,0.1483527602395781,0.052351763443651764,0.11960778582892935,0.08987486992074355,0.08981282396811001,0.1483527602395781,0.052351763443651764,0.11960778582892935
0.04609273115642263,0.15552520023827726,0.10481726796043493,0.09053602385808898,0.10302878694229704,0.04609273115642263,0.15552520023827726,0.10481726796043493,0.09053602385808898,0.10302878694229704
0.07581478980634923,0.062149401267196314,0.1480857444077051,0.06628792858197535,0.1476621415854111,0.07581478980634923,0.062149401267196314,0.1480857444077051,0.06628792858197535,0.1476621415854111
0.0760183901068218,0.11738707746376278,0.12038477140764181,0.05288659963438953,0.13332316565250565,0.0760183901068218,0.11738707746376278,0.12038477140764181,0.05288659963438953,0.13332316565250565
0.12874841324790218,0.04551264471388462,0.1315093754691993,0.06327375764922692,0.13095628138949478,0.12874841324790218,0.04551264471388462,0.1315093754691993,0.06327375764922692,0.13095628138949478
0.062293157582461255,0.075487087996104,0.12107077899251224,0.09359795480879451,0.1475510239587907,0.062293157582461255,0.075487087996104,0.12107077899251224,0.09359795480879451,0.1475510239587907
0.08991258044783808,0.06208216857683076,0.12041038333801794,0.05166484536979411,0.17593002296260754,0.08991258044783808,0.06208216857683076,0.12041038333801794,0.05166484536979411,0.17593002296260754
0.07299414823087577,0.12899385059094387,0.10350209901742831,0.0631157761973759,0.1313941271857317,0.07299414823087577,0.12899385059094387,0.10350209901742831,0.0631157761973759,0.1313941271857317
0.07371371468731748,0.0729959871135973,0.15913464317788908,0.09142614572310288,0.10272952465407639,0.07371371468731748,0.0729959871135973,0.15913464317788908,0.09142614572310288,0.10272952465407639
0.08984504144343712,0.06201328276527176,0.14835688573126413,0.0662085670235954,0.13357622467898433,0.08984504144343712,0.06201328276527176,0.14835688573126413,0.0662085670235954,0.13357622467898433
0.045462302150283844,0.04541552891312127,0.27013469209115765,0.035665991744910926,0.10332148982852206,0.045462302150283844,0.04541552891312127,0.27013469209115765,0.035665991744910926,0.10332148982852206
